,datetime,content,title
223,2020-03-21 00:37:00,布伦特原油期货转涨后进一步上涨，现涨0.6%，报28.69美元/桶。,布伦特原油期货转涨后进一步上涨，现涨0.6%
224,2020-03-21 00:34:00,自3月21日零时起，对所有从境外（不含港澳台）经广东口岸入境的人员，以及经港澳台地区和省外口岸入境来粤且来粤前14天内有国外旅居史的人员，其目的地为广东的，无论外国公民还是中国公民，均一视同仁，一律实施14天居家或集中隔离医学观察。集...,3月21日零时起 境外入粤人员一律自费隔离14天
225,2020-03-21 00:33:00,美国财长努钦：共和党的刺激法案规模太小，希望实施更宽泛的现金发放。,美国财长努钦：希望实施更宽泛的现金发放
226,2020-03-21 00:28:00,市场消息：特朗普称已经启动国防生产法，当前并未考虑进行全国性的封锁。,特朗普称已经启动国防生产法
227,2020-03-21 00:27:00,美股下行，标普500指数跌超2%，道指跌超300点。,美股下行 标普500指数跌超2%
228,2020-03-21 00:26:00,美国德克萨斯州油气专员：德克萨斯州应该考虑为石油企业减产，德州与特朗普政府就石油减产进行了对话，如果沙特和俄罗斯同意限制原油产量，德克萨斯州也可以考虑减少10%的石油产量。,美国德克萨斯州油气专员：德克萨斯州应该考虑为石油企业减产
229,2020-03-21 00:23:00,美股三大股指均跌超1%，标普500指数跌1.66%。,美股三大股指均跌超1%
230,2020-03-21 00:08:00,恒指期货夜盘跌幅扩大至2.68%。,恒指期货夜盘跌幅扩大至2.68%
231,2020-03-21 00:08:00,富时中国A50期货跌超3%。,富时中国A50期货跌超3%
232,2020-03-21 00:06:00,美股三大股指全部由涨转跌，纳指回吐近3%的涨幅，标普500指数跌幅扩大至1%。,美股三大股指全部由涨转跌 纳指回吐近3%的涨幅
233,2020-03-21 00:04:00,美、布两油短线拉升超0.7美元，现分别报24.43美元/桶和27.94美元/桶。,美、布两油短线拉升超0.7美元
234,2020-03-21 00:03:00,伊万卡·特朗普新冠病毒检测称阴性。（国会山报）,伊万卡·特朗普新冠病毒检测称阴性
235,2020-03-21 00:01:00,消息人士称，欧佩克和美国石油监管机构讨论油价暴跌。欧佩克秘书长巴尔金都与美国页岩油企业以及美国能源外交官员进行对话，美国页岩油企业向欧佩克抱怨油价的下跌。,欧佩克和美国石油监管机构讨论油价暴跌
236,2020-03-20 23:57:00,特朗普称，正在与加拿大和墨西哥合作以阻止新冠病毒（传播）。,特朗普：正在与加拿大和墨西哥合作以阻止新冠病毒
237,2020-03-20 23:55:00,巴西参议院通过了应对新冠肺炎的灾难法令。,巴西参议院通过了应对新冠肺炎的灾难法令
238,2020-03-20 23:47:00,德国新冠肺炎确诊病例累计达18607例，前一日为15218例。,德国新冠肺炎确诊病例累计达18607例
239,2020-03-20 23:46:00,WTI原油期货日内跌幅超10%。,WTI原油期货日内跌幅超10%
240,2020-03-20 23:45:00,美国军方：约2600名驻欧美军人员处于自我隔离状态。,美国军方：约2600名驻欧美军人员处于自我隔离状态
241,2020-03-20 23:45:00,当地时间20日，加拿大安大略省政府网站公布了该省最新的新冠病毒感染病例数目，为306人。这一数字也使得加拿大的确诊和初诊病例增加到923例，累计死亡12例。,加拿大的确诊和初诊病例增加到923例
242,2020-03-20 23:37:00,美国约翰斯·霍普金斯大学发布的实时统计数据显示，截至北京时间20日23时13分，全球新冠肺炎病例数超25万。,全球新冠肺炎病例数超25万
243,2020-03-20 23:36:00,罗马尼亚央行将关键利率降至2%。,罗马尼亚央行将关键利率降至2%
244,2020-03-20 23:36:00,阿根廷Merval股指大涨11%。,阿根廷Merval股指大涨11%
245,2020-03-20 23:30:00,美国纽约州新冠肺炎确诊病例新增2950例，至7102例，死亡病例新增35例。,美国纽约州新冠肺炎确诊病例新增2950例
246,2020-03-20 23:28:00,纽约联储Nowcast模型：预计美国第一季度GDP增速为0.1%，此前预计为1.1%。,纽约联储Nowcast模型：预计美国第一季度GDP增速为0.1%
247,2020-03-20 23:25:00,道指转跌，标普500指数跌幅扩大至0.6%。,道指转跌 标普500指数跌幅扩大至0.6%
248,2020-03-20 23:22:00,标普500指数转跌，此前一度涨1.7%。,标普500指数转跌，此前一度涨1.7%
249,2020-03-20 23:20:00,欧洲央行紧急债券购买计划的启动有待最终细节的公布。,欧洲央行紧急债券购买计划的启动有待最终细节的公布
250,2020-03-20 23:20:00,伦敦的酒吧，餐馆和电影院将被通知关闭。,伦敦的酒吧 餐馆和电影院将被通知关闭
251,2020-03-20 23:15:00,高盛集团预计2020年美国GDP收缩3.8％。,高盛：预计2020年美国GDP萎缩3.8%
252,2020-03-20 23:15:00,蔚来汽车盘中一度涨超10%，现涨8.2%，报2.575美元。,蔚来汽车盘中一度涨超10%
253,2020-03-20 23:14:00,在受影响最严重的意大利伦巴第地区，冠状病毒死亡人数在过去24小时内上升了约380人，达到约2550人。,意大利伦巴第地区死亡人数在过去24小时内增加380人
254,2020-03-20 23:12:00,波音表现反复，现倒升近5%，今年迄今股价已累跌近70%。,波音表现反复，现倒升近5%
255,2020-03-20 23:06:00,欧洲央行：启动3月12日宣布的资本和操作性救助措施，2020年的资本救助总额为1200亿欧元。,欧洲央行：启动3月12日宣布的资本和操作性救助措施
256,2020-03-20 23:02:00,据CNBC报道，美联储宣布扩大货币市场便利，包括购买市政债券。随后美股涨幅扩大，道指反弹涨逾400点，涨幅达2%，纳指涨近3%，标普500指数涨逾1%。,美联储调整货币市场贷款机制，将市政债务纳入其中
257,2020-03-20 22:59:00,道指低位反弹，现涨逾2%，纳指涨约2.8%，标普500指数涨约1.8%。,道指低位反弹 现涨逾2%
258,2020-03-20 22:57:00,3月20日，深圳金融监管局官网又发布了《关于疫情期间调整商业保理行业部分监管要求的通知》。据悉，本次可适当调整的监管指标包括杠杆比率、风险准备金计提比率等5项；同时，经深圳金融监管局的审核同意，合规的商业保理公司可通过前海金融资产...,深圳金融监管局：适度放宽商业保理杠杆比率等监管要求
259,2020-03-20 22:57:00,特斯拉涨超10%，报470.4美元，此前已连跌六个交易日。,特斯拉涨超10%，报470.4美元
260,2020-03-20 22:53:00,3月20日，英国传染病流行病学专家尼尔·弗格森称自己确诊。弗格森及其团队曾根据模型发现政府“延缓”政策将造成25万人死亡。他曾在1月17日就估算武汉确诊病例接近1700例，其估算的数字系根据中国输入到其他国家的病例数反推得出。（环球时报）,英国传染病流行病学专家弗格森确诊：曾根据模型预测“群...
261,2020-03-20 22:42:00,波音短线下跌，日内转跌，目前下跌2.5%，盘初一度涨4%。该股此前已经连跌4日，且此前已经连续下跌4周，年内涨幅超过70%。,波音转跌，年内累跌超70%
262,2020-03-20 22:38:00,3月20日，据俄新冠疫情防控指挥部消息，过去24小时，俄罗斯9个地区共新增54例新冠肺炎确诊病例，包括莫斯科33例，萨哈（雅库特）共和国6例，圣彼得堡4例等。截至目前，俄罗斯累计确诊人数达到253人。新增患者近两周有国外疫情区旅行史。全俄目前...,俄罗斯新增54例新冠肺炎确诊病例 累计确诊253例
263,2020-03-20 22:33:00,中煤能源发布公告称，2019年度实现营业收入1292.94亿元，同比增长24.2%；净利56.26亿元，同比增长67.8%。其中，第四季度实现营业收入350.55亿元，亏损1.35亿元。,中煤能源：2019年度净利56.26亿元，同比增长67.8%
264,2020-03-20 22:17:00,中迪投资3月20日晚间公告，为优化公司资产结构，盘活公司闲置资产，公司拟将北京市丰台区海鹰路1号院6号楼五层的房产以1500万元的价格出售给中交睿达。本次交易预计产生约900-1000万元左右的企业所得税税前收益。,中迪投资：拟1500万元出售北京房产
265,2020-03-20 22:17:00,泰国央行降息25个基点至0.75%。,泰国央行降息25个基点至0.75%
266,2020-03-20 22:15:00,据CNBC报道，美国财长努钦表示，美国国税局将报税截止日期推迟至7月15日，此前为4月15日。,美国国税局将报税截止日期推迟至7月15日
267,2020-03-20 22:13:00,机构评美国2月成屋销售总数年化数据：美国2月房屋销售飙升至13年高位，数据反映的是美国1-2月初签订的合同情况，当时新冠病毒尚未席卷美国。目前来看，楼市复苏可能因新冠病毒疫情而止步，疫情引发了一波裁员潮，令经济濒临衰退。,美国2月房屋销售飙升至13年高位
268,2020-03-20 22:05:00,欧洲央行和其他主要国家的央行进行的7天期美元操作频率从每周提高至每天。,欧洲央行和其他主要国家的央行进行的7天期美元操作频率提高
269,2020-03-20 22:03:00,中房股份：忠旺集团拟作价305亿元借壳上市，股票复牌。,中房股份：忠旺集团拟作价305亿元借壳上市
270,2020-03-20 22:03:00,中房股份：忠旺集团拟作价305亿元借壳上市，股票复牌。,中房股份：忠旺集团拟作价305亿元借壳上市 股票复牌 
271,2020-03-20 22:01:00,监管部门近期对于可转债市场异动进行了深度调研。知情人士透露：监管部门主要关注两个层面的信息。一个是否存在通过滥用制度操控市场从中渔利的行为，其次是上市公司有无参与其中。（上证报）,监管部门近期对于可转债市场异动进行了深度调研
272,2020-03-20 21:59:00,3月20日，《关于修改〈上市公司重大资产重组管理办法〉的决定》正式发布，明确上市公司发行股份购买资产（包括重组上市）等重大资产重组活动中，标的资产财务资料隐瞒重要事实或者编造重大虚假内容的，也应认定为欺诈发行，从而将此前颇受争议的...,重组上市造假纳入欺诈发行 不仅巨额罚款 或将一退到底
273,2020-03-20 21:47:00,纳米比亚央行将基准利率调降100个基点至5.25%。,纳米比亚央行将基准利率调降至5.25%
274,2020-03-20 21:47:00,国际油价持续下挫，布伦特原油跌超3%，报27.36美元/桶；WTI原油跌2.14%，报24.42美元/桶。,国际油价持续下挫 布伦特原油跌超3%
275,2020-03-20 21:41:00,美股迅速走低，标普500指数与道指转跌；富时中国A50指数期货跌逾2%。,美股迅速走低 富时中国A50指数期货跌逾2%
276,2020-03-20 21:40:00,美股抗疫概念股普遍走低，Moderna停牌，辉瑞（PFE.N）跌2.8%，BioNtech跌10.2%，联合保健产品跌17.6%，莱斯康制药跌超20%。,美股抗疫概念股普遍走低
277,2020-03-20 21:40:00,美股迅速走低，标普500指数转跌，道指现涨0.13%，纳指涨1.26%。,美股迅速走低
278,2020-03-20 21:37:00,特斯拉（TSLA.O）涨幅扩大近5%，现报447.9美元。,特斯拉涨幅扩大近5%
279,2020-03-20 21:35:00,美国国务院：美国暂停所有常规签证服务。（法新社）,美国国务院：美国暂停所有常规签证服务
280,2020-03-20 21:30:00,美股小幅高开，道指涨160点；国际油价临近开盘加速回落，收回日内涨幅；2020年首个“四巫日”今晚到来，市场恐再启巨震模式。,美股开盘：美股小幅高开 道指涨160点
281,2020-03-20 21:26:00,为做好新《证券法》的贯彻落实工作，证监会于近日发布了《关于修改部分证券期货规章的决定》《关于修改部分证券期货规范性文件的决定》，对13部规章、29部规范性文件的部分条款予以修改。,证监会集中“打包”修改证券期货规章、规范性文件
282,2020-03-20 21:24:00,近日，美国股市大幅震荡引起全球关注。康奈尔大学金融学的终身教授黄明建议，普通投资者要关注风险，而不是一味追求回报，否则大势不好，就是亏损。现在这个时候保本更重要。一些专业的投资人在风险大的时候很谨慎，关注“仓位”，关注他暴露在...,股市动荡时期 专家建议股民保本更重要
283,2020-03-20 21:14:00,翰宇药业3月20日晚间公告，近日，公司全资子公司成纪药业的防护和医用口罩产品获得了欧盟CE认证，表明相关产品取得了海外销售资质，有利于进一步增强公司及子公司的国际综合竞争力。近期公司也陆续接到来自北美、欧盟以及东南亚多个地区客户的询...,翰宇药业：口罩产品获欧盟CE认证 接到北美、欧盟等地客户...
284,2020-03-20 21:05:00,为了稳定汽车产业，广州出台新政策，从提振新能源汽车消费、鼓励汽车加快更新换代、营造汽车消费环境三个方面，提出购车补贴、竞价奖励、新增巡游出租车指标和优化中小客车指标调控政策等措施。（央广网）,广州出台新政支持汽车产业持续健康发展
285,2020-03-20 21:01:00,荷兰报告新增新冠肺炎确诊病例534例，累计确诊病例2994例。荷兰报告新增新冠肺炎确诊病例534例,荷兰报告新增新冠肺炎确诊病例534例
286,2020-03-20 21:01:00,北新建材发布公告称，2019年度实现营业收入133.23亿元，同比增长6.03%；净利4.41亿元，同比下降82.11%。其中，第四季度实现营业收入35.06亿元，净利4.52亿元。,北新建材：2019年度净利4.41亿元，同比下降82.11%
287,2020-03-20 20:49:00,贵州茅台3月20日晚间公告，董事会会议选举高卫东为公司第二届董事会董事长、战略委员会主任委员、审计委员会委员。,贵州茅台：高卫东当选公司董事长
288,2020-03-20 20:49:00,3月20日，茅台集团召开“智慧茅台”功能需求咨询项目专题会，会上，华为中国政企ICT规划和咨询部首席专家厉征介绍了相关工作方案。李静仁指出，希望通过本次咨询，双方能够推动华为经验与茅台特色的成功融合和无缝对接，共同推动茅台这个中国传...,茅台华为强强联合 推动“智慧茅台”建设
289,2020-03-20 20:47:00,2019年全年，互联网和电话销售财产保险保费收入为1126.61亿元，同比增长 9.08%。其中，车险保费收入为529.61亿元，同比下滑22.03%，占比为47.01%；非车险保费收入597.01亿元，同比增长68.82%，占比为52.99%。（上证报）,2019年互联网和电话财险保费收入同比增长9.08%
290,2020-03-20 20:46:00,惠伦晶体公告，持股5%以上股东一致行动人之股东陈俊岭先生拟减持不超过0.89%。,惠伦晶体：持股5%以上股东一致行动人拟减持不超过0.89%
291,2020-03-20 20:41:00,国际油价加速回落，WTI原油日内转跌，现跌1%至25.68美元/桶；布油跌幅缩窄至0.46%，现报28.60美元/桶。,国际油价加速回落 WTI原油日内转跌
292,2020-03-20 20:35:00,证监会有关部门负责人表示，为了使再融资制度不断适应资本市场改革发展的需要，证监会对再融资制度部分条款进行调整，并于2月14日正式发布实施。本次再融资制度部分条款调整，并不是放松了再融资的监管要求。（中证网）,证监会：并未放松再融资监管要求
293,2020-03-20 20:31:00,美股股指期货缩窄涨幅，标普500指数期货涨幅缩窄至不足1%，道指期货涨1.5%，纳指期货涨2.66%。,美股股指期货缩窄涨幅
294,2020-03-20 20:24:00,证监会有关负责人指出，《实施细则》第七条所称战略投资者，是指具有同行业或相关行业较强的重要战略性资源，与上市公司谋求双方协调互补的长期共同战略利益，愿意长期持有上市公司较大比例股份。,证监会明确关于战略投资者的基本要求
295,2020-03-20 20:23:00,锦浪科技(300763)3月20日晚间公告，合计持股12.35%的股东东元创投及其一致行动人华桐恒德计划15个交易日后的6个月内，通过集中竞价方式合计减持不超过160.00万股（占公司总股本的2%）。,锦浪科技：股东拟合计减持不超2%股份
296,2020-03-20 20:20:00,农业农村部召开夏粮主产省田管和东北春耕推进落实视频会议强调，抓紧抓实抓细春管春耕 全力夺取夏粮丰收夯实全年粮食生产基础。,农业农村部：抓紧抓实抓细春管春耕
297,2020-03-20 20:19:00,截至北京时间3月20日12时，除中国外，171个国家和地区累计确诊161783例新冠肺炎，“钻石公主”号邮轮712例。中国以外6个国家新冠肺炎超万例。（人民日报）,中国以外累计确诊162495例新冠肺炎，6个国家过万
298,2020-03-20 20:18:00,今天《新闻联播》的主要内容有：1、习近平同俄罗斯总统通电话。2、李克强强调在精准防控疫情的同时积极有序推进复工复产 稳住和支持市场主体增强经济回升动力。3、李克强对统筹推进疫情防控和稳就业工作电视电话会议作出重要批示强调 千方百计加...,3月20日周五《新闻联播》要闻精选9条
299,2020-03-20 20:06:00,海螺型材发布公告称，2019年度实现营业收入36.14亿元，同比增长16.95%；净利1160.03万元，同比增长19.56%。其中，第四季度实现营业收入9.12亿元，亏损990.48万元。,海螺型材：2019年度净利1160.03万元，同比增长19.56%
300,2020-03-20 20:04:00,紫金矿业发布公告称，2019年度实现营业收入1360.98亿元，同比增长28.4%；净利42.84亿元，同比增长4.65%。其中，第四季度实现营业收入344.71亿元，净利12.78亿元。,紫金矿业：2019年度净利42.84亿元，同比增长4.65%
301,2020-03-20 19:55:00,苏州调整人才落户政策，有来苏就业意愿并符合以下条件之一的人员，在人事档案转入后可申请办理落户：在国（境）外取得学士及以上学位并取得国家教育部学历学位认证的留学人员；（二）具有全日制本科学历及学士学位以上人员；（三）具有高级专业...,苏州调整人才落户政策 5月1日起执行
302,2020-03-20 19:53:00,巴林卫生部当地时间19日下午发布通告，显示巴林境内新增16例新冠肺炎确诊病例。至此，巴林境内累计已发现285例新冠肺炎确诊病例，其中110名患者已经痊愈出院，1名患者因病重不幸去世。174名患者仍在医院接受治疗，其中3名患者病情较重，其余患者...,巴林新增16例新冠肺炎确诊病例 累计确诊285例
303,2020-03-20 19:52:00,国务院总理李克强：中小微企业是吸纳就业的主体，是保证产业链供应链畅通的重要环节，有关部门要抓紧采取措施，推动大中小企业协同复工复产、各类要素跨区域跨行业顺畅流动。听到中小微企业资金压力大、有的支持政策还没落到位，李克强要求有关...,李克强：中小微企业是吸纳就业的主体
304,2020-03-20 19:51:00,李克强考察疫情防控与生活物资保障服务平台、国务院复工复产推进工作机制和宏观政策协调机制时强调，在精准防控疫情的同时积极有序推进复工复产，稳住和支持市场主体增强经济回升动力。,李克强考察疫情防控与生活物资保障服务平台
305,2020-03-20 19:45:00,证监会：在近期境外新冠疫情发展、全球金融市场大幅波动的情况下，A股市场运行有序、显示韧性，为本轮提升纳入比例创造了良好条件。本次纳入的顺利实施，也体现了国际投资者对A股长期投资价值和对中国经济高质量发展的信心。,证监会就富时罗素提升A股纳入因子答记者问
306,2020-03-20 19:45:00,盘前美股股指期货大涨，纳指期货一度涨近5%，触及交易限制；银行股、科技股盘前全线上涨；高盛称本周美国首次申请失业救济人数可能超过200万；特斯拉：现有资金足够顺利度过一段漫长不确定时期。,美股盘前必读：美股股指期货大涨 科技股盘前全线反弹
307,2020-03-20 19:43:00,为进一步贯彻落实党中央国务院关于科创板建设的部署要求，落实科创定位，更好地支持和鼓励“硬科技”企业在科创板上市，加速科技成果向现实生产力转化，促进经济发展向创新驱动转型，根据《关于在上海证券交易所设立科创板并试点注册制的实施意...,证监会发布科创板科创属性评价指标体系
308,2020-03-20 19:24:00,洁美科技：5G技术应用加速落地，一季度净利同比预增120%～170%；普利特：2019年净利润同比增长128%，拟10转3送3派1等。,3月20日晚间公告集锦：宝胜股份正式进入中国商飞合格供应...
309,2020-03-20 19:22:00,中核科技公告，公司拟投资设立全资子公司中核苏阀检测技术（苏州）有限公司，注册资金为1000万元，持股比例100%。公司投资设立检测子公司，将拓宽公司服务领域，使公司在现有业务基础上进一步完善产业链的布局，为公司提供新的利润增长点。,中核科技：拟投资1000万元设立检测子公司
310,2020-03-20 19:18:00,伊泰 B 股发布公告称，2019年度实现营业收入409.29亿元，同比增长4.45%；净利37.89亿元，同比下降8.39%。其中，第四季度实现营业收入100.38亿元，净利9.25亿元。,伊泰 B 股：2019年度净利37.89亿元，同比下降8.39%
311,2020-03-20 19:18:00,近日，证监会按法定程序核准了以下企业的首发申请：浙江越剑智能装备股份有限公司，深圳市华盛昌科技实业股份有限公司，南京市测绘勘察研究院股份有限公司。上述企业及其承销商将分别与交易所协商确定发行日程，并陆续刊登招股文件。,证监会核发3家企业IPO批文 未披露筹资金额
312,2020-03-20 19:17:00,财政部消息，对参加一线疫情防控的医务人员和防疫工作者，按照风险程度等因素，分别给予每人每天300元、200元补助，补助资金由中央财政全额负担。此外，中央应对新型冠状病毒感染肺炎疫情工作领导小组印发的《关于全面落实进一步保护关心爱护医...,财政部：湖北省一线医务人员临时性工作补助标准提高1倍
313,2020-03-20 19:16:00,证监会公告，上海罗曼照明科技股份有限公司、北京交大思诺科技股份有限公司、江苏图南合金股份有限公司、南京科思化学股份有限公司首发事项定于3月26日上会。,证监会：4家企业首发3月26日上会
314,2020-03-20 19:16:00,近日，交通运输部物流保障办公室收到工业和信息化部原材料工业司转来的湖北宜化集团有限责任公司运输需求――20万吨磷矿石需在金沙江向家坝水电站公路翻坝运输后装船运至湖北省宜昌、荆州等地。目前每天可完成6000-6500吨磷矿石的翻坝运输，截至...,交通运输部：化肥生产原料告急，急运20万吨磷矿石翻坝支...
315,2020-03-20 19:14:00,国务院联防联控机制定于3月23日（星期一）10时举行新闻发布会，请国家发展改革委副秘书长高杲、国家市场监督管理总局副局长孙梅君介绍深化“放管服”改革、推进“互联网+”行动、促进“双创”支持扩大就业有关情况并答记者问。,预告：国务院联防联控机制下周一介绍推进“互联网+”行动...
316,2020-03-20 19:05:00,深交所：本周对近期涨跌幅和换手率异常的“新天转债”“横河转债”“模塑转债”持续进行重点监控，并及时采取监管措施。,深交所：对“新天转债”“横河转债”“模塑转债”持续进...
317,2020-03-20 18:59:00,光韵达3月20日晚间公告，公司拟出资3000万元认购如皋敦汇中凯股权投资中心（有限合伙）（简称“产业基金”）的基金份额。该产业基金认缴出资总额为1亿元，主要围绕激光与智能制造行业，重点布局高端装备，工业互联及AI，5G产业链，半导体产业链...,光韵达：拟出资3000万元参与投资产业基金
318,2020-03-20 18:59:00,大商所：经研究决定，自2020年3月23日（星期一）结算时起，将乙二醇期货合约的涨跌停板幅度和交易保证金水平分别调整为9%和11%；将聚乙烯、聚丙烯期货合约的涨跌停板幅度和交易保证金水平分别调整为6%和7%。,大商所：乙二醇期货合约涨跌停板幅度调整为9%
319,2020-03-20 18:58:00,新加坡报告新增新冠肺炎确诊病例40例，其中30例为输入性病例。,新加坡报告新增新冠肺炎确诊病例40例
320,2020-03-20 18:55:00,全国中小企业股份转让系统：适当放宽挂牌申报项目财务报表的剩余有效期。即日起至疫情结束的下一个月末，挂牌申报项目财务报表剩余有效期由“至少剩余2个月”调整为“至少剩余1个月”。,全国股转公司适当放宽疫情期间挂牌审查有关时限要求
321,2020-03-20 18:54:00,近日，中国移动、中国电信首次官方公布了5G套餐用户数。截止2020年2月底，中国移动5G用户数为1539.9万，当月净增866.3万，中国电信5G用户数为517万，当月净增474万，两家合计2056.9万。中国联通尚未公布2月份运营数据，相信也会首次加入5G用户。...,移动、电信第一次公布5G用户数
322,2020-03-20 18:52:00,西班牙报告新冠肺炎确诊病例累计达19980例，累计死亡1002例。,西班牙报告新冠肺炎确诊病例累计达19980例
323,2020-03-20 18:52:00,宁夏建材发布公告称，2019年度实现营业收入47.9亿元，同比增长14.79%；净利7.69亿元，同比增长79.53%。其中，第四季度实现营业收入11.6亿元，净利1.6亿元。,宁夏建材：2019年度净利7.69亿元，同比增长79.53%
324,2020-03-20 18:52:00,江中药业发布公告称，2019年度实现营业收入24.49亿元，同比增长39.55%；净利4.64亿元，同比下降1.41%。其中，第四季度实现营业收入7.46亿元，净利8196.14万元。,江中药业：2019年度净利4.64亿元，同比下降1.41%
325,2020-03-20 18:50:00,本周，沪市发生拉抬打压股价、虚假申报等共46起证券异常交易行为，上交所对此采取了书面警示等自律监管措施；将可转债交易情况纳入重点监控，对影响市场正常交易秩序、误导投资者交易决策的异常交易行为及时实施自律监管。此外，加强对涉嫌操纵...,上交所：本周沪市发生拉抬打压股价等46起证券异常交易行为
326,2020-03-20 18:47:00,招商银行3月20日晚间披露年报，公司2019年实现营业收入2697.03亿元，同比增长8.51%；净利润928.67亿元，同比增长15.28%。每股收益3.59元。公司拟每股现金分红1.20元。,招商银行：2019年全年实现净利润同比增长15.28％
327,2020-03-20 18:47:00,通知要求，各地财政、商务主管部门要进一步加强沟通配合，抓紧安排已下达的2020年专项资金，结合本地疫情防控和经济社会发展具体情况，制定修订资金使用细则，建立完善项目储备库，统筹盘活结余资金，加快资金执行，加强监督管理，有效防范风险...,商务部办公厅、财政部办公厅印发关于用好内外贸专项资金...
328,2020-03-20 18:46:00,华侨城A3月20日晚间公告，拟回购公司股份，拟回购数量不超过2.46亿股且不低于1.23亿股；回购价格不超过8元/股；按照回购数量上限2.46亿股和回购价格上限8元/股的条件下测算，预计回购金额不超过19.69亿元。,华侨城A：拟回购1.23亿股至2.46亿股
329,2020-03-20 18:37:00,盾安环境发布公告称，2019年度实现营业收入91.04亿元，同比下降3.15%；净利1.31亿元，扭亏为盈，上年亏损21.67亿元。其中，第四季度实现营业收入23.74亿元，亏损3.77亿元。,盾安环境：2019年度净利1.31亿元，扭亏为盈，上年亏损21....
330,2020-03-20 18:33:00,《监管指引》分三个部分：第一部分规定了股权激励的对象、激励方式、定价方式、股票来源、条件、必备内容和各方权利义务安排，对绩效考核指标、分期行权、信息披露以及实施程序等进行规定。其中，股权激励的方式主要是限制性股票和股票期权，股...,证监会就《非上市公众公司监管指引第X号――股权激励和员...
331,2020-03-20 18:31:00,华大基因公告，合计持股9.51%的股东和玉高林和高林同创拟减持不超过1%。,华大基因：合计持股9.51%的股东和玉高林和高林同创拟减持...
332,2020-03-20 18:31:00,3月20日，证监会召开2020年系统全面从严治党暨纪检监察工作会议，总结2019年系统全面从严治党和纪检监察工作，分析面临的形势，部署2020年重点任务。党委书记、主席易会满作讲话，中央纪委国家监委驻证监会纪检监察组组长、党委委员樊大志主持会...,证监会召开系统全面从严治党暨纪检监察工作会议
333,2020-03-20 18:30:00,俄罗斯央行维持基准利率在6.00%不变，符合市场预期。,俄罗斯央行维持基准利率在6.00%不变
334,2020-03-20 18:29:00,截至西班牙时间3月20日11时，新冠肺炎全国确诊数据增至18077例，死亡833例。首都马德里最为严重，达到6777例。（央视新闻）,西班牙新冠肺炎全国确诊数据增至18077例
335,2020-03-20 18:26:00,尔康制药3月20日晚间公告，拟回购公司股份用于实施员工持股计划或股权激励计划。本次回购股份的数量为1200万股（占总股本0.5818%）～2000万股（占总股本0.9696%），回购金额不超过1.34亿元。,尔康制药：拟回购公司1200万股～2000万股
336,2020-03-20 18:25:00,李克强对统筹推进疫情防控和稳就业工作电视电话会议作出重要批示强调，千方百计加快恢复和稳定就业，为就业创业、灵活就业提供更多机会。,李克强对统筹推进疫情防控和稳就业工作电视电话会议作出...
337,2020-03-20 18:17:00,今日，金融委办公室地方协调机制（深圳市）正式成立。据悉，下一步，深圳协调机制将逐步完善各项工作制度和规则，加强统筹协调，发挥工作合力，重点督促落实金融支持疫情防控和复工复产各项工作要求，坚决打赢防范化解重大金融风险攻坚战，促进...,金融委办公室地方协调机制（深圳市）成立
