,datetime,content,title
550,2020-03-20 10:56:00,根据日本各地的地方自治团体和厚生劳动省通报的数据，截至当地时间3月20日上午11时，日本新冠肺炎感染者共计达到962人。19日新增2位感染者死亡病例，目前日本国内感染新冠肺炎患者的死亡人数为33人。（环球网）,日本新冠肺炎累计确诊962例  死亡33例
551,2020-03-20 10:55:00,WTI原油日内涨幅扩大至8%，报26.96美元/桶。,WTI原油日内涨幅扩大至8%
552,2020-03-20 10:51:00,韩国央行19日晚10时与美国联邦储备委员会商定签订一份为期6个月的货币互换协议，规模600亿美元，截至2020年9月19日。韩国央行表示，此前已与包括美国在内的五国签订货币互换协议，此次决定与美方签约是为进一步消除近期美元流动性短缺引发的全球...,韩美商定签订600亿美元货币互换协议
553,2020-03-20 10:48:00,WTI原油日内涨幅扩大至7.64%，报26.88美元/桶。,WTI原油日内涨幅扩大至7.64%
554,2020-03-20 10:47:00,国债期货10年期主力合约盘中上涨0.31%，现报100.940点。5年期上涨0.20%，现报101.715点。2年期上涨0.08%，现报101.140点。,国债期货10年期主力合约上涨0.3%
555,2020-03-20 10:47:00,现货白银日内涨幅扩大至4%，报12.54美元/盎司。,现货白银日内涨幅扩大至4%
556,2020-03-20 10:47:00,韩国企划财政部20日发布的数据显示，2019年韩国对外直接投资同比增长21%，为618.5亿美元，创下1980年开始进行相关统计以来的最高值。（韩联社）,韩国2019对外直接投资同比增21%创新高
557,2020-03-20 10:46:00,上交所：天路转债今日上午交易出现异常波动。根据《上海证券交易所交易规则》和《上海证券交易所证券异常交易实时监控细则》的有关规定，本所决定，自2020年03月20日10时33分开始暂停天路转债交易，自2020年03月20日11时03分起恢复交易。,上交所：天路转债盘中临时停牌
558,2020-03-20 10:46:00,“中国84艘巨轮赴海湾买原油”是一条假新闻。4艘巨轮集体买油一文之所以在3月18日被疯传，源头是因为该文当天在某权威行业协会网站上发布（目前已被删除）。但其“诞生”比这要再早一天，原作者是一个自媒体号。同时，其所谓的“中国海事融媒体...,中国84艘巨轮赴海湾抄底原油？抢购可以 但这是假新闻
559,2020-03-20 10:45:00,截至北京时间19日7时，全球新冠肺炎确诊病例较前一日增加16556例，达到例；死亡病例较前一日增加828例，达到8778例。（第一财经）,世卫组织：全球新冠肺炎确诊病例达209839例
560,2020-03-20 10:43:00,富时罗素纳A扩容计划将如期推进，并于今天（3月20日）收盘后生效。本次调整将A股的纳入因子由15%提升至25%，纳入分成两步实施，其中四分之一在3月份实施，剩余四分之三将与6月份的指数评估一道实施。此前，2月21日，富时罗素公布了其旗舰指数评...,富时罗素纳A扩容今天收盘后生效
561,2020-03-20 10:40:00,贾跃亭债务处理小组19日表示，贾跃亭今天在加州中区破产法院举行的听证会上取得非常正面的结果。贾跃亭的破产重组披露声明和申请持产债务人贷款的动议获得了法院批准。与此同时，法院全面驳回了上海懒财试图驳回该破产重组案的动议。自此贾跃亭...,贾跃亭债务处理小组：贾跃亭个人破产重组进入投票程序
562,2020-03-20 10:36:00,上交所消息，广电转债涨交易出现异常波动，实施第二次临时停牌，自3月20日14时57分起恢复交易。广电转债停牌前涨30.32%。（证券时报网）,广电转债涨30% 第二次临时停牌
563,2020-03-20 10:33:00,基建股异动拉升，北新路桥拉升触板，宏润建设、新疆交建、交建股份等跟涨。,基建股异动拉升
564,2020-03-20 10:15:00,恒指涨幅扩大至4%，“三桶油”和电信股走强。,恒指涨幅扩大至4%
565,2020-03-20 10:14:00,3月18日，京东宣布将联合众多品牌提供15亿元京东消费券，其中第一阶段将从3月26日开始发放累计总价值15亿元的京东消费券，重点覆盖3C电子、消费品等品类。（36氪）,京东宣布联合众多品牌累计发放15亿元京东消费券
566,2020-03-20 10:13:00,港股电信股持续上行。中国移动涨幅扩大至9%，中国联通涨7.9%，中国电信涨4.3%。,港股电信股持续上行
567,2020-03-20 10:08:00,农业种植板块异动拉升，海南橡胶涨超4%，北大荒、神农科技、宏辉果蔬、雪榕生物等跟涨。,农业种植板块异动拉升
568,2020-03-20 09:59:00,工业和信息化部组织起草了《民用无人机生产制造管理办法（征求意见稿）》，现向社会公开征求意见。,工信部公开征求对《民用无人机生产制造管理办法（征求意...
569,2020-03-20 09:58:00,海南板块异动拉升，海峡股份涨逾8%，海南瑞泽、海航基础、海汽集团、海航创新等跟随上涨。,海南板块异动拉升
570,2020-03-20 09:57:00,机场航运概念活跃，春秋航空涨逾6%，吉祥航空、白云机场、海航控股等小幅跟涨。,机场航运概念活跃
571,2020-03-20 09:57:00,苹果中国官网显示，苹果对用户购买iPhone进行限购，限购机型包括iPhone 11、iPhone 11 Pro、iPhone 11 Pro Max、iPhone XR、iPhone 8和iPhone 8 Plus，上述机型每位顾客均限购2部。,苹果中国官网限购iPhone
572,2020-03-20 09:55:00,据外媒报道，微软周四表示，由于新冠疫情导致居家办公的人数激增，该公司的Teams聊天和会议应用一周内新增逾1200万用户。随着越来越多的美国公司要求员工居家办公，仅在3月11日至3月18日期间，Teams用户就从3200万增长到4400万。（新浪科技）,微软远程办公应用一周新增1200万用户
573,2020-03-20 09:52:00,随着新冠肺炎疫情的蔓延，上周才宣布至少“停摆”到4月3日的英格兰足球超级联赛19日决定延长停赛时间至少到4月30日。（新华社）,英超“停摆”时间延长 至少到4月30日
574,2020-03-20 09:52:00,恒指涨幅扩大至3%，“三桶油”走高。,恒指涨幅扩大至3%
575,2020-03-20 09:51:00,特高压板块走强，中环装备、神马电力、通光线缆集体涨停，汇金通涨超8%。,特高压板块走强
576,2020-03-20 09:50:00,德甲法兰克福俱乐部19日发布公告称，队中有一名球员确诊感染新冠肺炎，其他球员、教练团队和俱乐部相关工作人员需要进行检测和14天的自我隔离。法兰克福俱乐部在声明中没有透露确诊球员的姓名。(新华社),德甲法兰克福一球员感染新冠肺炎，全队检测隔离
577,2020-03-20 09:49:00,猪肉板块异动拉升，傲农生物涨5%，顺鑫农业、天邦股份、海大集团等小幅跟着。,猪肉板块异动拉升
578,2020-03-20 09:47:00,工业互联网板块活跃，海得控制涨停，中恒电气涨逾4%，潮川智能、金自天正等跟涨。,工业互联网板块活跃
579,2020-03-20 09:47:00,港股电信股涨幅扩大至4.47%。中国联通涨5.9%，中国移动涨5.6%，中国电信涨4.3%。,港股电信股涨幅扩大至4.47%
580,2020-03-20 09:45:00,光刻胶板块快速拉升，同益股份拉升涨停，普利特冲板，胜利精密一字涨停，容大感光、飞凯材料、上海新阳等跟涨。,光刻胶板块快速拉升
581,2020-03-20 09:44:00,作为LPR报价的风向标，MLF操作利率本月并未下调，已让不少市场人士认为，LPR下行概率降低。展望本年度的货币政策操作，交通银行金融研究中心认为，预计年内LPR报价利率仍有15至30个BP的下调空间，全年仍可能定向或全面降准2至3次。（上证报）,3月LPR报价按兵不动 专家称年内仍有15至30个基点下调空间
582,2020-03-20 09:35:00,白酒概念拉升，五粮液、贵州茅台、山西汾酒、顺鑫农业等集体涨逾3%。,白酒概念拉升
583,2020-03-20 09:35:00,中国央行：2020年3月26日（周四）中国人民银行将通过香港金融管理局债务工具中央结算系统（CMU）债券投标平台，招标发行2020年第三期中央银行票据。,中国央行：3月26日在香港发行100亿元6个月央票
584,2020-03-20 09:31:00,中国央行：5年期以上贷款市场报价利率（LPR）为4.75%，此前为4.75%。,央行：5年期以上贷款市场报价利率为4.75%
585,2020-03-20 09:30:00,央行：中国3月一年期贷款市场报价利率为4.05%，2月报价利率为4.05%；5年期以上贷款市场报价利率（LPR）为4.75%，此前为4.75%。,不变！中国3月一年期贷款市场报价利率为4.05%
586,2020-03-20 09:30:00,数据中心概念开盘走强，广东榕泰、万马科技涨停，科信技术、沙钢股份等跟涨。,数据中心概念开盘走强
587,2020-03-20 09:27:00,胜利精密集合竞价涨停，现报2.75元，消息上，目前公司与中国科学院光电技术研究所已签署战略合作框架协议和承诺函。,胜利精密集合竞价涨停
588,2020-03-20 09:25:00,A股三大指数集体高开，沪指涨0.92%，深成指涨1.31%，创业板指涨1.53%，数据中心、光刻胶、5G等开盘走强。,A股三大指数集体高开 沪指涨0.92%
589,2020-03-20 09:20:00,港股高开，恒指开涨2.02%，收复22000点关口。,港股开盘：恒指高开2.02%
590,2020-03-20 09:19:00,截至3月19日24时，广东全省累计报告新冠肺炎确诊病例1392例（其中境外输入病例42例），累计出院1322例（含境外输入病例1例），累计死亡8例。19日当天全省新增境外输入确诊病例14例，其中广州5例（菲律宾输入4例、美国输入1例），深圳5例（英国、...,广东省新增14例境外输入新冠肺炎确诊病例
591,2020-03-20 09:17:00,本周中国央行未进行逆回购操作，因本周没有逆回购到期，本周实现零投放零回笼。,本周中国央行未进行逆回购操作
592,2020-03-20 09:16:00,人民币兑美元中间价较上日调降530点至7.1052，中间价贬值至2008年3月12日以来最低，降幅创2020年2月4日以来最大。,人民币兑美元中间价较上日调降530点至7.1052
593,2020-03-20 09:16:00,据机构援引业内人士：中国央行公开市场今日不进行逆回购操作。,中国央行公开市场今日不进行逆回购操作
594,2020-03-20 09:15:00,2020年3月19日0-24时，浙江省新增新型冠状病毒肺炎确诊病例1例（境外输入病例），新增出院病例2例。其中：新增确诊病例中，温州市1例（境外输入病例）；新增出院病例中，丽水市2例。（杭州发布）,浙江省昨日新增新冠肺炎确诊病例1例（境外输入病例）
595,2020-03-20 09:12:00,19日0-24时，天津报告境外输入性新冠肺炎确诊病例1例，系英国输入病例。（中国新闻网）,天津报告境外输入性新冠肺炎确诊病例1例
596,2020-03-20 09:11:00,美国三大股指期货跌幅收窄，纳指期货率先转涨，现涨0.3%。,美国三大股指期货跌幅收窄
597,2020-03-20 09:09:00,据外媒，洛杉矶市长发布留在家中的规定，以遏制新冠疫情传播。,洛杉矶宣布禁足令
598,2020-03-20 09:08:00,韩国新增新冠肺炎确诊病例87例，累计确诊病例8652例。,韩国新增新冠肺炎确诊病例87例
599,2020-03-20 09:05:00,通知指出，打造10个标杆网络，推动100个重点行业龙头企业、1000个地方骨干企业开展工业互联网内网改造升级；增强5大顶级节点功能，启动南京、贵阳两大灾备节点工程建设。详情>>,工业和信息化部办公厅发布关于推动工业互联网加快发展的通知
600,2020-03-20 09:01:00,内盘期货开盘，上海原油期货主力合约涨8.88%，沥青涨5.93%，燃油涨5.43%；美、布两油涨幅均大幅收窄，WTI原油现涨3.77%，此前一度涨逾6%；布伦特原油涨0.2%。,上海原油期货主力合约开盘涨8.88% 美、布两油涨幅均大幅收窄
601,2020-03-20 09:00:00,富时中国A50指数期货开盘涨0.79%。,富时中国A50指数期货开盘涨0.79%
602,2020-03-20 08:59:00,商品期货开盘大面积上涨，原油大涨9%，沥青燃油涨超5%，苯乙烯、铁矿、豆油涨超3%。,商品期货开盘大面积上涨：原油大涨9%
603,2020-03-20 08:54:00,中国击剑协会发布《中国重剑队情况通报》：在接受入境检疫时，三名队员核酸检测阳性，确诊感染新冠肺炎。,中国重剑队3名队员核酸检测阳性
604,2020-03-20 08:51:00,特朗普要求州官员推迟公布就业数据以及发布失业申请数据。（纽约时报）,特朗普要求州官员推迟公布就业数据
605,2020-03-20 08:50:00,市场调研机构Strategy Analytics近日发布的2020年2月全球智能手机市场报告显示，小米在2月的出货量和销量首次超过华为，成为全球第三大智能手机厂商。三星苹果仍位居前二。（新浪科技）,告称今年2月小米出货量首超华为 位居全球第三
606,2020-03-20 08:47:00,3月19日0-24时，四川省新型冠状病毒肺炎新增境外输入确诊病例1例（3月15日从美国纽约经台北中转，于3月17日抵达成都后即接受隔离医学观察和动态诊疗，于3月19日确诊），相关密切接触者正在实施追踪和集中隔离医学观察。新增治愈出院病例5例，无...,四川再增1例境外输入确诊病例 系美国返回，到成都即隔离
607,2020-03-20 08:43:00,19日12-24时，山东省青岛市新增美国输入新冠肺炎确诊病例1例。（中国新闻网）,山东省青岛市新增美国输入新冠肺炎确诊病例1例
608,2020-03-20 08:42:00,截至美国当地时间3月19日收盘，苹果、微软、亚马逊和Alphabet以及Facebook自市场见顶以来市值总共蒸发了1.3万亿美元。除此之外，尽管标准普尔500指数周四上涨了0.5%，但在过去的一个月里已经暴跌了29%，因为新型冠状病毒的传播有可能使全球经济...,美国五大科技巨头1个月市值蒸发1.3万亿美元
609,2020-03-20 08:39:00,中信证券指出，短期海外疫情与油价下行冲击持续发酵，2008年全球资产同步下跌的“至暗时刻”重现，黄金运行阶段性兑现了流动性危机。中长期看，美国经济衰退风险上升，再度降息开启零利率时代后仍有进一步宽松的预期，财政刺激政策使得政府负债...,中信证券：金价兑现疫情和油价危机 债务风险奠定中长期上...
610,2020-03-20 08:36:00,截至03月19日，上交所融资余额报5767.95亿元，较前一交易日增加13.41亿元；深交所融资余额报5021.24亿元，较前一交易日增加29.65亿元；两市合计10789.19亿元，较前一交易日增加43.06亿元。,两市融资余额较前一交易日增加43.06亿元
611,2020-03-20 08:34:00,美国总统特朗普19日在白宫新闻发布会上的讲稿被记者拍下。照片显示，稿件中的“新冠病毒”被划掉，手写改为了“中国病毒”。CNN报道称，随着美国新冠病毒感染人数的与日俱增，特朗普开始改变调门，努力想把中国当成“替罪羊”。在咨询过医学专家...,特朗普讲话稿将新冠病毒改为中国病毒
612,2020-03-20 08:34:00,越南提议推迟举办第36届东盟峰会。（新华社）,越南提议推迟举办第36届东盟峰会
613,2020-03-20 08:33:00,截至欧洲中部时间19日18时，欧洲累计确诊新冠肺炎100470例，累计死亡4752例。欧洲也因此超过累计确诊94253例的亚洲，成为确诊人数最多的大洲。（法新社）,欧洲新冠肺炎累计确诊数破10万，成确诊数最多大洲
614,2020-03-20 08:32:00,3月10日，北京现代菲斯塔纯电动正式发布，国补后售价17.38万元-19.88万元；同时，推出了“拥车无忧”购车政策，即消费者可在国补后售价的基础上再享受3万元的高额购车礼遇以及3年免息、超值置换补贴等多重福利。 作为北京现代旗下首款纯电动轿车...,菲斯塔纯电动上市，北京现代抢滩纯电轿车市场
615,2020-03-20 08:32:00,韩国央行行长李柱烈：现在的情况比全球金融危机时期更严峻。,韩国：现在的情况比全球金融危机时期更严峻
616,2020-03-20 08:28:00,摩纳哥元首阿尔贝二世亲王当天确诊感染新冠肺炎，成首个确诊的国家元首。摩纳哥亲王宫对媒体表示，阿尔贝二世亲王的病情并不严重。9天前，他被拍到与查尔斯王子在英国伦敦参加慈善活动。（CNN）,首位国家元首确诊！摩纳哥亲王确诊感染新冠肺炎
617,2020-03-20 08:23:00,美国财长姆努钦接受采访时，进一步公开了特朗普政府为抗疫推出的财政刺激细节：希望为每位成人提供1000美元，每位小孩500美元，所以一个四口家庭将至少可领到3000美元。（澎湃）,美国财长透露发钱计划：成人1000美元，儿童500美元
618,2020-03-20 08:19:00,澳洲联储：第一轮量化宽松将会购买多达50亿澳元的政府债券。将会购买2022年7月、2023年4月、2027年11月和2028年5月到期的政府债券。,澳洲联储：第一轮量化宽松将会购买多达50亿澳元的政府债券
619,2020-03-20 08:18:00,在美国上市的中国市场相关ETF普涨，其中，数据显示，安硕中国大盘ETF（FXI）上涨0.09%，报34美元；安硕MSCI中国ETF（MCHI）上涨0.73%，报52.74美元。,在美上市的中国相关ETF19日普涨
620,2020-03-20 08:17:00,美国总统特朗普19日说，他敦促美国食品和药物管理局加速针对新冠肺炎药物的审批工作，一种抗疟疾药有可能很快应用于治疗新冠肺炎。　　特朗普在白宫举行的发布会上表示，这是一种常见的抗疟疾药物，同时可以治疗严重的关节炎。这种药物的早期测...,特朗普称一种抗疟疾药可能很快应用于治疗新冠肺炎
621,2020-03-20 08:15:00,海通证券表示，现在的点位只有2600多点，市场向下的空间越来越小，疫情导致经济金融危机的风险不大，但A股未来数月的走势或更多呈现区间震荡行情，因此，遇到急跌行情，可以适当买入，也可以采用指数定投的方式，逐步买入，一旦全球疫情消散，中...,海通证券：美股暂别暴涨暴跌，企稳信号或显现
622,2020-03-20 08:13:00,3月19日，广东省省长马兴瑞主持召开省政府常务会议，听取全省复工复产情况汇报，研究应对疫情影响促进信息消费等工作。会议强调，要以信息基础设施建设为抓手，促进5G与信息消费相融合，培育形成基于新型信息基础设施的新业态、新消费。会议审议...,广东省政府常务会：促进5G与信息消费相融合
623,2020-03-20 08:12:00,视觉中国：试运营期间，公司持续加强管理，巩固整改成果，截至目前整体运营平稳，自即日起恢复正常运营，欢迎社会各界继续监督。,视觉中国：网站恢复正常运营
624,2020-03-20 08:11:00,当地时间19日，世界粮食计划署执行干事大卫·比斯利发表声明称，他本人于当天被确诊感染了新冠病毒。比斯利在声明中称，他于上周末从加拿大返回美国的家中后感到身体不适，目前他已在家中自我隔离了5天时间。他和他的团队正在追踪可能的密切接触...,世界粮食计划署执行干事大卫·比斯利确诊感染新冠病毒
625,2020-03-20 08:08:00,美银美国经济学家米歇尔-梅耶（Michelle Meyer）在一份报告中写道：“我们正式宣布，美国经济已经陷入衰退……加入了世界其他地区，这是一场深度衰退。”美银预计，美国第二季度经济将“崩溃”，萎缩12%，全年GDP将萎缩0.8%。（新浪）,美银：我们正式宣布美国已陷入衰退
626,2020-03-20 08:06:00,中信建投点评腾讯控股财报时指出，疫情期间头部游戏受益尤为明显，20年春节期间腾讯的《王者荣耀》及《和平精英》牢牢占据游戏榜前2名，我们预计春节期间大量的流量对腾讯1季度营收贡献巨大。认为腾讯控股手游及广告业务仍能保持稳定增长，而金...,中信建投：当前腾讯控股仍处于被低估状态，维持“买入”评级
627,2020-03-20 08:03:00,韩国KOSPI指数盘初涨幅迅速扩大至4%，日本东京证券交易所今日因春分日休市一日。,韩国KOSPI指数盘初涨幅迅速扩大至4%
628,2020-03-20 08:02:00,韩国KOSPI指数开涨2.62%，日本东京证券交易所今日因春分日休市一日。,韩国KOSPI指数开涨2.62%
629,2020-03-20 07:57:00,国家卫健委：新增疑似病例31例；新增报告境外输入确诊病例39例。截至3月19日24时，累计报告境外输入确诊病例228例。,国家卫健委：昨日新增报告境外输入确诊病例39例
630,2020-03-20 07:56:00,国家卫健委：3月19日0―24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例39例，湖北新增确诊病例0例（武汉0例）；3月19日0―24时，新增报告境外输入确诊病例39例（广东14例，上海8例，北京6例，福建3例，天津、辽宁、黑龙江、...,国家卫健委：全国新增确诊病例39例
631,2020-03-20 07:54:00,NBA凯尔特人队后卫斯马特录制视频，宣布自己新冠病毒检测呈阳性。（腾讯体育）,NBA凯尔特人队后卫斯马特宣布自己新冠病毒检测呈阳性
632,2020-03-20 07:53:00,美国财长姆努钦称，他与民主党领导人佩洛西和舒默进行了交谈，并且“我们刚刚与麦康奈尔进行了富有成效的后续讨论。我们的目标是让国会在周一通过立法，总统签字”。,美国财长希望下周一通过万亿刺激方案
633,2020-03-20 07:46:00,WTI原油日内涨幅扩大至6%，报26.52美元/桶,WTI原油日内涨幅扩大至6%
634,2020-03-20 07:45:00,哥斯达黎加卫生部发布公报，确认新增18例新冠肺炎确诊病例，全国累计确诊87例，其中包括7名未成年人，年龄最小的患者仅两岁。（环球网）,哥斯达黎加新增18例确诊病例 累计确诊87例
635,2020-03-20 07:44:00,青岛市国资委官方公众号3月19日晚间发布消息称，青岛市国资委主任马卫刚表示，今年将重点抓好三方面工作，其一为国企混改，重点抓好5户已经初步制定方案的集团层面的市属企业混改，同时推动市属企业在各级子公司开展混改，积极推动企业上市和双...,青岛今年将推进5户市属企业集团层面混改 将申报区域性国...
636,2020-03-20 07:42:00,当地时间19日，戛纳电影节官方发表公告，称由于新冠肺炎疫情，戛纳电影节将不会按照传统在今年五月举行，目前电影节方面在研究多种可能性，其中最主要的方案是将戛纳电影节推迟到6月底、7月初举办。戛纳电影节创立于1946年，是当今世界最有影响...,戛纳电影节官方公告：将不会按传统在五月举行
637,2020-03-20 07:42:00,据美国媒体the Athletic名记Shams报道，据消息人士透露，洛杉矶湖人队有两位球员确诊新冠肺炎，但这两位球员的姓名并未公开。湖人队尚未官方宣布此消息。另据ESPN报道，费城76人三名球队成员新冠病毒检测呈阳性。掘金方面称，有一名球队成员的新...,美媒：洛杉矶湖人队两名球员确诊新冠，76人感染三人
638,2020-03-20 07:40:00,IMF总裁KristalinaGeorgieva发微博称，国际货币基金组织能够向其成员国提供大约1万亿美元的贷款。（新浪）,IMF总裁：IMF能向成员国提供大约1万亿美元贷款
639,2020-03-20 07:39:00,当地时间19日，加拿大不列颠哥伦比亚省医疗官波尼·亨利在首府维多利亚宣布，该省新增40个病例，累计达到271例。死亡病例增至8个，其中7个来自林恩谷养老院。截至发稿时，根据各省公布的数字，加拿大已有873例确诊和初诊病例，死亡12例。（央视...,加拿大新冠肺炎确诊病例增至873例 死亡12人
640,2020-03-20 07:39:00,根据美国约翰斯·霍普金斯大学发布的全球实时疫情数据，截至北京时间20日早上7时，除中国之外，全球范围内已有6个国家累计新冠肺炎超过1万例。其中，意大利41035例，伊朗18407例，西班牙17963例，德国15320例，美国13159例，法国10886例。（环球...,中国以外累计确诊病例过万例国家已达6个
641,2020-03-20 07:38:00,20日四大证券报纸内容精华摘要有:A股坚韧 机构加仓意愿增强；多家上市公司增持回购稳“军心”；多地发放消费券总额达数亿元 涉及餐饮文旅等行业  ,四大证券报纸及人民日报头版内容精华摘要（3月20日）
642,2020-03-20 07:37:00,19日，南方东英中证500ETF在港交所正式挂牌上市，开始交易。成为香港市场唯一一支追踪A股中证500指数的ETF。这也是在春节之后新冠肺炎疫情、石油价格暴跌、美股等外围股市震荡的阴霾下，港股市场首支上市的ETF。还未上市交易，该ETF便获得了资金...,外资借道布局A股！中证500ETF在港挂牌
643,2020-03-20 07:35:00,日前，深交所组织开展了2019年个人投资者状况调查。调查结果显示，2019年，受访者平均账户资产量增加，受访者平均账户资产量达54.7万元，较上年增加近23%，股票资产配置略有提升；另外，参与过公募基金交易的受访者较上年大幅增加17.2个百分点，...,深交所：去年个人投资者平均账户资产54.7万元
644,2020-03-20 07:35:00,数据显示，3月份以来269家A股公司公布了股份回购进展情况，不乏大手笔积极回购案例，回购股份主要用于股权激励及员工持股计划。（中国证券报）,3月以来上市公司回购股份活跃 主要用于股权激励及员工持...
645,2020-03-20 07:28:00,虽然美国加码出台了系列重磅“救市”政策，但美股仍在10天内熔断4次。近期，处于巨震之中的美股仍未企稳，超预期刺激政策也无法有效提振市场。业内人士表示，鉴于新冠肺炎疫情蔓延、美国总统大选等不确定性因素持续存在，未来美股仍有一定下行空...,十天四次熔断 系列重磅政策缘何难救美股
646,2020-03-20 07:24:00,在新一轮抛售潮席卷全球金融市场之际，国内商品市场也受到很大影响，近期多个商品期货品种出现明显跌势。永安期货认为，复产复工正在接近往年正常水平，尽管疫情会对经济产生一定影响，但短期需求的阶段性反弹仍可以期待。考虑到当前市场波动仍...,商品期市短期震荡难免 专家建议控制仓位
647,2020-03-20 07:23:00,WTI原油日内涨幅扩大至4%，报25.95美元/桶。,WTI原油日内涨幅扩大至4%
648,2020-03-20 07:19:00,根据美国约翰斯·霍普金斯大学发布的全球实时疫情数据，截至北京时间20日早上7时，全球范围内已有累计确诊新冠肺炎病例242191例，累计死亡病例9843例。（环球网）,全球累计新冠肺炎病例超过24万例
649,2020-03-20 07:18:00,白宫当地时间19日表示，受新冠病毒疫情影响，美国总统特朗普将取消原定于6月在戴维营举办的G7峰会，而改为视讯会议。,特朗普将取消G7峰会
650,2020-03-20 07:09:00,澳大利亚S&P/ASX200指数涨幅扩大至3%。,澳大利亚S&P/ASX200指数涨幅扩大至3%
651,2020-03-20 07:03:00,据美国约翰·霍普金斯大学发布的新冠肺炎确诊病例实时查询系统，截至美国东部时间3月19日晚6点，全美共报告新冠肺炎确诊病例13350例，死亡188例，治愈106例。在19日不到18小时时间里，全美新增确诊病例3899例。（人民日报）,美国单日新增新冠病例近4000例 总病例数达13350例
652,2020-03-20 07:02:00,截至当地时间3月19日18时，意大利累计新冠肺炎确诊病例41035例，24小时新增5322例，累计死亡3405例，治愈4440例。目前2498人正接受重症监护治疗。,意大利单日新增5322例新冠肺炎确诊病例 累计确诊41035例
653,2020-03-20 07:01:00,美国股指期货扩大跌幅，标普500指数合约下跌2.2%。,美国股指期货扩大跌幅
654,2020-03-20 06:53:00,特斯拉CEO马斯克在回答有关中国生产的问题时，表示在中国“数百家供应商和整个特斯拉上海正常运营”。,马斯克：在中国“数百家供应商和整个特斯拉上海正常运营”
655,2020-03-20 06:53:00,美国芝商所（CME）：将美国原油期货和布伦特原油期货的熔断机制自7%上调至15%。,芝商所：将美国原油期货和布伦特原油期货的熔断机制自7%...
656,2020-03-20 06:52:00,期货交割业务不仅是实现相关产业期现结合的有力工具，更在疫情防控期间成为支持实体企业的“强心剂”。记者日前从上海期货交易所获悉，2002合约交割期，上期所16个品种交割量高达9.2万手，累计交割量同比增长超过80%，交割金额超过100亿元。上期...,上期所2月期货交割量 同比增逾八成
657,2020-03-20 06:50:00,当地时间3月19日，刚果（金）国民经济部长阿卡西娅·班杜博拉·姆邦戈（Acacia Bandubola）确诊感染新冠肺炎。目前她与丈夫及部长办公室副主任均已被隔离。姆邦戈部长3月10日从法国出差返回金沙萨，13日参加了总统齐塞克迪召集的部长会议。目前...,刚果（金）国民经济部长确诊感染新冠肺炎与丈夫均已被隔离
658,2020-03-20 06:50:00,上海证券报头版评论称，近期受国际金融市场波动加剧影响，我国资本市场出现一些波动，北向资金延续流出趋势。对此，分析人士认为，受全球金融市场恐慌情绪上升影响，投资者普遍采取减持风险资产、持有现金的交易策略，人民币资产也面临同样的情...,上证报评论：短期调整不改中国资本市场中长期向好方向
659,2020-03-20 06:47:00,近期全球市场异常波动，不仅拖累A股，还引发了国内商品期货市场部分品种持续大幅下跌。在此背景下，国内不少量化私募产品却在市场的剧烈波动中逆势逞强，有产品近一个月大赚近70%。（中国证券报）,收益率旱地拔葱 量化私募业绩大面积飘红
660,2020-03-20 06:44:00,综合主流保险机构提供的内部数据，3月17日以来的3天内，逾百亿元保险资金已入市抄底。他们认为，目前点位已跌至公司内部设定的买入区间点位，且判断A股股指进一步下探空间有限。综合多家大型保险机构的观点来看，两条主线将贯穿下半年行情：第一...,三天抄底逾百亿元 保险资金出手布局两条主线
661,2020-03-20 06:42:00,近期，发布百亿元级融资计划的房企数量增多，且融资期限基本在5年左右。多数房企融资是为了偿还前期贷款。同时，“疫情防控债”成为房企的重要融资手段。（中国证券报）,百亿级融资计划频出 房企忙解资金压力
