,datetime,content,title
662,2020-03-20 06:42:00,近期，AI技术的应用在防控疫情和复工复产的过程中密集落地。随着智能制造、在线教育、远程办公的广泛普及，基于AI的产业智能化价值凸显。此次疫情成为AI技术实力和落地能力的试金石，百度等领先的AI企业脱颖而出。业内人士指出，AI技术的广泛应...,AI应用大展拳脚 产业智能化提速
663,2020-03-20 06:41:00,秘鲁央行将关键利率下调至1.25%。,秘鲁央行将关键利率下调至1.25%
664,2020-03-20 06:41:00,阿根廷将从周五开始进行全国封锁。,阿根廷将从周五开始进行全国封锁
665,2020-03-20 06:36:00,19日，A股保持韧性，上证综指守住2700点关口，创业板指实现V型反转，上涨0.42%。近期，市场调整令私募抄底意愿增强，百亿级别私募上周加仓幅度达15.57%，其中仓位超八成的百亿级别私募占比高达73.53%。基金人士表示，与海外市场相比，A股有望保...,A股坚韧 机构加仓意愿增强
666,2020-03-20 06:34:00,美股十日内已经熔断四次。分析人士表示，新冠肺炎疫情仍在美国蔓延，防控面临较大压力，经济衰退预期高升；在多空消息交织影响下，目前美股市场不确定性较高，抛压仍较重，不排除短期内出现再次熔断的可能。（中国证券报）,十日内四次熔断 美股走势不确定性增大
667,2020-03-20 06:32:00,19日，离岸、在岸人民币对美元汇率相继失守7.1，创逾5个月新低。分析人士指出，“美元荒”造成无差别冲击，人民币汇率短时承压，外资投资行动恐也受拖累，但“多重防线”提供缓冲垫，随着流动性紧张逐渐得到缓和，人民币资产吸引力终将充分展现...,“美元飓风”骤起 吹倒非美货币一片
668,2020-03-20 06:32:00,数据显示，截至3月19日，今年以来各地专项债发行规模共计10165.31亿元，突破万亿，占提前下达新增专项债额度的近八成。专家认为，未来发挥专项债作用的关键在于项目有进展、资金能落地，应促进在建项目尽早开工，疏通项目堵点。（中国证券报）,地方专项债发行破万亿 疏通项目堵点是关键
669,2020-03-20 06:31:00,在各地政府和多部门政策支持下，复工复产按下“加速键”。业内人士指出，上市公司有序复工复产充分发挥“领头羊”作用，体现了中国经济的强劲活力，为经济平稳运行作出贡献。近期，上市公司复工率超过九成，上市公司复工复产状况良好，也将进一...,政策组合拳发力 上市公司生产重启按下“加速键”
670,2020-03-20 06:24:00,证券时报头版评论称，3月19日披露，3月18日湖北新增确诊病例0例。“0”这个数字来得弥足珍贵、殊为不易！如今，湖北新增确诊病例为0，驰援武汉和湖北的医务工作者大部分已返回原地，A股市场也将全面进入复工复产新时代。全面复工复产有着极强的...,证券时报评论：湖北首现零增长 复工复产按下快进键
671,2020-03-20 06:24:00,有“炒美族”告诉记者，许多海外金融顾问最近都在努力指导他们的客户，如何理解令人感到恐惧的市场调整。海外分析师认为，海外投资者在兜售手中几乎所有的一切，这种急迫回笼现金的做法对金融市场造成冲击。基金经理们认为，新冠肺炎疫情是市场...,海外股市近期恐慌性大跌 “尾部风险”仍是疫情
672,2020-03-20 06:19:00,美国共和党的议案为疫情救助设置薪酬上限，禁止``金色降落伞''。,美国共和党的议案为疫情救助设置薪酬上限，禁止``金色降...
673,2020-03-20 06:17:00,记者获悉，在助力疫情防控和企业复工复产方面，大数据、人工智能、5G等新技术各显身手，在线教育、远程医疗、生鲜电商等迅速升温。从目前已发布的60多家上市公司一季报业绩预告来看，16家公司预喜皆与“宅经济”相关联。与此同时，在各地重大基...,多方竞相布局 数字经济全面提速
674,2020-03-20 06:16:00,经济参考报头版评论称，美联储此轮宽松行动和中国央行以我为主的货币政策均有其内在合理逻辑，不同的方式源于疫情防控形势、货币政策传导机制以及国情不同。中国目前的政策措施是建立在经济运行实际情况基础上的，是正确的。从美联储采取的一系...,经参评论：美联储宽松政策旨在预防长期衰退
675,2020-03-20 06:15:00,阿根廷央行下银行准备金要求：银行业必须下调LELIQ头寸，以便提供贷款。,阿根廷央行降低银行存款准备金规定
676,2020-03-20 06:07:00,【全球要闻】美股周四收高，道指重新站上2万点关口；Uber股价暴涨近40%，CEO称有足够资金度过疫情危机；特朗普称将在适当时机介入油市争端，美油创史上最大日涨幅。,全球要闻：道指重新站上2万点关口 美油创史上最大日涨幅
677,2020-03-20 06:04:00,美国约翰斯·霍普金斯大学发布的实时统计数据显示，截至美国东部时间19日17时30分（北京时间20日5时30分），美国新冠肺炎确诊病例累计13060例，死亡175例。（新华社）,美国新冠肺炎确诊病例累计13060例
678,2020-03-20 06:02:00,WTI原油开盘涨逾2%，报25.58美元/桶。,WTI原油开盘涨逾2%
679,2020-03-20 06:02:00,美股期货下跌，标普500指数期货跌1.6%。,美股期货下跌，标普500指数期货跌1.6%
680,2020-03-20 05:57:00,科威特政府发言人塔里克·穆兹拉姆于当地时间19日晚向外界表示，鉴于目前新型冠状病毒肺炎疫情的最新情况，科威特内阁已决定科威特境内大中小学将停课至今年8月4日。截至19日下午，科威特境内新冠肺炎累计确诊病例数量已达148例，其中18例病愈出...,科威特教育部宣布境内大中小学将停课至8月4日
681,2020-03-20 05:33:00,当地时间19日，世卫组织总干事谭德塞在新冠肺炎代表团通报会上表示，中国首次没有报告本土新增病例，是一项了不起的成就。谭德塞指出，目前全球超过70%的国家地区制定了新冠肺炎全国预备和响应计划，89%的国家地区拥有实验室检测能力。与此同时...,世卫组织总干事谭德塞：中国新冠肺炎病例0新增是一项了不...
682,2020-03-20 05:31:00,英国首席脱欧谈判代表David Frost正因出现新冠病毒症状而进行隔离。,英国首席脱欧谈判代表David Frost正因出现新冠病毒症状而...
683,2020-03-20 05:20:00,加州州长纽森在3月19日表示，尽管官方具体数据尚未公布，但该州的失业保险申请数量在短短两天内翻了一番。加州政府部门平均每天收到2000份失业保险申请，在两三日前已经收到了40000份，本周二更是多达80000份失业保险申请。据预测，在新冠疫情阴...,新冠疫情下美国加州失业率创新高 失业人数或超28万
684,2020-03-20 05:15:00,美联储数据：美联储的贴现窗口借款金额在当地时间3月18日从周三的110亿美元升至280亿美元。,美联储的贴现窗口借款金额从周三的110亿美元升至280亿美元
685,2020-03-20 04:55:00,特斯拉盘后跌幅进一步扩大至5.2%。,特斯拉盘后跌幅进一步扩大至5.2%
686,2020-03-20 04:52:00,芝商所（CME）将4月原油期货合约保证金上调20.4%至5600美元/手，此前为4650美元/手。将4月COMEX 5000白银期货合约保证金上调14.3%至8000美元/手，此前为7000美元/手。,芝商所（CME）将4月原油期货合约保证金上调20.4%至5600美...
687,2020-03-20 04:46:00,特斯拉已经决定暂时停止加利福利亚州弗里蒙特工厂的生产。,特斯拉已经决定暂时停止加利福利亚州弗里蒙特工厂的生产
688,2020-03-20 04:15:00,美股收盘，三大股指集体收涨。大型科技股走高，纳指上涨2.3%，标普500指数涨0.47%，道琼工业指数涨0.96%。科技股大幅回暖，抗疫概念股、航空股继续疲软。个股方面，特斯拉收涨18.39%，重回400美元上方。,美股收盘：三大股指集体收涨 纳指上涨2.3%
689,2020-03-20 03:42:00,知情人士称，德克萨斯州监管机构正考虑削减原油产量。在油价暴跌之后，一些原油公司的高层已经联系了负责监管原油行业的铁路委员会成员，请求委员会提供援助。从20世纪70年代以来，该州就没有限制过原油产量。该知情人士表示，目前还不清楚监管...,美国德克萨斯州考虑数十年来首次进行原油减产
690,2020-03-20 03:32:00,美国国务院将全球旅行警告提高至最高级：不要出行。,美国国务院将全球旅行警告提高至最高级：不要出行
691,2020-03-20 03:26:00,美股短线上扬，道指现涨1.06%，纳指涨4.19%，标普500指数涨1.59%。,美股短线上扬 道指现涨1.06%
692,2020-03-20 03:14:00,欧洲央行行长拉加德：已完全准备好根据需要，尽可能扩大资产购买计划的规模和实施时间，并调整其构成。,欧洲央行行长拉加德：尽可能扩大资产购买计划的规模和实...
693,2020-03-20 03:08:00,美国总统特朗普称，美国预定了大量氯喹以治疗新冠肺炎。,特朗普：美国预定了大量氯喹以治疗新冠肺炎
694,2020-03-20 02:55:00,WTI原油结算价上涨24%，创有史以来最大单日涨幅。,WTI原油结算价上涨24%
695,2020-03-20 02:54:00,英镑兑美元GBP/USD一度跌至1.15下方，日内跌幅扩大至1%。,英镑兑美元GBP/USD一度跌至1.15下方
696,2020-03-20 02:45:00,纳指涨幅扩大至5%，道指涨2.6%，标普500指数涨2.7%。,纳指涨幅扩大至5% 道指涨2.6%
697,2020-03-20 02:44:00,美、布两油有所回落，WTI原油日内涨幅收窄至15.31%，报25.77美元/桶；布伦特原油涨9.2%。,美、布两油有所回落 WTI原油日内涨幅收窄至15.31%
698,2020-03-20 02:41:00,法国卫生部：法国新冠肺炎确诊病例累计达10995例，死亡病例累计达372例。,法国新冠肺炎确诊病例累计达10995例
699,2020-03-20 02:41:00,美、布两油短线大幅拉涨，WTI原油日内涨超22%，报27.35美元/桶；布伦特原油涨10%。,美、布两油短线大幅拉涨
700,2020-03-20 02:34:00,热门中概股短线上扬，拼多多涨5.76%，阿里巴巴涨2.35%，京东涨0.88%，爱奇艺涨4.41%。,热门中概股短线上扬，拼多多涨5.76%
701,2020-03-20 02:32:00,美元指数DXY日内涨2%，报102.76。,美元指数DXY日内涨2%
702,2020-03-20 02:32:00,上海黄金交易所黄金T+D 3月20日（周五）晚盘收盘下跌0.25%报335.00元/克；上海黄金交易所白银T+D 3月20日（周五）晚盘收盘上涨2.00%报2954.00元/千克。,黄金T+D晚盘收盘下跌0.25%
703,2020-03-20 02:31:00,美、布两油回落，WTI原油日内涨幅收窄至10.7%，报24.71美元/桶；布伦特原油涨幅收窄至6.7%，报28.24美元/桶。,美、布两油回落，WTI原油日内涨幅收窄至10.7%
704,2020-03-20 02:24:00,特斯拉涨幅扩大至20%，成交额近90亿美元。,特斯拉涨幅扩大至20%
705,2020-03-20 02:09:00,委内瑞拉新增6例新冠肺炎确诊病例，累计42例。,委内瑞拉新增6例新冠肺炎确诊病例
706,2020-03-20 02:00:00,英国新冠肺炎确诊病例累计3229例，死亡病例累计144例。,英国新冠肺炎确诊病例累计3229例
707,2020-03-20 01:56:00,加拿大外长进行自我隔离，此前出现新的类似流感的症状，正等待新冠病毒检测结果。,加拿大外长进行自我隔离
708,2020-03-20 01:53:00,美国纽约市累计报告3615例新冠肺炎确诊病例，22例死亡病例。,美国纽约市累计报告3615例新冠肺炎确诊病例
709,2020-03-20 01:53:00,欧洲新冠病毒确诊病例超10万。（法新社）,欧洲新冠病毒确诊病例超10万
710,2020-03-20 01:52:00,美股短线冲高，道指涨超2%，纳指涨3.7%，标普500指数涨1.9%。,美股短线冲高 道指涨超2%
711,2020-03-20 01:39:00,秘鲁总统：秘鲁新冠肺炎确诊病例已增至234例。,秘鲁总统：秘鲁新冠肺炎确诊病例已增至234例
712,2020-03-20 01:36:00,越南新冠肺炎确诊病例累计达85例。,越南新冠肺炎确诊病例累计达85例
713,2020-03-20 01:36:00,南非卫生部长兹韦利·姆希泽：南非可能有60%-70%的人感染新冠病毒。,南非卫生部长兹韦利·姆希泽：南非可能有60%-70%的人感染...
714,2020-03-20 01:27:00,英国首相约翰逊：科学家们预计在一个月内进行疫苗实验。,英国首相约翰逊：科学家们预计在一个月内进行疫苗实验
715,2020-03-20 01:24:00,德国DAX指数收盘上涨174.00点，涨幅2.06%，报8624.25点；英国富时100指数收盘上涨101.32点，涨幅1.99%，报5181.90点；法国CAC40指数收盘上涨100.67点，涨幅2.68%，报3855.50点；西班牙IBEX35指数收盘上涨123.20点，涨幅1.96%，报6398.00点；意大...,欧股全线收高，意大利MIB指数涨2.38%
716,2020-03-20 01:18:00,英国首相约翰逊：我们可以在未来十二周内扭转局势。,英国首相约翰逊：我们可以在未来十二周内扭转局势
717,2020-03-20 01:14:00,意大利累计新冠肺炎确诊病例从昨日的35713例增至41035例，累计死亡病例从2978例增至3405例。,意大利单日新增5322确诊病例 新增死亡427例
718,2020-03-20 01:13:00,布油涨幅超12%，触及30美元/桶；美油涨超23%，报25.75美元/桶。美国总统特朗普称，将在适当的时侯介入油市争端。,布油涨幅超12% 再次触及30美元/桶
719,2020-03-20 01:11:00,美联储罗森格伦：预计市场将在接下来一周或两周稳定下来。,美联储罗森格伦：预计市场将在接下来一周或两周稳定下来
720,2020-03-20 01:08:00,在有效控制疫情稳定经济发展的同时，我国对外开放保持“加速度”。记者获悉，相关部门正在加快赶制新版外商投资准入负面清单，力争比往年更早推出。权威专家表示，新版负面清单提早至5月公布的可能性较大，医疗、养老、金融等服务业准入将迎更大...,新版外资准入负面清单加紧赶制 重大外资项目加速落地
721,2020-03-20 01:02:00,美元兑日元USD/JPY日内涨超2%，现报110.25。,美元兑日元USD/JPY日内涨超2%
722,2020-03-20 00:59:00,新加坡卫生部19日说，新加坡新增32例新冠肺炎确诊病例，累计病例升至345例。（新华网）,新加坡新增32例新冠肺炎病例
723,2020-03-20 00:52:00,美国疾控中心：截至美东时间3月18日16:00，美国报告新冠肺炎病例10491例，此前为7087例，累计死亡病例150例，此前为97例。,美国报告新冠肺炎病例10491例
724,2020-03-20 00:50:00,据报道，美国考虑介入沙特与俄罗斯之间（关于OPEC+是否继续减产石油的）僵局。,美国考虑介入沙特与俄罗斯之间僵局
725,2020-03-20 00:49:00,美东时间3月19日，据美国当地媒体报道，美国国务院正在准备将其全球出行预警提高到第四级：不要出行。这是国务院旅游安全预警的最高级。据消息人士称，国务卿迈克·庞培已批准了最高级预警。由于全球新冠肺炎爆发，美国国务院在上周三将出行预警...,美国务院或将出行预警提至最高级：不要出行
726,2020-03-20 00:47:00,道指重拾涨势，现涨1.1%，纳指涨2.77%，标普500指数涨0.8%。,道指重拾涨势 现涨1.1%
727,2020-03-20 00:47:00,欧洲斯托克600指数收涨2.9%，为2016年以来最大单日涨幅。,欧洲斯托克600指数收涨2.9%
728,2020-03-20 00:42:00,美国总统特朗普称，处于低位的油价就像减税，对原油行业造成了损害，将在适当的时侯介入油市争端。,特朗普：将在适当的时侯介入油市争端
729,2020-03-20 00:40:00,英国央行行长贝利：将从3月20日启动债券购买计划。,英国央行行长贝利：将从3月20日启动债券购买计划
730,2020-03-20 00:37:00,联合国秘书长古特雷斯：新冠肺炎导致全球经济衰退“几乎是肯定的”，可能达到“创纪录的规模”。,联合国秘书长古特雷斯：新冠肺炎导致全球经济衰退“几乎...
731,2020-03-20 00:33:00,美国总统特朗普表示，支持政府持有企业股份，不希望丧失那些创造了就业岗位的行业。,特朗普：支持政府持有企业的股份
732,2020-03-20 00:28:00,美国能源部副部长布罗莱特：能源部已经向国会提出30亿美元的要求来作为购买7700万桶原油的资金。,美国能源部副部长：能源部已经向国会提出30亿美元的要求...
733,2020-03-20 00:16:00,道指再度转跌，标普500指数涨幅缩窄至0.1%，纳指涨1.85%。,道指再度转跌，标普500指数涨幅缩窄至0.1%
734,2020-03-20 00:14:00,美国食品药品监督管理局：没有批准氯喹来治疗新冠病毒。,美国食品药品监督管理局：没有批准氯喹来治疗新冠病毒
735,2020-03-20 00:12:00,据交易平台Bitfinex报价显示，比特币重回6000美元/枚上方，刷新约一周高位，日内涨幅超10%。,比特币重回6000美元/枚上方
736,2020-03-20 00:03:00,吉利德科学趋平，几乎抹去此前7.4%的涨幅。,吉利德科学趋平 几乎抹去此前7.4%的涨幅
737,2020-03-20 00:03:00,丹麦央行上调利率15个基点至-0.6%。,丹麦央行上调利率15个基点至-0.6%
738,2020-03-20 00:01:00,美元指数DXY短线上扬超50点，非美货币普遍下挫。欧元兑美元EUR/USD短线下挫超60点。,美元指数DXY短线上扬超50点
739,2020-03-20 00:00:00,美股抹去部分涨幅，道指现涨0.9%，纳指涨2.6%，标普500指数涨0.98%。,美股抹去部分涨幅 道指现涨0.9%
740,2020-03-19 23:48:00,"美国总统特朗普表示，吉利德科学的抗病毒药有希望，FDA已经批准在治疗新冠肺炎病毒时使用氯喹（Chloroquine）。
",特朗普：吉利德科学的抗病毒药有希望
741,2020-03-19 23:41:00,WTI原油收复25美元/桶关口，刷新日内高位，日内涨超12%。,WTI原油收复25美元/桶关口 刷新日内高位
742,2020-03-19 23:38:00,美股持续走强，纳指升逾4%，道指涨约2.6%，标普500指数涨约2.4%。,美股持续走强，纳指升逾4%
743,2020-03-19 23:36:00,巴西暂时关闭南方边境。,巴西暂时关闭南方边境
744,2020-03-19 23:34:00,澳元兑美元升至0.59上方，日内涨幅超2.23%。,澳元兑美元升至0.59上方 日内涨幅超2.23%
745,2020-03-19 23:31:00,美股石油股全线反弹，荷兰皇家壳牌B涨近20%，英国石油涨8.5%，巴西石油公司与哥伦比亚石油公司涨超7%，中石油涨超4%。,美股石油股全线反弹 荷兰皇家壳牌B涨近20%
746,2020-03-19 23:29:00,WTI原油涨幅扩大至9%，现报24.39美元/桶；布油涨2.33%，报27.08美元/桶。,WTI原油涨幅扩大至9%
747,2020-03-19 23:27:00,美股三大指数回暖，道指涨超1.2%，标普500指数涨1.1%，纳指涨3.18%。,美股三大指数回暖 道指涨超1.2%
748,2020-03-19 23:26:00,富时中国A50指数期货日内涨超1%，此前一度跌超1%。,富时中国A50指数期货日内涨超1%
749,2020-03-19 23:25:00,优步股价飙升高达41%，此前该公司表示，即使在其最坏的预测中，该公司年底仍将拥有40亿美元现金。,优步股价飙升高达41%
750,2020-03-19 23:22:00,美、布两油涨幅继续扩大，WTI原油重回24美元/桶上方，日内涨超7%，布油现报26.73美元/桶。,美、布两油涨幅继续扩大，WTI原油重回24美元/桶上方
751,2020-03-19 23:21:00,印度快报19日报道，印度总理莫迪当天向全国发表讲话中称，将从当地时间22日开始实施宵禁，时间为从晚上7点到早9点。莫迪表示，所有公民都应该遵守宵禁，尽量在家中完成所有所有的工作。此外，他还在讲话中要求，65岁以上的公民不应该出门。,莫迪：印度将从22日起实施宵禁
752,2020-03-19 23:15:00,美、布两油持续攀升，美油涨超17%，报24.40美元/桶；布油涨6.8%，报28.5%。,美、布两油持续攀升 美油涨超17%
753,2020-03-19 23:07:00,德国报告新冠肺炎确诊病例累计达13944例，前一天为12307例。,德国报告新冠肺炎确诊病例累计达13944例
754,2020-03-19 23:04:00,鉴于受新冠肺炎疫情影响，欧盟3月19日决定，将推迟召开原定于3月26日至27日召开的欧盟峰会，具体时间待定。欧盟在19日发布的公告中称，欧盟领导人同意，将在下周再次召开视频会议，讨论新冠肺炎疫情。（央视）,欧盟决定推迟召开最新一轮峰会
755,2020-03-19 23:00:00,据美国媒体报道，截至美东时间19日上午11时左右，美国新冠肺炎确诊病例至少10259例，死亡病例至少152例。(央视新闻),美国新冠肺炎确诊人数超1万
756,2020-03-19 22:58:00,据CNBC消息，夏威夷州众议员图尔西·加伯德（Tulsi Gabbard）将退出民主党总统初选。,Tulsi Gabbard退出民主党总统初选
757,2020-03-19 22:50:00,香港特区政府渔农自然护理署19日表示，继此前一只宠物松鼠狗对新冠病毒测试呈弱阳性反应后，又有一只狗在新冠病毒反复测试中呈阳性反应。,香港发现第二例在新冠病毒测试中呈阳性的狗
758,2020-03-19 22:49:00,CFA Institute现正式宣布全球6月考试延期。请已报名考生及时查收邮件，获取更多关于考试安排的信息。,全球6月CFA考试延期
759,2020-03-19 22:45:00,国家发改委基础设施发展司有关负责人表示，已与各省区市发展改革委建立了重大交通项目开复工调度机制，对重大交通项目复工情况加强跟踪分析，高标准、高质量、高效率抓好铁路、公路、航道、机场等重大项目开工准备工作，全力以赴保开工、保进度...,国家发改委：全面推进重大交通项目复工
760,2020-03-19 22:39:00,在美上市的英国银行股短线跳水，巴克莱（BCS.N）现跌4.65%，劳埃德银行（LYG.N）跌1.34%，苏格兰皇家银行（RBS.N）跌4.5%，汇丰控股（HSBA.L）涨幅缩窄至1.6%。,在美上市的英国银行股短线跳水
761,2020-03-19 22:35:00,美股三大指数短线拉升，纳指复涨超3%，道指涨近1%，标普500指数涨1.26%。,美股三大指数短线拉升
762,2020-03-19 22:33:00,证监会公告，美瑞新材料股份有限公司、洛阳新强联回转支承股份有限公司、甘源食品股份有限公司、杭州聚合顺新材料股份有限公司、重庆百亚卫生用品股份有限公司、盛视科技股份有限公司（首发）获通过。,证监会：今日IPO6过6
763,2020-03-19 22:32:00,英国央行发布公告，近日来，与其他许多发达经济体债券市场一样，英国金边债券市场的状况已经恶化，英国和全球金融状况收紧。英国央行一致投票通过增加英格兰银行对英国政府债券和英镑非金融投资级公司债券的持有量，将2000亿英镑增至总计6450亿...,英国央行宣布降息15个基点至0.1%
764,2020-03-19 22:30:00,EIA天然气报告：美国天然气库存总量为20340亿立方英尺，较去年同期增加8780亿立方英尺，同时较5年均值高出2810亿立方英尺。,美国天然气库存总量较去年同期增加8780亿立方英尺
765,2020-03-19 22:25:00,美、布两油持续反弹，布油重回26美元上方，日内跌幅收窄至1.34%，WTI原油升至23美元上方，现涨2.59%。,美、布两油持续反弹
766,2020-03-19 22:19:00,美股科技股集体拉涨，苹果（AAPL.O）涨2%，微软（MSFT.O）跳升逾5%，亚马逊（AMZN.O）涨近4%，奈飞（NFLX.O）升近8%，Facebook（FB.O）涨近7%。,美股科技股集体拉涨
767,2020-03-19 22:16:00,特斯拉涨幅继续扩大，现涨逾20%。,特斯拉涨幅继续扩大
768,2020-03-19 22:13:00,美股三大股指集体翻红，纳指涨超2%，科技股强势大涨，特斯拉大涨超16%。,美股三大股指集体翻红 纳指涨超2%
769,2020-03-19 21:56:00,特斯拉美股急升逾10%，收复400美元关口。,特斯拉美股急升逾10%
770,2020-03-19 21:56:00,美股三大股指缩窄跌幅，纳指转涨，道指现跌1.8%，标普500指数跌1.5%。美股科技股强势拉升，Facebook涨3%，奈飞（涨4%，亚马逊涨超2%。特斯拉美股直线拉升，大涨逾10%，一度收复400美元关口。,美股三大股指缩窄跌幅 纳指转涨 科技股强势拉升
771,2020-03-19 21:53:00,美股抵押型（REITs）股票延续抛售潮，TWO HARBORS INVESTMENT跌超24%，ANNALY资本管理跌近12%，AGNC INVESTMENT跌超13%，红木信托跌超6%。,美股抵押型（REITs）股票延续抛售潮
772,2020-03-19 21:51:00,美股汽车股扩大跌幅，菲亚特克莱斯勒汽车集团（FCAU.N）跌12%，通用汽车（GM.N）跌10.7%，福特汽车（F.N）跌6.33%。,美股汽车股扩大跌幅
773,2020-03-19 21:46:00,辉瑞回吐昨日涨幅，现跌4.13%，生物科技公司BioNTech跌超33%。此前双方宣布，已就共同开发和分销一种潜在的基于mRNA的冠状病毒疫苗达成意向书。,美抗疫概念股集体下跌 BIONTECH跌超30%
774,2020-03-19 21:41:00,美股三大股指盘初跌幅持续扩大，道指跌超3%，标普500指数跌超2%，纳指跌超1%。美股汽车板块盘初跳水，菲亚特克莱斯勒汽车跌近12%，福特、蔚来、通用汽车跌近5%。美股航空股延续跌势，达美航空跌超8%，波音跌超10%，美联航空、美国航空跌超6%。,美股跌幅进一步扩大 道指跌超3%
775,2020-03-19 21:34:00,道指盘初迅速跌超2%，标普500指数跌超1.6%，纳指跌0.8%。,道指盘初迅速跌超2%
776,2020-03-19 21:34:00,蔚来汽车（NIO.N）跌5.35%；昨日公布的第一季度营收指引不及预期。,蔚来汽车跌5.35%
777,2020-03-19 21:33:00,美联储和澳大利亚、巴西、丹麦、韩国、墨西哥、挪威、新西兰、新加坡、瑞典等九国央行建立临时美元互换机制。此前美联储已经和欧洲央行、日本央行、英国央行、瑞士央行、加拿大央行建立此类机制，以为美元流动性提供支持。,美联储与澳洲联储等九大央行建立临时美元互换机制 以提供...
778,2020-03-19 21:30:00,美股低开，道指跌100点；航空股大幅下挫；美联储称将与更多央行建立美元掉期额度；桥水基金创始人：预计美国企业或将因疫情损失4万亿美元。,美股开盘：道指低开100点 银行股与航空股下挫
779,2020-03-19 21:26:00,美国共和党联邦众议员马里奥·迪亚兹-巴拉特和民主党联邦众议员本·麦克亚当斯18日分别通过社交媒体宣布自己新冠病毒检测结果呈阳性。随后，美国多名与两位众议员有过接触的国会议员宣布出于谨慎考虑决定自我隔离。美国国会近期暂停参观活动，仅...,美国国会两名众议员新冠病毒检测结果呈阳性
780,2020-03-19 21:18:00,深南电路发布公告称，2019年度实现营业收入105.24亿元，同比增长38.44%；净利12.33亿元，同比增长76.8%。其中，第四季度实现营业收入28.66亿元，净利3.65亿元。,深南电路：2019年度净利12.33亿元，同比增长76.8%
781,2020-03-19 21:18:00,美国能源部就采购3000万桶战略石油储备（SPR）原油询价。美国能源部表示首批将购买3000万桶石油作为战略石油储备，最终将购买7700万桶石油。,美国能源部就采购3000万桶战略石油储备（SPR）原油询价
782,2020-03-19 21:08:00,华润三九发布公告称，2019年度实现营业收入147.02亿元，同比增长9.49%；净利21.12亿元，同比增长47.51%。其中，第四季度实现营业收入45.15亿元，净利1.43亿元。,华润三九：2019年度净利21.12亿元，同比增长47.51%
783,2020-03-19 21:07:00,国信证券发布公告称，2019年度实现营业收入140.93亿元，同比增长40.49%；净利49.1亿元，同比增长43.43%。其中，第四季度实现营业收入42.26亿元，净利11.76亿元。,国信证券：2019年度净利49.1亿元，同比增长43.43%
784,2020-03-19 21:06:00,韩国和美国就600亿美元互换达成协议。,韩国和美国就600亿美元互换达成协议
785,2020-03-19 21:06:00,武汉市公安局发布通报称，1月3日下午，武汉市公安局武昌区分局中南路街中南路派出所对在网上出现的转发、发布SARS等传染病信息情况进行了调查，安排值班民警与李文亮医生谈话核实，现场制作笔录，对其训诫，并出具训诫书，属处置不当、适用法律...,武汉警方：撤销对李文亮医生的训诫书 向其家属郑重道歉
786,2020-03-19 21:04:00,美国财长努钦：我们要在低油价时期购买价值100亿甚至200亿美元的原油。,美国财长努钦：我们要在低油价时期购买价值100亿甚至200...
787,2020-03-19 21:02:00,南非央行下调回购利率50个基点至5.75%，符合市场预期。,南非央行下调回购利率50个基点至5.75%
788,2020-03-19 21:01:00,美国财长努钦：美国贸易代表办公室（USTR）已经免除了关键产品的关税。预计向企业发放的贷款在大多数情况下都会得到偿还。美国财政部完全可以发行更多债券。财政部将利用低利率为大量美国债务再融资。,美国财长努钦：美国贸易代表办公室（USTR）已经免除了关...
789,2020-03-19 20:59:00,百傲化学3月19日晚间披露年报，2019年实现营业收入8.72亿元，同比增长65.08%；净利润3.07亿元，同比增长111.31%。每股收益1.64元。公司拟每10股转增4股并派现6元（含税）。,百傲化学：2019年净利同比增111% 拟10转4派6元
790,2020-03-19 20:58:00,可立克发布公告称，2019年度实现营业收入11.09亿元，同比增长1.46%；净利2228.94万元，同比下降73.78%。其中，第四季度实现营业收入3.56亿元，亏损5584.79万元。,可立克：2019年度净利2228.94万元，同比下降73.78%
