,datetime,content,title
295,2020-07-30 13:06:00,美国约翰斯·霍普金斯大学数据显示，全球新冠肺炎确诊病例累计超1700万例，死亡病例达666239例。,全球新冠肺炎确诊病例累计超1700万例
296,2020-07-30 13:04:00,现货白银日内跌超1%，现报24.03美元/盎司。,现货白银日内跌超1%
297,2020-07-30 13:04:00,海底捞方面表示，对其杭州一门店筷子被检出大肠菌群不合格深表歉意。集团食安部门进行监督抽查，对问题门店将直接处罚店经理。经排查分析，基本判定是因筷子储存过程中导致，将继续优化餐具清洁设备。杭州市市监局表示，大肠菌群是食品污染常用...,海底捞回应杭州门店筷子检出大肠菌群不合格：存储中导致 ...
298,2020-07-30 12:56:00,巴基斯坦24小时内新增1063例新冠肺炎确诊病例，总计276288例；累计5892例新冠肺炎死亡病例。,巴基斯坦24小时内新增1063例新冠肺炎确诊病例
299,2020-07-30 12:56:00,今天（7月30日），中国商飞ARJ21飞机103架机在全球海拔最高民用机场――稻城亚丁机场（海拔4411米）完成最大起降高度扩展试验试飞返回上海，通过半个月的试验试飞，充分验证了ARJ21飞机在高高原机场环境下的起降能力。（新京报）,ARJ21飞机在全球海拔最高民用机场完成专项试验试飞
300,2020-07-30 12:50:00,泰国报告新增6例新冠肺炎确诊病例，总计3304例。,泰国报告新增6例新冠肺炎确诊病例
301,2020-07-30 12:42:00,获香港金融管理局发牌的香港虚拟银行WeLab Bank（匯立銀行）今日正式开业。据官方介绍，WeLab Bank提供纯线上的数字银行服务。另外，客户可以申请与万事达卡合作发行，这是首张公开在市场推出使用的无卡号WeLab银行卡。（36氪）,香港虚拟银行WeLab Bank正式开业
302,2020-07-30 12:38:00,澳大利亚媒体30日报道称，东京奥运会协调委员会主席约翰·科茨表示，不管届时有没有新冠肺炎疫苗，东京奥运会都会在2021年举办。澳主流媒体《澳大利亚人报》30日报道称，科茨在接受采访时表示，目前正按照明年没有疫苗的情况在做准备。（新华社）,科茨：东京奥运会在按照无疫苗情况做准备
303,2020-07-30 12:34:00,空中客车公司：上半年营收189亿欧元，市场预估202.7亿欧元。,空中客车公司：上半年营收189亿欧元
304,2020-07-30 12:32:00,波兰可能对入境游客重新实施隔离措施。,波兰可能对入境游客重新实施隔离措施
305,2020-07-30 12:27:00,统计显示，截至7月30日，有111家上市公司公布2020年半年报，其中65家净利润同比增长，46家下降，60家营业收入同比增长，51家下降；净利润和营业收入同时增长的公司有牧原股份等50家；业绩增幅翻倍的公司有21家，其中牧原股份增幅最大。（证券时报）,111股公布半年报 21股净利润增幅翻倍
306,2020-07-30 12:22:00,北京市地方金融监督管理局：外省市互联网（网络）小额贷款公司不得在我市开展线下小额贷款业务。对于此类行为，一经发现，我局将采取相应措施，并将相关情况通报公司注册地监管部门。,北京市地方金融监督管理局：外省市互联网小额贷款公司不...
307,2020-07-30 12:22:00,世界黄金协会周四在报告中称，鉴于消费者需求疲软，在近期大涨之后，金价短期内波动可能加剧。该行业游说组织认为，投资需求有很强的理由会在长期内保持良好支撑。大流行病可能造成资产配置的“结构性转变”；“证据表明，买入并持有投资者正在...,世界黄金协会：长期内投资需求将很坚挺
308,2020-07-30 12:20:00,29日，成都市新经济委联合成都市投促局及锦江区、金牛区、武侯区、成华区、温江区，共同举办了2020年首场新经济产业功能区推介暨项目集中签约仪式。共有27个新经济项目落户成都，计划投资总额2259亿元。签约项目涉及涵盖了绿色经济、流量经济、...,27个新经济项目落户成都 计划投资总额2259亿元
309,2020-07-30 12:08:00,印度卫生部官方网站公布的最新数据显示，截至当地时间7月30日上午，印度新冠肺炎确诊病例升至1583792例。在过去24小时内，印度新增确诊病例52123例，新增死亡病例775例，累计死亡34968例。,印度新增新冠肺炎确诊病例逾5.2万例 连续8天日增过4万
310,2020-07-30 12:06:00,四川省人社厅公布：从2020年1月1日起，为2019年底前已按规定办理退休手续并按月领取基本养老金的企业和机关事业单位退休人员提高基本养老金水平，总体调整水平为2019年退休人员月人均基本养老金的5%左右。调整增加的基本养老金将于7月底前发放到...,四川养老金上调5% 惠及915.2万人
311,2020-07-30 12:02:00,世界黄金协会：2020上半年全球黄金需求2076吨，同比下滑6%。2020上半年，创纪录的黄金ETF流入抵消了全球其他领域黄金需求的疲软，黄金消费需求因疫情影响受挫。,世界黄金协会：2020上半年全球黄金需求同比下滑6%
312,2020-07-30 12:02:00,世界黄金协会：全球金条与金币投资需求在今年上半年出现了同比17%的显著下滑，降至11年来的最低水平396.7吨。由于疫情影响，上半年全球金饰需求同比几近减半，降至572吨。,世界黄金协会：全球金条与金币投资需求在今年上半年出现...
313,2020-07-30 12:01:00,恒指早盘小幅高开，随后拉升走高，截至午盘，恒指涨1.05%，报25143.6点，盘面上，生物医药板块涨幅居前，康希诺生物涨近10%，石药集团涨超6%;汽车股表现强势，五菱汽车涨近20%，广汽集团涨超10%。中资券商股表现低迷，光大证券、中信建投证券均...,港股午评：恒指上午涨1.05% 报25143.6点
314,2020-07-30 11:58:00,泰和新材业绩快报：上半年营业收入10.89亿元，同比下降14.18%；净利润1.23亿元，同比增长31.2%。鹏辉能源：向不特定对象发行可转债申请获深交所创业板上市委审核通过。海波重科：向不特定对象发行可转债申请获深交所创业板上市委审核通过。嘉寓...,7月30日午间公告一览：泰和新材上半年净利润同比增长31.2%
315,2020-07-30 11:53:00,据海南省交通投资控股有限公司消息，近日海南绿行股权投资基金已完成工商注册，总规模达3亿元，其中引入省外资金1.5亿元。这标志着海南自由贸易港建设投资基金首支子基金成功设立。,海南自贸港建设投资首支子基金设立
316,2020-07-30 11:51:00,一项对亚洲地区8家交易商和炼油厂的调查显示，预计沙特阿美将把其9月销往亚洲的阿拉伯轻质原油官方售价下调0.48美元/桶，这将是4个月来首次下调。沙特官方售价的下调可能预示着，油市从新冠病毒影响中快速复苏的势头出现暂停甚至逆转。尽管亚洲...,沙特阿美或下调9月销往亚洲的阿拉伯轻质原油官方售价
317,2020-07-30 11:50:00,海关总署网站30日发布数据显示，7月1日至27日，海关共监管离岛免税销售金额22.19亿元、购物旅客28.10万人次，较去年同期分别增长234.19%、42.71%；环比分别增长45.51%、12.63%。,海关总署：7月以来监管海南离岛免税销售金额22.19亿
318,2020-07-30 11:45:00,"近日,记者从相关部门获悉,随着电影院逐渐有序开放营业,贵阳电影院消费市场逐渐回暖。据统计,上周六、周日两天,贵阳影院票房共计34.4万元,有1.5万余人走进电影院购票消费。（新华网贵州）",贵阳电影院市场有序开放
319,2020-07-30 11:41:00,字节跳动将于近日完成对容器平台才云科技的全资收购，收购完成后，才云科技的团队及业务，将完整加入字节跳动火山引擎。才云科技是一家提供Docker+Kubernetes管理平台PaaS服务的公司，目前主要产品包括智能容器云平台Caicloud Compass、AI中台Ca...,字节跳动将完成对容器平台才云科技的全资收购
320,2020-07-30 11:37:00,韩国银行（央行）7月30日消息，韩美3月签署的600亿美元货币互换协议有效期延长6个月，至2021年3月31日效力终止。（卫星新闻）,韩美3月签署的600亿美元货币互换协议有效期延长6个月
321,2020-07-30 11:36:00,大和发研报称，华晨中国上半年的销售情况超过大和对该公司的销售预期，主要收到第二季度行业复苏所带动，目前公司将会有重组的可能性存在。大和上调公司2020-21年每股盈利预测6-9%，下调2022年每股盈利预测21%，目标价由9.1港元升至9.5港元，评...,大和：上调华晨目标价至9.5港元 评级买入
322,2020-07-30 11:30:00,【午盘气象】指数早盘窄幅震荡，生物疫苗板块继续大涨，水泥、医药、农业股等拉升走高，科创板个股走强，数字货币、军工等表现较弱，整体上，个股涨跌互半，涨停约80家，市场赚钱效应较好。,午评：指数早盘窄幅震荡 疫苗水泥股大涨
323,2020-07-30 11:29:00,东京报告至少360例新冠肺炎确诊病例。（TBS）,东京报告至少360例新冠肺炎确诊病例
324,2020-07-30 11:18:00,国家能源局综合司发布《关于加快能源领域新型标准体系建设的指导意见（征求意见稿）》公开征求意见的公告。,国家能源局综合司发布《关于加快能源领域新型标准体系建...
325,2020-07-30 11:16:00,工信部发布2020上半年建材行业经济运行情况。上半年建材工业规上企业完成营业收入2.4万亿元，同比下降4.8%，降幅较1-5月份收窄2.4个百分点，利润总额1870亿元，同比下降8.2%，降幅较1-5月份收窄2.7个百分点。其中，平板玻璃营业收入381亿元，同...,工信部：上半年平板玻璃行业营收、利润均实现正增长
326,2020-07-30 11:15:00,国泰君安指出，消费仍是最确定的投资方向。消费已经成为投资必备压仓石，外部越不确定，消费的确定性越强。2016年以来消费股持续上涨，尤其是白酒股股票表现十分优异，从消费复苏到流动性宽松，消费行业核心资产持续得到市场认可，近期宽信用+无...,国泰君安：消费仍是最确定的投资方向
327,2020-07-30 11:09:00,深交所对宝通科技下发关注函，要求补充说明投资哈士奇的具体情况以及与哈士奇的合作情况，包括但不限于投资金额、合作内容、双方主要的权利与义务、合作有效期等。,深交所对宝通科技下发关注函
328,2020-07-30 11:05:00,工信部发布2020年上半年钢铁行业运行情况。上半年，钢铁行业逐渐摆脱疫情影响，复工复产有序推进，生产经营保持平稳运行态势。1-6月份，全国生铁、粗钢、钢材产量分别为4.33亿吨、4.99亿吨和6.06亿吨，同比分别增长2.2%、1.4%和2.7%。,工信部：今年上半年钢铁行业逐渐摆脱疫情影响
329,2020-07-30 10:58:00,按照市疫情防控工作指挥部的相关安排，市市场监管局根据前期实地检查的相关情况，发布四项监管措施，加大对社区店铺的价格监管，规范相关经营者的经营行为，引导经营者守法经营。7月29日，记者从市市场监管局了解到，该局拟定的《关于加强各社区...,乌鲁木齐市场监管部门加大对社区店铺的价格监管
330,2020-07-30 10:54:00,养殖业板块拉升，中水渔业涨停，开创国际、国联水产、仙坛股份等跟涨。,养殖业板块拉升
331,2020-07-30 10:50:00,7月29日从武汉市商务局获悉，“武汉消费券”自4月19日投放以来，核销率不断攀升，在推进武汉复工复产复商复市、提振消费信心方面发挥了重要作用，该市商务经济呈现加快复苏、不断向好态势。截至7月29日（最后一周投放前），“武汉消费券”累计投...,“武汉消费券”拉动消费已超50亿元
332,2020-07-30 10:48:00,获香港金融管理局发牌的香港虚拟银行――WeLab Bank （汇立银行）今天正式开业，为香港数百万人提供银行服务，这是继众安银行和天星银行香港第三家虚拟银行开业。WeLab 投资者包括马来西亚国家主权基金（Khazanah Nasional Berhad）、长江和记旗...,香港第三家虚拟银行开业 汇立银行由阿里长和加持
333,2020-07-30 10:46:00,据武汉卫健委通报，7月29日，武汉市、区疾控中心抽检16个医疗机构、11个超市、26个农贸市场、7辆公共交通工具、9个交通站点、8个公共卫生间、7个快递站点的2941个环境样本（其中包括冷链物流运输车辆和大型超市冷冻环境样本532个），新冠病毒核...,武汉抽检3169个环境和食品样本，核酸检测结果均为阴性
334,2020-07-30 10:41:00,据知名技术市场分析与咨询公司Canalys：华为第二季度出货5580万部手机，超过三星成为全球最大的手机销售商。,华为第二季度出货5580万部手机 超过三星成为全球最大的手...
335,2020-07-30 10:35:00,福晶科技在互动平台表示，公司于近期取得了IATF16949体系认证证书，将有利于未来激光雷达光学元件相关业务的开展。,福晶科技：近期取得了IATF16949体系认证证书
336,2020-07-30 10:34:00,福晶科技在互动平台表示，公司于近期取得了IATF16949体系认证证书，将有利于未来激光雷达光学元件相关业务的开展，目前尚处于开发验证阶段,福晶科技：公司近期取得了IATF16949体系认证证书
337,2020-07-30 10:31:00,韩国Celltrion周四表示，英国监管机构已批准其实验性新冠病毒治疗药物的I期临床试验，将在英国招募志愿者参加临床研究。（路透社）,韩国Celltrion获得英国批准新冠病毒抗体药物试验
338,2020-07-30 10:24:00,大连市卫生健康委副主任赵连介绍，截至29日24时，累计完成核酸采样409万份，即日起，对高风险地区重点人群开展第二次核酸采样。,大连市：即日起对高风险地区重点人群开展第二次核酸采样
339,2020-07-30 10:22:00,8月15日至8月16日，“电竞北京2020”系列活动将举行北京国际电竞创新发展大会、电竞之光展览交易会、2020年王者荣耀世界冠军杯总决赛。新兴产业将到访老旧工业厂址，“电竞北京2020”部分活动将在首钢文化园举行（中国证券网）,预告：北京国际电竞创新发展大会等将于8月15日至8月16日举行
340,2020-07-30 10:22:00,同花顺数据显示，按余额规模口径统计，截至目前北向资金净流出超30亿元，其中沪股通流出超3亿元，深股通流出超27亿元。,北向资金净流出超30亿元
341,2020-07-30 10:20:00,昨日，东莞市政府发布《东莞市人民政府关于暂停滨海湾新区范围内各类建设行为的通告》，严禁任何违建，暂停滨海湾新区规划范围内所有用地、建设申请的行政审批，包括发文之日前已取得相关批准文书及报备的项目。（证券时报）,东莞滨海湾新区所有用地、建设审批全部暂停
342,2020-07-30 10:19:00,工信部等五部门印发《重大技术装备进口税收政策管理办法实施细则》。《细则》提出，对已享受政策的企业和核电项目业主的免税资格每三年集中进行一次复核。,五部门关于印发《重大技术装备进口税收政策管理办法实施...
343,2020-07-30 10:15:00,据中亚天然气管道霍尔果斯计量站消息，今年1月至6月，中亚天然气管道输送的进口天然气达到190.88亿立方米。中亚天然气管道从2009年12月投产以来，已安全稳定运行10年，截至2020年6月底，累计输送进口天然气3160亿立方米。（央视新闻）,中亚天然气管道今年上半年输气190.88亿立方米
344,2020-07-30 10:14:00,证券板块持续拉升，财通证券涨停，哈高科、东兴证券、锦龙股份、华西证券等跟涨。,证券板块持续拉升
345,2020-07-30 10:12:00,武汉港发集团与中国免税品（集团）有限责任公司，日前签订战略合作意向备忘录，中免集团明年将在武汉长江航运中心大厦设立免税店，将是全国第六家市内免税店，规模和品类都将超过其他5家店。目前，中免集团在北京、上海、青岛、厦门、大连等5个...,中部地区首个市内免税店明年落户武汉
346,2020-07-30 10:07:00,港股中资券商股集体走低，回吐昨日涨幅，光大证券跌2.24%，招商证券跌1.82%，中信建投证券跌1.4%。,港股中资券商股集体走低
347,2020-07-30 10:06:00,索尼半导体制造公司日前和NEC设施公司宣布，共同成立SSN设施有限公司，该公司将负责半导体生产基地的设施管理。（TechWeb）,索尼与NEC成立半导体生产管理公司SSN 索尼持股25%
348,2020-07-30 10:04:00,企查查数据显示，目前我国共有健身相关企业99.7万家，近十年来行业实现稳步增长，2019年新增企业达26.6万家，同比增长33%。今年上半年，2月份注册量跌入0.4万家的低谷后，二季度总注册量已上升至6.3万家，环比增长85.3%。,国内健身行业渐止颓势 相关企业二季度注册量环比增长85.3%
349,2020-07-30 10:03:00,2020年第十八届中国国际数码互动娱乐展览会（ChinaJoy）将于7月31日至8月3日，在上海新国际博览中心如期举办。在这次展会上，中国联通也会带来更多惊喜，他们将联手LUCI immers推出沉浸式5G VR院线。（中关村在线）,中国联通与LUCI合作黑科技创VR院线 让5G破圈
350,2020-07-30 10:01:00,农业种植板块拉升，苏垦农发涨8%，厦门象屿、荃银高科、登海种业、万向德农等跟涨。,农业种植板块拉升
351,2020-07-30 09:56:00,险资最新调仓路线曝光！详情>>>,【聚焦】这家险企继续加仓茅台 二季度赚14亿
352,2020-07-30 09:53:00,为加强和改进偿付能力监管、补齐监管制度短板、更好地保护保险消费者利益，中国银保监会、中国人民银行对《保险公司偿付能力管理规定》（保监会令〔2008〕1号）进行了修订，形成了《保险公司偿付能力管理规定（征求意见稿）》，现向社会公开征求...,银保监会、央行对《保险公司偿付能力管理规定》公开征求意见
353,2020-07-30 09:51:00,中集集团在互动平台表示，公司积极加强互联网信息技术的研发，目前已建成比较成熟的冷链物流信息平台，从而实现食品在全冷链物流过程中温度监控和远程调整，确保食品安全和可追溯性。除了食品冷链外，本公司还利用自身已积累的先进冷链装备技术...,中集集团：已建成比较成熟的冷链物流信息平台
354,2020-07-30 09:50:00,万达酒店发展一度涨超77%，拟2.7亿美元出售芝加哥物业项目的权益。,港股万达酒店发展一度涨超77%
355,2020-07-30 09:48:00,理想汽车成为2018年以来的IPO规模最大的中概股赴上市企业。（IFR）,理想汽车成为2018年以来的IPO规模最大的中概股赴上市企业
356,2020-07-30 09:47:00,生物疫苗板块持续走高，博晖创新、万泰生物、君正集团先后涨停，金雷股份、智飞生物等涨逾7%。,生物疫苗板块持续走高
357,2020-07-30 09:44:00,昨日，记者从贵州省通信管理局了解到，为加强我省APP网络乱象的监管治理，8月-10月我省将开展APP专项检查治理，对检查中发现问题的APP将进行通报、限期改正、公开曝光、停止APP接入服务等。（新华网贵州）,贵州省将开展APP专项检查治理
358,2020-07-30 09:42:00,美亚柏科在互动平台表示，公司的软件产品绝大部分为自主研发、具有自主知识产权，少量软件产品供应商也主要为国内具有自主知识产权的企业。公司采购的主要配套硬件产品为通用型和商用型的相关整机和模块，可替换性强，绝大部分供应商为国内厂商...,美亚柏科：列入实体清单不会对公司的日常经营产生实质性影响
359,2020-07-30 09:40:00,从神州数码获悉，神州数码TDMP数据脱敏系统成功签下平安人寿大数据平台脱敏项目大单。据悉，这是继平安科技、平安银行签约后，神州数码TDMP数据脱敏系统与平安集团下属专业公司规模最大的一次签约。此外，该系统还通过了公安部计算机信息系安全...,神州数码TDMP签约平安人寿大数据平台脱敏项目
360,2020-07-30 09:40:00,卫星导航板块走高，中科星图大涨12%，北斗星通封板，中海达、航天宏图等跟涨。,卫星导航板块走高
361,2020-07-30 09:38:00,7月30日消息，华为轮值董事长郭平在2020共赢未来全球线上峰会上表示，截至今年7月份，全球5G用户数已经超过了9000万，全球5G基站数量超过了70万个，预计今年底将会超过150万个。（一财）,华为轮值董事长郭平：预计年底全球5G基站达150万个
362,2020-07-30 09:36:00,深圳房地产调控“新八条”细则正式出台，其中指出，深户居民家庭、成年单身人士（含离异）入户未满3年的，在符合其他购房条件前提下，能提供购房之日前在本市连续缴纳5年及以上个人所得税或社会保险证明的，按照《关于进一步促进我市房地产市场...,深圳房地产调控“新八条”细则正式出台
363,2020-07-30 09:35:00,润建股份在互动平台表示，公司会高度重视移动通信技术的变革，紧跟时代发展趋势。目前公司成立了创新研发院、欧洲未来科技研究院、电力应用技术研究院、数字平台研发院、5G技术应用研发院、智能装备研发中心等，聚焦国内外行业的先进技术和创新...,润建股份：目前成立研发院、科技研究院等聚焦先进技术
364,2020-07-30 09:35:00,泰格医药今截孖展认购，暂录得642亿元孖展认购，超额认购108.1倍。综合券商数据显示辉立占186亿元、耀才占138亿元、富途占120.8亿元。市场消息指，国际配售录得数倍超额认购。据投资者备忘录显示，国际配售将提早一日于今日下午5时截飞。（香港...,泰格医药今截孖展暂录642亿 超购约108倍
365,2020-07-30 09:35:00,据紫光国微消息，7月29日，大普通信与紫光国微签署战略合作协议，双方将在晶体晶振等领域全面深化合作，充分发挥各自优势，共同促进双方的业务发展和产品延伸，繁荣产业生态，占据5G先机。,大普通信与紫光国微签署战略合作协议
366,2020-07-30 09:34:00,水泥板块早盘拉升，万年青涨8%，上峰水泥、海螺水泥、华新水泥、塔牌集团等跟涨。,水泥板块早盘拉升
367,2020-07-30 09:31:00,据报道，三星似乎已经确定 2021 年 Galaxy A 系列命名方案，三星已经申请了包括 Galaxy A32 在内的多种代号的商标，从 GalaxyClub 获悉，三星打算发布同样的廉价设备的 5G 版本。（IT之家）,Galaxy A32 曝光：三星明年最便宜 5G 手机
368,2020-07-30 09:31:00,上证综指站上3300点，刷新近一周高位。,上证综指站上3300点
369,2020-07-30 09:30:00,据文件披露：理想汽车(LI.O)美股IPO定价11.5美元/ADS，高出定价指导区间。,理想汽车美股IPO定价11.5美元/ADS
370,2020-07-30 09:27:00,日前，从河北省住建厅获悉，河北省鼓励各地积极探索利用集约化手段解决停车难问题，加强机械式立体停车场建设。鼓励在公共停车设施建设中积极推广应用立体停车模式，鼓励车位配建不足建筑物增建立体停车设施。在解决资金问题上，鼓励各地广泛吸...,河北省鼓励机械式立体停车场建设
371,2020-07-30 09:25:00,A股三大指数集体高开，沪指涨0.15%，深成指涨0.28%，创业板指涨0.53%，卫星导航、生物疫苗等板块开盘活跃。,A股三大指数集体高开
372,2020-07-30 09:25:00,7月30日消息，联发科发布其800GbE（双端口400GbE）MACsecretimerPHY收发器MT3729产品系列，此系列产品的解决方案主要面向数据中心和5G基础设施应用所需的高速和超低功耗数据传输以及严格的安全性需求。（TechWeb）,联发科发布MT3729 面向数据中心和5G基础设施应用
373,2020-07-30 09:21:00,天眼查专业版数据显示，我国目前状态为在业、存续、迁入、迁出的黄金相关企业超过16.2万家，其中近6成为有限责任公司，有20.82%的黄金相关企业的注册资本为1000万以上。广东省相关企业数量最多，超过4.5万家，占全国相关企业总量的27.9%。如周大...,数据显示：我国16.2万家黄金相关企业 深圳最多占比达15%
374,2020-07-30 09:21:00,恒指高开0.39%，医药板块与华为概念板块涨幅居前，百威亚太涨近6%，中国销售业务表现强劲。,港股开盘：恒指高开0.39%
375,2020-07-30 09:20:00,爆料人士在Twitter爆料称，华为Mate 40 Pro将支持3D人脸识别，电池容量将不低于4500mAh，并保留屏幕指纹识别功能。,华为Mate 40 Pro或提供3D人脸识别功能
376,2020-07-30 09:18:00,天邦股份在互动平台表示，公司旗下“拾分味道”品牌猪肉目前供应能力尚在提升过程中，目前是择优选择渠道销售，直接面向消费者的渠道包括微信商城、京东旗舰店、叮咚买菜等。目前公司也已经和盒马生鲜展开合作。,天邦股份：公司已经和盒马生鲜展开合作
377,2020-07-30 09:15:00,人民币兑美元中间价报6.9902，上调67点。,人民币兑美元中间价上调67点
378,2020-07-30 09:12:00,韩国新增18例新冠确诊病例，累计14269例。（韩联社）,韩国新增18例新冠确诊病例
379,2020-07-30 09:12:00,7月29日，北京市召开企业家座谈会。市委书记蔡奇强调，要抢抓疫后机遇，化危为机实现更好发展。围绕人工智能、5G、云计算、大数据等加紧布局新基建。实施应用场景“十百千”工程。打造工业互联网平台体系，支持企业智能化改造，培育一批面向中小...,北京市委书记蔡奇：围绕人工智能、5G、云计算、大数据等...
380,2020-07-30 09:08:00,周三美国新冠肺炎死亡病例新增逾1440例，平均每一分钟有一人死亡，累计死亡病例升至151229例。,周三美国新冠肺炎死亡病例新增逾1440例
381,2020-07-30 09:03:00,7月29日，在广东广州，中国工程院院士钟南山就近期的香港疫情发展及防控措施等问题回答记者提问，他表示，根据目前香港每日新增病例的数据来看，香港疫情正在发展之中，已经出现了社区传染，但还没有出现指数级增长，所以关键要看接下来的防控情...,钟南山：香港已出现社区传染 应尽快开展全民核酸筛查
382,2020-07-30 09:01:00,7月29日0时至24时，新疆维吾尔自治区（含新疆生产建设兵团）报告新增新冠肺炎确诊病例96例（其中8例为无症状感染者转确诊病例）。尚有12313人正在接受医学观察。（第一财经）,新疆新增96例确诊 尚有12313人接受医学观察
383,2020-07-30 09:01:00,中国央行：2020年7月30日（周四）中国人民银行将开展2020年第七期央行票据互换（CBS）操作。本期操作量为50亿元，期限3个月。,中国央行：将开展2020年第七期央行票据互换（CBS）操作
384,2020-07-30 09:00:00,富时中国A50指数期货高开0.11%，上一交易日夜盘收涨0.23%。,富时中国A50指数期货高开0.11%
385,2020-07-30 09:00:00,据机构援引业内人士：中国央行公开市场今日将进行500亿元人民币7天期逆回购操作。,中国央行公开市场今日将进行500亿元人民币7天期逆回购操作
386,2020-07-30 08:57:00,携程近日公布最新数据，披露直播体系的整体情况、用户特征、核心（直播）产品、关键项目、发展趋势等维度，其中梁建章等携程高层直播带货成绩单也曝光：累计GMV破11亿元。（腾讯科技）,携程公布梁建章等高层直播带货成绩单：4个月累计GMV破11亿元
387,2020-07-30 08:56:00,航锦科技在互动平台表示，公司目前以芯片为核心，已形成两大产业领域：高端核心芯片和通信板块。高端核心芯片包括 GPU、FPGA、总线接口芯片、适用北斗3的基带射频一体化芯片；通信板块主要指的是适用于5G、物联网、汽车电子等多芯片集成电路和模...,航锦科技：已形成高端核心芯片和通信板块两大产业
388,2020-07-30 08:46:00,国家卫健委：昨日报告新增确诊病例105例，其中境外输入病例3例（广东1例，云南1例，陕西1例），本土病例102例（新疆96例，辽宁5例，北京1例）；无新增死亡病例；新增疑似病例1例，为境外输入病例（在上海）。,国家卫健委：昨日报告新增确诊病例105例
389,2020-07-30 08:43:00,截至7月29日，上交所融资余额报7095.81亿元，较前一交易日增加57.30亿元；深交所融资余额报6487.84亿元，较前一交易日增加67.25亿元；两市合计13583.65亿元，较前一交易日增加124.55亿元。,两市融资余额较前一交易日增加124.55亿元
390,2020-07-30 08:41:00,中信证券指出，美联储7月议息会议按兵不动，符合市场预期。预计美联储9月会议将加强前瞻指引，未来加码资产购买QE计划可期。短期实施收益率曲线控制的必要性和紧迫性不高。料美元指数中长期将维持弱势，但再度大幅下行需要一定条件。,中信证券:美联储7月议息会议按兵不动 料美元指数中长期将...
