,datetime,content,title
391,2020-07-30 08:38:00,7月29日从两家银行处确认，已收到央行下发的关于开展线上联合消费贷款调查的紧急通知。一位接近监管人士告诉记者，“我们只可以透露的是，此次调查是出于正常的工作发出的。”（贝壳财经）,央行调查线上联合消费贷 摸查不良、信贷流向还是剑指蚂蚁？
392,2020-07-30 08:34:00,富国银行预测，美元指数将进一步走弱，而美债收益率将走强。（CNBC）,富国银行：美元指数将进一步走弱
393,2020-07-30 08:32:00,最新专利文件显示，苹果计划利用一款连接配件将两台iPad组合成类似于笔记本电脑的设备。当两台iPad或iPhone通过一个连接配件相连时，其中一台可以充当显示器，另外一台则可以充当动态键盘。（新浪科技）,苹果新专利配件连接iphone和ipad
394,2020-07-30 08:31:00,昨日，北京新增大连市疫情关联病例1例，为7月27日确诊的大连市疫情关联病例的密切接触者。（央视新闻）,北京新增大连市疫情关联病例1例
395,2020-07-30 08:30:00,港股石四药集团公布，考虑可能将其原料药及医用材料的整合平台分拆于内地一间证券交易所独立上市。（香港经济日报）,港股石四药集团：考虑将其原料药分拆于内地上市
396,2020-07-30 08:30:00,记者近日实地探访位于上海临港新片区的特斯拉超级工厂，二期项目正在加紧实施。工厂周围和马路对面都在进行产业园区的建设。据记者观察，已有多家特斯拉供应商宣布签约入驻临港产业园区，紧邻特斯拉上海工厂。据不完全统计，今年以来，已有新泉...,实探特斯拉二期工厂：一众供应商比邻而居
397,2020-07-30 08:23:00,当地时间28日，《自然-微生物学》在线发表了国际团队的研究成果，认为导致新冠肺炎（COVID-19）的新型冠状病毒SARS-CoV-2，是由40至70年前的一个与之非常接近的病毒演化而来，实际上这类病毒已经在蝙蝠中传播数十年。研究人员认为，病毒的溯源对...,《自然-微生物学》杂志发文：新冠病毒谱系可能已经在蝙蝠...
398,2020-07-30 08:22:00,昨日，广东新增境外输入确诊病例1例，来自赞比亚；无新增无症状感染者。（南方Plus）,广东新增境外输入确诊病例1例
399,2020-07-30 08:21:00,高通公司披露称，已与华为达成一项新的授权协议，金额大约18亿美元。除此之外，高通并未公布协议的具体内容。,高通宣布与华为达成新专利授权 金额18亿美元
400,2020-07-30 08:20:00,理想汽车将于北京时间今日（7月30日）晚间正式以“LI”为证券代码在纳斯达克挂牌上市，成为继蔚来汽车后，第二家成功在美上市的国内“造车新势力”。,理想汽车今晚登陆纳斯达克
401,2020-07-30 08:12:00,韩国KOSPI指数涨至2018年10月初以来新高，日内涨0.74%。,韩国KOSPI指数涨至2018年10月初以来新高
402,2020-07-30 08:10:00,海尔电器港股公告，上午9时起短暂停牌，以待根据香港收购及合并守则刊发一份载有公司内幕消息的公告。,海尔电器：上午9时起短暂停牌
403,2020-07-30 08:01:00,习近平将出席北斗三号全球卫星导航系统建成暨开通仪式；国常会部署进一步扩大开放稳外贸稳外资；中信证券：上半年净利润同比增长38.47%；主产区多遭遇洪水侵袭，优质稻谷存在涨价预期,7月30日同花顺早间必读：美联储表示维持利率不变美指再创...
404,2020-07-30 08:01:00,日经225指数开盘涨0.4%。,日经225指数开盘涨0.4%
405,2020-07-30 07:57:00,东吴证券指出，近日贵金属价格的波动反映出，市场对美国经济和美元后续的走势判断存在冲突和不确定性。近几天美元的大幅下跌，主要原因是美国加州等地区新冠确诊数量激增，以及批准最新刺激方案方面陷入僵局。但是由于投资者倾向于等待星期三美...,东吴证券：三季度黄金价格的上行趋势将持续
406,2020-07-30 07:54:00,7月29日0时至24时，辽宁新增5例本土病例，均为大连市报告病例，其中4例为无症状感染者转归确诊病例，均属普通型病例。新增本土无症状感染者2例，均为大连市报告。无新增治愈出院病例。（央视新闻）,大连新增5例确诊
407,2020-07-30 07:48:00,国金宏观边泉水团队点评7月FOMC会议：无论从会议声明，还是从新闻发布会，美联储均向市场释放了维持当前宽松力度的信号，这虽然符合预期，但仍消除了一定的不确定性，带来了资产价格的普遍上涨。我们预计，美联储和美国政府的刺激政策本次很难退...,国金证券：美联储“鸽声”嘹亮 资产价格普涨
408,2020-07-30 07:42:00,三星电子第二季度净利润5.49万亿韩元，市场预估4.86万亿韩元。,三星电子第二季度净利润5.49万亿韩元
409,2020-07-30 07:40:00,中信建投指出，全国1-6月累计水泥产量9.9亿吨，同比下降4.8%，其中二季度4、5、6月份水泥产量同比增速分别为3.8%、8.6%、8.4%，单月产量创下历史新高。全年基建稳增长地位明确，地产投资韧性较强，中性判断2020年水泥需求量同比增长3.79%。水泥...,中信建投：全年水泥需求量确定性高 板块估值处于低位具备...
410,2020-07-30 07:39:00,阿里司法拍卖平台上出现4个深交所交易席位拍卖，起拍价均为60万元，目前围观人数已接近6000人。负责该拍卖的律师表示，一般的机构没办法过户，必须拥有深交所的会员资格才可以；没有会员资格的机构参与竞买，后面没办法过户的责任须自行承担；目...,阿里拍卖惊现4个深交所席位出售 6000人围观
411,2020-07-30 07:35:00,越南报告新增9例新冠肺炎确诊病例，其中岘港8例，河内1例。,越南报告新增9例新冠肺炎确诊病例
412,2020-07-30 07:29:00,据云南卫健委通报，7月29日0时至24时，云南新增境外航空输入确诊病例1例，中国籍，孟加拉国输入。,云南新增1例境外航空输入确诊病例
413,2020-07-30 07:27:00,美国总统特朗普发推表示，“如果国会不在大型科技公司问题上秉持公正，那么我将通过下达行政令来做到这一点。”北京时间30日凌晨，亚马逊、苹果、谷Alphabet、FacebookCEO出席美国科技四巨头反垄断听证会。,特朗普：国会若做不到公正，将发布行政令限制大型科技公司
414,2020-07-30 07:24:00,记者29日从中科院合肥物质科学研究院获悉，该院正在预研“大气环境立体探测实验研究设施”和“强光磁集成实验设施”两个新的大科学装置。“大气环境立体探测实验研究设施”的预研任务正在开展，主要完成大气环境气象梯度观测高塔建设，大气成分...,大气环境探测与强光磁集成两大科学装置开始预研
415,2020-07-30 07:17:00,隔夜美股集体收涨，道指涨超150点；美联储维持利率不变，重申鸽派立场；黄金再创历史新高；柯达涨逾300%，盘中16次熔断一度飙升近600%；高通财报靓丽，盘后大涨逾13%。 ,全球要闻：美联储维持利率不变 黄金再创新高
416,2020-07-30 07:09:00,今年以来，基金自购（基金公司申购自家基金）现象颇为流行，规模已突破了20亿元。不过，从179只自购基金的收益来看，有49只产品年内投资出现负收益，占比接近30%。分析人士指出，基金自购这种真金白银的投入行为，可以作为基民投资的参考。但是...,今年以来近三成亏损 自购基金并非都“香”
417,2020-07-30 07:04:00,7月29日，海通证券中期投资策略报告会在线上召开。海通证券研究所副所长、首席策略分析师荀玉根表示，上半年A股市场有80%的时间在上涨，说明今年上半年是上涨趋势中的震荡蓄势，疫情只是影响了市场节奏。下半年A股基本面逐步改善，市场将向上突...,海通证券荀玉根：结构性机会有望扩散
418,2020-07-30 07:04:00,百威亚太：第二季度营收16.2亿美元，去年同期19.16亿美元。,百威亚太：第二季度营收16.2亿美元
419,2020-07-30 07:03:00,7月以来，摊余成本法定开债基成立数量明显增加，大多在80亿元的募集上限附近火速售完，且同类新基还在不断涌入发行市场。业内人士认为，在债市利率经历了一波明显上行后，不少长端券种投资价值凸显，为摊余成本法债基入场建仓提供了好时机，而这...,看好长端券种建仓机会 摊余成本法债基密集发行
420,2020-07-30 06:58:00,7月以来，军工ETF规模大增，5只军工ETF份额合计增长近40亿份。在多位机构人士看来，目前军工行业整体估值处于历史低位，具备较强的安全边际和比较优势，并且军工行业全年业绩有望稳定增长，军工行情或将持续。（上证报）,军工ETF规模大增 机构看好军工行情
421,2020-07-30 06:53:00,数据显示，截至二季度末，主动偏股类的百亿级基金经理已经有104位，这意味着少数基金经理管理了偏股基金近四分之一的资产。业内人士认为，资产管理规模的合理边界因人而异，但应与基金经理的管理风格、投资经验等相匹配。随着明星基金经理的基金...,百亿级基金经理超百位 团队化管理渐成趋势
422,2020-07-30 06:52:00,据外媒：美国孤星天然气公司位于德克萨斯州蒙特贝尔维尤的天然气设施发生爆炸。,美国孤星天然气公司位于德克萨斯州的天然气设施发生爆炸
423,2020-07-30 06:50:00,30日四大证券报纸内容精华摘要有:万亿元特别国债发行收官 地方债发行或再迎高峰；科创板减持计划落地 科技股仍受青睐；从“破发”到全线上涨 精选层股票走势“大逆转” ,四大证券报纸及人民日报头版内容精华摘要（7月30日）
424,2020-07-30 06:28:00,据Worldometer实时数据，截至北京时间7月30日凌晨3时25分左右，全球新冠肺炎确诊病例超过1700万例，达17048809例，累计死亡病例达666390例。（人民日报海外版-海外网）,全球新冠确诊病例超1700万例 死亡超66万例
425,2020-07-30 06:25:00,经济日报文章称，从基金公司角度看，应当更注重可持续性发展，避免过于依赖“造星”策略以及追随市场热点。对于广大投资者而言，应当慎重选择爆款基金产品，理性决定交易时机和持有时期。从监管部门视角看，应持续加强对基金行业的监管，敦促基...,经济日报评论：频繁炒作爆款基金要不得
426,2020-07-30 06:22:00,库克：苹果公司2011年曾考虑把订阅内容砍掉40%。,库克：苹果公司2011年曾考虑把订阅内容砍掉40%
427,2020-07-30 06:12:00,Choice数据显示，截至7月29日，今年以来，10余家银行理财子公司累计调研上市公司达118家次，消费、科技和医药板块成为这些资管生力军的“心头好”。不少银行理财子公司对A股后市持积极态度，且下半年投资策略将继续向权益资产倾斜。（中证报）,密集调研上市公司，理财子公司加码权益配置
428,2020-07-30 06:11:00,作为私募行业的重要构成以及高净值理财的渠道之一，私募证券投资近年来迎来新发展。截至2019年末，在私募证券投资基金中，我国居民出资相比2018年末增长37.19%。今年上半年，私募证券投资基金的备案数量上升趋势依然显著。与传统理财方式相比，...,“高门槛”难挡私募证券投资升温
429,2020-07-30 06:09:00,Choice数据显示，7月1日至29日，医药板块已有31家上市公司重要股东发布减持计划，累计最多减持4.13亿股，减持规模上限为131.05亿元（按29日收盘价计算）。其中，寿仙谷、奥美医疗、蓝帆医疗、迪安诊断、易明医药等多家公司拟减持上限占总股本比...,31家药企重要股东计划减持，规模逾130亿元
430,2020-07-30 06:04:00,开市伊始，监管机构就持续释放深化改革信号，包括研究在精选层推出混合交易制度以提高流动性等。改革没有休止符。诸多改革举措将在未来一段时间渐次落地，资本市场服务实体经济将展现更多新亮点。可以预期，注册制试点稳步推广将引导更多金融资...,中证报头版评论：资本市场深改助力经济育新机开新局
431,2020-07-30 06:03:00,美国众议院议长佩洛西要求必须在众议院佩戴口罩。,美国众议院议长佩洛西要求必须在众议院佩戴口罩
432,2020-07-30 06:03:00,7月以来，有11只基金单日大卖100亿以上。而与此同时，统计显示，今年以来已有12只基金募集失败。7月份，人保中债1-3年国开行债券指数基金、民生加银汇众18个月定开债基公告合同不能生效。之前，山西证券中证红利潜力ETF联接、九泰久弘灵活配置混...,发行市场冰火两重天，多只新基金募集失败
433,2020-07-30 06:03:00,现货黄金开盘后小幅上扬4美元，升至1970美元/盎司上方。,现货黄金开盘后小幅上扬4美元
434,2020-07-30 06:01:00,全球最大黄金ETF--SPDR Gold Trust持仓较上日减少1.16吨，跌幅0.09%，当前持仓量为1241.96吨。,黄金持仓量
435,2020-07-30 05:56:00,巴西国家石油局：巴西6月产油量为301.3万桶/日，同比增17.8%。,巴西国家石油局：巴西6月产油量为301.3万桶/日  同比增17.8%
436,2020-07-30 05:48:00,首先，智能手机行业相对比较集中，前五名的市占率都非常高。此外，手机的迭代速度较快，六家手机龙头公司，基本每年都有新款上市，这造就了庞大的市场和对供应链稳定性的高要求。与之对比，汽车行业拥有长周期、慢迭代的特点，基本上三到五年才...,证券时报评论：特斯拉产业链和苹果产业链不能划等号
437,2020-07-30 05:45:00,特朗普签署了加拿大TransCanada公司主导铺设的大型石油管道项目Keystone设施许可。,特朗普签署大型石油管道项目Keystone设施许可
438,2020-07-30 05:40:00,今年以来，公司债迎来多重利好。3月1日新证券法实施以来，公开发行公司债实施注册制。在注册制下，公司债发行条件优化，审核效率提升。记者据沪深交易所官网数据整理，3月1日至7月29日，沪深交易所公开发行的公司债中，已经注册生效的有189只，...,注册制下189只公司债注册成功 拟募资合计超1.5万亿元
439,2020-07-30 05:38:00,今年以来截至7月28日，剔除已停止实施的，A股共有513家上市公司发布与股权激励有关的公告。从方案进度上看，461家已实施，2家获国资委批准，17家获股东大会通过，33家通过董事会预案。如果仅从今年新增数据来看，有52家上市公司“官宣”实施股权...,上市国企资本运作频频 年内13家“官宣”股权激励
440,2020-07-30 05:36:00,畸形、过高的民间借贷利率应该受到严厉监管和打击，但利率的高低，需要视不同信贷产品、不同借贷环境区别对待，不能“一刀切”用固定的年化利率来衡量。比如，有些民间借贷是短期急用，可能只是几个星期的周转，对于一些急切解燃眉之急的借款人...,证券时报：民间借贷利率应具有一定灵活性
441,2020-07-30 05:33:00,据泰晤士报：英国将要求有新冠肺炎症状的人隔离更长时间。,英国将要求有新冠肺炎症状的人隔离更长时间
442,2020-07-30 05:13:00,香港金管局向银行系统注入31亿港元以捍卫联系汇率。,香港金管局向银行系统注入31亿港元以捍卫联系汇率
443,2020-07-30 04:54:00,美国白宫幕僚长梅多斯：还未到接近达成刺激协议的地步。,美国白宫幕僚长梅多斯：还未到接近达成刺激协议的地步
444,2020-07-30 04:50:00,巴西新增70074例新冠肺炎确诊病例，新增1595例新冠肺炎死亡病例。,巴西新增70074例新冠肺炎确诊病例
445,2020-07-30 04:39:00,特朗普称液化天然气的出口许可可以延长到2050年。,特朗普：液化天然气的出口许可可以延长到2050年
446,2020-07-30 04:34:00,特朗普表示将在创纪录的时间内研制新冠肺炎疫苗。,特朗普：将在创纪录的时间内研制新冠肺炎疫苗
447,2020-07-30 04:27:00,市场消息：高通7月解决了与华为的纠纷，高通与华为签署了新的长期专利许可协议。,市场消息：高通7月解决了与华为的纠纷，高通与华为签署了...
448,2020-07-30 04:12:00,高通：第三财季营收48.93亿美元，去年同期96亿美元；净利润8.45亿美元，市场预期4.86亿美元，去年同期21.49亿美元；调整后每股收益86美分，市场预估70美分。预计第四财季营收73-81亿美元。,高通：第三财季营收48.93亿美元  去年同期96亿美元
449,2020-07-30 04:09:00,美联储将基准利率维持在0%-0.25%不变，美股三大指数集体收涨。道指收涨0.62%，标普500指数收涨1.25%，纳指收涨1.35%。科技股普遍收涨，AMD涨超12%，台积电涨超7%，苹果涨近2%。热门中概股中，康迪车业涨超140%，蓝城兄弟涨超32%。柯达涨318%，昨...,美股收盘：美联储维持利率不变 美股三大指数集体收涨
450,2020-07-30 03:58:00,美国新冠肺炎确诊病例增加1.9%，高于上周1.6%的均值。,美国新冠肺炎确诊病例增加1.9%
451,2020-07-30 03:45:00,金银比回吐美联储利率决议以后涨幅，目前位于81水平。,金银比回吐美联储利率决议以后涨幅
452,2020-07-30 03:33:00,特朗普批准美属维尔京群岛进入紧急状态。,特朗普批准美属维尔京群岛进入紧急状态
453,2020-07-30 03:29:00,美国5年期国债收益率首次跌破0.25％。,美国5年期国债收益率首次跌破0.25％
454,2020-07-30 03:28:00,美联储主席鲍威尔：将在9月30日颁布银行压力测试情景。,美联储主席鲍威尔：将在9月30日颁布银行压力测试情景
455,2020-07-30 03:25:00,现货白银转涨，此前一度跳水逾4%。美联储主席鲍威尔目前正在举行发布会，称未考虑加息。,鲍威尔发布会进行中 贵金属剧震
456,2020-07-30 03:22:00,Worldometers实时统计数据显示，全球新冠肺炎确诊病例超1700万例，死亡病例666390例。,全球新冠肺炎确诊病例超1700万例  死亡病例666390例
457,2020-07-30 03:20:00,美联储主席鲍威尔：没有考虑购买股票。,美联储主席鲍威尔：没有考虑购买股票
458,2020-07-30 03:11:00,美联储主席鲍威尔：从根本上讲，疫情是一种反通货膨胀的冲击；我们甚至没有考虑加息。,美联储主席鲍威尔：甚至没有考虑加息
459,2020-07-30 03:06:00,美股持续回落，道指涨幅不足100点。,美股持续回落
460,2020-07-30 03:05:00,美联储主席鲍威尔：如果有需要，我们可以调整前瞻指引和资产购买。,美联储主席鲍威尔：如果有需要，我们可以调整前瞻指引和...
461,2020-07-30 03:03:00,现货黄金回落至1960美元/盎司下方，较日内高位已回落20美元，接近回吐美联储利率决议后的所有涨幅。,现货黄金回落至1960美元/盎司下方 接近回吐美联储利率决...
462,2020-07-30 03:03:00,现货白银短线跳水，跌幅一度扩大至3%，报23.77美元/盎司。,现货白银短线跳水
463,2020-07-30 03:01:00,美联储主席鲍威尔：指标表明就业增长放缓。,美联储主席鲍威尔：指标表明就业增长放缓
464,2020-07-30 02:59:00,美联储主席鲍威尔：高频数据显示复苏的速度已经放缓。,美联储主席鲍威尔：高频数据显示复苏的速度已经放缓
465,2020-07-30 02:58:00,现货黄金一度较日高回落10美元，涨幅收窄至0.86%，现报1973.71美元/盎司。,现货黄金一度较日高回落10美元  涨幅收窄至0.86%
466,2020-07-30 02:54:00,美联储主席鲍威尔：资产购买结构上不是量化宽松，但起到的作用类似。,美联储主席鲍威尔：资产购买结构上不是量化宽松，但作用类似
467,2020-07-30 02:47:00,美联储主席鲍威尔：还需要更多的财政政策。,美联储主席鲍威尔：还需要更多的财政政策
468,2020-07-30 02:45:00,美联储主席鲍威尔发布会开始后，现货黄金持续发力，涨幅扩大至逾1%，报1976美元/盎司。,现货黄金持续发力，涨幅扩大至逾1%
469,2020-07-30 02:38:00,美联储主席鲍威尔：美联储致力于使用所有工具。,美联储主席鲍威尔：美联储致力于使用所有工具
470,2020-07-30 02:36:00,现货黄金站上1970美元/盎司上方，日内涨幅进一步扩大至0.75%。,现货黄金站上1970美元/盎司上方
471,2020-07-30 02:35:00,美联储主席鲍威尔：全面复苏不太可能，直到人们感到安全。,鲍威尔：全面复苏不太可能，直到人们感到安全
472,2020-07-30 02:34:00,美联储主席鲍威尔：第二季度GDP萎缩幅度可能创纪录最大幅度。,鲍威尔：第二季度GDP萎缩幅度可能创纪录最大幅度
473,2020-07-30 02:33:00,鲍威尔：美联储的目标是确保强劲复苏和限制经济破坏。,鲍威尔：美联储的目标是确保强劲复苏和限制经济破坏
474,2020-07-30 02:19:00,机构调查：周四EIA报告将显示，截至7月24日当周美国天然气库存增加260亿立方英尺。,机构调查：截至7月24日当周美国天然气库存增加260亿立方英尺
475,2020-07-30 02:07:00,现货黄金短线小幅上涨6美元，收复美联储利率决议公布后的跌幅，现报1962美元/盎司。,现货黄金短线小幅上涨6美元
476,2020-07-30 02:03:00,美联储FOMC声明：将使用所有工具支撑经济。,美联储FOMC声明：将使用所有工具支撑经济
477,2020-07-30 02:03:00,现货黄金短线下挫约8美元/盎司，报1956.52美元/盎司。美国十年期国债收益率维持在0.589%。,现货黄金短线下挫约8美元/盎司
478,2020-07-30 02:02:00,美联储FOMC声明：将超额准备金率（IOER）维持在0.1%不变。,美联储FOMC声明：将超额准备金率（IOER）维持在0.1%不变
479,2020-07-30 02:01:00,美联储FOMC声明：病毒构成相当大的风险。,美联储FOMC声明：病毒构成相当大的风险
480,2020-07-30 02:00:00,美联储将基准利率维持在0%-0.25%不变，符合市场预期。将超额准备金率（IOER）维持在0.1%不变。委员们一致同意此次的利率决定。（与上次会议一致）,美联储将基准利率维持在0%-0.25%不变
481,2020-07-30 01:56:00,欧盟贸易委员霍根：欧盟必须在贸易方面对美国采取报复行动。,欧盟贸易委员霍根：欧盟必须在贸易方面对美国采取报复行动
482,2020-07-30 01:55:00,COMEX 8月黄金期货收涨将近0.5%，报1953.40美元/盎司，连续三个交易日收于1900美元/盎司上方。,纽约期金连续四天创收盘历史新高
483,2020-07-30 01:45:00,因陷入脱欧谈判泥潭，宽松货币政策和季节性跑输因素拖累，英镑可能维持跌势到年度。“不认同英镑被大大低估的市场说法。这是一个长期存在的观点，并且是支撑我们看跌观点的关键假设，”Kamal Sharma在周三的研报中写道。策略师现在预计欧元兑英...,美国银行：英镑可能因英国脱欧和季节性不利因素而下跌
484,2020-07-30 01:45:00,市场消息：哥伦比亚6月原油产量环比减少0.3％，至729905桶/日。,市场消息：哥伦比亚6月原油产量环比减少0.3％
485,2020-07-30 01:44:00,美元指数DXY日内跌幅扩大至0.45%，报93.34。,美元指数DXY日内跌幅扩大
486,2020-07-30 01:39:00,阿根廷将对进口商的外汇限制延长至8月31日。,阿根廷将延长对进口商的外汇限制
487,2020-07-30 01:34:00,中国地震台网正式测定：07月30日01时27分在西藏林芝市波密县发生3.9级地震，震源深度8千米。,西藏林芝市波密县发生3.9级地震
488,2020-07-30 01:24:00,美股涨幅扩大，标普500指数盘中涨超1%，道指现涨0.45%，纳指涨1.11%。,美股涨幅扩大 标普500指数盘中涨超1%
489,2020-07-30 01:22:00,支付公司PayPal涨幅扩大至4.4%，刷新盘中纪录新高，该股今年迄今累涨70%，市值达2160亿美元。,支付公司PayPal涨幅扩大至4.4%  刷新盘中纪录新高
490,2020-07-30 01:15:00,A股7月29日大举反弹，开启集体上涨模式。申万一级28个行业板块全线上涨，A股整体市值一天大涨超1.8万亿。截至收盘，沪指涨2.04%，报3294.55点；深成指涨3.12%；创指涨3.78%。外资和主力资金一改此前几个交易日净流出，转向加仓，多家机构也表示...,A股大反弹：77亿北向资金回流 部分机构开启加仓模式
491,2020-07-30 01:09:00,市场消息：理想汽车据悉将为美国IPO的定价提供位于区间上端的指导价。,市场消息：理想汽车据悉将为美国IPO的定价提供位于区间上...
492,2020-07-30 01:08:00,美国国家过敏症和传染病研究所所长福奇：建议在某种程度上保护眼睛。,福奇：建议在某种程度上保护眼睛
493,2020-07-30 01:02:00,世界银行国际金融公司：启动40亿美元的融资平台，以促进发展中国家抗击新冠病毒的生产和关键保健品的供应。,世界银行国际金融公司：启动40亿美元的融资平台以促进发...
494,2020-07-30 00:57:00,美国5年期国债收益率触及0.253%的历史新低。,美国5年期国债收益率触及0.253%的历史新低
495,2020-07-30 00:55:00,墨西哥航空公司表示，计划在8月份比7月份增加近20%的运营量。,墨西哥航空公司：计划在8月份比7月份增加近20%的运营量
496,2020-07-30 00:43:00,据石油运输咨询公司Petro-Logistics：欧佩克7月石油供应增幅超过50万桶/日。,Petro-Logistics：欧佩克7月石油供应增幅超过50万桶/日
497,2020-07-30 00:24:00,29日，记者从国家税务总局了解到，今年上半年，全国累计办理出口退（免）税8128亿元；截至6月底，全国已有近2.5万户出口企业享受到出口退税率提高到13%的政策红利；自2月10日推行出口退税事项“非接触式”办理以来，全国约30万户企业通过“非接...,一揽子税收政策加码 助力稳外贸基本盘
498,2020-07-30 00:24:00,7月29日，上海浦东新区前滩地块出让，现场竞价次数达百轮，成交金额达到49.11亿元，溢价率达到34.58%。近日，多地土地市场成交活跃，仅7月29日一天，就有上海、南通、无锡、珠海、常州等多地成交地块溢价率超过30%，其中，南通地块地块更是鏖战8...,土地市场成交活跃，多市29日成交地块溢价率超过30%
499,2020-07-30 00:21:00,瑞士信贷：仍然保持长期看空美元的观点。若美国联邦公开市场委员会（FOMC）今日释放有关在9月16日会议中将会引入“基于结果性的前瞻指引”和“平均通胀目标”等概念的信号，美元料将面临新一轮下行趋势的风险。,瑞士信贷：仍然保持长期看空美元的观点
500,2020-07-30 00:17:00,美国国家过敏症和传染病研究所所长福奇：试验和数据显示羟氯喹不是有效的。,福奇：试验和数据显示羟氯喹不是有效的
501,2020-07-30 00:09:00,为进一步激发全国市场潜力，我国服务贸易领域制度创新的信号还在密集释放。29日召开的国务院常务会议明确，服务贸易创新发展试点扩大到全国21个省份部分地区。此外，跨境服务贸易领域年内将迎来两张负面清单。记者获悉，目前全国版和自贸港版跨...,服务贸易开放提速 两张负面清单年内出台
502,2020-07-30 00:03:00,太平洋煤气电力公司（PG&E）和特斯拉在变电站建设了182.5兆瓦的锂离子系统，电池储能系统的建设预计将持续到明年年初。,太平洋煤气电力公司和特斯拉在变电站建设了182.5兆瓦的锂...
503,2020-07-29 23:59:00,南非确认收到金砖国家新开发银行（NDB）的10亿美元新冠肺炎病毒贷款。,南非确认收到金砖国家新开发银行的10亿美元新冠肺炎病毒贷款
504,2020-07-29 23:55:00,伊拉克石油部：伊拉克政府同意与日本JGC公司签订5.5万桶/天的炼油合同。,伊拉克政府同意与日本JGC公司签订炼油合同
505,2020-07-29 23:51:00,波罗的海干散货指数在周三上涨53点或4.2%，报1317点。海岬型船运价指数上涨7.3%至2137点，此前连续7周下跌，日均获利上涨1197美元至17721美元。巴拿马型船运价指数上涨30点或2.6%，至1166点，日均获利上涨271美元至10491美元。超灵便型船运价指...,大型船舶船费率走高，波罗的海干散货指数结束连续7个交易...
506,2020-07-29 23:50:00,近日，有用户在使用美团支付时发现，支付页面已经不再支持使用支付宝了，打开下方折叠区域也没有出现支付宝。也就是说，美团正式取消了支付宝支付。今晚23时许，美团创始人王兴在个人饭否上对此回应称：“淘宝为什么还不支持微信支付？微信支付...,美团王兴回应不支持支付宝：淘宝为什么不支持微信支付？
