,datetime,content,title
701,2020-07-29 16:07:00,宝钛股份发布公告称，2020年度上半年实现营业收入20.38亿元，同比增长3.67%；净利1.42亿元，同比增长28.64%。,宝钛股份：上半年净利1.42亿元 同比增长28.64%
702,2020-07-29 16:07:00,当地时间29日，根据国际航空运输协会最新的全球航空客运定期数据显示，航空客运的复苏比预期的更为缓慢，预计2024年，全球航空客运需求才能恢复到疫情之前的水平，比此前的预测晚了一年。（央视新闻）,国际航协：航空客运复苏缓慢 预计2024年才能恢复至疫情前...
703,2020-07-29 16:05:00,金现代晚间公告，公司中标2020 年协同攻关和体验推广中心项目，该项目预计总投资1亿元，本项目为国家工业和信息化部信息技术发展司项目，建成后将形成集系统验证、场景体验、方案推广等服务在内的系列验证体验平台。,金现代：收到国家工业和信息化部信息技术发展司项目中标...
704,2020-07-29 16:05:00,7月29日，全球权威知识产权第三方机构IPRdaily联合incoPat创新指数研究中心发布《2020上半年全球企业区块链发明专利排行榜》。榜单显示，阿里巴巴（支付宝）以1457件专利数继续位列第一，且总数超过2、3、4名之和，连续第四年蝉联区块链专利申请...,阿里巴巴旗下蚂蚁链上半年申请区块链专利1457件
705,2020-07-29 16:04:00,上海证券报记者7月29日从百联集团获悉，为延续上海“五五购物节”的消费热度，继续促进消费回补和潜力释放，百联集团将在8月和9月掀起一场“心有所‘暑’ 焕新回归――百联纵夏i购季”主题营销活动。,延续上海“五五购物节”热度 百联集团再推100场主题营销活动
706,2020-07-29 16:01:00,"盘面上看，今日两市全线上行。券商率先启动，其他权重股纷纷跟随，而创业板后来居上，市场迎来调整中难得的普涨，基本改变了此前市场连续调整的格局。当前国内市场并不缺钱，缺的仅仅是市场信心,从全球范围上来看，我国资本市场估值优势明显，作...",机构论市：外资回流市场成交重回万亿大关 结构性牛市浴火...
707,2020-07-29 16:01:00,美股柯达(DODK.N)盘前涨超63%，此前获得美国政府7.65亿美元用于仿制药生产的贷款。,美股柯达盘前涨超63%
708,2020-07-29 16:00:00,7月29日，有用户在使用美团支付时发现，美团月付和银行卡支付占据优先位置，而不再显示支付宝支付了，而微信支付和Applepay还在支付选择列表上。据悉，这不是美团第一次取消支付宝支付，2016年、2018年分别有过两次用户反映美团点餐无法使用支付...,美团取消支付宝支付
709,2020-07-29 15:57:00,澳美日前双部长会期间发表联合声明，在涉及香港、新疆、南海等问题上对中国无端指责和攻击。对此，中国外交部发言人汪文斌在29日的例行记者会上表示，中方注意到美澳举行的外长和防长的”2+2”磋商。一段时期以来，美澳两国渲染炒作所谓的中国威...,澳美联合声明对中国进行无端指责和攻击 外交部回应
710,2020-07-29 15:56:00,财政部：加快地方政府专项债券发行使用，力争在10月底前发行完毕，重点用于国务院常务会议确定的交通基础设施、能源项目、农林水利、生态环保项目、民生服务、冷链物流设施、市政和产业园区基础设施等七大领域,财政部：加快地方政府专项债券发行使用
711,2020-07-29 15:51:00,津巴布韦总统姆南加古瓦当地时间29日上午在其官方社交媒体账号上发布消息，宣布津巴布韦政府土地、农业和农村重新安置部长佩兰斯·希里在首都哈拉雷去世，享年65岁。（央视新闻）,津巴布韦政府农业部长希里因新冠肺炎去世
712,2020-07-29 15:50:00,工信部消息，7月28日，工信部信发司副司长王建伟参加工业数据分类分级应用试点工作推进线上交流会并讲话。下一步，信发司将继续按照“企业点突破、行业线贯通、地方面推广”的工作思路，指导行业加强宣贯培训，立足行业特征细化数据分类目录和分...,工信部：引导更多企业建立工业数据分类分级管理体系
713,2020-07-29 15:50:00,明泰铝业晚间公告，部分董事、高级管理人员因偿还参与股权激励购股的借款及缴纳股权激励解禁后的相关费用，拟减持公司股份，计划自本公告发布之日起 15 个交易日后的 6 个月内，减持不超过各自直接持有公司股份的 25%。计划减持总股数不超过299....,明泰铝业：董监高集中竞价减持公司股份不超过299.28万股
714,2020-07-29 15:50:00,7月29日，民政部举行第三季度例行新闻发布会。记者从会上获悉，中央财政从新增财政赤字和抗疫特别国债中，专门安排105亿资金用于支持地方做好低保、临时救助“扩围”工作。近日，财政部、民政部已将资金下拨各省（区、市）。（新京报）,中央财政安排105亿元支持地方低保和临时救助工作
715,2020-07-29 15:46:00,俄罗斯报告新增5475例新冠肺炎确诊病例，累计828990例。,俄罗斯报告新增5475例新冠肺炎确诊病例
716,2020-07-29 15:42:00,7月29日，复宏汉霖联合合作伙伴宣布，欧盟委员会已批准复宏汉霖自主开发和生产的曲妥珠单抗（HLX02，欧盟商品名：Zercepac）于欧盟上市，该药获得了原研药在欧盟批准的所有适应症：1）HER2阳性早期乳腺癌；2）HER2阳性转移性乳腺癌；3）HER2阳性...,复宏汉霖：首个“中国籍”曲妥珠单抗于欧盟获批上市
717,2020-07-29 15:42:00,截至6月末，全国新开工改造城镇老旧小区1.59万个，占年度目标任务（3.9万个）的40.4%，较5月末提高了21个百分点；涉及居民332.94万户，占年度目标任务（约700万户）的47.1%，较5月末提高了近22个百分点。其中，开工进展较快的地区：甘肃100%，河...,全国新开工改造城镇老旧小区1.59万个
718,2020-07-29 15:39:00,北京市第十五届人大常委会第二十三次会议29日审议的《北京市2020年国民经济和社会发展计划上半年执行情况的报告》显示，今年年底前，北京市将新增5G基站1.3万个，实现五环内和城市副中心室外连续覆盖。,北京：年底前新增5G基站1.3万个 五环内和城市副中心室外...
719,2020-07-29 15:39:00,7月28日，中电长城科技有限公司核准成立，中国长城科技集团股份有限公司为其全资大股东。企查查显示，中电长城注册资本10亿元，法定代表人为宋黎定，经营范围包括通信技术、通信终端设备、网络技术、电子产品、电子仪器的研发等业务。中国长城此...,中国长城10亿元成立科技新公司中电长城
720,2020-07-29 15:33:00,截至目前，中国平安、中国人寿、太平人寿等多家险企正在陆续披露其上半年重仓股名单。从大型险企重仓股名单来看，中国平安重仓了中旗股份，中国人寿重仓此前屡创新高的贵州茅台，太平人寿独家偏爱圣农发展。值得注意的是，中国人寿在上半年加仓...,中国人寿上半年加仓贵州茅台14.68亿 中国平安重仓中旗股份
721,2020-07-29 15:32:00,据“歙县发布”公众号7月28日消息，“7·7”洪灾过后，我县第一时间成立工业企业救灾领导组，分片分区网格化开展救灾及灾后恢复工作，园区受灾企业复工复产工作快速推进。,安徽歙县已有152户受灾企业恢复生产 提前完成复产目标
722,2020-07-29 15:26:00,国际会计师事务所德勤对全球新能源汽车未来提出乐观预期，预计2030年，全球可以售出3100万辆新能源汽车，占届时汽车总销量的三分之一。,德勤上调2030年全球新能源汽车销量预期至3100万辆
723,2020-07-29 15:21:00,光大期货研究所有色金属总监、贵金属资深研究员展大鹏表示，白银近期表现好于黄金，并非完全出于基本面的因素，更多出于资金的推动作用，这点我们从白银ETF近期迅猛增仓可窥一二。究其原因，一是金银比本身就有向下修复的需求，二是银随金动，当...,光大期货：白银近期表现好于黄金更多出于资金推动作用
724,2020-07-29 15:16:00,据上海土地市场消息，7月29日，位于上海市浦东新区黄浦江南延伸段前滩地区Z000801单元54-01地块进入现场竞价阶段，上海佳章置业有限公司经过100轮竞价、以49.11亿元总价竞得该地块，溢价率为34.58%，成交楼板价为57201元/平方米。该地块有效申请...,陆家嘴击败融信49亿竞得上海前滩宅地 单价5.7万/平米
725,2020-07-29 15:04:00,上周，蚂蚁集团宣布，计划在香港交易所和上交所科创板两地同步上市。据匿名知情人士透露，在蚂蚁集团2018年上一轮融资活动中，Silver Lake Management LLC、华平投资以及凯雷投资集团是最大的美国参投人，出资额都至少在5亿美元。Bernstein估测...,知情人士：一批美国私募基金将在蚂蚁集团IPO后获利40%
726,2020-07-29 15:03:00,德国DAX指数开盘下跌9.73点，跌幅0.08%，报12835.28点；英国富时100指数7月29日开盘上涨14.06点，涨幅0.23%，报6129.26点；法国CAC40指数7月29日开盘上涨25.10点，涨幅0.51%，报4928.94点。,欧股开盘 英国富时100指数开涨0.23%
727,2020-07-29 15:01:00,【收盘气象】指数全天持续走高，创业板、深成指双双涨逾3%，科创50指数大涨5%，题材板块全线飘红，半导体、疫苗、券商等板块走强，两市个股普涨，涨停130余家，两市成交额再破万亿，北向资金净流入超百亿。,收评：创业板大涨近4% 题材板块全线飘红
728,2020-07-29 14:59:00,同花顺数据显示，按余额规模口径统计，截至目前北向资金净流入超100亿元，其中沪股通流入超14亿元，深股通流入超85亿元。,北向资金净流入超100亿元
729,2020-07-29 14:57:00,据中国移动采购与招标网消息，中国移动公示2020年至2021年NFV彩铃平台设备集中采购中标候选人，华为、杭州东信北邮、东方通信入围。,中国移动公示NFV彩铃平台设备集采中标候选人 华为、东方...
730,2020-07-29 14:52:00,沪深两市成交额再度突破万亿元。,沪深两市成交额再度突破万亿元
731,2020-07-29 14:48:00,沪指尾盘涨幅扩大至2%。,沪指尾盘涨幅扩大至2%
732,2020-07-29 14:46:00,市场监管总局就《关于加强网络直播营销活动监管的指导意见（征求意见稿）》公开征求意见。其中明确网络主播的法律责任，自然人、法人或其他组织在网络直播营销活动中为商品经营者提供直播服务，直播内容构成商业广告的，应根据其具体行为，按照...,市场监管总局就加强网络直播营销活动监管公开征求意见
733,2020-07-29 14:44:00,小米集团公布了最新高管任命：任命曾学忠出任集团副总裁、手机部总裁，负责手机产品的研发和生产工作，向集团董事长兼CEO雷军汇报。 据了解，曾学忠曾任中兴通讯执行副总裁、中兴手机CEO，和紫光集团全球执行副总裁、紫光股份总裁、紫光展锐CEO。,中兴曾学忠出任小米手机部总裁
734,2020-07-29 14:44:00,A股尾盘持续走高，深成指涨幅达3%，沪指涨1.9%，创业板指涨3.6%。,深成指涨幅达3%
735,2020-07-29 14:42:00,据中恒电气消息，工信部“2020年工业互联网创新发展工程――工业互联网平台应用创新推广中心项目”于7月14日公布中标候选人，子公司中恒博瑞作为联合体企业之一为排序第二中标候选人成功中标。该项目总预算约1亿元人民币，其中预期国拨资金3000...,中恒电气：子公司中标工信部工业互联网创新发展工程项目
736,2020-07-29 14:40:00,从中国铁建股份有限公司获悉，29日，陕西省重点交通扶贫项目，西乡至镇巴高速公路重点控制性工程――西乡隧道顺利贯通。至此，连接陕南革命老区的西镇高速公路全线贯通。（新华社）,陕西省重点交通扶贫项目西镇高速公路全线贯通
737,2020-07-29 14:34:00,据自然资源部7月29日消息，2019年，我国油气勘查开采投资大幅增长，勘查投资达到历史最高。油气勘查发现势头良好，找矿取得多项重要突破，油气探明储量大幅增加，新增2个亿吨级油田、3个千亿方级天然气田、3个千亿方级页岩气田；油气开采继续呈...,2019年我国油气勘查开采投资大幅增长 勘查投资达到历史最高
738,2020-07-29 14:33:00,国务委员兼外长王毅同日本外相茂木敏充通电话。王毅指出，要加强各层级各渠道对话交流。双方要推进既有磋商对话机制，鼓励两国各部门、各行业和民间地方以稳妥方式增进交流互动，加快打造双边人员交往“快捷通道”，为此提供便利条件。努力确保...,王毅同日本外相茂木敏充通电话
739,2020-07-29 14:30:00,据财政部7月29日消息，近年来，中央财政认真贯彻落实党中央、国务院决策部署，完善优化国家出版基金投入机制，坚持围绕中心、服务大局，鼓励创新、力推精品，持续加大投入力度，推动出版业深化改革和高质量发展。截至目前，中央财政共安排国家出...,中央财政累计安排国家出版基金54.24亿元 支持推出出版精...
740,2020-07-29 14:26:00,上海推进科技创新中心建设办公室今天举行第十二次全体会议，市委副书记、市长龚正，国家发改委副主任林念修分别在上海、北京会场主持视频会议并讲话。龚正指出，要着力提升张江综合性国家科学中心的集中度和显示度，加快组建国家实验室，推进大...,上海市市长龚正：着力推进集成电路、人工智能、生物医药...
741,2020-07-29 14:26:00,为了继续防控新冠肺炎疫情，意大利将原定于7月31日到期的国家紧急状态延长至10月15日。为应对疫情，意大利从1月31日开始实施为期六个月的国家紧急状态。（澎湃新闻）,意大利总理：国家紧急状态延长至10月15日
742,2020-07-29 14:21:00,权益配置加加加，这些股票是“心头好”！详情>>>,【热点】万亿资管航母加速驶向A股！
743,2020-07-29 14:21:00,神州数码在互动平台表示，公司是阿里云钻石合作伙伴、首批全国总经销商以及MSP核心合作伙伴身份。,神州数码：是阿里云钻石合作伙伴、首批全国总经销商
744,2020-07-29 14:14:00,同有科技在互动平台表示，公司与中兴通讯股份有限公司已形成全面战略合作伙伴关系，未来将充分发挥各自领域的人才、技术及市场等资源优势，进行广泛战略合作。 公司将继续增强与上下游龙头企业的协同合作，坚持与合作伙伴共同推进存储系统关键技...,同有科技：与中兴通讯已形成全面战略合作伙伴关系
745,2020-07-29 14:06:00,纽约当地时间7月28日，美国快餐巨头麦当劳表示，拟出售通过集团公司持有的日本麦当劳控股股份中一部分。持股比例将从近50%降至35%左右。此举旨在提高财务的灵活度。（中新经纬）,麦当劳拟减持日本业务股权至35%
746,2020-07-29 14:03:00,国债期货跌幅扩大，10年期主力合约跌0.26%，5年期主力合约跌0.13%。,国债期货跌幅扩大 10年期主力合约跌0.26%
747,2020-07-29 14:01:00,日经225指数收跌1.15%。,日经225指数收跌1.15%
748,2020-07-29 14:00:00,为规范食品标识的标注，《食品标识监督管理办法（征求意见稿）》在国家市场监管总局网站上公开征求意见。征求意见将一直持续到8月26日。（北京日报）,食品包装将出新规：转基因食品显著标示 保健食品明示“不...
749,2020-07-29 13:59:00,日前，由中国信通院等机构发布的《中国生活服务业数字化发展报告(2020年)》(以下简称《报告》)显示，2019年，我国服务业数字经济占行业增加值比重已达38%，在三次产业中数字化水平最高、转型速度最快。（中国新闻网）,中国服务业数字经济占行业增加值比重已达38%
750,2020-07-29 13:57:00,据消息人士透漏，蚂蚁花呗内部正孵化一款新的信用付产品，内部名称为“月月付”，目前已向少量用户开放。据了解，与花呗分期不同的是，这款新产品目前分成10期，未来可能最多分24期，用户按月支付货款，而且没有任何利息。（新浪科技）,蚂蚁花呗上线可全年免息新产品 目前已进入灰测阶段
751,2020-07-29 13:54:00,科创50指数涨幅扩大至5%。,科创50指数涨幅扩大至5%
752,2020-07-29 13:53:00,华为概念异动拉升，风华高科涨8%，彩讯股份、合力泰、晶方科技等跟涨。,华为概念异动拉升
753,2020-07-29 13:48:00,近日，华为内部刊登了一篇轮值CEO徐直军的讲话，标题为《打造全球第三个智能终端生态，把不可能变成可能》，文章机密等级为内部公开。搜狐科技从华为内部人士处了解到，徐直军表示，随着HMS core5.0版本发布，九个月的松湖会战告一段落，已经完...,华为将HMS生态优先级提升至最高 目前已有2500个应用 
754,2020-07-29 13:47:00,包括微软、Adobe、联想、AMD、高通、联发科、通用电气、任天堂、迪士尼等50家公司在内的源代码被泄露上网。开发人员Tillie Kottmann在受访时称，因为不安全的DevOps应用程序导致公司专有信息暴露，他已经撤回源代码。（新浪科技）,微软等50多家科技公司源代码泄露
755,2020-07-29 13:46:00,金达威在互动平台表示，官网介绍的金达威辅酶Q10被国家工信部认定为单项冠军产品消息属实。,金达威：金达威辅酶Q10被国家工信部认定为单项冠军产品消...
756,2020-07-29 13:44:00,从德联集团获悉，公司日前以1.2亿元参投佛山尚颀德联汽车产业基金。基金主要投资方向为以汽车电子为主的汽车核心零部件、车用新材料、汽车后市场、汽车节能环保技术。德联集团表示，该基金有助于公司实现在汽车产业内的战略布局，同时充分借助外...,德联集团：1.2亿元参投佛山尚颀德联汽车产业基金
757,2020-07-29 13:42:00,陕西银保监局批复榆林榆阳农商行与横山农商行合并新设榆林农商行。,榆林榆阳农商行与横山农商行合并新设榆林农商行
758,2020-07-29 13:31:00,中国移动咪咕公司在上海国际电影节“四分钟凝聚影像力量”短视频单元上宣布启动“千人5G创作合伙人计划”与“万众视频彩铃创作大赏计划”。,咪咕公司启动“千人5G创作合伙人计划”
759,2020-07-29 13:28:00,港股泰格医药次日招股，反应强烈，录得480.8亿元孖展认购，超额认购80.7倍。综合券商数据显示辉立占160亿元、富途占112.4亿元、耀才占98亿元。市场消息指，国际配售录得数倍超额认购。（香港经济日报）,泰格医药次日孖展录481亿 超购近81倍
760,2020-07-29 13:25:00,当地时间周二，在美国众议院反垄断委员会举行听证会前，苹果公司首席执行官蒂姆·库克(Tim Cook)发布了书面声明。他告诉正在调查苹果市场主导力量的国会议员，苹果的应用商店为开发者打开了“更大的大门”，并没有扼杀竞争。（腾讯科技）,库克提交书面声明回应反垄断：苹果不会做出任何让步
761,2020-07-29 13:20:00,英国周三表示，已与赛诺菲和葛兰素史克签署了一份至多6000万剂COVID-19疫苗的供应协议，这是英国签署的第四份此类协议。（路透社）,英国签署6000万剂赛诺菲/葛兰素史克COVID-19疫苗供应协议
762,2020-07-29 13:16:00,记者从北京市重大项目办获悉，作为北京2022年冬奥会国际广播中心和主新闻中心的国家会议中心二期主体工程，历时31天顺利完成了钢结构屋盖滑移工程，实现合拢。据悉，建成后的国家会议中心二期将与国家会议中心一期连为一体，形成总规模达130万平...,北京冬奥这个配套建筑“盖盖儿”，明年7月交付使用
763,2020-07-29 13:13:00,世界银行当地时间28日发布的《中国经济简报：砥砺前行：应对新冠疫情影响，推进中国改革议程》中说，受疫情影响，预计今年全球经济将大幅萎缩，90%以上的新兴市场和发展中经济体将出现人均收入下降。尽管各大经济体出台了前所未有的刺激政策，全...,世行报告称中国经济增速将于2021年回升至7.9%
764,2020-07-29 13:07:00,启信宝数据显示，7月28日，中联京华文化传播（北京）有限公司发生投资人变更，其中阿里巴巴董事局主席张勇、阿里巴巴集团CPO蒋芳一齐退出，退出前，两人各自认缴金额为500万人民币。目前，公司股东变更为北京宝轩影橙文化有限公司，认缴出资1000...,张勇、蒋芳退出中联京华文化传播公司股东行列
765,2020-07-29 13:06:00,知识产权第三方机构IPRdaily联合incoPat创新指数研究中心发布《2020上半年全球企业区块链发明专利排行榜》显示，阿里巴巴(支付宝)以1457件专利数位列第一，腾讯位列第二，浪潮位列第三。,IPRdaily发布全球区块链专利榜单：阿里第一 腾讯第二
766,2020-07-29 12:58:00,近期，又有海外巨头旗下的公司备案成为外商独资的私募证券投资基金管理人（WFOE PFM），就是鲍尔赛嘉（上海）投资管理有限公司，其母公司为加拿大鲍尔公司，是一家有着近百年历史的全球知名金融投资公司、全球500强企业之一，其还是华夏基金的第...,又有外资巨头来中国
767,2020-07-29 12:57:00,刚刚，北上资金紧急抢筹A股！详情>>>,【研判】新一轮上攻开始？A股全线反弹
768,2020-07-29 12:51:00,印度报告新增48513例新冠肺炎确诊病例，累计153万例。,印度报告新增48513例新冠肺炎确诊病例
769,2020-07-29 12:48:00,统计显示，当前两市共有近百家上市公司披露了半年报，证金、汇金公司共现身19家公司前十大流通股东名单，最新持股市值394.8亿元，较一季末时对上述股票的合计持仓市值增加了121亿元。证金、汇金公司共对4股持仓市值超过10亿元，分别是贵州茅台、...,二季度以来 国家队累计获益约120亿元
770,2020-07-29 12:45:00,泰国报告新增1例境外输入型新冠肺炎确诊病例，累计3298例。,泰国报告新增1例境外输入型新冠肺炎确诊病例
771,2020-07-29 12:41:00,特斯拉(TSLA.O)CEO马斯克周二表示，该公司对软件授权、动力总成和电池供应持开放态度。特斯拉曾在单独的合伙协议下，为梅赛德斯和丰田7203提供电池。分析人士和行业官员表示，电池制造是美国电动汽车制造商与传统汽车制造商相比具有竞争优势的一...,马斯克：愿意向其他汽车制造商提供电池
772,2020-07-29 12:36:00,冠农股份7月29日在互动平台表示，由于公司的番茄产品已全部销售完毕，因此前段时间法国出现的番茄病毒未对公司番茄酱出口产生影响。,冠农股份：法国出现的番茄病毒未对公司番茄酱出口产生影响
773,2020-07-29 12:32:00,俄罗斯计划在8月上旬批准一款新冠病毒疫苗投入使用，假使疫苗届时被批准，那么俄罗斯将成为世界上第一个批准新冠病毒疫苗投入使用的国家。然而，美国有线电视新闻网（CNN）刊文指出，俄罗斯至今没有公布关于这款疫苗的测试数据，其宣称的安全性...,美媒：俄8月拟批准新冠疫苗上市，安全性仍待验证
774,2020-07-29 12:22:00,绿茵生态：公司与全资子公司天津百绿园林景观设计有限公司中标小站镇2020年造林绿化工程(1标段)项目，中标价格为9423.49万元。瑞丰光电：向特定对象发行股票申请获深交所受理。国脉科技：公司于7月28日与厦门国际银行签订合同，分两笔合计使用3...,7月29日午间公告一览：绿茵生态中标9423万元造林绿化工程...
775,2020-07-29 12:21:00,海南省29日举办“加快休闲渔业健康发展”新闻发布会。海南省农业农村厅乡村产业发展处处长冯松涛表示，今年5月，省农业农村厅已致函各市县政府，推动开展休闲渔业试点，目前已收到11个市县的申请。下一步，省农业农村厅将根据试点实施方案进行调...,海南：今年9月将实现休闲渔业首航
776,2020-07-29 12:10:00,恒指早盘低开，整体呈宽幅震荡格局，截至午盘，恒指涨0.12%，报24801.94点，黄金及贵金属板块早盘高开，随后震荡走低，中国黄金国际涨近5%，创投概念、中资券商股早盘表现强势，康希诺生物涨超10%，国盛投资涨近10%，中信建投证券涨逾6%；中国圣...,港股午评：恒指上午收涨0.12% 报24801.94点
777,2020-07-29 12:02:00,7月28日，广东省住建厅联合省发改委、财政厅、自然资源厅、中国人民银行广州分行、中国银保监会广东监管局印发《关于因地制宜发展共有产权住房的指导意见》，对全省共有产权住房建设、分配、供后管理进行指导。《意见》明确，共有产权住房目前面...,广东：共有产权房供应对象为城镇无房家庭 每户限购一套
778,2020-07-29 11:54:00,近日，泰国True集团与中兴通讯签署5G商用合同，采用中兴通讯5G全系列产品和服务，在泰国建设5G商用网络。通过部署超低时延，超多通道，超大带宽的5G产品和技术，True有望迅速提升无线网络系统容量和用户体验，在2020年建设一张东南亚领先的5G网络。,泰国True与中兴通讯合作建设5G商用网络
779,2020-07-29 11:43:00,日经225指数跌1%。,日经225指数跌1%
780,2020-07-29 11:38:00,摩根士丹利发表研究报告，指复星国际发盈警料上半年纯利跌71%至76%，符该行预期，主因新冠疫情对其旅游业务影响大于预期，上半年由盈转亏；另其金融资产录按市值计价亏损，该行估算约40亿元人民币，主因广泛金融市场倒退。该行在降低复星国际上...,大摩：下调复星国际目标价至10港元 评级与大市同步
781,2020-07-29 11:31:00,【午盘气象】指数早盘低开高走，创业板指一度涨逾3%，科创50涨逾3%，题材概念多数飘红，券商、疫苗医药板块强势领涨，整体上个股超3000家上涨，涨停60余家，市场氛围较昨日明显好转。,午评：指数早盘低开高走 疫苗医药股大涨
782,2020-07-29 11:26:00,全球权威知识产权第三方机构IPRdaily联合incoPat创新指数研究中心今天发布的《2020上半年全球企业区块链发明专利排行榜》显示，阿里巴巴（支付宝）、腾讯、浪潮占据前三，其中阿里巴巴（支付宝）以1457件专利数继续位列第一，而美国的IBM位居第...,上半年全球企业区块链发明专利排行榜：中国公司占据前三
783,2020-07-29 11:23:00,记者28日从天津市科学技术局获悉，未来5年，天津将通过政府专项投资的方式，引育不少于100家的高成长初创科技型企业，加快天津产业布局和科技创新。（新华社）,天津：未来5年通过“政府专投”方式引育不少于100家高成...
784,2020-07-29 11:21:00,格林美股份有限公司近日透露，该公司今年将在武汉、荆门两大园区各投资10亿元，扩大生产，助力湖北疫后重振，力争用5年至10年的时间，再造一个年产值百亿园区。其中，荆门园区投资10亿元，加码三元前驱体材料制造和动力电池回收利用；武汉园区投...,格林美在湖北新增投资20亿元
785,2020-07-29 11:17:00,7月28日，中国高成长企业发展论坛在天津举行，长城战略咨询发布了《2019年中国独角兽企业研究报告》以及2020年新晋独角兽企业榜单。其中，青岛有6家独角兽企业成功入选，分别为聚好看、特来电、日日顺、卡奥斯、能链集团和伟东云教育。这个数字...,青岛新增三家独角兽企业 全部出自崂山
786,2020-07-29 11:15:00,科创50指数涨超4%。,科创50指数涨超4%
787,2020-07-29 11:12:00,7月28日，河南省省长尹弘在郑州与中国太平洋保险（集团）股份有限公司董事长孔庆伟举行会谈，就加强金融、保险等领域合作深入交流。会谈后，河南省政府与中国太保集团签署《关于促进中部地区崛起与黄河流域生态保护和高质量发展战略合作协议》。...,河南省政府与中国太保集团签署战略合作协议
788,2020-07-29 11:11:00,创业板指涨幅进一步扩大至3%，行业板块普遍飘红，生物制药、券商板块领涨。,创业板指涨幅扩大至3%
789,2020-07-29 11:09:00,德国报告新增684例新冠肺炎确诊病例，累计206926例，新增6例死亡病例，累计达9128例。,德国报告新增684例新冠肺炎确诊病例
790,2020-07-29 11:09:00,企查查资料显示，7月28日，东风汽车集团股份有限公司控股公司东风标致雪铁龙融资租赁有限公司董事长发生变更，公司原董事长乔阳退出，马华接任。,东风集团旗下一融资租赁公司人事变更 马华接替乔阳出任董...
791,2020-07-29 11:08:00,港股中国圣牧涨幅扩大至100%，此前获蒙牛增持成单一最大股东。,港股中国圣牧涨幅扩大至100%
792,2020-07-29 11:08:00,同花顺数据显示，按余额规模口径统计，截至目前北向资金净流入超80亿元。,北向资金净流入超80亿元
793,2020-07-29 11:05:00,7月28日，在宁波市北仑区召开的浙江省小微企业园建设现场推进会上，记者了解到，今年全省要新增小微企业园200个以上，新开工150个以上，新增入园企业1万家。（浙江日报）,浙江今年计划新增小微企业园逾200个
