,datetime,content,title
160,2020-03-19 19:52:20,今天《新闻联播》的主要内容：1、全国一盘棋快速统筹调度 抗击疫情后勤保障彰显我国制度显著优势；2、李克强主持召开中央应对新冠肺炎疫情工作领导小组会议 部署调整优化防控措施 进一步精准防范疫情跨境输入输出 适应形势变化积极有序推进企事业单位复工复产；3、李克强分别同欧盟委员会主席和保加利亚总理通电话；4、中央指导组：用高水平医疗力量打一场高水平的救治攻坚战；5、人民日报评论员文章：中国抗疫彰显负责任大国担当；6、国务院联防联控机制新闻发布会：18日首次无新增本土确诊病例 输入性疫情风险持续增加；7、【一线抗疫群英谱】孙斌：三江同源 千里同心；8、多地支援湖北医疗队撤离武汉；9、湖北：保供稳价 保障群众生活；10、国家监委调查组发布《关于群众反映的涉及李文亮医生有关情况调查的通报》；11、提高复工复产效率 各地多措施精准施策；12、辽宁：稳投资重服务 保重大项目开工落地；13、中央脱贫攻坚专项巡视“回头看”完成反馈：抓好巡视整改 如期高质量完成脱贫攻坚任务；14、多管齐下全面发力 春耕正当时。,
161,2020-03-19 19:49:04,德国最快或将于下周批准紧急贷款方案。,
162,2020-03-19 19:47:12,美股股指期货持续下挫，道指期货跌3%，标普500指数期货跌约2.8%，纳指期货跌约1.85%。,
163,2020-03-19 19:43:18,英国将在周四推出疫情应对紧急立法草案。英国称不会限制进出伦敦的通行。,
164,2020-03-19 19:42:23,欧洲股市跌幅扩大，德国DAX指数跌1.44%，英国富时100指数跌2.55%，欧洲斯托克50指数跌1.23%，欧洲斯托克600指数跌1.1%。,
165,2020-03-19 19:41:03,【证监会批准开展液化石油气期货及期权交易】证监会近日批准大连商品交易所开展液化石油气期货及期权交易。液化石油气期货合约正式挂牌交易时间为2020年3月30日，液化石油气期权合约正式挂牌交易时间为相应期货合约有成交的下一个交易日。,
166,2020-03-19 19:38:39,【埃及调整娱乐场所营业时间以应对疫情】当地时间3月19日，埃及内阁宣布，为应对疫情，即日起调整埃及境内所有体育俱乐部、餐厅、咖啡馆、购物中心等场所营业时间，早7点营业、晚6点关门。即日起开始执行，直至3月31日。,
167,2020-03-19 19:37:24,英国首席医疗官Whitty：我们正面对巨大不确定性，目前还没有科学定论。,
168,2020-03-19 19:36:20,印度报告第四例新冠肺炎死亡病例。,
169,2020-03-19 19:35:57,美元兑日元USD/JPY触及110关口，为2月27日以来首次，日内涨1.78%。,
170,2020-03-19 19:34:58,美股航空股盘前扩大跌幅，波音跌超5%，达美航空跌4%，美国航空公司跌3.43%，美国联合航空跌3.65%。,
171,2020-03-19 19:33:34,英国10年期国债收益率涨至1%上方，为去年5月以来首次。,
172,2020-03-19 19:32:39,金隅集团：拟公开发行不超过28.2亿元可转债，用于10000t/d新型干法水泥熟料生产线产能置换及迁建项目、杨泉山矿附属设施建设项目、利用水泥窑协同处置项目和补充流动资金。,
173,2020-03-19 19:31:04,德国联邦金融监管局：与欧洲斯托克50指数、欧洲斯托克600指数以及MSCI欧洲指数相关的工具不受卖空禁令的限制。,
174,2020-03-19 19:30:11,世界交易所联合会：保持市场开放和保持交易时间正常很重要。,
175,2020-03-19 19:27:49,土耳其卫生部长：土耳其为美国提供了50万份检测试剂。,
176,2020-03-19 19:26:52,【百亿级私募仓位指数周环比大增逾15个百分点，73.53%的仓位达八成以上】据私募排排网组合大师仓位数据显示，目前股票私募仓位最新指数为72.88%，环比上周增加了3.32个百分点，其中52.81%的私募仓位在八成以上。另外，百亿级私募加仓意愿更为强烈，最新仓位指数为86.86%，环比上周大幅增加了15.47个百分点，其中仓位在八成以上的百亿级私募占比高达73.53%。（每经网）,
177,2020-03-19 19:24:37,方正证券：公司与中信信托有限责任公司签署《协议书》，双方一致同意解除《中信•远洋弘盛投资集合资金信托计划信托合同》；同日，公司收到资金2.3亿元。,
178,2020-03-19 19:21:28,徽商银行在港交所公告，拟参与发起新设一家经营区域仅在内蒙古自治区内的省级地方法人银行业金融机构，新设银行各发起人的出资总额将为人民币240亿元，本行将以货币方式出资人民币36亿元认购新设银行15%的股权。,
179,2020-03-19 19:20:07,大参林：拟发行不超14.05亿元可转债，用于医药零售门店建设项目等。,
180,2020-03-19 19:19:31,证监会公告，中体产业集团股份有限公司（发行股份购买资产）获有条件通过。,
181,2020-03-19 19:17:22,根据捷克卫生部消息，从3月18日18:00至3月19日9:00，捷克境内新增新冠肺炎确诊病例50例，累计确诊572例。（央视新闻）,
182,2020-03-19 19:16:37,英国10年期国债收益率升至0.910%，为2019年5月以来新高。,
183,2020-03-19 19:15:17,太极实业：员工持股计划及无锡创投拟合计减持不超3.3892%的股份。,
184,2020-03-19 19:14:00,美国参议院少数党（民主党）领袖舒默：纽约的检测试剂不足。,
185,2020-03-19 19:11:31,李克强主持召开中央应对新冠肺炎疫情工作领导小组会议，部署调整优化防控措施，进一步精准防范疫情跨境输入输出，适应形势变化积极有序推进企事业单位复工复产。（央视）,
186,2020-03-19 19:10:24,穆迪：由于新冠肺炎疫情影响企业收益，将全球航运业前景转为负面。,
187,2020-03-19 19:09:20,欧洲央行管委霍尔茨曼：欧洲央行的应对措施稳定了市场。,
188,2020-03-19 19:06:50,西班牙报告新冠肺炎感染病例累计达17147例。,
189,2020-03-19 19:04:58,美元指数DXY站上102关口，刷新三年高位。,
190,2020-03-19 19:04:29,国家监委调查组发布《关于群众反映的涉及李文亮医生有关情况调查的通报》。,
191,2020-03-19 19:02:28,通威股份：拟在云南省保山市投资年产4万吨高纯晶硅项目，项目预计总投资约40亿元。,
192,2020-03-19 19:01:03,欧洲央行管委霍尔茨曼：预计欧洲央行的计划将持续到疫情危机结束，但至少要到年底。,
193,2020-03-19 19:00:38,欧洲央行管委霍尔茨曼：欧洲央行在关键的时候推出价值7500亿欧元的刺激方案。,
194,2020-03-19 18:55:15,江山欧派：拟4.5亿元新建防火门产线项目。,
195,2020-03-19 18:53:50,中国民航局发布关于疫情防控期间控制国际客运航班量的通知，以民航局3月12日官网发布的“国际航班信息发布（第5期）”为基准，每家航空公司在每条航线上的航班量只减不增。,
196,2020-03-19 18:53:27,【深交所调查报告：建立“中国特色的证券集体诉讼制度”最受期待】日前深交所组织开展了2019年个人投资者状况调查。调查报告称，受访者期待创业板改革，重点关注增强创业板包容性、完善退市制度、强化发行人及中介机构责任等相关事项。新《证券法》各项投资者保护制度安排中，建立“中国特色的证券集体诉讼制度”最受期待。提高上市公司质量各项举措中，严厉打击说假话、做假账最受关注。,
197,2020-03-19 18:52:04,投资银行Canaccord Genuity将特斯拉目标价由750美元下调至400美元。,
198,2020-03-19 18:50:07,泰国正考虑设立1000亿泰铢的股市稳定基金。,
199,2020-03-19 18:49:54,离岸人民币兑美元贬值，现报7.1502，在岸人民币现报7.1080。,
200,2020-03-19 18:49:41,离岸人民币兑美元跌破7.15，为去年10月以来首次，日内跌近800点。,
201,2020-03-19 18:45:12,从海南省教育厅了解到，海南省满足防疫条件学校高三、初三年级将在4月7日开学，不满足的不可开学，其他年级、学段具体开学时间将视疫情发展形势综合研判后，提前一周向社会公布。（央视新闻）,
202,2020-03-19 18:43:07,"伊朗报告新增1,046例新冠肺炎病例，总数达到18,407例。伊朗报告新冠肺炎死亡病例累计达1284例。",
203,2020-03-19 18:41:26,【深交所：2019年个人投资者短线交易行为有所减弱】深交所公布2019年个人投资者状况调查结果，受访者理性程度进一步提升，短线交易行为有所减弱，盈利投资者理性程度更高；受访者参与公募基金积极性显著提高，间接入市渐成趋势。,
204,2020-03-19 18:40:32,日本据称考虑增加回购通胀挂钩债券。,
205,2020-03-19 18:38:25,【中国神华：2月份商品煤销量为30.3百万吨 同比下降22.1%】中国神华发布2020年2月份主要运营数据公告，2月份商品煤销量为30.3百万吨 同比下降22.1%；2月份总售电量6.15十亿千瓦时，同比下降26%。,
206,2020-03-19 18:38:05,2020年3月19日（周四）亚太市场股市指数（收盘）。,
207,2020-03-19 18:34:55,【深交所组织开展2019年个人投资者状况调查】受访者平均账户资产量增加，中小投资者比例有所下降，股票资产配置略有提升。2019年，受访者平均账户资产量达54.7万元，较上年增加10.2万元；受访者中，证券账户资产量在50万元以下的中小投资者占比75.1%，较上年减少4.9个百分点。受访者投入到股票中的资产占家庭总流动资产的27.3%，较上年增加1.7个百分点；其中，40岁以上受访者股票在资产配置中的比重为29.3%，较30岁以下受访者高5个百分点。,
208,2020-03-19 18:33:10,【两连板文一科技：紫光展锐筹划科创板上市等有关事宜与我公司无关】文一科技公告，近日，我公司关注到一则媒体报道《紫光展锐上市前融资：国家大基金和上海国资被曝将注资45亿》，该报道中提及紫光展锐筹划科创板上市等有关事宜，经向公司第二大股东紫光集团有限公司发函询证，其回函确认，该报道中所涉及事项与我公司无关联。经我公司自查，该报道中的事项确与我公司无关。,
209,2020-03-19 18:32:24,【人社部：2月三项社会保险费减免1239亿】人力资源和社会保障部副部长李忠19日在人社部专题新闻发布会上表示，2月份减免养老、失业、工伤三项社会保险费，累计1239亿元。其中，中小微企业受益最大，中小微企业因免征社保费受益942亿元，大型企业因减收社保费直接受益209亿元。从2月份实际执行的情况来看，效果很好。2月-6月预计减免额在5000亿元以上，实际减免效果可能还会大于预期。（国是直通车）,
210,2020-03-19 18:30:17,【日本新增新冠肺炎确诊病例15例，累计确诊936例】据日本放送协会消息，根据日本各地的地方自治团体和厚生劳动省通报的数据，截至当地时间3月19日下午六点半，19日新增新冠肺炎感染者15人，包括包机归国的14人确诊病例，日本新冠肺炎感染者共计达到936人。19日新增1位感染者死亡病例，目前日本国内感染新冠肺炎患者的死亡人数为32人。（央视新闻）,
211,2020-03-19 18:29:49,消息人士称：阿联酋阿布扎比国家石油公司ADNOC推迟2020年上半年Murban原油使用新计价基准的计划，直到原油市场情况改善。,
212,2020-03-19 18:29:33,韦德布什：将特斯拉目标价从710美元降至425美元。,
213,2020-03-19 18:29:21,【民航局等五部委：调整目的地为北京的国际航班从指定第一入境点入境】公告显示，3月20日莫斯科至北京CA910航班，3月22日巴黎至北京CA934航班第一入境点为天津；3月20至22日东京至北京CA926航班第一入境点为呼和浩特；3月21至22日多伦多至北京HU7976航班第一入境点为太原（以上日期为北京时间）。,
214,2020-03-19 18:26:17,欧元兑美元EUR/USD跌幅扩大至1%，触及一个月低位1.0801。,
215,2020-03-19 18:24:43,日前，中共中央批准：龚正同志任上海市委委员、常委、副书记。（上观新闻）,
216,2020-03-19 18:23:13,英镑兑美元GBP/USD短线下挫逾40点，现报1.1490。,
217,2020-03-19 18:19:08,欧盟首席脱欧谈判官巴尼耶：本人新冠肺炎检测呈阳性。,
218,2020-03-19 18:18:07,伦敦市长：公共交通服务频率可能会进一步降低。,
219,2020-03-19 18:16:11,中信证券：2019年全年实现净利润122.29亿元，同比增长30.23%；拟10派5元。,
220,2020-03-19 18:15:12,美股股指期货扩大跌幅，道指期货与标普500指数期货跌超2%，纳指期货跌约1%。,
221,2020-03-19 18:14:23,【德国将设立“团结基金”支持自营职业者和小企业】德国《明镜》援引知情人士报道，德国在计划提供约400亿欧元的紧急方案，以支持自营职业者和小企业。100亿欧元将用于直接拨款，300亿欧元用于贷款。将由能够自己贷款的政府实体——团结基金组织融资。,
222,2020-03-19 18:13:30,美国10年期国债收益率跌10个基点至1.16%。,
223,2020-03-19 18:13:01,【四川路桥：受让新锂想公司10%股权，持股比例增至65%】四川路桥公告，藏格公司拟将其持有的新锂想公司10%股权转让给公司。因藏格公司未实际出资，公司受让的股权无需支付股权转让款。受让后，公司持有新锂想公司股权比例由55%增加到65%，并承接相应的出资义务。新锂想公司主要负责开展锂电池正极三元材料和前驱体项目。截至目前，三元材料项目厂房主体工程已完成，二次结构和内部装饰已在做收尾工作，设备已陆续进场安装，预计今年可投产。,
224,2020-03-19 18:12:29,美股三大股指期货悉数回落，标普500、道指期货跌逾1.6%，纳指期货跌0.7%。,
225,2020-03-19 18:12:13,欧洲股市回落，德国DAX指数、英国富时100指数转跌，欧洲斯托克50指数涨幅缩窄至0.8%。,
226,2020-03-19 18:09:47,丹麦出台1000亿丹麦克朗的新措施来支持经济。,
227,2020-03-19 18:09:39,花旗：鉴于欧洲央行现在已准备好让欧洲各国政府全面吸收新的财政刺激措施，这可能是一个强有力的组合，最终将提振欧元区的通胀预期和欧元的走强。,
228,2020-03-19 18:07:43,欧洲斯托克600指数回吐涨幅，跌0.1%。,
229,2020-03-19 18:06:45,【百合花：公司的有机颜料产品提高出口退税率】百合花公告，公司的有机颜料产品被列入出口退税的商品清单，出口退税率由0%提高至13%。有机颜料产品是公司主要产品之一，2018年度，公司直接出口营业收入3.96亿元，本次提高出口退税的产品主要系公司有机颜料产品，2018年度涉及本次出口退税率调整的产品的出口营业收入为3.73亿元，占公司直接出口营业收入的94.05%，占公司总营业收入的20.56%。,
230,2020-03-19 18:03:59,法国总统马克龙：完全支持欧洲央行采取的措施。,
231,2020-03-19 18:03:51,据德国联邦疾控机构罗伯特·科赫研究所刚刚公布的数据，截至当地时间3月19日10点，德国已累计确诊新冠肺炎患者10999例。（央视新闻）,
232,2020-03-19 18:01:43,瑞士央行行长乔丹：经济复苏可能是V型、U型甚至是L型的。,
233,2020-03-19 17:58:41,【星矿数据：异丙醇价格一周内涨幅超26%】据星矿数据统计，异丙醇价格指数从3月12日的57.42涨至3月18日的72.41，一周内涨幅达26.1%。,
234,2020-03-19 17:52:23,瑞士央行行长乔丹：瑞士金融系统处于“非常好的状态”。,
235,2020-03-19 17:50:52,欧元兑美元一个月隐含波动率升至2011年欧元区危机以来新高，目前超14%。,
236,2020-03-19 17:49:34,【上海：进沪前14天有这24国旅居史的人员一律隔离14天】上海市疫情防控工作领导小组今天发布，为进一步防控境外输入疫情风险，从3月20日零点起，上海在原有16个重点国家（韩国、意大利、伊朗、日本、法国、西班牙、德国、美国、英国、瑞士、瑞典、比利时、挪威、荷兰、丹麦、奥地利）基础上，新增澳大利亚、马来西亚、希腊、捷克、芬兰、卡塔尔、加拿大、沙特阿拉伯等8国作为疫情防控的重点国家。所有中外人员，凡在进入上海之日前14天内，有上述24个国家旅行或居住史的，一律按照规定严格实施居家或集中隔离健康观察，也就是一律隔离14天。同时，上海将根据全球疫情发展趋势，继续动态调整重点国家名录。,
237,2020-03-19 17:49:24,【上海补贴受疫情影响较大的困难行业企业，每人800元】上海市人力资源和社会保障局、上海市经济和信息化委员会、上海市财政局近日联合发布通知，将对受疫情影响较大的困难行业企业给予稳就业补贴，补贴对象为住宿餐饮、文体娱乐、交通运输、旅游（指旅行社及相关服务、游览景区管理两类）四类受疫情影响较大行业中2020年1月1日之前成立并按规定缴纳社会保险的本市企业。补贴将按照企业申请时的上月实际缴纳城镇职工社会保险人数计算，标准为每人800元。每户企业补贴上限为500万元，限申请一次。（澎湃）,
238,2020-03-19 17:44:52,瑞士央行行长乔丹：“直升机撒钱”主要是财政工具。,
239,2020-03-19 17:44:42,摩根士丹利：将特斯拉2020财年的交付量重新设定为42万辆，相信特斯拉在这段时间有足够的流动性和资金。,
240,2020-03-19 17:44:02,瑞士央行行长乔丹：各国央行之间的信息交流模式与2008年金融危机期间类似，但是没有协同措施。,
241,2020-03-19 17:43:44,缅甸暂时关闭陆上边境，禁止外国人入境。,
242,2020-03-19 17:43:19,【国投电力：长江电力累计增持2%股份】国投电力公告，2020年3月19日，公司收到持股5%以上股东长江电力告知函：长江电力基于对公司价值的认可及未来持续发展的信心，自2019年4月17日至2020年3月19日，通过上海证券交易所集中竞价方式累计增持公司无限售条件流通股份1.36亿股，占公司总股本的2.00%。本次增持后，长江电力及一致行动人持有公司股份8.14亿股，占公司总股本的12%。,
243,2020-03-19 17:42:20,陌陌科技盘前涨幅扩大至约12%，报22.39美元。该公司第四季度营收超过最高分析师预估。,
244,2020-03-19 17:41:30,【塔牌集团：拟以2亿元-4亿元回购公司股份】塔牌集团公告，公司决定使用自有资金以集中竞价的方式回购公司部分股份，本次回购股份资金总额为不超过4亿元（含）且不少于2亿元（含），回购价格不超过14.5元/股，回购的期限为自董事会审议通过回购方案之日起12个月内。回购的股份拟用于公司实施员工持股计划。,
245,2020-03-19 17:41:12,2020年3月19日（周四）上海黄金交易所市场行情。,
246,2020-03-19 17:40:24,MSCI新兴市场货币指数跌至逾三年来新低，新兴市场股市指数创逾四年来低位。,
247,2020-03-19 17:40:05,雪莱特：公司被列入工信部第二批新冠肺炎疫情防控重点保障企业及佛山市第一批疫情防控物资重点生产企业。,
248,2020-03-19 17:39:54,德意志银行预测本次衰退将是史诗级的：“我们预计，季度GDP增速的下滑幅度，将至少远远超过上溯到二战时期的任何记录”。,
249,2020-03-19 17:39:24,【第二届联合国全球可持续交通大会推迟举办】外交部发言人耿爽19日表示，第二届联合国全球可持续交通大会原定于5月5日至7日在北京举行。考虑到新冠肺炎疫情影响，中方同联合国方面经协商后，决定推迟举行大会，并由双方结合全球疫情防控形势商定新会期。“中方期待在今年疫情缓解后的合适时间举办大会，我们会就新的会期等安排与联合国方面保持沟通。”（新华视点）,
250,2020-03-19 17:38:28,米奥兰特：2019年全年实现净利润6611.7万元，同比下降3.30%；拟10派10元。,
251,2020-03-19 17:38:04,Oxford Economics：美国消费者大约一半的消费活动都高度暴露于冠状病毒风险之下。,
252,2020-03-19 17:37:13,瑞士央行行长乔丹：瑞士没有操纵汇率。,
253,2020-03-19 17:36:45,埃及对商场，咖啡馆，俱乐部实施部分宵禁。,
254,2020-03-19 17:36:28,八天七板通光线缆：公司近期关注到国家电网有限公司最新研究编制了《2020年特高压和跨省500千伏及以上交直流项目前期工作计划》，但公司暂无法预计其给公司生产经营带来的影响。公司通信光缆和通信用高频电缆产品为通信网络建设用的基础性通用材料，非5G通信专用材料或设备。,
255,2020-03-19 17:35:40,上海证券交易所在最新发布的《ETF行业发展报告（2020）》中表示，正在研究推出ETF集合申购机制，要在2020年持续推动ETF集合申购业务试点和常态化。,
256,2020-03-19 17:35:21,挪威央行：考虑是否需要通过买入挪威克朗来干预市场。,
257,2020-03-19 17:35:01,德意志银行预计欧元区今年经济将萎缩3.4%，美国今年经济将萎缩0.8%，全球经济今年将增长2%。,
258,2020-03-19 17:33:13,瑞士央行行长乔丹：不认为适合进一步降息。但是如有必要，可能会进一步降息。,
259,2020-03-19 17:32:54,*ST安凯：合肥市土地储备中心拟对公司名下位于合肥市包河区南淝河路以西、天津路以东的两宗土地进行收储，收储补偿款共计5.44亿元，对公司损益产生积极影响。,
260,2020-03-19 17:32:41,挪威央行：挪威货币市场受到极端情况的影响。可能干预货币市场。,
261,2020-03-19 17:32:15,江西省发布《关于打好“组合拳”提振旅游消费的通知》，提出推行周末弹性作息，今年二季度试行周末2.5天弹性作息，弹性作息减少的工作时间，通过延长其他工作日时长调剂补回；在全省推出“爱江西·健康游”电子消费券，各市、县（区）结合实际发放旅游消费券。,
262,2020-03-19 17:31:25,【天翔环境：债权人拟豁免或减免对公司约1.06亿元债权】天翔环境公告，公司今日收到与公司债权人汉富(北京)资本管理有限公司、债权人27、债权人19签订的《债务抵偿协议》，在上市公司重整获得人民法院裁定受理的条件下，债权人豁免或减免对上市公司债权中的约1.06亿元债权，债权人代替大股东偿还的债权比例为1：1相应抵偿成都亲华科技有限公司对上市公司的资金占用。,
263,2020-03-19 17:31:09,【北上资金今日净流出102.20亿 招商银行净卖出6.71亿】北上资金今日净流出102.20亿元。沪股通方面，招商银行净卖出6.71亿，海螺水泥净卖出5.84亿。深股通方面，格力电器净卖出8.12亿，五粮液净卖出3.70亿。,
264,2020-03-19 17:29:34,3月19日，小米集团召开抗击疫情沟通会，小米集团总裁王翔宣布，截至3月19日，小米供应链整体复工率超过80%。（中证网）,
265,2020-03-19 17:28:43,德银更新对德国经济增速预测：预计德国今年经济将萎缩4-5%，此前预测为1-2%。,
266,2020-03-19 17:27:26,【三天内逾百亿元保险资金已抄底入市】综合主流保险机构提供的内部数据显示，3月17日以来的三天内，逾百亿元保险资金已抄底入市。谈及本周保险机构抄底的原因，他们认为，目前点位已跌至公司内部设定的买入区间点位，且判断A股股指进一步下探的空间有限。加仓的背后，一个重要的支撑逻辑是：大型保险机构的内部观点认为，对一季度经济增速的判断总体偏保守，但并没有特别悲观。（中国证券网）,
267,2020-03-19 17:26:50,恒指期货夜盘微跌0.08%，报21821点。,
268,2020-03-19 17:26:33,保加利亚政府：自3月20日起禁止从非欧盟国家来的旅客入境。,
269,2020-03-19 17:26:02,【中国通号：1-2月中标4个轨道交通市场重要项目 中标金额合计15亿元】中国通号(688009)3月19日晚间公告，2020年1月到2月，公司在轨道交通市场共中标四个重要项目，其中，在铁路市场中标两个重要项目，在城市轨道交通市场中标两个重要项目。以上项目中标金额总计约为15.01亿元，约占公司2019年营业收入的3.6%。,
270,2020-03-19 17:24:51,印度当局扩大了随机检测范围，以观察新冠病毒社区传播情况。,
271,2020-03-19 17:23:44,据德国《明镜》周刊：德国援助计划规模或为400亿欧元。,
272,2020-03-19 17:22:27,瑞士央行行长乔丹：自疫情爆发以来，瑞士加大了汇市干预力度。,
273,2020-03-19 17:21:25,瑞士央行行长乔丹：财政政策是应对病毒的核心。,
274,2020-03-19 17:19:53,西班牙十年期国债收益率跌50个基点至0.72%。,
275,2020-03-19 17:19:06,【四川、重庆：正研究谋划具体举措，建设成渝地区双城经济圈】四川省对推动成渝地区双城经济圈建设作出了全面部署，有关方面正在深入研究谋划具体工作举措。另外，目前重庆市有关方面也正在开展谋划研究，包括深入研究推进成渝地区双城经济圈各领域发展思路。在前期研究的基础上，策划储备一批重大工程项目、重大政策、重大改革举措，加强与国家相关部委对接，争取得到认可与支持。下一步，四川省与重庆市将加强沟通衔接，及早谋划新的合作事项。（证券时报）,
276,2020-03-19 17:18:27,据法新社报道，意大利总理孔特19日表示，该国针对新冠病毒大流行所采取的封锁措施将继续延长。（环球网）,
277,2020-03-19 17:17:44,【银保监会：研究制定进一步完善和发展扶贫小额信贷的政策措施】近日，银保监会党委书记、主席郭树清主持召开银保监会党委会议，传达学习习近平总书记在决战决胜脱贫攻坚座谈会上的重要讲话精神，并就进一步贯彻落实总书记重要讲话精神作出工作部署。会议要求，要加大金融支持力度，进一步聚焦“三区三州”等深度贫困地区、产业扶贫和提高脱贫质量防止返贫，充分发挥银行业保险业扶贫合力。加强对贫困地区和贫困群众疫情防控的金融服务，优先支持扶贫龙头企业、扶贫车间、重点扶贫项目等复工复产。及时研究制定进一步完善和发展扶贫小额信贷的政策措施。,
278,2020-03-19 17:14:18,越南航空将暂停所有国际航班，直至4月30日。,
279,2020-03-19 17:13:55,挪威议会财政委员会：同意将工资税降低4个百分点，为期两个月。,
280,2020-03-19 17:13:44,德国经济研究所：基于较乐观的经济V型复苏预估，预计德国2020年GDP萎缩0.1%。,
281,2020-03-19 17:12:18,【任泽平：没有钱怎么投基础设施？建议突破赤字率】恒大研究院首席经济学家任泽平表示，大家担心现在财政的压力很大，没有钱怎么投基础设施？我有个建议，要突破赤字率，财政赤字到3.5%、4%都没有关系，但我觉得不是一个数的概念，而是一种理念，究竟是要保财政还是保增长。一国财政是建立在自身经济实力基础之上的，目的就是要熨平经济波动，为企业和居民服务，只要中国经济繁荣发展，人民安居乐业，就不愁财政。,
282,2020-03-19 17:07:02,在岸人民币兑美元跌破7.10。,
283,2020-03-19 17:05:40,菲律宾外长：暂停向所有外国人签发签证，“没有例外”。,
284,2020-03-19 17:05:11,马来西亚央行：将法定储备金率从3%下调至2%，该决定自3月20日起生效。,
285,2020-03-19 17:05:00,深交所：4月2日（星期四）至4月6日（星期一）不提供港股通服务，4月7日（星期二）起照常开通港股通服务。,
286,2020-03-19 17:04:25,德国智库IFO：德国经济正在陷入衰退。,
287,2020-03-19 17:04:01,日本央行今天购买了2016亿日元的ETF，创下新高。,
288,2020-03-19 17:03:22,上交所发布关于2020年清明节休市安排的公告：4月4日（星期六）至4月6日（星期一）休市，4月7日（星期二）起照常开市。,
289,2020-03-19 17:03:08,德国3月份IFO商业信心指数为87.7，前值为96.1。,
290,2020-03-19 17:02:11,大商所：自2020年3月19日（星期四）结算时起，苯乙烯期货各合约涨跌停板幅度和交易保证金水平分别调整为9%和11%。,
291,2020-03-19 17:01:52,【任泽平：发力新基建，可以超前布局5G、人工智能等】恒大研究院首席经济学家任泽平表示，发力新基建，可以超前布局5G、人工智能等，对于中国经济长期发展有好处，我国是多个领域基础设施超前布局的受益者，比如互联网，比如高铁等，领先全球实现了超车。尤其当前大宗商品暴跌，原油价格下挫，我们在此时发展新基建，成本低，效果好，何乐不为。,
292,2020-03-19 16:59:18,离岸人民币兑美元贬值701点，现报7.1437，在岸人民币现报7.0959。,
