,datetime,content,title
293,2020-03-19 16:57:14,据英国每日电讯报，英国伦敦据悉“可能”最早在周末封城。,
294,2020-03-19 16:57:01,英国预算责任办公室（OBR）官员Bean：希望疫情对经济的冲击会是暂时性的，各国必须避免限制性贸易政策。重要的是各国应该在应对病毒方面采取协同行动。,
295,2020-03-19 16:53:59,港交所披露数据显示，3月19日，南下港股通共成交463.42亿港元，创单日历史最高成交额。,
296,2020-03-19 16:50:42,离岸人民币兑美元一度跌0.8%至去年10月以来新低，暂报7.1279。,
297,2020-03-19 16:48:59,日本首相安倍晋三：将采取大胆的经济措施。,
298,2020-03-19 16:46:57,【任泽平：建议在长三角、粤港澳等城市群进行适度超前的基础设施建设】恒大研究院首席经济学家任泽平表示，中国的城镇化还有很大空间，但城镇化的人口将更多聚集到城市群都市圈。预测到2030年中国城镇化率达71%时，新增2亿城镇人口的80%将集中在19个城市群，60%将在长三角、粤港澳、京津冀等7个城市群，上述地区的轨道交通、教育、医疗、5G等基础设施将面临严重短缺，在上述地区进行适度超前的基础设施建设能够最大化经济社会效益。,
299,2020-03-19 16:46:12,【恒大研究院任泽平：当前最简单有效的办法就是“新基建”】恒大研究院首席经济学家任泽平表示，疫情对消费的冲击比对生产的冲击更大，旅游、住宿、酒店等消费大项的恢复往往比生产要慢一个季度，企业很快就能开工，但开工后消费跟不上，外需不给力，就容易造成库存积压和企业经营压力。当前最简单有效的办法就是新基建，这包括了5G、人工智能、数据中心、互联网等科技创新领域基础设施，以及教育、医疗、社保等民生消费升级领域基础设施。,
300,2020-03-19 16:44:52,奥美医疗：公司郑重提示投资者，口罩等防护用品仅为公司众多产品品类之一，近期口罩等防护用品需求量的增加不会对公司财务状况产生重大影响。,
301,2020-03-19 16:44:23,马来西亚3月19日新增110例新冠肺炎病例，累计900例。（人民日报）,
302,2020-03-19 16:42:34,【龙虎榜：8天7板通光线缆获5家营业部抢筹1.44亿】今日通光线缆再度涨停，上演8天7板走势，股价报18.04元/股。盘后数据显示，买五前五大营业部买入1.44亿，卖五前五大营业部卖出1亿。,
303,2020-03-19 16:41:26,瑞士央行：全球和瑞士经济显著恶化。在特殊时期，扩张性货币政策比以往更有必要。通过与其他央行的外汇互换协议提供流动性，尤其是美元流动性。,
304,2020-03-19 16:40:21,【任泽平：A股相比欧美股市跌幅较小 这是对我国抗疫初显成效的肯定】恒大研究院首席经济学家任泽平表示，前一段时间A股大跌已经消化了国内疫情的影响，最近的市场震荡是对外围市场的担心，但相比欧美股市，A股跌幅较小，这是对我国抗疫初显成效的肯定。随着企业的陆续复工，多项举措的顺利落地，中国经济会回到正常的发展通道。但是，要高度重视疫情的二次传染风险，做好应对全球经济金融危机的充分准备，目前还不能大意。,
305,2020-03-19 16:38:25,长实集团公告，2019年基础盈利287.3亿港元，EPS为7.78港元，同比增19%。,
306,2020-03-19 16:36:49,长和：2019年净利润为398亿港元，市场预期394.7亿港元，上年同期为390亿港元。2019年收益总额为2990.2亿港元，市场预期为3024.5亿港元，上年同期为4532.3亿港元。2019年全年未计利息、税项、折旧及摊销前的利润771亿港元。,
307,2020-03-19 16:35:39,瑞士央行：经济预期面临高度不确定性。预计上半年出现明显经济衰退。,
308,2020-03-19 16:34:16,特斯拉美股盘前涨超5%；昨日该股收跌约16%。,
309,2020-03-19 16:33:40,瑞士央行：预计2020年经济录得负增长，12月预期为1.5%-2%。,
310,2020-03-19 16:32:18,【外媒：全球新冠肺炎累计确诊病例已超22万】据荷兰媒体BNO Newsroom刚刚消息，全球新冠肺炎累计确诊病例已超过22万例。其中，8953人死亡，84912人治愈康复。（环球网）,
311,2020-03-19 16:32:14,在岸人民币收盘：在岸人民币收报7.0910，上一交易日收报7.0260，贬值650点。,
312,2020-03-19 16:31:45,美股三大股指期货全线转涨，纳指期货涨超1%。,
313,2020-03-19 16:30:38,瑞士央行将政策利率维持在-0.75%不变，与预期一致。,
314,2020-03-19 16:29:52,西班牙经济部长：将推动欧盟国家出台共同财政措施。,
315,2020-03-19 16:28:18,商务部发布关于修订《鼓励外商投资产业目录（2019年版）》公开征求意见的公告。本次修订拟进一步扩大鼓励范围，促增量和稳存量并举，聚焦促进制造业高质量发展、发挥中西部地区和东北地区承接产业转移潜力。,
316,2020-03-19 16:28:08,【任泽平：美联储的大水漫灌长期来看埋下了诸多隐患】恒大研究院首席经济学家任泽平表示，美联储的大水漫灌，短期可能会解决经济一时的困局，但长期来看埋下了诸多隐患，货币超发导致债务过高、股市泡沫堆砌、财富差距进一步拉大，这都将削弱制造业的基础，让过度消费模式走得越来越远。在当前关键时点，我们需要把握的是，在危险和恐慌中找到机遇，借此机会扩大改革开放，建设多层次资本市场，改善收入分配和社会治理，一旦这些举措落实到位，国运就来了。,
317,2020-03-19 16:27:36,美元指数DXY短线走低约50点，英镑兑美元GBP/USD、欧元兑美元EUR/USD短线回升约70点。,
318,2020-03-19 16:26:59,易世达：公司名称拟变更为聆达集团股份有限公司，证券简称变更为聆达股份。,
319,2020-03-19 16:25:46,两连板新化股份：公司主营业务未发生变化，主要从事脂肪胺、有机溶剂、香料香精等其他产品的生产与销售，双氧水业务占比较小，2018年双氧水营收占比约2%，以工业级双氧水为主，对公司经营业绩无重大影响。,
320,2020-03-19 16:25:25,携程盘前涨9.57%；2019年净利润超出市场预期。,
321,2020-03-19 16:23:45,湖北副省长杨云彦：前段时间，已经将方舱医院的患者集中到定点医院。下一步，还要逐步将小型定点医院的患者向大型定点医院集中。（澎湃）,
322,2020-03-19 16:22:50,【任泽平：中国股市、债市运作相对平稳，疫情防控和复产复工走在了全球前面】恒大研究院首席经济学家任泽平表示，过去几年中，中央推进供给侧结构性改革，金融去杠杆精准拆弹，提前为预防风险扎下了制度和改革的篱笆，保障了我国的金融安全。可以看出，近期在疫情和外围因素的双重影响下，中国的股市、债市运作相对平稳，疫情防控和复产复工走在了全球前面，为经济尽早恢复常态化奠定了坚实的基础。,
323,2020-03-19 16:21:50,截至3月18日24时，北京市累计报告境外输入确诊病例64例，居全国之首，占全国境外输入确诊病例总量的34%。（人民日报）,
324,2020-03-19 16:20:45,受欧洲央行行动影响，欧洲企业债务风险创2016年以来最大降幅。,
325,2020-03-19 16:17:55,【发改委：本周将继续投放中央冻猪肉储备】国家发改委价格司副司长、一级巡视员彭绍宗19日表示，去年以来，我们多次投放了中央冻猪肉储备，今年春节假期过后又连续6周投放，本周还将继续投放。,
326,2020-03-19 16:17:21,【任泽平：金融游戏堆高了美股泡沫和企业债务】3日19日下午，恒大研究院首席经济学家任泽平表示，美国祭出的量化宽松政策和两次降息，以及正在酝酿的万亿刺激计划，说明已经意识到了美国陷入了流动性危机中。金融游戏堆高了美股泡沫和企业债务，货币超发、投资者同质化交易行为、上市公司发债股票回购是美股长牛的重要原因，现在音乐已经停止，游戏已经结束，在市场下跌时泡沫被刺破蕴藏着巨大风险。,
327,2020-03-19 16:15:18,【湖北省副省长：住院病例清零尚需时日】湖北省人民政府副省长杨云彦介绍，湖北省疫情防控形势持续向好，但医疗救治任务仍然繁重。湖北省仍有6636名患者在院救治，其中重症1809例，危重症465例，多数合并基础疾病，救治难度较大，住院病例清零尚需时日。（新京报）,
328,2020-03-19 16:15:10,美股部分银行股盘前走高。德意志银行涨约6%，瑞银涨约4%，瑞士信贷涨2.48%，富国银行涨1.53%。,
329,2020-03-19 16:14:45,欧洲股市涨幅扩大，意大利富时MIB指数大涨4.7%，法国CAC40指数涨2.3%。,
330,2020-03-19 16:14:36,美、布两油短线上扬0.6美元，现报22.91美元/桶和26.55美元/桶。,
331,2020-03-19 16:11:11,【北京市累计报告境外输入确诊病例65例】北京市今天下午召开新冠肺炎疫情防控新闻发布会，3月18日0时至3月19日12时，北京市新增报告境外输入新冠肺炎确诊病例22例。截至3月19日12时，北京市累计报告境外输入确诊病例65例。北京连续12天无本地新增确诊病例，全市15个区连续14天以上无新增确诊病例。（新京报）,
332,2020-03-19 16:10:50,恒指震荡收跌2.61％，刷新2016年12月以来新低，早盘一度跌逾5％。腾讯涨近3％，地产股、石油股跌幅居前，富力地产跌超10％，中国恒大跌超7％，中海油跌近7％。,
333,2020-03-19 16:10:07,【任泽平：美股、债券抛售加剧 金融危机前兆已出现】恒大研究院首席经济学家任泽平表示，美股、债券、商品甚至黄金都在抛售加剧，说明流动性危机——金融危机的前兆已经出现，要做好应对金融危机的准备，疫情全球大流行只是导火索，根源是全球经济、金融、社会的脆弱性。2008年国际金融危机至今，12年过去了，美国、欧洲主要靠量化宽松和超低利率，导致资产价格泡沫、债务杠杆上升、居民财富差距拉大、社会撕裂、政治观点激化、贸易保护主义盛行。,
334,2020-03-19 16:09:13,【工信部：1-2月电信业务收入小幅增长 数据及互联网业务收入占比稳步提升】据工业和信息部3月19日消息，1-2月电信业务收入小幅增长，累计完成2242亿元，同比增长1.5%，增速同比回落0.4个百分点，但较上年末增幅提高0.7个百分点。数据及互联网业务收入占比稳步提升，三家基础电信企业完成固定数据及互联网业务收入375亿元，同比增长6.3%，在电信业务收入中占16.7%，占比同比提高0.7个百分点，拉动电信业务收入增长1个百分点。,
335,2020-03-19 16:08:29,2020年3月19日（周四）欧洲市场股市指数（盘初）。,
336,2020-03-19 16:06:25,  航空和邮轮股今年以来跌幅（截止本周三美股收盘）：捷蓝航空（JetBlue JBLU）: -59%；美国航空 （American Airlines AAL）: -59%；达美航空（Delta DAL）: -60%；美国联合航空（United Airlines UAL）： -76%；嘉年华邮轮（Carnival CCL）: -81%；皇家加勒比邮轮（Royal Caribbean RCL）: -83%；挪威邮轮（Norwegian NCLH）： -87%。,
337,2020-03-19 16:06:18,上金所：自2020年3月19日（星期四）收盘清算时起，Ag（T+D）合约的保证金比例由19%调整至16%，下一交易日起涨跌幅度限制由18%调整至15%。,
338,2020-03-19 16:05:11,希腊5年期债券收益率跌超200个基点。,
339,2020-03-19 16:04:10,蔚来汽车盘前跌7%；昨日公布的第一季度营收指引不及预期。,
340,2020-03-19 16:03:56,【农业农村部：超八成饲料企业已复工】农业农村部畜牧兽医局副局长魏宏阳表示，截至3月16日，饲料生产企业复工率达到87%，其中排名前100位的饲料企业复工率达到99%。饲料基本能满足需求。,
341,2020-03-19 16:02:56,美股抗疫概念股BioNTech今日盘前跌7.61%；该股昨日收涨38.14%，本周累涨近200%。,
342,2020-03-19 16:02:09,波音美股盘前续跌4%；昨日该股收跌约18%。,
343,2020-03-19 16:01:16,欧股周四开盘涨跌不一，德国DAX指数跌0.3%，英国富时100指数跌0.1%，欧洲斯托克50指数涨1.05%。,
344,2020-03-19 16:00:06,法国卫生部官员：可能延长封锁期。,
345,2020-03-19 15:59:20,【除武汉外，湖北省内所有市县疫情均为低风险】与16日相比，4个中风险市县（钟祥市、黄石市城区、黄冈市城区、鄂州市城区）转为低风险。（湖北日报）,
346,2020-03-19 15:57:37,南非股指回吐涨幅，现跌0.7%。,
347,2020-03-19 15:56:58,中国银行间隔夜回购加权平均利率跌近12基点，势将创2009年来新低。,
348,2020-03-19 15:55:43,俄罗斯报告在莫斯科发生首例与新型冠状病毒有关的死亡病例。,
349,2020-03-19 15:55:13,美元指数DXY持续拉升，日涨幅扩大至0.85%，较日低回升约90点。,
350,2020-03-19 15:55:03,美思德：2019年全年实现净利润7204万元，同比增长76.47%；拟10转4派2.2元。,
351,2020-03-19 15:53:25,外资今日通过沪股通和深股通净卖出102.2亿元A股，连续7个交易日净卖出，为自2020年3月13日以来最高。,
352,2020-03-19 15:51:59,天山生物业绩快报：2019年全年亏损6295万元，上年同期亏损19.46亿元。上年度因2018年大象事件爆发，公司按预计可收回金额计提长期股权投资减值准备约17.95亿元，本报告期减值金额大幅下降所致。,
353,2020-03-19 15:51:45,【今年以来全国报告4起非洲猪瘟疫情 较去年同期下降明显】农业农村部畜牧兽医局副局长魏宏阳表示，今年以来非洲猪瘟疫情发生强度较去年明显下降。截至目前，今年共报告4起非洲猪瘟疫情，其中1起涉及野猪，3起涉及家猪。捕杀生猪总数324头，而去年同期发生13起非洲猪瘟疫情，扑杀19.7万头生猪。,
354,2020-03-19 15:49:51,【商务部：近期将印发做好农产品卖难应对工作的通知】商务部表示，我们将继续加强横向协作、纵向联动，一方面发挥消费扶贫、产销对接扶贫和电商扶贫优势，多措并举拓宽农产品销售渠道，另一方面坚持特事特办、急事急办，全力化解农产品滞销卖难风险，巩固提高脱贫攻坚成效，助力打赢脱贫攻坚战。近期，两部门还将联合印发做好农产品卖难应对工作的通知，对全年工作进行部署。,
355,2020-03-19 15:49:38,法国财长勒梅尔：欧洲央行最近采取的措施是正确的。,
356,2020-03-19 15:48:10,日本首相安倍晋三：奥运会必须确保运动员和观众健康安全。从未提出推迟或取消东京奥运会。希望战胜病毒，并举办奥运会。,
357,2020-03-19 15:45:49,中国建筑：公司近期获得144.5亿元重大项目，项目金额合计占2018年度经审计营业收入的1.2%。,
358,2020-03-19 15:45:31,印尼央行行长Warjyo：仍有进一步降息空间。,
359,2020-03-19 15:43:57,【牛津经济研究院：美国有史以来持续时间最长的经济扩张已经结束】牛津经济研究院：从2009年6月到2020年3月，美国有记录以来持续时间最长的经济扩张已经结束。随着经济收缩将以一种深远而持续的方式进行，我们相信，美国经济正处于衰退之中。,
360,2020-03-19 15:43:54,印尼央行：目前已买入大约195万亿印尼盾的政府债券。,
361,2020-03-19 15:43:09,【农村农业部回应非洲猪瘟疫苗进展】农业农村部畜牧兽医局副局长魏宏阳回应非洲猪瘟疫苗进展时表示，目前确实有不同的机构都取得了一些积极的进展，也已经有这个单位向农业农村部提出开展临床实验的申请，我们正在组织专家指导这些申请单位，完善临床实验的方案，争取尽快的开展临产实验工作。,
362,2020-03-19 15:42:44,希腊十年期国债收益率重挫107个基点至2.86%。,
363,2020-03-19 15:42:31,【济南推出2000万元文化惠民消费券，促进文旅产业振兴】济南市委市政府19日举行新闻发布会，通报该市疫情防控期间森林防火、景区疫情防控工作和复工复产情况。济南市财政安排文化旅游扶持专项资金1亿元，统筹用于扶持文旅企业渡过难关、促进文旅产业振兴。此外，面向旅游景区、旅行社、影剧院、演艺场所、书店等文旅企业推出2000万元惠民消费券，拉动文旅消费。（中新网）,
364,2020-03-19 15:41:11,【国家发改委：纠正以环保名义搞无猪市无猪县】国家发改委农经司副司长邱天朝称，落实生猪养殖用地政策，对于把不符合要求的耕地或其他土地划入永久基本农田的，经县级相关部门核实后允许发展生猪养殖，并结合永久基本农田核实整改工作，及时进行补划；简化和规范生猪养殖的环评管理，对于以环保名义擅自搞无猪市、无猪县的，要坚决予以纠正。,
365,2020-03-19 15:38:39,【美银基金经理调查：全球基金股票持仓急挫35% 疫情为最大尾部风险】美银证券3月17日公布的3月份调查结果显示，全球基金经理平均现金持仓比例由2月的4.1%，上升至5.1%，仅略低于2008年金融危机期间的5.5%，表明将会增持现金的经理，净比例增加32个百分点至41%，创该下调查有纪录以来最大增幅。基金经理们认为，新冠肺炎疫情是市场面临的最大“尾部风险（tail risk）”，尾随其后的主要风险则包括货币宽松政策的无效、2020年美国总统大选以及债券市场泡沫。“最拥挤交易”（most crowded trade）是增持避险资产美国国债。（21世纪经济报道）,
366,2020-03-19 15:35:43,意大利、德国十年期国债收益率利差进一步收窄至79个基点，势将创2011年12月欧债危机以来最大单日降幅。,
367,2020-03-19 15:34:14,【商务部：一段时间内外贸企业或遇到订单减少等问题】商务部表示，目前，新冠肺炎疫情在全球呈现蔓延之势，一些国家生产、消费等领域受到冲击，贸易活动减少，全球经济下行压力加大，在今后一段时间内，外贸企业可能将遇到外需不振、订单减少等问题。为把疫情对外贸企业的影响降到最低，商务部会同各地方、各部门密集出台稳外贸政策，重点运用世贸组织规则允许的财税、金融、出口信保等手段支持外贸企业保市场、保订单，引导企业做好风险防范。,
368,2020-03-19 15:32:22,纳指期货率先转涨，现涨0.5%；此前一度跌约4.3%。道指期货、标普500指数期货均跌0.63%；此前一度均跌5%。,
369,2020-03-19 15:32:02,各位交易者下午好！3月19日欧盘交易时段即将展开，提醒您留意以下信息。,
370,2020-03-19 15:29:47,【标普：预计美国一季度增速为-1.0% 二季度增速大幅萎缩至-6.0%】标普全球评级：社交隔离对消费支出的影响和对企业投资的压制效应，叠加低油价对能源基础设施投资的冲击 ，以及旅游禁令的扩大，意味着美国第一季度经济增速为-1.0%，第二季度GDP增速将大幅收缩至-6.0%，美国经济进入衰退。仍然预计今年下半年将出现U型复苏，尽管只有疫情爆发的路径才能决定复苏何时开始。2020年全年的GDP增速将为零 (相比之下，我们在12月的预估为1.9%)。,
371,2020-03-19 15:28:54,【RCEP进度会否受到影响？商务部回应】商务部：RCEP各方都在按照领导人的指示，致力于年底签署RCEP协定。中方将与各方一道，努力推动协定如期签署。我们还将加快推进中日韩自贸区谈判，加大中国—海合会自贸协定谈判力度。,
372,2020-03-19 15:28:36,印尼央行：加强对现货、境内不可交割远期市场和债市的干预。,
373,2020-03-19 15:27:38,小米集团董事长兼CEO雷军：我们产线已全面复工，产能全开。,
374,2020-03-19 15:27:05,【商务部：发挥跨境电商等贸易新业态、新模式优势】商务部表示，欧美、日韩等一些中国重要的贸易伙伴受到疫情影响，给双边贸易活动的正常开展带来压力。中国将继续深化与全球各国的经贸务实合作，将发挥跨境电商等贸易新业态优势。同时，我们也将下大力气，精准实施扶助政策，助力企业稳住国际市场，重点做好以下几方面工作：一是发挥双边经贸合作机制作用，营造良好的国际贸易环境。二是综合运用财税、金融、出口信保政策支持。三是支持地方、行业组织、贸促机构为企业提供必要的法律和信息服务。四是发挥跨境电商、市场采购等贸易新业态、新模式优势。,
375,2020-03-19 15:26:47,【汉莎航空将削减95%的运力 称疫情带来前所未有的威胁】德国汉莎航空公司将削减95%的运力，停飞700架飞机，这家欧洲最大航空公司面对着新冠病毒疫情带来日益加剧的危机。“疫情令整个世界经济和汉莎航空陷入前所未有的紧急状态，”汉莎航空首席执行官Carsten Spohr周四说。“没有人能预见到结果。我们必须采取严厉的、有时是痛苦的措施来应对这一特殊情况。”,
376,2020-03-19 15:25:57,腾讯控股尾盘涨幅扩大至4%，报347.6港元。,
377,2020-03-19 15:25:39,印尼央行将7天期逆回购利率从4.75%下调至4.50%。,
378,2020-03-19 15:23:41,希腊十年期国债收益率跌49个基点至3.45%。,
379,2020-03-19 15:23:05,法国兴业银行CEO Oudea：欧洲央行的措施是强力且良好的回应。,
380,2020-03-19 15:22:17,日本内阁官房长官菅义伟：日本天皇推迟访英日程，将讨论新日程安排。,
381,2020-03-19 15:22:07,意大利两年期国债收益率大跌近110个基点，势将创1996年以来最大单日跌幅。,
382,2020-03-19 15:21:45,意大利、德国十年期国债收益率价差收窄至近100个基点，为三周新低。,
383,2020-03-19 15:21:15,【机构分析】欧元承压，料英镑将进一步下挫，看涨美日，预计还将进一步上行，料美瑞短期持稳，美加将进一步上扬，澳元RSI指标已跌破30水平。一图囊括六大货币对的走势预测。,
384,2020-03-19 15:20:29,【机构分析】看跌美油、现货黄金，预计还将进一步下行，料现货白银、DAX指数将进一步下跌，标普500指数RSI指标指向不明，倾向看跌。一图囊括五大品种的走势预测。,
385,2020-03-19 15:20:15,机构数据：本周二，纽约、洛杉矶、旧金山、西雅图、华盛顿、波士顿和多伦多的在线餐厅预订降至零。,
386,2020-03-19 15:19:28,法国10年期债券收益率大跌31个基点至0.043％。德国十年期国债收益率跌9个基点至-0.33%。,
387,2020-03-19 15:19:07,巴基斯坦证交所发言人：将在今日公布新的股市熔断规则。,
388,2020-03-19 15:18:29,印尼央行：将通过货币操作加强三重干预。,
389,2020-03-19 15:18:11,【除湖北外，全国66.7%的重点外贸企业复产率超70%】商务部介绍，随着一系列复工复产政策逐步落地见效，全国重点外贸企业复工呈现加速恢复态势。据统计，除湖北外，全国66.7%的重点外贸企业复产率超过70%。,
390,2020-03-19 15:17:28,【商务部：加快压减全国和自贸试验区外资准入负面清单】商务部表示，下一步，我们将围绕稳住外资基本盘，从5方面加大工作力度：一是推动进一步扩大开放。加快压减全国和自贸试验区外资准入负面清单，持续扩大外资市场准入；加快修订《鼓励外商投资产业目录》，增加鼓励条目，提升开放广度和深度。二是落实各项稳外资政策措施。三是建设高质量开放平台。四是提升投资促进水平。五是持续优化外商投资环境，实施好《外商投资法》及配套条例，建立外商投资服务体系，健全外资企业投诉工作机制，做好招商、安商、稳商工作。,
391,2020-03-19 15:17:12,2月份访问日本的旅客大降58.3％，创下自2011年地震以来最大降幅。,
392,2020-03-19 15:16:37,意大利十年期国债收益率重挫逾100个基点，各期限国债收益率集体走低。,
393,2020-03-19 15:15:38,【最近7日境外输入病例占新增总数的84.55%】国家卫健委新闻发言人米锋表示，最近7日，境外输入病例数占新增确诊病例总数的84.55%。国际疫情快速蔓延带来的输入性风险增加，要落实外防输入重点任务。扩散提醒：戴好口罩，严防严控，不要放松！（央视新闻）,
394,2020-03-19 15:14:36,【商务部：近期即将发文支持生活服务企业加速复工】商务部市场建设司司长朱小良介绍，为加速住宿餐饮等生活服务企业复工营业，商务部将重点从以下几个方面发力：一是正在会同相关部门研究对生活服务业分区分级分类复工的通知，排除复工营业的不合理限制，支持生活服务企业加速复工，近期即将印发。二是督促地方商务主管部门强化服务，配合相关部门及时发布、解释国家和地方出台的各项支持措施，帮助企业用好用足各项政策。三是指导地方通过“点对点、一站式”直达式运输等方式帮助员工返城返岗，尽快解决企业用工难题。,
395,2020-03-19 15:13:37,【发改委：预计今年CPI会呈现前高后低的态势】国家发展改革委价格司副司长表示，在当前和今后一段时间生猪产能稳步恢复的情况下，猪肉供应将得到改善，猪肉价格也会随之回落。工农业产品供应比较充足，服务业发展迅速，物价保持平稳运行的基础牢固，预计今年CPI会呈现前高后低的态势，全年物价运行总水平总体将保持在合理区间。,
396,2020-03-19 15:13:22,意大利30年期国债收益率在欧洲央行的举措后下滑了90个基点，各期限国债收益率普跌，此前意大利各期限国债期货价格大涨。,
397,2020-03-19 15:11:40,2020年3月19日（周四）投机情绪指数。,
398,2020-03-19 15:10:23,印尼央行：预计2020年全球经济增速2.5%，此前预期3%。预计2021年全球经济增速3.7%，此前预期3.4%。,
399,2020-03-19 15:09:25,【商务部：目前全国生活必需品市场供应总体充足】商务部市场建设司司长朱小良介绍，目前，全国生活必需品市场供应总体充足，粮油价格运行基本平稳，肉类价格小幅波动，蔬菜和禽蛋价格持续下降。湖北生活必需品市场供应总体充足，库存保持稳定，米面油、禽肉及婴幼儿奶粉等动态库存可满足30天以上销售，猪肉、鸡蛋、牛奶等动态库存可满足15天以上销售。武汉生活必需品供给充裕，供应状况进一步改善。市政府组织投放储备冻猪肉5000余吨，较好地平抑了猪肉价格。,
400,2020-03-19 15:08:44,意大利国债期货开盘飙升，之前欧洲央行出台疫情应对措施。,
401,2020-03-19 15:02:22,俄罗斯MOEX股指高开2.3%。,
402,2020-03-19 15:02:06,【收评：指数下探回升沪指跌1% 5G概念股表现强势】总体上，板块个股涨多跌少，市场情绪由冷转热，赚钱效应较好。从盘面上看，零售、数据中心、光刻胶居板块涨幅榜前列，白酒概念、机场航运、口罩板块跌幅榜前列。,
403,2020-03-19 15:01:17,【国内期市收盘普跌 有色品种领跌】国内期市收盘普遍飘绿。沪铜、沪铝封死跌停，棉花跌停；化工品午后小幅反弹，沥青跌超8%，燃油跌超7%，原油跌近5%；农产品涨跌不一，豆油涨近1.5%，黄大豆一号收涨逾1%；菜粕、豆粕均跌超1%。,
404,2020-03-19 14:58:57,印尼盾兑美元跌4.3%至15850，创亚洲金融危机以来最低水平。,
405,2020-03-19 14:56:57,工信部发布支持中小企业应对新冠肺炎疫情指引。,
406,2020-03-19 14:56:45,半导体板块临近收盘大涨，上海新阳、乾照光电涨停，赛腾股份逼近涨停，南大光电涨7.65%，扬杰科技、深康佳A等跟涨。,
407,2020-03-19 14:55:56,欧股期货收复失地，德国DAX指数期货翻红，英国富时100指数跌幅收窄至0.65％。,
408,2020-03-19 14:54:39,澳元兑美元AUD/USD日内强势翻红，此前一度大跌4.6%，澳洲联储主席洛威在发布会上表示愿意干预汇市。,
409,2020-03-19 14:51:58,现货黄金短线冲高，站上1490美元/盎司，日涨幅扩大至0.3%。,
410,2020-03-19 14:51:04,欧洲斯托克50指数期货跌幅收窄至0.2%，德国DAX指数期货跌幅收窄至0.2%。,
411,2020-03-19 14:50:33,【油价25元很低么？机构称最低将跌至12美元！】行业咨询公司FGE的董事长Fereidun Fesharaki接受采访时表示，由于沙特阿拉伯向市场上释放大量的原油供应，石油价格势将跌至每桶12-18美元。,
412,2020-03-19 14:49:54,恒指再度跌超3%。,
413,2020-03-19 14:38:57,【北向资金净流出超90亿元】北向资金午盘持续流出，截至目前，净流出超90亿元。其中，沪股通净流出超50亿元。,
414,2020-03-19 14:38:24,韩元兑美元跌近2.6%，创2009年1月2日以来最大单日跌幅。,
415,2020-03-19 14:37:07,摩根大通：近两周，债券和股票同时遭到抛售意味着，美国养老金融资赤字 (Pension deficit funding) 的状况已经翻了一番。,
416,2020-03-19 14:32:46,韩国KOSPI指数3月19日（周四）收盘下跌124.06点，跌幅7.80%，报1467.14点。,
