,datetime,content,title
417,2020-03-19 14:31:06,美元指数DXY触及101水平，日涨幅收窄至不足0.3%。,
418,2020-03-19 14:30:52,【世卫组织启动大型全球性COVID-19临床试验】日前，WHO总干事谭德塞博士在例行新闻发布会上宣布，WHO和它的合作伙伴将开展一项全球性大型临床试验，检测多项候选疗法治疗COVID-19患者的疗效。这一大型国际性研究的目的是产生研究人员需要的强大数据，以比较哪些候选疗法最为有效。WHO将它称为“团结”临床试验（SOLIDARITY trial）。（上证报）,
419,2020-03-19 14:29:58,意大利总理孔特：欧洲央行的措施是对紧急情况的强有力回应。,
420,2020-03-19 14:29:44,德国经济部长阿尔特迈尔：欧洲应采取协同行动支撑经济。希望在下周明确为小型企业提供额外援助的措施。,
421,2020-03-19 14:26:11,德国DAX指数、英国富时100指数期货跌幅均收窄至1.6%。,
422,2020-03-19 14:25:25,恐慌指数VIX期货涨幅收窄至8.2%。,
423,2020-03-19 14:24:31,德国经济部长阿尔特迈尔：希望市场看到，在欧洲央行采取行动后，欧洲会渡过危机。欧洲央行的行动表明欧洲决心支撑经济。,
424,2020-03-19 14:23:50,【斗鱼第四季度总营收20.6亿元 同比增长77.8%】斗鱼今日发布了2019年第四季度及全年未经审计的财务报告。财报显示，2019年Q4斗鱼总营收20.6亿元，同比增长77.8%；非美国通用会计准则下录得净利润1.86亿元，同比增长180%，连续四个季度盈利。,
425,2020-03-19 14:23:30,美国联邦航空管理局（FAA）：内华达州拉斯维加斯市麦卡伦国际机场暂时关闭。麦卡伦国际机场一名航空管制员新冠病毒检测结果呈阳性。,
426,2020-03-19 14:20:48,快讯：创业板指涨幅逾1％，深证成指涨近0.6％。,
427,2020-03-19 14:20:44,恒指跌幅缩窄至2%；早盘恒指一度跌超5%。,
428,2020-03-19 14:19:49,澳元兑美元AUD/USD涨破0.57水平，短线涨约70点，澳洲联储主席洛威讲话后持续拉升。,
429,2020-03-19 14:18:15,中兴通讯港股短线持续拉涨，涨幅扩大至10％；中兴通讯A股现涨逾8％。,
430,2020-03-19 14:18:09,国债期货跌幅持续扩大，10年期主力合约跌0.43%，5年期主力合约跌0.16%。,
431,2020-03-19 14:17:42,菲律宾央行将隔夜存贷款利率维持在3.25%和4.25%不变。,
432,2020-03-19 14:15:23,土耳其里拉跌破6.50兑1美元，为2018年9月以来最低水平。,
433,2020-03-19 14:13:53,中兴通讯港股涨幅进一步扩大至7.2%，报21.7港元。,
434,2020-03-19 14:13:09,特高压概念股走强，保变电气拉升触板，特变电工、金龙羽、电科院等快速跟涨。,
435,2020-03-19 14:12:22,北上资金净流出逾80亿元。,
436,2020-03-19 14:11:40,现货黄金短线走高9美元，现报1477美元/盎司。,
437,2020-03-19 14:10:10,【内蒙：全方位排查2000年以来涉煤企业、公职人员问题】3月18日，自治区党委书记、人大常委会主任石泰峰在鄂尔多斯市主持召开自治区煤炭资源领域违规违法问题专项整治工作专题座谈会。石泰峰强调，要明确靶向聚焦靶心，紧扣中央纪委国家监委纪检监察建议指出的问题开展专项整治。要全面深入细致大排查大起底，对2000年以来涉煤领域所有企业、所有项目、所有公职人员进行全方位排查，动真碰硬真查实查，抽丝剥茧探究真相，追根溯源刨根问底，把来龙去脉、始末原委都查清楚，把问题背后的问题挖出来，做到不留死角不留空白，确保问题清仓见底。（内蒙古日报）,
438,2020-03-19 14:10:01,中兴通讯午后拉升，涨逾7%，成交额超81亿。,
439,2020-03-19 14:09:39,标普500指数期货跌幅缩窄至2.2%，此前一度跌5.3%。道指期货现跌2.41%，纳指期货现跌1.67%。,
440,2020-03-19 14:09:04,5G板块继续走强，烽火通信、武汉凡谷、中兴通讯等快速拉升，相关涨停标的近10只。,
441,2020-03-19 14:07:31,菲律宾央行下调政策利率50个基点至3.25%。菲律宾央行原定于16:00公布利率决定，本次提前公布，降幅符合预期。,
442,2020-03-19 14:07:14,菲律宾央行下调政策利率50个基点。,
443,2020-03-19 14:04:55,澳洲联储主席洛威：尚未在外汇市场进行干预，但做好了准备。,
444,2020-03-19 14:03:00,软银日股收跌17%，为1994年IPO以来最大单日跌幅。,
445,2020-03-19 14:02:21,"日本日经指数收盘下跌1％至16,552.83。",
446,2020-03-19 14:00:50,汉莎航空暂时将其763架飞机中700架停飞。,
447,2020-03-19 14:00:34,【河北省委副书记就首都机场国际航班分流工作到石家庄正定机场调研】3月17日至18日，河北省委副书记赵一德视频调度新冠肺炎疫情防控工作，强调要积极应对境外疫情快速扩散形势，以更严举措、更实作风抓好防境外输入工作。副省长徐建培、夏延军参加调度并讲了意见。赵一德、徐建培、夏延军18日上午还专门就首都机场国际航班分流石家庄正定机场应对处置准备工作到石家庄正定机场调研检查，实地考察定点隔离远机位、旅客入境查验区和定点隔离酒店情况，要求始终绷紧防控这根弦，扎实做好体温检测、流行病学调查、核酸检测、重点人员隔离等工作，牢牢守住防境外输入第一道关口。（河北日报）,
448,2020-03-19 14:00:18,日本财务大臣麻生太郎：预计日本将在控制疫情方面领先于美国。日本央行和财务省的合作关系良好。日本政府与日本央行之间的关系要远比美国政府与美联储的关系好。决策者必须以冷静的心态来应对当前的形势，而不是在市场上引发恐慌。,
449,2020-03-19 13:57:46,韩国央行将买入1.5万亿韩元的政府债券。,
450,2020-03-19 13:57:14,【成都郊区一宗土地拍卖溢价125%成交】3月19日，成都新都区三河街道一宗63.57亩土地上市拍卖，土地用途类型为纯住宅，起拍价5250元/㎡。据悉，龙湖、保利、旭辉等共16家房企报名参与拍卖，最终上海大发房地产集团有限公司以11800元/㎡楼面价拿下该地块，溢价幅度达到124.76%。就在8天前（3月11日），成都一楼盘项目取得预售证，本批次准售房源共360套，吸引了有超过1万人报名参与摇号购房，普通购房者摇中概率仅为1.45%。,
451,2020-03-19 13:54:32,澳洲联储主席洛威：政策利率将维持在当前水平，至少三年。,
452,2020-03-19 13:54:22,印度卢比兑美元跌破75，跌幅近0.6%，为历史首次。,
453,2020-03-19 13:54:10,日本20年期国债收益率涨至0.340%，为2019年5月以来最高水平。,
454,2020-03-19 13:51:10,澳洲联储主席洛威：在现金利率方面已经竭尽所能。,
455,2020-03-19 13:49:57,据俄新社，俄罗斯否认在莫斯科实行宵禁的传言。,
456,2020-03-19 13:47:02,创业板指翻红，深证成指跌幅缩窄至0.72%。,
457,2020-03-19 13:45:24,澳洲联储主席洛威：希望与政府、宏观审慎监管局和金融管理办公室协同合作。在非常时期，任何措施都有可能。,
458,2020-03-19 13:45:01,新加坡股指跌5%至2009年7月以来新低。,
459,2020-03-19 13:43:36,【菲律宾总统杜特尔特将进行自我隔离】3月19日，菲律宾参议员克里斯托弗·吴（BONG GO）称，由于菲律宾卫生部长杜凯因接触到确诊病例而自我隔离，总统杜特尔特近日曾和杜凯共同参加会议，因此也将进行自我隔离，直到杜凯的新冠病毒检测结果出炉。在隔离期间，总统将继续办公，并接受医生的监护。（央视新闻）,
460,2020-03-19 13:39:59,【北向资金净流出超70亿元】北向资金午盘持续流出，截至目前，净流出超70亿元。其中，沪股通净流出超40亿元。,
461,2020-03-19 13:34:56,中国台湾加权指数3月19日（周四）收盘下跌537.33点，跌幅5.83%，报8681.34点，创2016年7月以来低位。,
462,2020-03-19 13:34:08,印度SENSEX指数、NIFTY指数跌幅收窄至4.3%。,
463,2020-03-19 13:33:26,法国总统马克龙在社交媒体发言，表示他全力支持欧洲央行最新的行动。,
464,2020-03-19 13:30:36,澳洲联储主席洛威：在加息之前将先取消收益率控制目标。预计出现大规模失业。金融监管机构明日将再次举行会议。,
465,2020-03-19 13:30:14,澳洲联储主席洛威：无法更新经济预期，情况波动太大。预计经济活动和收入面临重大打击，可能持续数月。一旦疫情受控，预计经济将恢复。,
466,2020-03-19 13:30:06,券商股午后拉升，中银证券涨停，国金证券、华安证券等跟涨。,
467,2020-03-19 13:28:05,中银证券强势封板，成交额超28亿。,
468,2020-03-19 13:27:28,5G板块走强，富春股份拉升封板，邦讯技术、国脉科技、同益股份、武汉凡谷等跟涨。,
469,2020-03-19 13:27:19,澳洲联储主席洛威：购债计划将在二级市场进行。不会直接从政府手中购买债券。目标是购买不同期限债券。债券购买将取决于市场状况和价格。,
470,2020-03-19 13:26:00,日本央行副行长雨宫正佳：如有需要，日本央行已经做好毫不犹豫采取宽松措施的准备。在当前这样的时期，日本央行最大的职责是稳定金融体系，支持企业融资。,
471,2020-03-19 13:25:37,券商板块午后异动拉升，中银证券涨8.13%，国金证券涨4.44%，红塔证券、南京证券等跟涨。,
472,2020-03-19 13:22:25,【白云机场：近期返程国际客流还会增加，进港航班基本满座】3月19日上午，广州市政府新闻办举行第47场疫情防控新闻通气会（境外来穗人员服务保障专题）。广州白云国际机场股份有限公司运控中心党委书记黄斌表示，随着境外华人、华侨回国人数增多，机场防止境外疫情输入的压力增大。近期，白云机场入境旅客不断增加，通过广州中转到国内其他城市的人数和占比也明显在上升。黄斌还介绍，白云机场的国际进港航班和国际出港航班呈现出明显差异，出港的客座率比较低，但进港的航班基本满座，大部分是以留学生和在广州转机的人为主。（南方都市报）,
473,2020-03-19 13:21:51,澳洲联储主席洛威：目前显然处在非常时期，将使出浑身解数以打造通往复苏之桥。定期融资计划和三年期国债收益率目标都是重要的政策发展，这在常规情况下是不会考虑的。委员会预期政策利率（现金利率）将在未来数年内维持在当前水平，但并非永久性维持。,
474,2020-03-19 13:21:18,亚太航空公司协会（AAPA）：亚洲的航空公司面临600亿美元的营收缩水。,
475,2020-03-19 13:20:14,澳大利亚ASX200指数3月19日（周四）收盘下跌170.30点，跌幅3.44%，报4782.90点。,
476,2020-03-19 13:19:05,日本央行副行长雨宫正佳：新冠肺炎疫情对许多经济体造成了影响。疫情发展不确定性极高，必须仔细观察市场影响。疫情对全球经济产生很大影响，导致市场不稳定。一旦疫情受控，日本经济将反弹。但疫情影响可能还会持续一段时间。,
477,2020-03-19 13:17:44,日本石油协会主席：仍未能预见油价底部。,
478,2020-03-19 13:15:59,【默克尔称疫情为二战以来最大挑战 呼吁国民严守防疫要求】截至18日晚，德国境内确诊感染新冠肺炎的人数已超过1.2万人。德国总理默克尔当晚在向国民发表的电视讲话中形容疫情是德国自二战结束以来最大的一次挑战。她呼吁国民严格遵守政府为防疫推出的各项规定和限制性措施，减少病毒在德国传播的速度。（国是直通车）,
479,2020-03-19 13:12:25,国债期货跌幅扩大，10年期主力合约跌0.31%，5年期主力合约跌0.11%。,
480,2020-03-19 13:12:08,【美国自18日起暂停全球大多数国家的常规签证办理】美国国务院发言人18日表示，受新冠肺炎疫情影响，自18日起，美国暂停全球大多数国家的所有常规签证服务。路透社评论说，这是前所未有的举动，可能会影响数十万人。美国国务院没有透露停止签证服务的国家或数量，但美国驻韩国、南非、德国、西班牙等十多个国家的使馆网站上宣布停止或大幅减少签证服务。（人民日报）,
481,2020-03-19 13:11:17,【摩洛哥新增5例新冠肺炎确诊病例 累计确诊54例】摩洛哥卫生部18日晚公布，该国当天新增5例新冠肺炎确诊病例，总数达54例。在当晚的新闻发布会上，摩洛哥卫生大臣哈立德·艾伊特·塔莱卜介绍说，目前摩洛哥出现的新冠肺炎病例仍主要为国外输入病例，但本地传染病例也开始出现，这要求国人在日常生活中需要更加注意。不过，他认为目前摩洛哥的疫情仍然处在第一阶段。只有当确诊病例超过500人时，卫生部才会认为疫情进入第二阶段。（央视）,
482,2020-03-19 13:07:49,中国移动午后拉升，跌幅缩窄至4.3%，报46.7港元。2019年净利润超出预期。,
483,2020-03-19 13:06:22,光刻机（胶）板块午后爆发，怡达股份、西陇科学涨停，强力新材涨5.39%，同益股份涨4.89%，晶瑞股份、上海新阳等跟涨。,
484,2020-03-19 13:06:09,【北向资金净流出超50亿元】北向资金午盘持续流出，截至目前，净流出超50亿元。其中，沪股通净流出超32亿元。,
485,2020-03-19 13:05:55,新西兰总理阿德恩：禁止所有非新西兰居民入境，禁令自今日午夜起生效。,
486,2020-03-19 13:05:28,半导体板块午后异动拉升，西陇科学涨停，江丰电子涨6.77%，圣邦股份涨0.23%，金力泰、鼎龙股份等跟涨，此前文一科技、台基股份、飞凯材料涨停。,
487,2020-03-19 13:04:34,【特斯拉等沪上汽车企业基本恢复正常生产】据上海市经济和信息化委员会19日发布的消息，目前，上海规模以上共8家整车企业以及600余家零部件企业已全部复工，沪上汽车企业目前已基本恢复正常生产。据介绍，上海市经济和信息化委员会等相关方成立了特斯拉上海超级工厂专项复工小组，并匹配工作专员，为特斯拉筹措了2台红外测温仪、1万只口罩；相关方还协调住房，解决特斯拉上海超级工厂新员工的住宿问题，以及重点地区来/返沪员工的集中隔离安排。,
488,2020-03-19 13:01:36,"菲律宾股票指数收盘下跌13.3％至4,623.42点，创下自1987年以来最大单日跌幅，盘中一度跌超24%。",
489,2020-03-19 12:56:04,澳大利亚总理莫里森：政府正在采取措施应对疫情，将在未来数日宣布经济措施。将对非澳大利亚国民、居民实施旅行禁令，禁令将于当地时间周五晚21:00生效。,
490,2020-03-19 12:55:56,2020年3月19日（周四）投资大佬动态一览。,
491,2020-03-19 12:52:01,墨西哥报告首例新冠肺炎死亡病例。,
492,2020-03-19 12:47:16,"【宁夏全面恢复大型商业综合体及批发、农贸市场经营】3月18日，宁夏回族自治区应对新冠肺炎疫情工作指挥部正式印发《关于加快建立同疫情防控相适应的商业物流秩序实施方案》，明确各地要在抓好疫情防控的同时，分类分项放开商业经营，全面恢复大型商业综合体、批发市场和农贸市场，分类有序恢复物流业、零售业、餐饮业、住宿业、酒店业,有序加快恢复服务业经营。（央视）",
493,2020-03-19 12:47:09,"【19日0时至12时 北京新增1例境外输入确诊病例】3月19日0时至12时，新增报告境外输入确诊病例1例, 为美国输入病例。 截至3月19日12时，累计报告境外输入确诊病例65例，治愈出院病例6例。3月19日0时至12时，无新增报告本地新冠肺炎确诊病例。（新华社）",
494,2020-03-19 12:46:33,【泰山景区3月21日8时起恢复开放】从泰山景区恢复开放新闻发布会了解到，自3月21日8时起，泰山景区红门、天外村游览线路恢复24小时开放，桃花峪游览线路，岱庙、红门宫等文物保护单位的露天区域及天外村、红门、桃花峪等停车场恢复运营。央视）,
495,2020-03-19 12:46:25,【安徽合肥从明天起有序开放室内外体育场馆】根据合肥市新冠肺炎疫情防控形势和逐步恢复生产生活秩序有关工作要求，为进一步加快体育场馆向社会开放，满足人民群众日常健身需求，决定自3月20日起，合肥全市的室内外体育场馆有序恢复开放。（央视）,
496,2020-03-19 12:42:37,【中国移动：今年5G套餐客户目标净增7000万户】中国移动已设置了“四轮”发展具体目标，分别是，在个人市场，5G套餐客户净增7000万户（2019年末为255万户）；在家庭市场，家庭宽带客户净增1200万户（2019年末为1.72亿户）；在政企市场，政企客户突破1300万户（2019年末为1028万户）；在新兴市场，推进国际业务布局、加强股权投资运作、提升数字内容能力、探索金融科技应用。,
497,2020-03-19 12:41:08,巴基斯坦股市盘初触发熔断。,
498,2020-03-19 12:39:46,  【中国移动：今年资本开支预算为1798亿元 5G相关投资计划约1000亿元】为满足建设领先的5G网络、打造云战略基础设施以及支撑CHBN四轮发展等需要，公司2020年资本开支预算为1798亿元。其中，5G相关投资计划约1000亿元。今年中国移动将积极推进5G建设，力争2020年底5G基站规模累计达到30万站以上，基本实现全国地市以上城区5G覆盖。,
499,2020-03-19 12:36:21,印度10年期国债收益率上升10个基点至6.4%。,
500,2020-03-19 12:33:42,韩国：债券稳定基金的规模将超过10万亿韩元，下周将披露计划细节。,
501,2020-03-19 12:33:08,巴基斯坦股市开盘下跌5.1%，至8月19日以来最低。,
502,2020-03-19 12:32:40,  澳大利亚S&P/ASX200指数跌3.8%至2016年2月15日以来新低。,
503,2020-03-19 12:31:19,东京奥运组委会主席森喜朗与确诊感染新冠病毒的官员有过会面。（路透）,
504,2020-03-19 12:27:40,  澳大利亚总理莫里森和澳大利亚国库部长弗赖登伯格将在当地时间15:45（北京时间12:45）举行新闻发布会。,
505,2020-03-19 12:26:58,日本央行在另一场计划外操作中提出购买3000亿日元5-10年期国债。,
506,2020-03-19 12:24:44,韩国财长：将在必要时采取稳定汇市和股市的措施。,
507,2020-03-19 12:22:13,  布鲁克林篮网队官微：假的，此消息不属实（回应有关篮网队欧文、勒弗特与丁威迪确诊新冠肺炎的消息）。,
508,2020-03-19 12:21:41,【广东：中国籍和来粤前14天有重点国家旅居史外籍旅客均隔离14天】从3月19日零时起，广东所有从国外入境来粤的中国籍旅客，以及在来粤之前14天内，有韩国、意大利、伊朗、日本、德国、法国、美国、西班牙、英国、泰国、菲律宾、瑞士、瑞典、比利时、挪威、荷兰、丹麦、奥地利、马来西亚等19个国家旅居史的外国籍旅客，都要实施居家或集中隔离医学观察14天的防控措施。 （新华社）,
509,2020-03-19 12:21:05,  【两部门：确保所有建档立卡贫困户需改造的危房6月底前全部竣工】住房和城乡建设部办公厅、国务院扶贫办综合司近日印发通知，要求对2019年已下达尚未竣工的存量任务以及“回头看”排查出的新增任务等农村危房改造扫尾任务逐户建立台账，统筹用好提前下达的2020年中央财政农村危房改造补助资金，确保所有建档立卡贫困户需改造的危房2020年6月底前全部竣工。（央广）,
510,2020-03-19 12:18:19,【我国出口印度超大直径盾构机启运】18日，中国铁建重工集团制造的一台直径达12.19米的超大直径盾构机装车发出，通过海运运往印度孟买，用于孟买沿海公路隧道建设。（新华社）,
511,2020-03-19 12:17:39,  ATP和WTA发布联合声明，受到新冠肺炎疫情影响，2020职业网球赛季将暂时推迟到6月7日，选手的积分排名暂时冻结。（新华社）,
512,2020-03-19 12:15:17,中国移动：将努力克服新冠肺炎疫情给业务发展和5G建设带来的影响。,
513,2020-03-19 12:12:43,韩国财长：将设立债券稳定基金。,
514,2020-03-19 12:10:08,  印度尼西亚央行在拍卖中购买6万亿印尼盾的政府债券。,
515,2020-03-19 12:07:29,日本央行在计划外操作中放款2万亿日元。,
516,2020-03-19 12:06:51,"中国移动全年营运收入7,459亿元人民币，市场预估7,411.7亿元；全年净利润1,066亿元，市场预估1,054.4亿元。",
517,2020-03-19 12:05:34,  韩国首尔综合指数跌9.5%。,
518,2020-03-19 12:05:27,  道指期货跌幅扩大至5%。,
519,2020-03-19 12:03:14,  国家外汇局：国家外汇管理局决定，将外债便利化试点范围扩大至上海（自由贸易试验区）、湖北（自由贸易试验区及武汉东湖新技术开发区）、广东及深圳（粤港澳大湾区）等省、市。同时，进一步提高北京市中关村科学城海淀园区的外债便利化水平。,
520,2020-03-19 12:00:20,马斯克：如果出现短缺，特斯拉将生产呼吸机.,
521,2020-03-19 12:00:02,  国家外汇管理局扩展外债便利化试点，支持高新技术企业跨境融资。,
522,2020-03-19 11:58:44,韩国创业板指（KOSDAQ）期货暂停卖单指令。,
523,2020-03-19 11:54:56,亚马逊：纽约发货中心确诊一例冠状病毒感染病例。,
524,2020-03-19 11:54:34,【美联储启动紧急计划 为货币市场共同基金提供支持】美联储周三晚间表示，随着新冠病毒疫情带来的影响持续波及整个金融市场，它将启动一项计划为货币市场共同基金提供支持。美联储根据紧急授权制定的这项名为“货币市场共同基金流动性便利”的计划效仿的是全球金融危机时期的类似做法。财政部将提供100亿美元的信贷保护。,
525,2020-03-19 11:51:17,美国财长姆努钦称向美联储主席致信，批准成立MMLF。,
526,2020-03-19 11:49:12,印度SENSEX指数和NIFTY指数一度下跌6.3%。,
527,2020-03-19 11:48:45,布鲁克林篮网队病毒检测结果公布， 凯里·欧文、卡里斯·勒弗特、 史宾赛·丁威迪三人病毒检测结果呈阳性。（界面）,
528,2020-03-19 11:48:26,  印度SENSEX指数和印度NIFTY指数下跌5.4%。,
529,2020-03-19 11:48:03,  美国股市周三抛售加剧，道指回吐特朗普就职以来所有涨幅。,
530,2020-03-19 11:45:28,软银跌幅一度扩大至18%，创2000年3月以来最大跌幅。,
531,2020-03-19 11:43:29,印度新冠病毒确诊病例增至166例。,
532,2020-03-19 11:42:26,澳大利亚联储：将继续向金融市场提供流动性；将投入至多150亿澳元以支持中小企业贷款。,
533,2020-03-19 11:41:54,  澳元兑美元继续走高，日内跌幅缩窄至2.9%，此前一度跌逾4%。,
534,2020-03-19 11:41:40,  武汉：允许无疫情小区居民分批、分时段、分楼栋，在小区内进行非聚集性个人活动；无疫情的村（队）可有序恢复村民生活秩序，开展农业生产。（央视新闻）,
535,2020-03-19 11:40:55,武汉：允许无疫情小区居民分批、分时段、分楼栋，在小区内进行非聚集性个人活动；无疫情的村（队）可有序恢复村民生活秩序，开展农业生产。（央视新闻）,
536,2020-03-19 11:36:23,澳大利亚10年期国债收益率飙升128个基点，创纪录最大涨幅。,
537,2020-03-19 11:35:35,澳大利亚联储：国债购买将于明天实施。,
538,2020-03-19 11:33:54,澳大利亚联储：在就业、CPI取得进展之前，将不会上调现金利率。,
539,2020-03-19 11:33:32,【午评：三大指数触底回升沪指跌2.14% 零售板块活跃】临近上午收盘，部分抄底资金入场，指数走势明显回升。盘面上，光刻胶概念大幅走强、半导体概念小幅回弹，市场情绪得以安抚。零售、数据中心、光刻胶居板块涨幅榜前列，白酒概念、机场航运、口罩板块跌幅榜前列。,
540,2020-03-19 11:32:40,澳大利亚联储：3年期国债目标收益率在0.25%左右。,
541,2020-03-19 11:31:35,美联储称将推出货币市场共同基金流动性工具。,
542,2020-03-19 11:30:46,【澳大利亚联储宣布降息25个基点】澳大利亚联储公布利率决议，将4月现金利率下调25个基点至0.25%，预期0.25%，前值0.50%。,
543,2020-03-19 11:27:58,韩国KOSPI和KOSDAQ指数恢复交易，此前触发熔断。,
544,2020-03-19 11:27:44,【斐济出现首例新冠肺炎确诊病例】斐济卫生部长伊费雷伊米·瓦卡伊纳贝特19日在个人社交网络账号上发文表示，斐济出现首例新冠肺炎确诊病例。该患者为输入病例，曾有近期海外旅行记录。瓦卡伊纳贝特同时证实，该患者已被立即隔离，目前正在追踪排查密切接触人员。（央视）,
545,2020-03-19 11:24:53,  【摩根大通拟暂时关闭1000家分支机构】摩根大通银行周三发给员工的备忘录显示，摩根大通银行将暂时关闭约1000家（约占20％）银行分支机构，以保护员工并减少冠状病毒的传播。从周四开始，剩余的4000家分支机构将照常营业，但营业时间将缩短。,
546,2020-03-19 11:23:57,【香奈儿停产 关闭意法瑞三国生产基地】继爱马仕等奢侈品公司后，法国奢侈品世家香奈儿也决定关闭欧洲多个工厂。香奈儿日前宣布已经停产，并将逐步关闭位于法国、意大利和瑞士三个国家的生产基地，关门时间为两周。,
547,2020-03-19 11:20:00,【韩国Kospi和Kosdaq指数均在跌幅超过8％后暂停交易】韩国Kospi指数下跌8％触发熔断机制，交易将从当地时间下午12:05起暂停20分钟。如果该指数下跌逾15％，可再次触发熔断机制。Kosdaq指数暴跌逾8％，也暂停交易20分钟。,
548,2020-03-19 11:18:20,  【韩国今起对所有入境旅客实施“特别入境”检疫程序】据新京报，当地时间19日0时起，韩国政府将“特别入境检疫程序”适用范围扩大至全球所有国家和地区，所有入境人员不分国籍均须接受此前韩国政府实行的“特别入境检疫程序”后方可进入韩国。所有入境人员不分国籍抵达韩国后在机场指定区域首先要接受一对一的发热检查，并须填写健康状况调查表。,
549,2020-03-19 11:17:59,【日本19日新增新冠肺炎确诊病例3例 累计924例】据日本放送协会消息，根据日本各地的地方自治团体和厚生劳动省通报的数据，截至当地时间19日上午十一点半，19日新增新冠肺炎感染者3人，在日本国内新冠肺炎感染者达到910人，加上包机归国的确诊病例14例，感染者共924人。19日新增1位感染者死亡病例，目前日本国内感染新冠肺炎患者的死亡人数为32人。,
550,2020-03-19 11:16:09,  截至目前，北向资金净流出超40亿元。,
551,2020-03-19 11:14:14,新加坡交易所印度NIFTY 50指数期货跌幅扩大至5.1%。,
552,2020-03-19 11:13:15, 【印尼国企部将从中国进口新冠肺炎快速检测盒】据央视新闻，18日，印尼国企部发言人阿尔亚宣布，印尼一家国企公司已经在3月10日向印尼卫生部递交了一份进口申请，拟从中国进口50万只新冠肺炎快速检测盒，以应对印尼快速增长的新冠疫情。他说，一旦手续获得批准，印尼将立即派飞机前往中国杭州取货，预计两天就可以回来。,
553,2020-03-19 11:07:10,标普500指数期货下跌5%。,
554,2020-03-19 11:06:56,澳元兑人民币汇率跌破4关口，日内贬值超3% 。,
555,2020-03-19 11:06:28,韩国KOSDAQ交易暂停，此前指数下跌超过8%。韩国KOSPI指数下跌触发熔断。,
556,2020-03-19 11:04:58,快讯：两市持续下挫沪指跌3％，创业板跌2.5％。,
557,2020-03-19 11:04:55,钯价下跌超过5%，因抛售加剧。,
558,2020-03-19 11:04:44,  上证指数跌幅扩大至3%，  白酒、保险、旅游、家用电器、地产等权重股全线重挫。深证成指跌3.06%，创业板指跌2.48%。,
559,2020-03-19 11:04:04,港股航空股跌幅扩大至10%。中国南方航空股份跌12.72%，中国国航跌11.34%，国泰航空跌9.2%，中国东方航空股份跌9.09%。,
560,2020-03-19 11:03:24,  【天津城市公园陆续开放】在做好疫情防控的同时，天津水上公园3月18日恢复开园。（新华社）,
561,2020-03-19 11:03:04,  现货黄金下破1470美元/盎司，日内跌1%。,
