,datetime,content,title
709,2020-03-19 08:45:52,中体产业在上海暂停交易。,
710,2020-03-19 08:45:43, 中金：中国铁塔今年将受益于下游强劲的5G网络建设需求实现收入放量增长，同时随着公司现金流的持续改善，预计今年派息率将进一步提升； 维持跑赢行业评级和2.5港元的目标价。,
711,2020-03-19 08:44:22,【孟加拉国万名信徒聚集祷告 祈求国家摆脱病毒】法新社报道，当地时间18日，孟加拉国有成千上万名信徒聚集参与祷告。他们诵读《古兰经》中的“治愈经文”，祈求让国家摆脱致命的新冠病毒。组织者称，参与祷告的人数约为25000人，但活动举办没有获得当局许可。集会照片在社交媒体上传播后招致抨击。孟加拉国目前确诊14例新冠肺炎，该国人口为1.68亿，医学专家担忧没有进行充分检测。当局已经要求民众不要前往拥挤的公共场所，避免大规模集会。,
712,2020-03-19 08:42:40,【北京新增10例境外输入病例】3月18日12时至24时，北京新增报告境外输入确诊病例 10例，其中英国3例、匈牙利3例、西班牙2例、奥地利2例。治愈出院病例1例。截至3月18日24时，累计报告境外输入确诊病例64例，治愈出院病例6例。,
713,2020-03-19 08:42:20,霍尼韦尔称，正在与美国讨论增加口罩产量。公司已经提高了口罩产量。,
714,2020-03-19 08:39:50,  欧洲斯托克50指数期货涨2.9%。,
715,2020-03-19 08:37:45,据外媒，美国国务卿蓬佩奥、加拿大外长讨论了边境管控和新冠疫情。,
716,2020-03-19 08:37:31,新西兰政府称新西兰人不应该进行海外旅行。,
717,2020-03-19 08:37:23,  欧元兑美元短线下挫逾20点至1.0909，接近回吐欧央行公布7500亿欧元资产购买计划后的全部涨幅。,
718,2020-03-19 08:37:07,【山东3月19日最新通报：新增英国输入疑似病例1例 累计治愈出院747例】3月18日12-24时，山东省本地无新增确诊病例，无新增疑似病例，累计报告确诊病例759例。2020年3月18日12-24时，山东省新增英国输入疑似病例1例，现有境外输入疑似病例1例；无新增境外输入确诊病例，累计报告境外输入确诊病例2例，均在省定点医院隔离治疗。,
719,2020-03-19 08:36:38,  3月18日0-24时，湖南省报告新型冠状病毒肺炎新增确诊病例0例。,
720,2020-03-19 08:36:21,  3月18日0-24时，海南省报告新型冠状病毒肺炎新增确诊病例0例，新增重症病例0例，新增死亡病例0例，新增出院0例。,
721,2020-03-19 08:36:11,  3月18日0-24时，河南省无新增新冠肺炎确诊病例。,
722,2020-03-19 08:35:53,【纽约州拟征用退休医务人员和医学院师生】当地时间18日，纽约州州长安德鲁·科莫召开记者发布会，称该州将尽最大力量提高医疗力量，包括增加医院床位、征用退休医务工作者和医学院师生、将部分设施临时改造成医院等。科莫同时宣布，该州禁止一个机构内超过50%的员工外出工作，除非是必要岗位，如食品业，医疗服务业，交通业等。,
723,2020-03-19 08:35:17,【澳门19日通报：新增2例输入性确诊病例 累计确诊17例】澳门新型冠状病毒感染应变协调中心19日凌晨发布消息表示，澳门新增2例新冠肺炎确诊病例，累计报告17例确诊病例。这是澳门连续第四天有新增输入性病例。,
724,2020-03-19 08:34:57,  截至03月18日，上交所融资余额报5754.54亿元，较前一交易日减少38.47亿元；深交所融资余额报4991.59亿元，较前一交易日减少52.95亿元；两市合计10746.13亿元，较前一交易日减少91.42亿元。,
725,2020-03-19 08:32:40,  【特朗普签署第二轮新冠病毒救助法案 包括免费开展病毒检测等措施】当地时间18日，美国总统特朗普签署第二轮新冠病毒救助法案，为美国应对新冠肺炎疫情推出一揽子经济援助计划。该方案重点包括免费开展新冠病毒检测、支持疫情期间带薪病假、扩大失业保险、扩大食品补助等措施。（央视）,
726,2020-03-19 08:32:04,"日本东证指数上涨3%至1,309.07点；日经225指数上涨1.94%。",
727,2020-03-19 08:31:31,上海证交所上日融资余额下跌0.7%至5754.5亿元。,
728,2020-03-19 08:30:28,澳大利亚2月份失业率5.1%，预估5.3%。,
729,2020-03-19 08:30:17,"澳大利亚2月份就业人数增加26,700人，预估6,300。",
730,2020-03-19 08:29:41,日本经济大臣西村康稔：现金派发仍处于想法阶段。,
731,2020-03-19 08:28:36,瑞信：金属可能因疫情而遭受“灾难性的”供应过剩。,
732,2020-03-19 08:23:56,【巴西新冠肺炎确诊病例达514例 访美团成员中已有17人新冠病毒检测呈阳性】截至当地时间3月18日20时，巴西20个州政府及联邦区共上报514例新冠肺炎确诊病例，仅有6个州还没有出现确诊病例。巴西访美团队中的两名部长于18日证实新冠病毒检测呈阳性。目前巴西访美团成员中已有17人新冠病毒检测呈阳性，而总统博索纳罗本人的两次检测结果均为阴性。由于近期与确诊的海伦诺有过密切接触，博索纳罗表示有可能再接受一次新冠病毒检测以确保自己没有感染。 （央视）,
733,2020-03-19 08:23:00,新西兰元/美元下跌1.1%至0.5679，为2009年以来最低。,
734,2020-03-19 08:20:30,美国总统特朗普签署第二份疫情纾困法案，正在计划更多刺激措施。,
735,2020-03-19 08:20:14,  3月18日0—24时，河北省报告无新型冠状病毒肺炎新增确诊病例，无新增死亡病例，无新增疑似病例。,
736,2020-03-19 08:19:42,【内蒙古19日最新通报：新增治愈1例 确诊患者清零】3月18日7时至19日7时，内蒙古自治区报告无新增新冠肺炎确诊病例，无新增疑似病例，新增治愈出院病例1例。,
737,2020-03-19 08:19:06,  3月18日0时至24时，辽宁省无新增新型冠状病毒肺炎确诊病例，无新增治愈出院病例。辽宁省累计报告新型冠状病毒肺炎确诊病例125例，治愈出院122例，死亡1例。,
738,2020-03-19 08:18:42,  金科文化：股东王健累计减持公司1%股份，持股比例降至13.53%。,
739,2020-03-19 08:18:26,  【凯美特气拟收购福源凯美特20%股权】凯美特气拟以2400万元受让福建福源凯美特20%的股权，交易后，公司对其持股比例将由80%增至100%。,
740,2020-03-19 08:18:05,【美国银行告知部分雇员可以远程工作 交易员等员工将继续在办公室上班】根据美国银行周三发给员工的备忘录，雇员可以远程工作，但不包括那些必须在现场办公的员工。交易员、多数分行员工以及关键运营和支持部门的员工将继续在办公室工作，一些呼叫中心的员工可以在家工作。,
741,2020-03-19 08:17:00,【今日财经日历大事件提醒】①08:30：澳大利亚2月就业人数增减、澳大利亚2月失业率；②10:00 人社部就人力资源社会保障部门应对疫情相关工作进展情况举行发布会；③11:30：澳大利亚联储货币政策声明，料降息25个基点至0.25%；④15:00 国务院联防联控机制就畜禽产品保供稳价工作情况举行发布会；⑤17:00 德国3月Ifo企业信心指数初值；⑥20:30 美国第四季度经常项目余额；⑦20:30 美国3月费城联储制造业指数；⑧20:30 美国上周首次申领失业救济人数（预估22万，前值21.1万）。,
742,2020-03-19 08:14:59,【儋州罗牛山40万头生猪养殖基地动工】3月18日，儋州罗牛山40万头生猪生态养殖基地项目在雅星镇乐贺村开工，争取今年10月投产。项目打造一条龙式自繁自养生猪生态养殖基地，是罗牛山儋州100万头生猪产业一体化项目的重要组成部分，项目投资9亿元。（海南日报）,
743,2020-03-19 08:14:39,【粤自贸区深改4.0版方案将出台】18日，广东省商务工作视频会议在广州举行。记者从省商务厅了解到，今年广东将制定推出广东自贸试验区深化改革开放4.0版方案，争取前海蛇口片区和前海深港合作区“双扩区”，优化横琴“分线管理”政策，总结形成第六批改革创新经验并向全省复制推广。,
744,2020-03-19 08:12:21,韩国KOSPI指数回吐稍早的涨幅，跌0.8%。,
745,2020-03-19 08:11:15,【IMF拒绝委内瑞拉抗疫援助贷款请求：官方政府需获承认】国际货币基金组织（IMF）17日拒绝委内瑞拉政府提出的50亿美元抗疫援助贷款申请，理由是委内瑞拉政府不受国际社会普遍承认。（新华网）,
746,2020-03-19 08:10:26,【日本副首相直言奥运会被诅咒 被批有损选手热情】据日本时事通信社18日报道，日本副首相麻生太郎当天在国会回答有关东京奥运会提问时，使用了“被诅咒的奥运会”的说法，此言论随引发争议，被指有可能伤害正在全力备战奥运选手们的热情。麻生称，自己出生于1940年，而1940年的东京奥运会因为战争而被取消，40年后的1980年莫斯科奥运会也遭到抵制。到了2020年，又是一个40年过去了，东京奥运会可能是“被诅咒的奥运会”。（海外网）,
747,2020-03-19 08:08:41,  【广西初高三4月7日开学】3月18日，广西壮族自治区新型冠状病毒肺炎疫情防控工作领导小组指挥部印发《广西高三初三年级2020年春季学期开学工作方案》。根据《方案》，全区高三、初三年级于2020年4月7日正式开学。中小学校（含幼儿园及特教学校、中职学校、技工学校）其他学段、其他年级和高校，根据分区分级精准防控的原则和错时开学错峰返校的要求，稳妥有序开学复课。,
748,2020-03-19 08:06:42,美国传染病专家FAUCI：美国新冠疫情仍处于升级阶段。,
749,2020-03-19 08:06:29,  现货钯金涨幅扩大至3%，报1643美元/盎司。,
750,2020-03-19 08:06:20,【日本单日新增41例新冠肺炎确诊病例 累计达921例】据日本放送协会(NHK)，18日，日本新增新冠肺炎确诊病例41例，新增死亡病例2例。目前，该国累计确诊病例已增至921例。  （中新网）,
751,2020-03-19 08:04:50,澳元/新西兰元一度上涨1%，3月4日以来首次上涨。,
752,2020-03-19 08:02:29,【黑龙江新增1例境外输入确诊病例】3月18日0-24时，黑龙江省新增确诊病例1例（哈尔滨报告境外输入确诊病例1例）。无新增疑似病例。新增治愈出院病例1例。无新增死亡病例。截至3月18日24时，黑龙江省报告新冠肺炎确诊病例483例，现有治愈出院病例460例。,
753,2020-03-19 08:01:57,  韩国首尔综合指数开盘上涨2.19%。,
754,2020-03-19 08:01:46,  布伦特原油开盘涨1.65%，报26.90美元/桶。,
755,2020-03-19 08:00:30,"日经225指数开盘上涨1.61%，报16,995.77。",
756,2020-03-19 07:57:47,  日本央行：多数委员认为必须要注意经济的下行风险，但达到通胀目标的动能维持不变。,
757,2020-03-19 07:57:33,  【世卫组织总干事：新冠病毒是“人类的敌人”】法新社18日报道，世卫组织总干事谭德赛表示，新冠病毒是“人类的敌人”。此外他还表示，新冠病毒疫苗的首次测试已经开始。,
758,2020-03-19 07:57:14,【美国国债和股指期货飙涨 欧央行推出7500亿欧元紧急购债计划】欧洲央行宣布启动临时紧急购债计划后，10年期美国国债期货疾速飙升，瞬间上涨超过整整一个点。标普电子迷你期货一度飙升2.5%。 欧洲央行的这项临时购债计划规模达到7500亿欧元，将一直施行到2020年底，其中将包含现有购债计划下所有符合条件的资产。,
759,2020-03-19 07:55:57,韩国将在必要时根据应急计划采取市场措施。,
760,2020-03-19 07:54:54,现货白银日内涨幅扩大至2.41%，报12.22美元/盎司；现货黄金上破1500美元/盎司，涨近1%。,
761,2020-03-19 07:54:35,"美元下跌，现货黄金重回1,500美元/盎司上方。",
762,2020-03-19 07:52:35,【加拿大新冠病毒感染病例已达727 不列颠哥伦比亚省首次超过安大略省】加拿大不列颠哥伦比亚省医疗官波尼·亨利当地时间18日下午在首府维多利亚宣布，该省新增45例新冠病毒感染病例，累计达到231例。这是该省病例首次超过安大略省。艾伯塔省随后也宣布该省新增22例新冠病毒感染病例，成为第三个病例超过100例的省。截至发稿时，根据各省公布的数字，加拿大已有727例确诊和初诊病例，死亡9例。（央视）,
763,2020-03-19 07:51:43,澳大利亚10年期国债收益率升至1.44%，创7月以来最高。,
764,2020-03-19 07:50:34,  【中海油在渤海再度寻获大油田 单口井年产原油可超40万桶！】3月18日，记者从中国海洋石油集团获悉，该公司在渤海莱州湾北部地区获得垦利6-1大型发现，是继千亿方大气田渤中19-6之后，在渤海获得的又一重大发现。垦利6-1油田具有储量规模大、油品性质好、测试产能高的特点。,
765,2020-03-19 07:50:07,  现货黄金短线拉升6美元，最高涨至1498美元/盎司，现涨0.75%。,
766,2020-03-19 07:48:42,  日经指数期货早盘涨1.5%。,
767,2020-03-19 07:48:33,  【上海新增2例境外输入病例】上海市卫健委3月19日通报：3月18日0—24时，通过口岸联防联控机制，报告2例境外输入性新冠肺炎确诊病例。截至3月18日24时，累计报告境外输入性确诊病例25例，现有17例境外输入性疑似病例正在排查中。,
768,2020-03-19 07:47:11,【阿根廷已确诊97例新冠肺炎病例】阿根廷众议院议长Sergio Massa表示，该国已确诊97例新冠肺炎病例。阿根廷对加强社会隔离措施持开放态度。,
769,2020-03-19 07:46:31,克罗地亚政府关闭边境，禁止外国人入境。,
770,2020-03-19 07:46:22,受疫情影响，日产汽车3月20日至4月6日将暂停美国工厂生产。,
771,2020-03-19 07:45:54,  美联储卡什卡利：新冠肺炎疫情可能是极具破坏性的，可能导致衰退甚至更糟糕的结果。,
772,2020-03-19 07:41:41,【美媒闹乌龙：桑德斯没有退出美国大选】美国福克斯新闻网刚刚更正消息，此前其报道“桑德斯宣布退出美国总统大选”有误，桑德斯只是中止脸书竞选广告。美国有线电视新闻网称，桑德斯还在对自己竞选进程进行评估。,
773,2020-03-19 07:40:15,美国股指期货扩大涨幅，标普500指数合约上涨2.4%。,
774,2020-03-19 07:36:29,除了头版内容，今天《人民日报》涉及财经的主要内容还包括：1、3月以来全社会发用电量明显回升，国家发改委表示——我国经济运行必将回归常态（经济新方位）；2、让农民安心春耕备耕（政策解读·有序恢复生产生活秩序）；3、多措并举提振消费（国务院联防联控机制发布会）；4、“人权卫士”实为人权灾难制造者（钟声）；5、更好发挥数字化抗疫作用（人民时评）；6、以辩证思维把握宏观调控政策（新论）；7、秉持人类命运共同体理念抗击疫情（人民要论）；8、疫情防控体现我国经济体制优势（大家手笔）；9、世卫组织呼吁——欧洲应借鉴中国经验遏制疫情；10、普京签署修宪全民公投总统令；11、美国拖欠世卫组织会费遭批评。,
775,2020-03-19 07:35:52,今天《人民日报》头版的主要内容有：1、湖北 规上工业企业复工率近50%（来自疫情防控一线的报道）；2、中共中央政治局常务委员会召开会议 分析国内外新冠肺炎疫情防控和经济形势 研究部署统筹抓好疫情防控和经济社会发展重点工作 中共中央总书记习近平主持会议；3、中国抗疫彰显负责任大国担当；4、遵义，整体脱贫；5、李克强同欧盟委员会主席冯德莱恩通电话；6、积极有序推进复工复产。,
776,2020-03-19 07:34:48,  美国三大股指期货涨幅扩大。道指期货和纳指期货均涨超2%，标普500指数期货涨1.7%。,
777,2020-03-19 07:31:10,【巴西：确诊新冠肺炎病例总数428例 死亡4例】巴西卫生部网站上的信息显示，该国确诊新冠肺炎病例总数从291例更新为428例。死亡病例数从昨天的2例上升至4例。,
778,2020-03-19 07:30:47,菲律宾股票交易所表示，市场周四下午1点关闭，交易活动将远程进行。,
779,2020-03-19 07:30:36,日本2月份整体消费物价同比上涨0.4%。,
780,2020-03-19 07:30:23,日本2月份核心消费物价同比上涨0.6%，预估为0.6%。,
781,2020-03-19 07:29:14,  WTI原油日内涨幅扩大至4.6%，现报23.4美元/桶。,
782,2020-03-19 07:27:40,澳大利亚基准股指ASX 200指数早盘一度上涨3%。,
783,2020-03-19 07:24:03,【四基金经营业绩亮相 睿远实现盈利近6000万元】基金公司2019年经营业绩渐次揭开面纱，其中，睿远基金、建信基金、金鹰基金以及南华基金等4家基金公司率先亮相。睿远基金2019年净利润实现扭亏为盈，达到5914.51万元。睿远基金在陈光明、傅鹏博、赵枫等明星基金经理的打理下，品牌效应非常明显。业内人士认为，睿远基金在成立后首个完整财年就大赚近6000万元，体现出强劲的盈利能力。（上海证券报）,
784,2020-03-19 07:23:39, 【IDC：今年全球半导体市场过半可能将同比下降6%】IDC发布最新报告称，新冠病毒疫情对全球经济的影响才刚刚开始得到重视，并对全球技术供应链产生了深刻影响。目前而言，IDC认为此事最有可能的结果是，2020年全球半导体市场收入同比下降6%，发生这种情况的可能性为54%。在这种情况下，供应链将在夏季开始复苏，届时隔离和旅行禁令将会放松。对全球半导体市场来说，这种情况下的影响将达258亿美元。,
785,2020-03-19 07:23:27,美国农业部长PERDUE表示，食品供应稳定。,
786,2020-03-19 07:20:34,伦敦交通局拟关闭多达40个地下车站。,
787,2020-03-19 07:19:16,新西兰元兑对手货币下跌，新西兰元/美元下跌0.5%至0.5713。,
788,2020-03-19 07:12:59,欧洲央行行长拉加德：非常时期需要非常的行动； 欧洲央行对欧洲的承诺是没有限制的； 决心使用所有可能的工具。,
789,2020-03-19 07:10:57,  【快讯！美国一名国会议员新冠病毒检测呈阳性】据荷兰媒体BNO刚刚消息，美国国会议员Mario Díaz-Balart新冠病毒检测结果呈阳性。Díaz-Balart刚刚在个人推特上也证实了这一消息。,
790,2020-03-19 07:10:11,澳大利亚央行在每日市场操作中注入创纪录的127亿澳元。,
791,2020-03-19 07:09:11,美国总统特朗普、副总统彭斯与医生和护士就病毒应对通话。,
792,2020-03-19 07:08:46,欧洲央行：一旦断定疫情危机阶段已经结束，管理委员会将终止根据紧急购买计划进行的资产净购买，但无论如何都不会在年底之前结束。,
793,2020-03-19 07:06:34,【约翰斯·霍普金斯大学数据：美国新冠肺炎累计确诊病例7769例 纽约州占1/3 】截至美东时间18日19:00，美国约翰斯·霍普金斯大学公布的实时疫情数据显示，美国累计新冠肺炎确诊病例为7769例，其中，118例死亡病例。确诊病例遍布全美，确诊人数最多的是纽约州，确诊2495例，死亡16人。其次是华盛顿州和加州，分别确诊1014例和751例。（央视）,
794,2020-03-19 07:05:26,  现货白银日内涨幅扩大至1%，现报12.06美元/盎司。,
795,2020-03-19 07:05:18,美元指数短线走低约17点，现报100.60，日内涨幅收窄至1.2%。,
796,2020-03-19 07:04:56,欧洲央行宣布7500亿欧元资产购买方案后，欧元兑美元涨势延续，日内涨幅现扩大至0.44%，报1.0957。,
797,2020-03-19 07:04:03,欧洲央行：已做好充分准备必要时提高资产购买规模；已完全准备好调整资产购买的构成；把符合资格的资产扩大至非银行商业票据。,
798,2020-03-19 07:00:39,美国股指期货扩大涨势，标普500指数合约上涨1.9%。,
799,2020-03-19 06:59:38,日本政府、执政党正计划超过30万亿日元的刺激方案。（日本产经新闻）,
800,2020-03-19 06:59:23,  标普500迷你电子盘期货转涨，目前上涨1.7%。,
801,2020-03-19 06:57:54,欧洲央行表示，将考虑修改量化宽松的限制。,
802,2020-03-19 06:55:30,  Wind数据显示，3月1日至15日，16个重点一二线城市成交面积较前15日（2月15日至29日）增长63%。（上证报）,
803,2020-03-19 06:54:21,欧洲央行宣布7500亿欧元的应对新冠病毒大流行的资产购买计划。,
804,2020-03-19 06:53:00,  银保监会昨日通报人保寿险、农业银行和邮储银行三家银行保险机构的行政处罚情况，并对其总公司、涉事分支机构及相关负责人合计开出618万元罚单。,
805,2020-03-19 06:52:32,  美国三大股指期货转涨，此前跌幅一度扩大至1.5%。,
806,2020-03-19 06:52:07,  欧洲央行宣布7500亿欧元流行病购买计划。,
807,2020-03-19 06:45:39,【日光盘再现 楼市回暖需时日】进入3月以来，随着疫情进一步得到控制，房地产市场逐渐迎来修复性回暖。机构监测数据显示，上周全国40个大中城市一手房合计成交230.53万平方米，环比增长45.46%，同比下降39.98%。其中，一、二、三线城市一手房成交面积环比分别增长23.63%、35.04%、88.21%。专家表示，市场仅是有所复苏，平均成交水平仍不足去年同期的一半，实现正常化仍需一定时日。（中国证券报）,
808,2020-03-19 06:44:40,  【多地迅速推进 5G建设料超预期】据中国证券报，以5G为代表的新基建备受市场关注。北京、江西、上海、深圳等多地近日部署推进2020年5G建设工作。券商分析认为，5G建设进入新阶段，产业链景气度稳步攀升，上游天线、射频器件、光模块等细分行业将优先受益。,
809,2020-03-19 06:44:26,【加码权益投资，理财子公司招揽股票研究员】据了解，工银理财、光大理财、建信理财等近日都在股票投资、交易、风控、合规等领域频频伸出橄榄枝，意图“招兵买马”成为A股市场的重要投资力量。（上证报）,
810,2020-03-19 06:39:03,  【中证报评论：适时适度调高预算赤字率】据证券时报，中国证券报头版评论称，国家统计局新闻发言人近期表示，适度调高预算赤字率是有空间的。这是有关部门首次明确回应赤字率提升问题。作为积极的财政政策的重要体现，提高赤字率以应对经济下行压力加大的必要性大幅增强，更重要的是，我国赤字率水平总体较低，政府部门债务风险总体可控，具备适时适度提升空间。,
811,2020-03-19 06:38:34,  【百亿私募密集备案新产品 逆市布局看好中国资产】据证券时报，全球市场巨震，百亿私募筹集“新子弹”整装待发。一天就有多家百亿私募完成十余只产品备案。仓位数据显示，四成百亿私募的仓位在80%以上。不少私募表示要把握危机中蕴藏的新机会，看好包括港股在内的中国资产。,
812,2020-03-19 06:38:17,  今年以来，证券行业已经完成4笔股权融资项目，涉及总规模达人民币290.75亿元。分别是中银证券15.21亿的IPO、中信证券134.6亿的增发、国海证券39.94亿的配股、东方财富73.00亿可转债以及华安证券28亿元的可转债发行。（21世纪经济报道）,
813,2020-03-19 06:37:52,【波兰新冠肺炎确诊病例增至287例，中国将无偿提供一批紧急医疗物资】根据波兰卫生部消息，截至当地时间3月18日23:00，波兰境内当天新增新冠肺炎确诊病例49例，累计确诊287例，其中包括5例死亡病例。根据波兰外交部3月17日在其官网发布的声明，并通过我驻波兰大使馆18日确认，中国政府决定无偿向波兰提供一批紧急医疗物资，其中包括1万份新冠病毒检测试剂；符合欧盟规范的2万只N-95口罩；5000套防护服；5000副医疗护目镜；10000副一次性医用手套；10000双鞋套。波兰外长查普托维奇代表波兰政府向中方表示感谢，并表示有必要与中方继续加强包括抗疫经验交流在内的各类合作。（央视新闻）,
814,2020-03-19 06:28:09,【“油”不得你想富，满仓隔夜遭穿仓】在期货市场上，激进的投资者经常会把一句口头禅挂在嘴边——“要想富，满仓隔夜是条路”。一封律师函，让最近发生在期货市场上的风险事件浮出水面。据了解，最近有多家期货公司都发生了客户穿仓，部分期货公司客户穿仓金额甚至超千万。市场的频繁剧烈波动，对期货公司客户风控提出了更高要求。（证券时报）,
815,2020-03-19 06:26:14,  全球最大黄金ETF--SPDR GoldTrust持仓较上日减少6.15吨，降幅0.66%，当前持仓量为923.69吨。,
816,2020-03-19 06:25:56,美原油扩大涨幅至12.4%，报23.41美元/桶。,
817,2020-03-19 06:21:01,  【爱尔兰新增74例新冠病毒确诊病例，累计366例，五分之一是医护人员】当地时间18日晚（北京时间19日清晨），爱尔兰卫生部宣布，当天新增确诊74例新型冠状病毒感染病例，其中45例为男性、29人为女性；全国累计病例增至366例；各地区中首都都柏林感染人数最多，有129人。全部感染者中，三分之二患者年龄在55岁以下，四分之一年龄在35岁至44岁之间，五分之一是医护人员。（央视新闻）,
818,2020-03-19 06:15:30,  世卫组织及其合作伙伴正在多个国家组织一项研究，试图通过对比的方式，确定新冠肺炎的最有效疗法。（新华社）,
819,2020-03-19 06:14:45,  澳航和捷星航空将从3月下旬起停飞国际航班。,
820,2020-03-19 06:10:18,  美股三大指数期货均跌超1.5%。,
821,2020-03-19 06:05:55,  纽约原油期货开盘上涨9.5%，至22.30美元/桶。,
822,2020-03-19 06:05:25,  公布财报后，携程网盘后涨1.17%。,
823,2020-03-19 06:01:51,  携程四季度调整后每ADS盈利1.94元人民币，分析师预期0.84元。 四季度营收83亿元人民币，分析师预期82.5亿元。 预计一季度营收将下滑45%至50%。,
824,2020-03-19 06:01:28,美股三大股指期货小幅低开。道指期货跌0.22%，标普500指数期货跌0.14%，纳指期货跌0.16%。,
825,2020-03-19 05:54:59,惠誉将美国主要银行的评级展望从稳定下调至负面。,
826,2020-03-19 05:53:23,【15家公司股息率超3%彰显价值，社保基金重仓5只高分红股】数据统计发现，截至3月18日收盘，沪深两市有117家公司公布了2019年年度分配方案。股息率超过3%的公司有15家。广汇物流股息率为8.88%，位居所有公布分红预案公司的首位。紧随其后的是佳士科技、济川药业、深物业A、塔牌集团、永新股份、东莞控股、阳谷华泰和中信特钢等8家公司股息率均超4%。统计发现，截至3月18日，中信特钢、安徽合力、佳士科技、阳谷华泰和济川药业等5家公司2019年年报披露显示，前十大流通股股东名单中均有社保基金现身。（证券日报）,
827,2020-03-19 05:49:22,【世卫组织：全球新冠肺炎病例累计达到207860例】世卫组织实时统计数据显示，截至欧洲中部时间18日18时（北京时间19日1时），全球新冠肺炎确诊病例累计达到207860例，死亡病例8657例，已报告病例的国家和地区达166个。,
828,2020-03-19 05:47:50,【百亿元级证券私募数量高达38家，21家2月份实现正收益】据了解，截至2月底，跻身百亿元级（管理规模）阵营的证券私募基金已多达38家；从收益率来看，在有业绩统计的31家百亿元级私募中，2月份平均收益率为1.11%，21家收益率为正。此外，在获得正收益的百亿元级私募中，量化策略私募全部实现正收益。（证券日报）,
829,2020-03-19 05:47:19,市场消息：巴西圣保罗要求关闭所有零售商店，直至4月5日。,
830,2020-03-19 05:46:48,新西兰第四季度GDP同比增长1.8%，前值2.3%，预期1.8%。,
831,2020-03-19 05:46:23,  澳大利亚国债收益率曲线趋陡，10年期澳债收益率涨至最近两个月高位。,
832,2020-03-19 05:40:54,【市场震荡，主动权益新基金谨慎建仓】3月初以来，全球股市受疫情冲击开启“抛售”模式，A股波动加大。新成立的主动权益基金有的开始逐渐建仓，不过，建仓速度比2月份已经谨慎很多。新基金建仓节奏较为实际地反映了基金经理对市场的预期。Wind数据显示，截至3月17日，3月以来共成立18只主动型权益基金，14只基金已开始建仓。（证券时报）,
833,2020-03-19 05:40:30,  美国总统特朗普：美国有望不动用国防生产法案来应对新冠肺炎疫情。,
