,datetime,content,title
834,2020-03-19 05:38:33,【今日6家企业上会，IPO常态化发行持续】从证监会官网了解到，今日（3月19日），将有6家企业首发申请上会审核。从以往IPO审核的节奏来看，发审委基本保持在平均每周审核4家企业的速度，对于这次一天上会6家企业，业内人士认为，为支持企业融资需求，资本市场直接融资功能正在发挥着积极作用。（证券日报）,
835,2020-03-19 05:35:19,  周三（3月18日）纽约尾盘，CME比特币期货BTC主力合约报5365元，较周二纽约尾盘微跌0.28%，盘中交投于5475-4990美元区间。,
836,2020-03-19 05:33:59,  法国央行行长：对欧洲实施直升机式撒钱没有疑问，准备临时性地倾向于部分国家的债务。,
837,2020-03-19 05:24:33,【美债收益率再度集体大涨，收益率曲线继续趋陡，10年和3个月期利差超过110个基点】周三（3月18日）纽约尾盘，美国10年期基准国债收益率上涨311.31个基点，报1.1915%。 30年期美债收益率涨10.31个基点，报1.7875%。 两年期美债收益率涨13.26个基点，报0.5337%。 五年期美债收益率涨4.45个基点，报0.7879%。 2年/10年期美债收益率利差涨7.793个基点，报65.181个基点，盘中一度刷新2018年2月以来最高位；三个月/10年期美债收益率利差涨26.153个基点，报115.846个基点。,
838,2020-03-19 05:22:49,  纽交所：本周有两名员工新冠病毒检测结果为阳性。,
839,2020-03-19 05:20:51,COMEX黄金期货收跌2.5%，报1487.7美元/盎司，COMEX白银期货收跌4.12%报，11.98美元/盎司。,
840,2020-03-19 05:19:42,  加拿大S&P/TSX指数收跌7.60%，报11721.42点，较2月20日收盘位回落将近34.68%，庞巴迪多伦多股价收跌25%，报0.45加元，较2019年11月21日收盘位回落将近79.07%，该公司股价曾在2000年录得26.70加元的历史最高位。,
841,2020-03-19 05:17:53,  【以色列禁止所有外国人入境 边境及过境口岸关闭】当地时间3月18日晚间（北京时间3月19日凌晨），以色列人口移民与边境管理局宣布：由于新冠肺炎疫情不断蔓延，依据卫生部建议，即日起，以色列禁止所有外国人入境，以色列公民和（永久）居民仍被允许入境。,
842,2020-03-19 05:17:38,【挪威累计1562新冠肺炎病例，累计死亡6例】当地时间3月18日，挪威《晚邮报》报道，截止到18日19时，挪威当日新增110例，全国累计确诊病例1562例，全国累计死亡6例。（央视新闻）,
843,2020-03-19 05:11:29,  巴西央行：降息50个基点的决定是一致通过的。 新兴市场经济体的环境变得更有挑战性。在当前维持基准利率稳定是合适的。,
844,2020-03-19 05:09:11,  惠誉将美国银行的评级从稳定下调至负面。,
845,2020-03-19 05:07:23,  巴西央行：降息至3.75%，分析师预期为4.00%。,
846,2020-03-19 05:05:36,  英镑兑美元GBP/USD短线跳水100点，现报1.1497。,
847,2020-03-19 05:04:12,【销售回暖成本上涨，国产手机集体“涨价”】从OPPO、vivo、天音控股等国内主要手机厂商获悉，2月底以来，国内手机销售回暖显著，手机行业全年不必太悲观。vivo副总裁、中国市场总裁刘宏向表示，新冠肺炎疫情暴发后，整个手机市场下滑比较严重，但从3月开始，整个行业增长速度比较好，vivo销量比去年同期有超过10%的增长。上游半导体的涨价将传导至下游行业之一手机行业，而这甚至已提前引爆了一波行业“涨价”潮。据了解，华为3月26日将发布P40，消息显示P40价格较上一代P30会有一定幅度的上涨。（证券时报）,
848,2020-03-19 05:03:38,【逾百亿资金借道ETF流入A股】A股市场大幅震荡，场内资金大举抄底。超100亿资金借道股票型开放式指数基金（ETF）进场，沪深300、上证50、中证500等宽基ETF，芯片ETF、半导体50ETF、5GETF等科技ETF成为资金买入的对象。根据银河证券基金研究中心的股票ETF基金资金测算模型计算，3月17日，A股ETF整体资金流入100.73亿元。其中，华泰柏瑞沪深300ETF净流入23.4亿元，华夏上证50ETF净流入11.92亿元，南方中证500ETF、易方达创业板ETF净流入资金在10亿元左右。（证券时报）,
849,2020-03-19 04:55:27,  特斯拉准备将加利福尼亚工厂的人员减少75%。,
850,2020-03-19 04:49:22,  纽交所：所有的电子交易将在下周一开盘时开始。 股票和期权交易大厅将暂时关闭。纽交所所有上市股票的交易和监管都将继续，不会中断。,
851,2020-03-19 04:48:54,  【美国大型科技股多数收跌 苹果跌2.45%】周三美国大型科技股多数收跌，苹果跌2.45%，亚马逊涨1.23%，奈飞跌1.34%，谷歌跌2.4%，Facebook跌1.65%，微软跌4.21%。,
852,2020-03-19 04:48:37,【世卫组织警告每个人都不能掉以轻心】世界卫生组织总干事谭德塞周三提醒各国民众：尽管当前新冠病例主要出现在西太平洋和欧洲地区，但每个人都不能掉以轻心。他表示，基于中国分享的新冠病毒基因序列，首款新冠疫苗已经进入实验阶段，“这是一项巨大的成就”。（中国日报）,
853,2020-03-19 04:47:07,  【巴西能源部长确诊感染新冠肺炎】卫报18日报道，巴西总统博索纳罗宣布，巴西能源部长本托·阿尔伯克基确诊感染新冠肺炎。,
854,2020-03-19 04:42:42,  【世卫组织回应特朗普称新冠病毒为“中国病毒”：不应把病毒同种族相联系】当地时间18号，世卫组织在日内瓦总部召开新冠肺炎例行发布会，会上，世卫组织卫生紧急项目负责人迈克尔·瑞安针对媒体关注的美国总统特朗普称新冠病毒为“中国病毒”做出回应。一直以来我们传递的信息就很清晰，病毒没有国界，不区分种族肤色和财富。我们在语言使用上要小心，应避免把病毒同个人联系在一起。我相信任何人都会后悔把病毒同种族联系在一起，这是所有人都不希望的，我们需要团结合作。2009年（H1N1）流感大流行是始于北美，我们也没把它称作北美流感。所以当遇到其他病毒时，我们采用同样的（命名）方式，避免同地域联系。,
855,2020-03-19 04:38:19,  【欧元区官员讨论启动地区救助基金 帮助遏制病毒影响】欧元区官员正在考虑启动该地区的救助基金，以帮助遏制冠状病毒的影响，这也是触发欧洲央行最强大的债券购买机制的关键一步。根据三名知情人士透露，随着政府债券收益率螺旋式上升，官员们正在认真考虑一项计划，该计划将使欧洲稳定机制(ESM)为欧元区国家建立多个信贷安排。此举将有助于减轻公共财政紧张的国家（如意大利和西班牙）的压力。除了动用4100亿欧元的ESM资金来降低借贷成本外，此举还可以为欧元区处于危险境地时欧洲央行通过其“直接货币交易”(Outright Monetary Transactions)计划购买大量主权债券铺平道路。,
856,2020-03-19 04:35:35,据路透社，印度正在考虑为航空业制定16亿美元的救援计划。,
857,2020-03-19 04:29:48,  特朗普下令卫生资源优先用于抵抗新冠病毒。,
858,2020-03-19 04:29:03,  标普500指数11大板块集体下跌，伴随着油价暴跌，能源股领跌，跌幅达14%，其次是金融板块；电信业务板块跌幅最小，其次是日常消费品板块。,
859,2020-03-19 04:21:34,美国食品和药物管理局暂时推迟所有的日常监督检查。,
860,2020-03-19 04:17:15,  加拿大央行：定期回购操作将至少每周进行一次。,
861,2020-03-19 04:16:09,【伴随着美股大盘大跌，热门中概股多数下跌，中国城超市逆市涨超36%】中国城超市逆市涨超36%，嘉楠科技涨超7%，搜房网涨超5%，58同城和青客公寓涨超2%，慧择涨近2%；趣店跌超20%，搜狐跌超17%，蔚来汽车跌超16%，哔哩哔哩、瑞幸咖啡跌超13%，迅雷、虎牙跌超12%，微博跌超11%，百度跌超8%，阿里巴巴、腾讯ADR跌超5%，拼多多跌超4%，京东跌超1%。,
862,2020-03-19 04:12:22,  新华社快讯：葡萄牙总统德索萨18日宣布葡萄牙全国进入“紧急状态”以阻止新冠疫情蔓延。,
863,2020-03-19 04:12:03,  据外媒，参议院批准冠状病毒救济方案供特朗普签署。,
864,2020-03-19 04:10:21,  美国总统特朗普：美国已经预定5亿份N95口罩。,
865,2020-03-19 04:05:01,库德洛表示，政府可能建立股票仓位作为纾困组成部分。,
866,2020-03-19 04:00:23,  道指收跌逾1200点，雪佛龙跌约20%领跌其他成分股，波音跌约18%。标普跌约5%，纳指跌超4%。能源股哈里伯顿跌超27%，雪佛龙紧随其后。苹果跌超1%。,
867,2020-03-19 03:59:44,高盛：预计巴西将在2020年出现经济衰退。,
868,2020-03-19 03:58:48,  沙特代理财政部长表示，政府采取措施遏制石油危机的影响。,
869,2020-03-19 03:54:52,美股跌幅继续缩窄，道指现跌6.7%，纳指跌5.6%，标普500指数跌6%。,
870,2020-03-19 03:52:49,对冲基金经理Bill Ackman正在买入黑石集团的股票。,
871,2020-03-19 03:52:37,  高盛：预计巴西2020年经济增速为-0.9%，此前为1.5%。,
872,2020-03-19 03:51:55,美股继续回升，道指跌幅缩窄至1600点以内，较日内低点涨逾700点。,
873,2020-03-19 03:47:50,  据外媒，吉利德的新冠治疗药物可能很快获得FDA批准。,
874,2020-03-19 03:44:51,【全球市场动荡推动黄金波动率升至2008年以来最高】通过跟踪ETF走势来评价预期价格波动的CBOE黄金ETF波动率指数在过去6个交易日上涨一倍以上，至2008年11月以来的最高水平。“波动率仍然是市场的主要情形，黄金也不例外，”Activ Trades首席分析师Carlo Alberto De Casa在一封电子邮件中表示，“我们看到股市与黄金之间存在正相关，这并不非常意外，因为每次市场急剧下跌时，许多交易员都将黄金用作自动取款机，以满足其他投资头寸的追加保证金通知”。,
875,2020-03-19 03:43:56,  美国国家经济顾问库德洛：对小企业和工人的2500-3000亿美元的援助计划可能会更高。,
876,2020-03-19 03:43:05,美国参议员Cramer敦促特朗普对俄罗斯、沙特以及欧佩克原油实施禁令。,
877,2020-03-19 03:40:21,【俄股市及卢布大幅下跌，莫斯科交易所卢布跌停】受新冠肺炎疫情和石油价格走低等因素影响，18日，俄罗斯股市及卢布汇率双双下跌。莫斯科交易所指数（MOEX Russia Index）3月18日收盘报2112.64点，跌幅为5.04%。为稳定卢布币值，俄央行设置“汇率走廊”，即规定汇率波动幅度的同时，不断调整波动区间的中值。18号，卢布汇率重挫至1美元兑换80.87卢布和1欧元兑换88.725，双双触顶央行“汇率走廊”，导致跌停，达到2016年以来的最低水平。（央视）,
878,2020-03-19 03:39:50,美国国家经济顾问库德洛：第三阶段的新冠病毒纾困法案可能会带来1.3万亿美元的财政刺激。,
879,2020-03-19 03:39:13,据外媒，德国对欧盟旅行者关闭边境。,
880,2020-03-19 03:36:18,  加拿大央行的员工们将居家远程办公，直至进一步通知，以抑制新冠肺炎疫情蔓延。,
881,2020-03-19 03:34:26,  美国参议院开始就众议院已经通过的新冠病毒纾困法案进行投票。,
882,2020-03-19 03:32:07,  【东京奥运因疫情取消不退票？东京奥组委：部分报道内容与事实不符】据日本《日刊体育》18日报道，“奥运会若因疫情取消，已售门票将不退”的消息在日本国内外引起热议。东京奥林匹克运动会和残奥会组委会当日进行回应：（部分）报道内容与事实不符，“7月24日开幕的奥运会仍将按计划进行准备工作。”,
883,2020-03-19 03:31:05,  庞巴迪多伦多股价暴跌36.7%，报0.38加元，创1986年以来盘中新低，恐创历史上最大单日跌幅。,
884,2020-03-19 03:27:01,  欧洲央行管理委员会召开病毒应急电话会议。,
885,2020-03-19 03:23:33,  由于疫情担忧，摩根大通将关闭1000个分部。,
886,2020-03-19 03:23:05,【美国货币市场基金资产一周增加1386.7亿美元】iMoneyNet数据显示，截至3月17日当周，美国货币市场基金资金流入1386.7亿美元，至3.848万亿美元（接近2009年1月13日当周创下的3.849万亿美元的纪录高位），这一增长创下iMoneyNet自1998年开始跟踪货币基金资产以来的最大单周涨幅。,
887,2020-03-19 03:21:41,  法国财长勒梅尔表示，欧洲央行应该迅速进行大规模干预。,
888,2020-03-19 03:20:30,乌克兰央行：乌克兰正与IMF就援助进行对话。,
889,2020-03-19 03:19:06,  法国将允许银行释放资本缓冲，这将释放80亿欧元的资金。,
890,2020-03-19 03:15:12,  美国劳工部人口统计局局长Steven Dillingham：自周三（3月18日）开始，统计局将暂停实地调查工作，直至4月1日（，以防止统计局员工感染新冠肺炎病毒的风险）。,
891,2020-03-19 03:14:22,  吉利德科学直线拉升，涨幅扩大至6.2%，此前投行Piper Sandler认为吉利德科学的瑞德西韦药物可能会获得批准。,
892,2020-03-19 03:11:11,  美股回升，道指跌幅缩窄至8%以内，标普500指数跌7.1%，纳指跌6.4%。,
893,2020-03-19 03:09:28,  奥地利禁止做空股票。,
894,2020-03-19 03:05:12,  吉利德科学拉升，现涨超3%。,
895,2020-03-19 03:05:01,  Andurand石油基金3月份截至上周五（3月13日）增长40%。,
896,2020-03-19 03:04:14,  在美股大盘暴跌之际，中概股58同城、宝尊电商、斗鱼涨超2%；中国城超市涨超26%。美股电商股亚马逊转涨，涨0.3%，医药股WBA涨3.7%，零售巨头沃尔玛涨2%。,
897,2020-03-19 03:01:49,美国财政部和国税局发布有关推迟缴税的指引。,
898,2020-03-19 03:01:31,对冲基金经理Bill Ackman：认为美国总统特朗普会暂时封锁国境。,
899,2020-03-19 03:01:03,恒指期货夜盘收跌0.75%，报21839点。,
900,2020-03-19 03:00:20,  美元指数DXY短线上扬20点，现报101.16，现货黄金短线下挫近9美元，现报1494.16美元/盎司。,
901,2020-03-19 02:59:56,  亚马逊强势转涨，此前一度跌超3%。,
902,2020-03-19 02:57:39,投行Piper Sandler：吉利德科学的瑞德西韦药物可能会获得批准。,
903,2020-03-19 02:55:57,【英镑大跌5%至1985年以来最低 跌破英国脱欧公投后所创低点】随着新冠肺炎疫情在英国蔓延，许多人担心与其他欧洲国家相比约翰逊的应对根本不够，投资者随之逃离该国资产。同时，全球对美元的需求上升也对英镑构成压力。受此影响，今日英镑/美元一度跌超5%，并刷新1985年以来的新低至1.1446。,
904,2020-03-19 02:53:12,盘后交易中， 美国WTI原油跌幅进一步收窄至18.5%，现报21.85美元/桶；布伦特原油跌幅收窄至不足10%，报25.92美元/桶。,
905,2020-03-19 02:52:14,现货黄金继续回升，收复1500美元/盎司，较日低回升近30美元，日内跌幅收窄至1.96%。,
906,2020-03-19 02:51:58,美元指数DXY回落至101下方，日内涨幅收窄至1.6%。,
907,2020-03-19 02:51:48,巴西总统博索纳罗：新冠病毒疫情爆发局势严峻，但我们不能自乱阵脚。,
908,2020-03-19 02:49:58,德国考虑增加紧急贷款项目。,
909,2020-03-19 02:49:43,希腊财长：由于新冠肺炎疫情的爆发，预计希腊今年经济将仅略微增长。,
910,2020-03-19 02:48:21,美联社：美国人口普查局所有的实地调查行动将暂停至四月初。,
911,2020-03-19 02:48:03,美国国防部消息称，美国军人、国防部文职人员及其家属确诊感染新型冠状病毒人数激增三分之一至89例。 （俄罗斯卫星通讯社）,
912,2020-03-19 02:47:47,  WTI 4月原油期货收跌6.58美元，跌幅24.42%，创历史上第三大单日跌幅，报20.37美元/桶，最近10个交易日跌去56%，创1983年成立合约以来最大的连续10天跌幅。,
913,2020-03-19 02:45:34,乌克兰和波兰领导人就合作遏制新冠病毒传播进行了讨论。,
914,2020-03-19 02:45:17,美国密歇根州报告首例新冠病肺炎毒死亡病例。,
915,2020-03-19 02:44:54,美国五角大楼：仍在考虑如何对近期驻伊拉克美军遭火箭弹袭击事件作出回应。,
916,2020-03-19 02:42:40,特朗普称，用15天来放缓新冠病毒传播速度。,
917,2020-03-19 02:41:46,摩根大通：预计美国经济增速将在第一季度萎缩4%，第二季度萎缩14%。,
918,2020-03-19 02:41:11,美国10年期国债收益率升至日高的1.253%。,
919,2020-03-19 02:39:38,巴西卫生部长：巴西将禁止阻止新冠病毒传播过程中必须产品的出口，特别是呼吸机。,
920,2020-03-19 02:38:29,WTI原油过去十天累计下挫56%，为1983年原油合约推出以来的最差十日表现。,
921,2020-03-19 02:37:05,国际数据公司（IDC）：新冠肺炎疫情将在2020年对全球半导体市场产生重大影响。,
922,2020-03-19 02:36:50,“新债王”冈拉克：原油在今日跌至了20美元/桶附近，企业债受到重创，我们已经正式进入了一个“无序状态”。,
923,2020-03-19 02:36:27,加拿大S&P/TSX指数暴跌10%，跌穿关键性支撑位，至2012年以来盘中新低，国际油价崩跌构成拖累。,
924,2020-03-19 02:34:14,欧盟公布与英国未来关系协议的立法文本草案。,
925,2020-03-19 02:33:59,欧盟首席脱欧谈判官巴尼耶：有可能与英国达成大胆的、全面的协议。,
926,2020-03-19 02:33:33,WTI 4月原油期货收跌6.58美元，跌幅24.42%，报20.37美元/桶。,
927,2020-03-19 02:33:09,美联储哈克：政府给美国人发放支票是有意义的。,
928,2020-03-19 02:29:50,美联储哈克：债券市场仍然波动，但是流动性趋好。,
929,2020-03-19 02:29:30,美联储哈克：还未就购买多种债券做出决定，但这值得讨论。,
930,2020-03-19 02:29:20,美联储哈克：很有可能迅速实施定期拍卖机制。,
931,2020-03-19 02:28:59,美联储哈克：定期拍卖机制仍然在考虑当中。,
932,2020-03-19 02:28:33,德国将欧洲内部的边境管控措施扩大至航空旅行。,
933,2020-03-19 02:28:24,毛里求斯首次报告3例新冠病毒确诊病例，将从周四开始关闭机场。,
934,2020-03-19 02:28:04,纳指失守6700点，为2019年1月以来首次。,
935,2020-03-19 02:26:05,美元兑日元USD/JPY短线跌超30点，现报108.14，日内涨幅收窄至0.44%。,
936,2020-03-19 02:25:48,美元指数DXY短线下挫逾20点，涨幅收窄至1.82%，现报101.21。,
937,2020-03-19 02:25:06,巴西雷亚尔兑美元在现货市场跌幅扩大至4.03%。,
938,2020-03-19 02:24:49,捷克共和国的新病毒确诊病例升至522例。,
939,2020-03-19 02:21:43,道指重挫逾10%失守19000点关口，最低下跌至18983.34点。,
940,2020-03-19 02:20:47,法国公共卫生部官员：法国新冠肺炎确诊病例增至9134例， 死亡病例增至264例，此前报告为175例。,
941,2020-03-19 02:20:05,美国五角大楼发言人： Comfort号 海军医疗船刚刚结束养护工作，未来数周都不会（因为新冠肺炎疫情的缘故而）被派遣到纽约。目前驻扎美国西海岸的Mercy号医疗船准备出航。,
942,2020-03-19 02:13:55,巴西司法部长：巴西将暂时关闭边境。,
943,2020-03-19 02:13:14,纽约联储购买了50.01亿美元的国债。,
944,2020-03-19 02:12:47,尼日利亚财长：在最坏的情景中，石油基准价格为30美元/桶。 修正后的预算产量设定为210万桶/日。,
945,2020-03-19 02:11:28,美国新泽西州报告427例新冠肺炎病例，上一日报告为267例。死亡病例5例。,
946,2020-03-19 02:09:26,加拿大央行宣布更多常备借贷便利担保政策的变化。,
947,2020-03-19 02:09:15,阿曼要求游客离境，以遏制新冠肺炎疫情蔓延。,
948,2020-03-19 02:06:58,美国官员称有50万套新冠病毒检测试剂正从意大利运往美国，预计还会有更多。,
949,2020-03-19 02:03:47,Facebook CEO扎克伯格：用户活跃度激增。疫情将会带来一场经济巨震。,
950,2020-03-19 02:03:21,世行行长马尔帕斯：接下来几天和几周可能会有更多世界银行的员工感染新冠病毒。,
951,2020-03-19 02:02:56,英国首相鲍里斯·约翰逊在18日晚举行的新冠疫情发布会上宣布，从本周五开始，除了少数关键岗位防疫一线人员医护人员的子女和一些弱势群体儿童等可以继续上学外，英格兰的所有学校和幼儿园等教育机构全部停课，5月和6月的升学考试也被取消。18日上午，苏格兰和威尔士政府已经先行决定学校停课。（央视新闻）,
952,2020-03-19 02:02:05,世行行长马尔帕斯：世界银行两名在华盛顿的雇员感染了新冠病毒。,
953,2020-03-19 02:01:47,欧洲地中海地震中心：印尼巴厘岛南部发生6.4级地震。 预计印尼巴厘岛南部的地震不会触发海啸。,
954,2020-03-19 02:01:07,纽约联储在隔夜回购操作中接纳了132亿美元的证券。,
955,2020-03-19 01:58:44,美股汽车股集体重挫，通用汽车跌超29%，蔚来汽车跌超21%，特斯拉跌近18%，福特跌近17%，菲亚特克莱斯勒跌超15%，日本丰田和本田跌超4%，法拉利跌超3%。,
956,2020-03-19 01:53:39,  伦敦金属交易所铜价下跌7.8%，创下2008年以来最大单日跌幅。,
957,2020-03-19 01:51:42,  COMEX 4月黄金期货收跌47.90美元，跌幅3.1%，报1477.90美元/盎司，创2019年12月份以来收盘新低。,
958,2020-03-19 01:50:50,英国首相约翰逊表示，关于在伦敦采取的防疫措施，一切选项都有可能。,
959,2020-03-19 01:50:16,  对冲基金Glen Point本月的收益率下滑9.5%。,
960,2020-03-19 01:49:48,  WTI原油跌幅收窄至20%，现报21.51美元/桶；布伦特原油现报25.14美元/桶。,
961,2020-03-19 01:49:35,  英国首相约翰逊：没有改变脱欧过渡期的计划。,
962,2020-03-19 01:48:37,巴西能源部长新冠病毒检测结果呈阳性。,
963,2020-03-19 01:46:04,  阿联酋航空据悉考虑停飞A380航班。,
964,2020-03-19 01:45:30,  现货黄金短线回升约10美元，现报1489.10美元/盎司。,
965,2020-03-19 01:44:01,美股触底回升，道指跌幅缩窄至1800点以内，纳指跌6.8%。,
966,2020-03-19 01:40:33,  现货黄金跌超3%，现货白银日内一度跌超7%，现报11.673美元/盎司。,
967,2020-03-19 01:40:16,  法新社18日报道，德国总理默克尔表示，新冠疫情是“德国二战以来面临的最大挑战”。,
968,2020-03-19 01:38:30,  美国约翰斯-霍普金斯大学发布的实时统计数据显示，截至美国东部时间18日13时（北京时间19日1时），美国累计新冠肺炎确诊病例7324例，死亡115例。（新华国际）,
969,2020-03-19 01:37:35,  通用汽车：将暂停工厂的生产活动直至3月30日。,
970,2020-03-19 01:35:31,美股跌势不减，道指跌超10%，标普500指数跌近9%，标普500指数失守2300点，为2017年2月以来首次。,
971,2020-03-19 01:33:18,美股继续暴跌，道指跌超2000点，标普500指数跌8.4%。,
972,2020-03-19 01:31:55,  美油跌幅扩大至20.67%，报21.4美元/桶。,
973,2020-03-19 01:30:56,  现货黄金跌至1480美元/盎司下方，日内跌3.33%。,
974,2020-03-19 01:30:37,  加纳央行将基准利率由16%降至14.5%。,
975,2020-03-19 01:29:57,  道指跌幅扩大至9%，标普跌幅扩大至8%。,
976,2020-03-19 01:29:36,  沙特新冠肺炎确诊病例增加至238例。,
977,2020-03-19 01:28:05,  本田汽车：将暂停英国工厂的生产活动直至4月6日。,
978,2020-03-19 01:26:13,【意大利单日新增4207例确诊病例，新增死亡475例】据荷兰媒体BNO新闻网最新消息，意大利新增新冠肺炎确诊病例4207例，新增死亡病例475例，累计确诊病例增加到35713例，累计死亡病例达到2978例。（海外网）,
979,2020-03-19 01:25:24,  知名基金经理比尔米勒：达美航空和美国航空集团会活下来，因为巴菲特是它们的股东。,
980,2020-03-19 01:25:03,  【夏普有意拆分液晶面板业务】据《读卖新闻》，夏普正在讨论拆分运营液晶面板业务的内部公司Display Devices Company。公司讨论在2020至2021年度内将这部分业务拆分，随后推进股票发行上市。液晶面板业务是夏普的核心业务，占该公司合并营业收入的约三成。除了上市之外，夏普还将讨论第三方定向增发等融资方式。如果成功上市，夏普仍将维持五成以上的出资，打算继续维持经营权。,
981,2020-03-19 01:21:02,  英国教育大臣表示，英国学校将在周五关闭，直至进一步通知。,
982,2020-03-19 01:17:52,  美国航空股重挫，达美航空跌势不减，现跌近40%，美国联合航空跌39%，美国航空集团跌31%。,
983,2020-03-19 01:11:58,美股恢复交易，跌势不止，道指继续扩大跌幅至8%。标普500指数跌幅从7.01%，扩大至7.11%，纳指目前仍然跌超6%。,
984,2020-03-19 01:11:17,  富时中国A50指数期货直线下挫，跌超1%。恒指期货跌1.2%。,
985,2020-03-19 01:08:46,  美元兑离岸人民币刚刚触及7.0900元关口，最新报7.0900元，涨0.83%。,
986,2020-03-19 01:04:04,  美油跌破22美元/桶，报21.97美元，跌幅18.5%。,
987,2020-03-19 01:03:43,  加拿大S&P/TSX股指熔断。,
988,2020-03-19 00:58:54,  英镑兑美元重挫5%。,
989,2020-03-19 00:56:54,标普500指数跌幅扩大至7%，触发本月第四次熔断，暂停交易15分钟。,
990,2020-03-19 00:56:36,  现货黄金跌幅扩大至近3%，刷新日低至1483.15美元/盎司。,
991,2020-03-19 00:56:14,  道指跌幅扩大至7.7%，纳指跌超6%，标普500指数跌6.8%。,
992,2020-03-19 00:55:48,  智利比索兑美元收跌2.26%，刷新收盘历史低点至867.80/868.10比索。,
993,2020-03-19 00:54:53,  特朗普称航空公司可能是政府援助的首要目标，航运业以及酒店业也是主要的援助对象。,
994,2020-03-19 00:54:05,美股航空股集体暴跌，达美航空目前下跌超30%，美国航空跌超25%，美联航跌超32%。,
995,2020-03-19 00:53:44,  美国银行机构正在考虑提供指导，以向受新冠肺炎病毒感染影响的低收入群体发放贷款。,
996,2020-03-19 00:53:13,英镑兑美元GBP/USD短线重挫逾70点，现报1.1624，日内跌3.55%。美元指数DXY日内涨超2%，报101.46。,
997,2020-03-19 00:52:41,  加拿大S&P/TSX指数下跌6.7%，刷新最近四年盘中低点。,
998,2020-03-19 00:51:58,特朗普称在新冠病毒的治疗上取得了进展。,
999,2020-03-19 00:51:41,  俄罗斯莫斯科证交所：并未暂停交易。,
