,title,content,pub_time,src
0,恒生指数午盘跌0.78%报27279点，在线教育股获追捧新东方在线再涨10%,"凤凰网港股|港股经过连续四日反弹上行后，今日早盘受压小幅下行，恒指低开后震荡向下，但稳守于5日均线的上方，整体走势仍然比较疲软，截至午间收盘，恒指微跌0.78%，报27279点，成交528亿元。
在线科技持续爆发，新东方在线涨逾10%、网龙涨17.6%；金山软件涨9.66%、金蝶国际涨7.77%。东兴证券表示，目前情况来看，武汉肺炎疫情尚处于市场紧张甚至恐慌的第二阶段。但科技创造需求，科技生产力改变社会形态的趋势未变，尤其相比03年非典“隔离”诞生互联网巨头生机，20年新冠“隔离”可能诞生5G应用“在线科技”刚需落地趋势性机会。
体育用品板块延续跌势，李宁(02331)跌3.73%、361度（01361）跌3.15%、安踏体育（02020）跌1.85%。
康宁杰瑞制药(09966)涨5.32%，公司宣布，公司全资附属公司江苏康宁杰瑞生物制药于2020年2月3日已通过欧盟品质受权人(QualifiedPerson)的现场检查。此次标志著江苏康宁杰瑞的生产、仓储及相关支持体系和品质管制体系进一步
海王英特龙(08329)大涨208%，公司附属药品获纳入新型冠状病毒(武汉肺炎)诊疗方案，该股股价今早爆升，现价升240.98%，报1.04元，成交额1.75亿。公告显示，根据国家卫生健康委员会2020年2月5日发佈的《新型冠状病毒感染的肺炎诊疗方案(试行第五版)》，对于抗病毒治疗方面内容新增“或可加用利巴韦林静脉注射(成人每次500mg，每日2次)。”
TCL电子(01070)大涨13.17%，报4.04元，公司发布公告称，预期于截止2019年12月31日止年度公司母公司拥有者应占溢利较2018年同期相比，将取得不低于120%的显著增幅。主因为TCL品牌电视机海外市场销售规模、经营业绩及整体毛利率提升，透过深圳市雷鸟网络科技在国内市场运营的互联网业务平台的全年净利润同比增幅预期超过120%等。
美图公司（01357）涨18.99%，报价1.88%。富瑞发布研究报告称，美图在去年的业务优化之后，在广告和稳健的成本控制良好带动下，认为公司将在2020年可望实现盈利。该行还预计，公司2019年总收入将达到9.66亿元，其中广告收入将达到7.5亿元。至于IVAS，由于业务重点转移，估计实时流媒体将呈下降趋势，预计美图应用程式和BeautyPlus的用户趋势将保持稳定。
叶尚志表示，港股进一步反弹连升第四日，恒指再涨了有超过700点，向上挑战至27500点水平，而大市成交量继续录得有逾1300亿元，短期动能仍好可望保持上攻势头。市场仍在观察肺炎疫情的最新发展情况，而国务院关税税则委员会宣布将部分美国商品关税减半，也对市场气氛带来进一步提振。目前，港股仍处于跌后反弹的行情，在长线资金已见有逐步介入的情况下，相信总体稳定性可以出现增强，恒指的阶段性底部可以假设已见于26146点(本月3日的盘中低点)，但是在疫情扩散情况未可确认受控之前，估计恒指要一举升穿28000点关口，仍会有一定难度。操作上，建议对于优质强势股品种以及有抗疫能力表现品种，可以继续优先关注跟进。
免责声明:文章观点仅代表作者本人,不代表凤凰网港股立场。若内容涉及投资建议,仅供参考不作为投资依据。凤凰网港股不承担由此引起的任何损失或损害。投资有风险,入市需谨慎。",2020-02-07 12:25:57,凤凰财经
1,宜信普惠制定相关政策 对受疫情影响还款的小微客户差异化豁免,"WEMONEY讯受疫情蔓延影响，作为国民经济毛细血管的中小微企业首当其冲，普遍遇到经营难题。为切实加强新型冠状病毒肺炎疫情防控工作，更好发挥金融对疫情防控工作和实体经济的支持作用，宜人金科旗下宜信普惠心系全国中小微企业用户，全力做好特殊时期金融服务保障，为坚决打赢疫情防控阻击战贡献“宜信普惠力量”。
2月1日，为更好发挥金融对疫情防控工作和实体经济的支持作用，人民银行、银保监会等五部委联合出台了《关于进一步强化金融支持防控新型冠状病毒感染肺炎疫情的通知》。通知要求，金融部门要采取一系列措施，进一步强化金融支持疫情防控工作，保障民生和支持实体经济稳定发展。
通知下发之后，宜信普惠在第一时间主动加强与中小微企业客户的服务对接，为避免因疫情蔓延及延迟上班而影响客户金融服务的正常周转，宜信普惠严格落实轮班值守工作安排，通过“95183”客服热线、官方微信、APP等多渠道，及时帮助中小微企业解决遇到的各类问题，确保基本金融服务和关键基础设施稳定运行，最大程度保障客户权益。
针对近期疫情造成中小微企业受到不同程度影响，部分中小微企业出现还款困难，宜信普惠在兼顾业务运营的同时，尽最大努力为中小微企业提供客户关怀。对于部分受疫情影响较大的客户按照特事特办、急事急办的原则，有效满足客户的金融服务需求，全力强化疫情防控资金支持，帮助中小微企业共度难关。
尤其湖北等地的受疫严重的部分区域，宜信普惠针对性制定相关政策，对受疫情影响还款的中小微企业客户差异化豁免，合理延后还款期限，以减低受疫情影响客户的还款压力。此外，在贷后管理方面，通过免还款提醒、降低还款提醒频次、应用智能化手段等方式，减少疫情期间对客联系。
此外，宜信普惠旗下三农融资租赁业务也第一时间致电所有牧场、农户，了解目前经营现状，普及了疫情进展，建议客户做好隔离和经营场所的消毒。同时，根据人民银行等五部门联合印发的《关于进一步强化金融支持防控新型冠状病毒感染肺炎疫情的通知》，宜信租赁业务积极配合政策，逐一排查了各区域情况，为部分因疫情导致不能按期还款的农户申请不纳入征信。
未来宜信普惠还将持续关注疫情变化，积极履行企业和平台应尽的社会责任，尽全力帮助中小微企业健康发展，保障实体经济健康平稳发展。（WEMONEY张国栋/编辑）
(image_address=""https://x0.ifengimg.com/ucms/qr/2020_06/CAF6A585A616E4D019240D79907BA80B1A972BAF_w2880_h1396.png"")",2020-02-07 12:24:11,凤凰财经
2,84只股上午收盘涨停(附股)  泰达股份最受资金追捧,"截至上午收盘，上证综指报收2849.51点，下跌0.59%；深证成指收于10508.69点，下跌0.87%。中小板指下跌1.25%；创业板指下跌0.82%。
不含当日上市新股，今日可交易A股中，上涨个股有1204只，占比32.64%，下跌个股有2365只，平盘个股116只。其中，收盘股价涨停的有84只，跌停股有5只。
证券时报•数据宝统计显示，涨停个股中，主板有32只，中小板25只，创业板27只。以所属行业来看，上榜个股居前的行业有传媒、电子、机械设备行业，上榜个股有11只、10只、10只。
涨停股中，泰林生物、斯达半导、博杰股份、公牛集团等为近期上市新股，尚未打开一字涨停板；*ST盈方、*ST节能等3只股为ST股。连续涨停天数看，泰林生物等已连收13个涨停板，连续涨停股数量最多。从上午收盘涨停板封单量来看，泰达股份最受资金追捧，上午收盘涨停板封单有15123.93万股，其次是江苏吴中、雅本化学等，涨停板封单分别有9051.72万股、6134.21万股。以封单金额计算，公牛集团、斯达半导、泰达股份等涨停板封单资金最多，分别有35.33亿元、13.27亿元、12.40亿元。（数据宝）",2020-02-07 12:00:55,凤凰财经
