,title,content,pub_time,src
0,恒生指数高开2.02%报22147点 中海油(00883)涨5.6%,"凤凰网港股|美国政府救市政策频出，美股走势开始平稳，昨晚三大股指反弹，道指重回20000点，港股早盘获得提振，恒生指数涨438.21点，涨幅2.02%，报22147.34点；红筹指数涨89.8点，涨幅2.84%，报3246.53点；国企指数涨220.39点，涨幅2.57%，报8780.03点。
蓝筹股涨幅榜中，碧桂园(02007.hk)涨5.927%，报8.4港元，成交额0.02亿港元、中国海洋石油(00883.hk)涨5.625%，报6.76港元，成交额0.21亿港元、石药集团(01093.hk)涨5.539%，报14.48港元，成交额0.14亿港元、中国移动(00941.hk)涨5.492%，报50.9港元，成交额0.71亿港元、交通银行(03328.hk)涨5.361%，报4.52港元，成交额0.01亿港元
长和(00001)高开1.54%报46.25元，公司公布，截止至2019年12月31日，集团股东应占溢利398.3亿元（港币，下同），同比增长2%，去年同期为390亿元。集团年度收益4398.56亿，按年减少3%。
长江实业集团(01113)高开4.07%报35.8元，公司公布，截至2019年12月31日止全年度股东应占溢利291.34亿元，同比跌27.38%，去年同期纯利401.17亿元。
中国光大控股(00165)高开0.59%报10.3元，公布，截至2019年12月31日止全年度股东应占溢利22.37亿元，同比跌27.92%，去年同期纯利31.04亿元。
石油与天然气板块涨幅最大，行业平均涨幅：1.508%；中国油气控股(00702.hk)涨33.929%，报0.075港元、中国煤层气(08270.hk)涨16.667%，报0.035港元、中国海洋石油(00883.hk)涨5.625%，报6.760港元、中能控股(00228.hk)涨4.819%，报0.174港元、安东油田服务(03337.hk)涨4.301%，报0.485港元。
保险板块涨幅居前，行业平均涨幅：1.444%；友邦保险(01299.hk)涨3.460%，报62.800港元、中国太平(00966.hk)涨2.998%，报11.680港元、众安在线(06060.hk)涨2.725%，报24.500港元、新华保险(01336.hk)涨2.663%，报21.200港元、中国人寿(02628.hk)涨2.488%，报13.180港元。
银行板块亦获得追捧，行业平均涨幅：0.786%；交通银行(03328.hk)涨5.361%，报4.520港元、郑州银行(06196.hk)涨4.128%，报2.270港元、东亚银行(00023.hk)涨1.983%，报16.460港元、邮储银行(01658.hk)涨1.891%，报4.850港元、中国光大银行(06818.hk)涨1.873%，报2.720港元。
郭家耀表示，美股周四先跌后反弹，抛售潮持续，大市早段一度继续急泻，其后在各国央行联手救市措施推出下，美股由跌转升，科技股表现较为突出，三大指数均录得升幅收市。美元持续强势，美国十年期债息回落至1.17厘水平，油价低位急剧反弹，金价表现持续偏软。港股预托证券大致向好，预料大市早段跟随外围高开。内地股市跟随外围向下，沪综指早段曾跌3%，尾市跌幅显著收窄，收市下跌1%，重上2,700点关口，沪深两市成交额略为减少。港股继续受外围拖累，指数曾急跌超过千点，其后外围市况略有改善，收市跌幅稍为收窄，成交持续增加。外围走势稍为喘定，港股表现可望暂时站稳，预料可维持于21,500至22,500点水平上落。
免责声明：文章观点仅代表作者本人，不代表凤凰网港股立场。若内容涉及投资建议，仅供参考不作为投资依据。凤凰网港股不承担由此引起的任何损失或损害。投资有风险，入市需谨慎。",2020-03-20 09:53:25,凤凰财经
1,洪灏：油价暴跌对中国经济的冲击,"全球面临实体经济停摆、产业链断裂的风险
居民消费信心与意愿也大幅受挫
(image_address=""https://x0.ifengimg.com/ucms/2020_12/B8FD557D19DC9F5E1589026530BB4343E92E53A8_w1080_h701.jpg"")
3月9日，纽约股市开盘出现暴跌，随后跌幅达到7%上限，触发熔断机制。纽约股市三大指数当日跌幅均超过7%。图/法新
油价暴跌对中国经济的冲击
文/洪灏
作者系交银国际董事总经理、研究部主管
发于2020.3.23总第940期《中国新闻周刊》
由于3月6日举行的OPEC+会议未能就具体减产规模和配额达成一致协议，沙特为威慑俄罗斯打响了石油价格战，宣布增加产量并下调售价。原油期货价格一夜之间暴跌30％，“金油价格比”出现史无前例的飙升，一场新的石油危机隐约可见。
随后，VIX市场风险隐含指数迅速飙升，风险资产悉数暴跌，多国股市触发熔断机制。呈极端化的市场价格暴跌态势，背后则是全球经济衰退概率的上升。资金蜂拥流入避险资产寻求庇护，但由于避险资产本身的价格非常昂贵，使得这些资产也已经不是一个绝对的“避风港”。
石油价格暴跌还引发全球资产剧烈震荡，最直接的反应是石油资产出现爆仓。由于石油是一个非常显著的大宗商品品种，很多对冲基金都会有石油仓位。在石油资产爆仓后，相关公司将会被迫平仓。
美国的垃圾债价格也出现暴跌。过去十年里，美国页岩气行业一片繁荣。技术的进步，让石油公司能够以较低价格发行低评级的垃圾债。这是一种信用利差低、非常危险的债，因为这些石油公司是完全靠着采油、卖油去还。如果经济繁荣、市场稳定，石油公司可以用比较低的利息去发行垃圾债，但随着石油价格持续下跌，这些公司的垃圾债还债能力会受到极大影响，危及整个金融系统的稳定性。
石油供需两端的巨大不确定性
从需求端来看，新冠病毒疫情的全球蔓延冲击了实体经济增长，石油需求受挫。
虽然目前中国国内的疫情防控经受住了人员返程和复工的冲击，“战疫”已经基本处于收尾阶段，但是放眼全球，新冠肺炎疫情正持续扩散。更多国家和地区将采取更高级别的紧急应变措施，以暂停经济活动的高昂成本来阻止疫情的蔓延。这种情况下，全球面临实体经济停摆、产业链断裂的风险，而居民消费信心与意愿也大幅受挫。
国际能源署（IEA）亦在近期下调石油需求预期，为2009年以来的首次。倘若各国政府无法有效控制疫情的传播，那么越来越多的国家将需采取更严厉的管控措施。不断升级的交通管控将导致航空煤油、汽油和柴油的需求继续减少，包括石化原料在内的工业燃料将受到更大的冲击。如是，石油需求还将面临进一步走弱的风险，油价提振难现。
石油的生产供给同样面临较大不确定性。目前，OPEC、美国和俄罗斯是全球主要的石油生产组织和国家。OPEC作为世界上石油储量和产量最集中的地区，其石油储量占世界总储量的80％，同时石油生产量占到世界总产量的40％。在美国页岩油生产增速放缓和OPEC+联合减产的格局中，石油供需维持着微弱的平衡。但是，面对错综复杂的政治、经济环境和中东局势，OPEC+联合减产计划以及美国页岩油等因素均会对石油供给造成冲击，全球石油供需平衡将被打破，石油的供给端面临巨大的不确定性。
由于目前沙特的石油生产价格最低，沙特是否会坚持用这种极端价格战的方式去逼迫俄罗斯重新回到谈判桌前？目前看来，这种可能性依然存在。如果双方接下来能达成减产协议，则这场危机可能会找到一个解决方案。但目前，一切仍是未知数。
此外，如果疫情能得到有效控制，各国不再需要实施交通限行和封城隔离，那么随着经济生产活动的复苏，全球石油需求亦将逐渐回暖。
引发通缩预期
油价下跌引发的通缩预期，一定程度上缓解了中国的通胀上行压力，给予中国货币政策更多选择，为逆周期调节打开了更多空间，存准率可以继续下调，市场利率也可能下降。
此前，由于新冠疫情导致的供应链冲击和超级猪周期等因素，中国通胀压力达到近十年来最高。2020年1月和2月的CPI同比增长均超过5％，双双高于市场预期。
此外，油价下跌也能使中国获利，因为石油进口成本会大幅降低。中国是世界上最大的石油净进口国，且石油消耗量位居世界第二，仅次于美国。2019年，中国原油进口5.06亿吨，相当于每天进口约1000万桶原油。按照原油价格从70美元桶跌至30美元桶来计算，中国一天能节省4亿美元。
(image_address=""https://x0.ifengimg.com/ucms/2020_12/3F0FF1EAAAA18FA792D889D9FF8CEFB422119F7E_w1080_h355.jpg"")
沙特阿拉伯首都利雅得附近一家石油公司的石油设施。图/法新
原油进口成本的缩减，将降低制造业、交通运输等行业的能源支出，并会通过产业链传递到中下游，减轻经济的整体运行成本，有助于中国经济从疫情冲击中加速复苏。另外，能源支出的减少，也将促使居民将节省的开支用于其他消费，拉动经济增长。
但是，油价下跌的负面作用会对能源行业造成冲击。石油价格走低将引发成品油价格下跌，削减石油企业的利润空间。例如，在2016年油价下跌时期，中石油作为上游产业，经历了上市以来最为惨淡的开局，一季度归母净利润亏损137亿元。形成鲜明反差的是，着力于中下游布局的中石化则出现了利润的高速增长。
短期内，集中于上游勘探开发领域的石油企业可能会因为油价走低而减少产量，以限制亏损。长期来看，如果油价持续低迷，更会引发产能出清，迫使部分企业退出。不过，这也在一定程度上实现了行业的优胜劣汰，提升了行业集中度。
另一方面，油价下跌会减损高油价时期进行的投资收益。油田勘探开发周期较长，前期的投资对后期的运营成本将产生较大影响。如果油价走低，甚至低于投资时的成本价，企业将会遭受亏损。
油价也一直是通胀预期的最重要的指标之一。此次油价下跌所引发的通缩预期，增加了发达国家的货币政策实施难度，市场不确定性也在上升。
目前，美国国债收益率已跌至历史低位，30年国债一度降到1％以下，10年国债一度降到0.5％以下，这都是非常严重的通缩预期上升的表现。当通缩预期形成的时候，美联储的货币政策就会失效。果不其然，美联储已经将基金利率目标区间下调至0至0.25％，并启动规模至少7000亿美元新一轮量化宽松。
有现代货币理论者已经开始就美联储将要进入负利率区间进行探讨。不过，因为美联储实质上不仅是美国的央行，也是全球的央行，美国国债又是全球的避风港，美联储如果执行负利率政策，将是全球真正的危机和灾难。
倘若全球发生经济衰退，中国也难以独善其身。根据Predictit的预测，美国衰退的可能性已经上升到65％，而纽约联储（NYFed）对美国衰退可能性的估计已升至“历史上无法回头的水平”。这个超越了短期交易波动的衰退风险，值得投资者警惕。
中国因为疫情采取的封城、隔离等防控措施，服务业减收已达万亿级别。一旦外需停滞，中国经济复苏也将面临更大的困难。",2020-03-20 09:47:19,凤凰财经
2,风险及挑战史无前例 李泽钜称长实要做好准备,"长实集团业绩会现场，五张铺着红色绸布的长桌弧形排开，李泽钜坐在正中央。肺炎疫情蔓延，他和他领导的团队全员做足防护措施，每个人的位置都保持着一段距离。
经济低迷的2019年，“长和系”没有停下脚步，继续按部就班地拓展其商业版图。
推进5G业务、收购英国啤酒商GreeneKing、盐田港增设泊位投入使用、零售品牌屈臣氏在中国内地新开了450间分店。
长和系截至目前在全球约50个国家，雇用着超过36万名员工。
“还是强调保持个人清洁，我们会尽量（为各地员工）提供口罩。”业务广泛、雇员众多，面对公共卫生事件，李泽钜要处理的问题也是全球化的。
“谈论影响为时尚早，还未知疫情对公司整体的影响程度。”李泽钜说，公司部分业务的表现甚至比疫情前要好。
以零售业务为例，据了解，该公司零售部门在全球25个市场共拥有15794家各类店铺，而在欧洲则主要经营药房，“人们对药品的需求正在增加，而且当地政府指示药店要维持营业。当地市民花更多时间留在家中，对电讯的需求亦有所上升。”
同时，农业、基建及飞机租赁业务受到的影响也不大。李泽钜称：“公司与航空公司有长期合约，客户无论如何也要交租。”目前，长和系旗下129架窄体飞机和5架宽体飞机，平均余下租赁期还有4.7年。
但能源业务的情况就不是那么乐观了，全球能源市场需求正疲软不堪，国际油价连日持续下跌，失守“30美元”关口。其中，美国原油期货价格在3月8日至3月18日短短时天内，下挫56%，创造了该合约有史以来最差的表现。
“旗下赫斯基能源，油价至少每桶38.5美元才不会蚀钱。”集团联席董事总经理霍建宁表示，油价急挫已经低至约25美元，“今年还有9个月来计算，油价每跌1美元就会导致5100万加元的损失。”
“38.5美元与25美元差价13.5美元，相当于赫斯基已蒙受7亿加元（折合37.57亿港元）捐失。”他补充道，若加上赫斯基石油现有储备2000万桶原油，成本价49美元即约4亿加元（约21.47亿港元）。
“如果油价继续维持25美元水平，按长和持有赫斯基权益（持股比例约40.2%）计算，我们将会录得约24亿港元亏损。”霍建宁称，赫斯基能源过去几年曾是长和系靓丽业绩的重要支撑之一，但在去年的表现不尽如人意。
赫斯基能源2019年单单在第四季就录得亏损23.4亿加元（折合约136.46亿港元），全年经营溢利亦同比下跌74%至31.39亿港元。
这一定程度上拖累了长和去年的表现，包括总收益额录得4398.56亿港元，同比减少了2.95%。
“但我们的整体表现依然稳健。”李泽钜表示，公司期内经营溢利同比增加了19.78%至1360.49亿港元。
赚了更多钱，派息也慷慨。按计划，长和2019年将派发股息每股3.17港元。
“同时我们仍然维持着稳健的负债水平。”截至2019年末，长和净负债比率从2018年末的26%进一步下降到24.8%。
“另外，长实集团基本上也没有任何负债。”李泽钜说，良好的财务状况有利于集团度过风波。
资料显示，截至2019年末，长实集团拥有流动资金603亿港元，虽然总负债有801亿港元，但还款期摊分为17年之久，真正于1年内需要偿还的借款仅有68亿港元，净负债率也、仅约5.2%。
作为长和系旗下最重要的地产平台，长实集团去年实现了823.82亿港元收入，同比大增63.56%。
有赖于住宅项目进入收成期，位于香港的君柏、海之恋、海之恋？爱炫美、MyCentral和维港颂，东莞海逸豪庭、广州逸翠庄园、青岛晓港名城、上海湖畔名邸、重庆御峰、武汉观湖园，英国的ChelseaWaterfront，新加坡StarsofKovan等各地住宅项目，一口气进行了结转。
报告期内，长实集团物业销售确认收入达到641.8亿港元，同比上升超过8成。最新购入的英国啤酒商GreeneKing也开始产生贡献。
去年10月，GreeneKing以27亿英镑为代价，成为长实集团附属公司。该公司目前在英格兰、威尔士及苏格兰经营超过2700间英式酒馆、餐厅及酒店，并拥有自己的酿酒品牌。
GreeneKing2019年为长实提供了36.11亿港元进账，弥补了投资物业租赁业务和酒店业务收入下降的缺失。前者去年收入同比减少1.85亿港元，后者自年中起受社会事件所影响，收入减少了9.67亿港元。
土地方面，长实近年来动作一直不多，但胜在旧有项目资源充足，该公司在2018年下旬至今推动了多个香港地产项目重建或改规，在内地也有“余粮”。
截至期末，长实拥有可开发土地储备（不包括农地）约9200万平方呎，其中400万平方呎、8400万平方呎及400万平方呎分别位于香港、内地及海外。
“面对疫情，公司的推盘步伐不会放慢，只要政府一批出预售楼花同意书便会推售。”李泽钜提出，无论香港还是内地，刚性需求仍然强烈，集团有充足资源。
但李泽钜指出，虽然公司会继续寻找新的投资机遇，但2020年在资本方面会较保守。
“全球经济正面临史无前例的风险及挑战。”李泽钜认为，疫症对经济层面的影响还未完全体现，公司要做好准备。",2020-03-20 09:41:04,凤凰财经
3,吉利和沃尔沃汽车联手助推领克走向世界,"吉利与沃尔沃汽车即将迎来十周年收购纪念日。10年前，吉利收购沃尔沃一度被外界形容为“中国小镇青年迎娶欧洲落难公主”；如今，事实证明这场收购真正做到了“1+1＞2”。吉利与沃尔沃实现了技术资源协同共享，成为中国汽车领军者。同时，双方共同孕育的全新的高端品牌领克汽车，正加速走向世界各地的市场。
累积销量破26万　领克发展达到预期
沃尔沃汽车创立于1927年，总部设在瑞典哥德堡，2010年被吉利集团收归旗下。近日，沃尔沃汽车集团和吉利汽车控股有限公司宣布正在筹划业务整合，并组建一个更加强大的全球企业集团。据悉，此次强强联手旨在深化双方合作，在技术研发、成本控制等方面更加有效协同。重组后的新业务集团将通过香港吉利汽车上市主体实现与全球资本市场的对接。
在吉利和沃尔沃合并十周年之际，双方有意升级彼此关系。吉利汽车集团总裁安聪慧表示，双方关系升级后最大的受益者之一将是领克。
收购沃尔沃后，吉利的技术水平得以提升，并于2014年宣布“造每个人的精品车”的发展战略。随着吉利汽车高端产品结构的持续优化，单车售价逐年攀升，消费族群不断向一二线城市和年轻化转型。领克便是吉利高端产品中的最重要代表。
2016年10月，领克品牌在德国柏林发布。领克由吉利汽车欧洲研发中心负责研发与设计，按照与沃尔沃同样的质量标准和制造工艺生产。领克继承了吉利与沃尔沃的优良基因，一开始就被定义为“生而全球，开放互联”的高端化品牌，在技术与品质上对标豪华品牌，在市场定位及消费群体上对标主流外资品牌。
领克是吉利与沃尔沃技术合作的结晶，也是双方合作的载体。通过领克品牌，双方成立了欧洲研究开发设计中心，并于2017年开发了CMA基础模块架构，共同投入开发，共享开发成果，充分发挥了中西方优势。
得益于吉利与沃尔沃在研发、采购、制造等方面的全球协同效应，领克快速填充了产品序列，“SUV+轿车”、“燃油+新能源”及性能车的产品矩阵迅速成型。
据安聪慧介绍，领克汽车累计销量已突破26万辆，是目前国内最快突破20万辆大关的中国高端品牌，品牌单车平均售价达到15.6万，已经高于一些主流合资品牌。作为全新的中国汽车品牌，能在两年时间达到这个水平不容易。领克汽车从最初的品牌定位，到品牌发展、市场表现，完全达到了预期。拥有了良好的开端，领克未来的发展料将持续加速。
领克汽车目前正受到全球越来越多消费者的青睐。美通社的报道称，领克是在瑞典设计打造的一个强调互联和分享的汽车品牌，已经从一个诞生于其精神家园哥德堡的概念，成功变成世界上最畅销的全新汽车产品，市场对其01、02、03和05等多款车型有着很高的需求。
2019年，领克03TCR赛车首次参加国际顶级汽车赛事WTCR，就夺得了年度总冠军。这是中国汽车品牌在世界顶级大赛上的历史性突破，为中国汽车运动的发展揭开了新的一页。领克03TCR赛车基于03量产车型打造，展现了领克具备全球领先的高性能汽车研发制造实力。
目标百万辆　领克优势将全方位加强
安聪慧给领克汽车提出的下一个目标，是跻身百万量级俱乐部。为了实现目标，吉利内部进行了有针对性的构架调整。
在余姚工厂，即将上市的领克05正在紧锣密鼓的生产筹备当中。它是CMA架构下的第四款车型，是领克品牌的巅峰之作。吉利汽车集团副总裁、领克汽车销售有限公司总经理林杰表示，虽然领克05定位为高端小众，却能引领潮流。
“领克05不是满足所有人的，可能每个人都适用的饮料是白开水，但是领克05不是白开水，它是美式咖啡。”林杰表示，“它会给高端小众带来幸福，它不是平凡之作，是极致之作。别人的高配，就是领克的标配。”
领克05在品质技术上完全可与豪华品牌并驾齐驱。在吉利与沃尔沃完成整合后，领克品牌的这一优势将得到进一步强化。
虽然双方整合细节尚未完全揭晓，但是根据整合方案公告，重组后的新集团将保留吉利、沃尔沃、领克及极星每个品牌的独特性。这意味着，除了借助新集团更大的协同效应，领克将大大增强产品竞争力。
有分析指出，未来，吉利汽车集团内部将实现更加丰富的平台技术共享和更加深入的全球供应商体系资源整合，这些都会有助于提升领克产品整体研发布局的高效性，在动力总成、电气化技术、自动驾驶等方面都将有所受益，从而保证领克产品的高品质以及高价值。
此外，安聪慧指出，未来领克还会在新能源汽车领域加大布局。据悉，目前领克产品涵盖了传统燃油汽车和混合动力汽车，领克的纯电动汽车也已经在开发之中。领克纯电动汽车将具备业内先进技术，预计很快就能够面向市场。目前，领克在杭州湾有专门的纯电动工厂，工厂采用了世界规模最大，技术最先进的电动生产线。
欧洲市场为重点　领克加速全球化战略
2010年，吉利并购沃尔沃，进入世界五百强，成为唯一入围的中国民营汽车企业，也正式迈出了进军世界市场的步伐。
领克汽车正不断加速其全球化战略布局。2020年，领克正式进军欧洲市场，迈出了全球战略推进的关键步伐。领克品牌第一款出口欧洲的产品选在余姚工厂生产。
“汽车行业必须是国际化、全球化的，这是行业所决定的，不是只在中国做就可以了，吉利也一直在努力。包括我们现在一系列和其他品牌的合作，都是为了更好的全球化，同时吉利也具备这个条件和基础。”安聪慧表示。
新集团成立后，沃尔沃在欧洲的影响力和口碑将为领克汽车在欧洲市场的发展提供有力的支撑。同时，沃尔沃成熟的运营体系和市场经验，也将为领克品牌在全球市场，尤其是欧美发达国家市场的发展提供经验。
“我们所有规划和发展战略，包括战略性组织架构调整，根本目的就是要实现领克汽车的全球化使命，要让领克代表中国制造，成为在国际市场真正有竞争力与地位的汽车品牌。”　安聪慧表示，“吉利有非常好的前景，所以领克突破百万不是难事，一定会实现。”",2020-03-20 09:39:19,凤凰财经
4,特斯拉美国多家工厂最终宣布停产，实施“无触点配送”,"特斯拉美国多家工厂最终宣布停产，实施“无触点配送”2020年03月20日 09:16:49
来源：界面新闻
加州弗里蒙特工厂和纽约工厂将从3月24日起开始停产。
记者 |周纯粼
疫情时期，在与各级政府多次博弈后，特斯拉仍然无法继续进行部分工厂的生产工作。这家公司在美国当地时间3月19日宣布，加州弗里蒙特工厂和纽约工厂将从3月24日起开始停产。
3月上旬，旧金山湾区6个县的居民被当地有关部门要求在家中隔离，许多企业被勒令关闭。尽管包括杂货店、药房和加油站在内的“基本”业务被允许继续营业，但当时尚不清楚特斯拉的工厂是否属于这一类。
湾区政府官员也曾下令，在整个湾区6县因新冠疫情而被封锁期间，该汽车工厂被认为“不必要运营”。
周三，加州阿拉米达县警长办公室的一位发言人说，特斯拉已经承诺将其位于加州弗里蒙特工厂的员工数量从约1万人减少到约2500人。他指出，尽管此前有报道称工厂已经关闭，但工厂仍将继续运营。周二，警长办公室发布了一项指令，指出特斯拉可以“维持最小程度的基本运营，但此时生产汽车将违背防疫秩序和健康条例”。
最终，不仅加州弗里蒙特工厂关闭，连原本没有出现在关闭计划中的纽约工厂也将同步关闭，后者负责生产特斯拉太阳能屋顶类产品，与汽车制造并无关系。
以下是特斯拉公司公告原文：
在过去几天里，我们会见了地方、州和联邦官员。我们已经并将继续遵守所有有关我们设施运营的法律指示和安全指南，并尊重联邦政府继续运营的指示。尽管采取了所有已知的健康预防措施，但在某些地方的持续经营给我们的员工、他们的家人和我们的供应商带来了挑战。
因此，我们决定从3月24日起暂停我们在弗里蒙特工厂的生产。根据地方、州和联邦当局的指示，基础业务将继续开展，以支持我们的汽车和能源服务业务以及充电基础设施。
我们在纽约的工厂也将暂停生产，除了服务、基础设施和关键供应链所需的零部件和供应。我们的其他设施将继续运作，包括内华达州工厂和我们的服务和充电网络。
在很多地方，我们正在实施“无触点配送”，这样客户就可以继续以无缝、安全的方式取车。由于OTA这种在线升级方式，客户能够通过特斯拉应用实现交付。
此外，特斯拉表示，其2019年第四季度末的现金流63亿美元，最近又进行了23亿美元的集资。该公司预计当前的现金流状况足以让其撑过这段“非常时期""。",2020-03-20 09:16:49,凤凰财经
5,WEMONEY朝闻：职业投诉人“碰瓷”支付机构遭查获；多家三方平台仍为信托冒险引流,"职业投诉人“碰瓷”支付机构遭查获监管强调将重拳出击
3月19日，据央行上海总部披露，上海市公安局破获一个职业投诉人犯罪团伙，该团伙主要以资金受损人名义“维权”，通过拉横幅、喊口号或反复投诉等不正当方式非法牟利。记者多方采访了解到，对于这类恶意投诉的“碰瓷”行为，多家支付机构深受其害，对方一味要求支付公司赔偿其投资损失，或夸大其词反复投诉，损害支付公司声誉等。一接近监管人士告诉记者，针对这类投诉应加以识别，有效投诉及时处理，而对恶意投诉行为也将加大力度打击。同时，央行上海总部也明确，将加大支付、法律、消保等部门间的协调，加强对相关线索和材料的研判分析，继续做好对投诉和举报实施分类处理等工作，积极配合公安部门加大对职业投诉人等违法犯罪行为的打击力度。【北京商报】
小额频现、返点诱惑！多家三方平台仍在为信托冒险引流
近期，多位三方理财经理微信私信“狂推”政信类信托。三方财富平台也看到，多只信托产品正在“热销”中。记者注意到，多家三方平台为购买其代销信托产品的投资者提供一定金额的返点，不同信托产品的返点金额会有所差异。此外，其所推介的产品中不乏一些起投金额为50万元的小额信托。然而，监管层此前已多次发布风险提示，叫停信托公司通过第三方互联网机构违规引流。在金乐函数信托分析师廖鹤凯看来，信托公司和互联网三方平台的合作方式有合规风险，信息披露方式可能有违背法规的情况，实际操作过程中也可能有违规的问题。“互联网平台会摆出很多诱人的产品，里面可能冠以信托产品，回报率也很高”。【国际金融报】
众安集团预期2019年度净利同比增近2倍
众安集团公布，该集团预期截至2019年12月31日止取得的净利润较上年度有近2倍的增长。公告称，该增长主要是由于该集团房地产开发业务向购房者交付物业总面积的增加，平均售价的上涨及该等物业毛利及毛利率的提升所致。【智通财经网】
加码权益投资理财子公司招揽股票研究员
银行“春招”启动，多家理财子公司发布招聘启事，重点瞄准股票行业研究员。近期，工银理财、光大理财、建信理财等近日都在股票投资、交易、风控、合规等领域频频伸出橄榄枝，意图“招兵买马”成为A股市场的重要投资力量。多位银行投资经理表示，银行对股市投资策略以“大盘价值、分散风险、侧重指数、灵活换仓”为主，也希望自己的产品“风险偏债，回报偏股”。【上证报】
第三方支付草莽江湖：“多用途预付”违规丛生持牌机构反被挤出市场
3月19日，记者了解到，非持牌机构品诺优创，凭借一张预付卡，可以在面包新语、元祖、仟吉、天香果园、福奈特洗衣等多家门店使用。作为“便民支付”的工具，由于涉及资金池的搭建以及运营，原本属于由央行下发支付业务许可证进行展业，却由一家非持牌机构开展，且在全国多个省市设立分支机构进行展业。按照业内人士透露，由于第三方支付持牌机构，在进行多用途预付卡业务时，受到资金使用监管的问题，无法利用资金池“利滚利”，因此在展业过程中相比非持牌机构存在价格劣势，反而面临被市场挤出风险。接近监管层人士则指出，无证机构不受相关监管规定的约束，其直接开展商户资金结算和预付卡发行，自行控制和支配相关资金，由此产生截留、挪用商户资金的风险。【21世纪经济报道】
京东白条ABN再融10亿回血运营方正东金控净利萎缩2019年前三季度净亏2.8亿
近日，京东再度发行10亿京东白条ABN产品，系2020年度第一期京东白条资产支持票据（疫情防控债）。相对前两期京东白条资产支持票据，此次产品标注为疫情防控债。根据信托合同，京东白条运营方北京正东金控信息服务有限公司（下称“正东金控”）是交易的资产服务机构。产品评级报告披露，2019年前三季度，正东金控营收4.31亿，净亏损2.82亿。正东金控在2016年至2018年的营收分别为16.52亿、24.2亿以及3.77亿，净利润分别为6.7亿、6.8亿以及147万元，2018年度净利润已明显收窄，2019年转亏。【蓝鲸财经】
整理：林小林",2020-03-20 09:15:59,凤凰财经
