,title,content,pub_time,src
0,针对“55断更节”，阅文集团采取严厉反制措施？最新回应来了,"每经编辑：王鑫
5月5日，网文作家集体在微博、知乎等网络平台发起“55断更节”，抵制阅文方面霸权合同，抗议阅文免费政策，这一做法也获得了大量网友的声援。
有媒体指出，阅文方面对此次抗议采取了严厉的反制措施，包括但不限于屏蔽部分文章和作者公告、作者保存草稿自动发出、旧章节更新时间自动调整为5月5日、警告作者断更后不再推荐等等。
针对此消息，阅文集团方面在回复新浪科技时表示：均为谣言。
据悉，阅文集团成立于2015年，由腾讯文学与盛大文学于2015年完成整合，阅文旗下囊括QQ阅读、起点中文网、新丽传媒等业界知名品牌，大部分以付费模式为主。拥有1220万部作品储备，810万名创作者，覆盖200多种内容品类，触达数亿用户，已成功输出《庆余年》《鬼吹灯》《盗墓笔记》《琅琊榜》《全职高手》《扶摇皇后》《将夜》等影视、动画、游戏等领域的IP改编代表作。
据新京报，4月27日，阅文集团进行了管理层换血。而后，阅文对创作合同进行了改动，其中包括——“乙方无条件将所有版权交给阅文，甲方运营版权无需乙方同意，且不予分配利益”“和第三方发生版权纠纷时，所产生的相关费用由乙方承担”“甲方将乙方作品免费发布，视为对作品的推广手段，而不是侵权，乙方必须认可”“乙方签约时，必须向甲方提供大纲，预期完本字数。乙方未完成约定，视为乙方违约。甲方有权停止分配利益，并且追求乙方相关责任”等等。
这些条款带来的最坏结果可能是，阅文集团作为甲方能够将网文作者的作品交给第三人进行续写创作，而网文作者并没有维护自己著作权的权利。同时，免费阅读模式的推出，也可能对网文作家的经济收入带来巨大影响。
据南方都市报，对于合同问题，南都记者咨询的部分律师表示，阅文的“新合同”谈不上违法，但整体上的确存在失衡，明显倾向于甲方即阅文集团。其中熟悉版权法的蒋律师告诉南都记者：“毕竟合同属于商业行为，双方协商为基础，如果乙方认可，法律上一般会尊重当事人的意识自治。但是不排除甲方利用自身优势，比如商业地位、对法律的理解等，形成显失公平的条款。”
由于陷入“霸权合同”，正处于风口浪尖之中，5月4日，港股阅文集团大幅低开低走，收跌8.18%，今日股价有所反弹，截止发稿，涨幅3.12%，报33港元。
（每日经济新闻综合自新浪科技、新京报、南方都市报）
每日经济新闻",2020-05-05 14:57:22,凤凰财经
1,4月主力资金净流出2700亿！疫情概念股农业股被甩卖,"每经记者：王海慜每经编辑：吴永久
继今年3月主力资金大幅出货之后，4月依然呈现了以净流出为主的状态。不过，在4月出现了一些积极的现象，例如4月是今年来主力资金净流入天数最多的一个月份，总共有5个交易日出现了主力资金的净流入，其中4月30日主力资金净流入198.6亿元，是今年来主力资金净流入规模最多的一天。
另外，值得注意的是，部分多年前曾经辉煌但近年来表现沉寂的“老白马”在4月又重新得到了机构的关照。
4月主力资金净流入天数增多
今年3月A股市场大幅下跌，主力资金在3月也采取了出货为主的策略。据统计，在今年3月的22个交易日里，出现主力资金净流入A股的只有4个交易日。
进入到4月后，随着市场整体出现了企稳反弹，然而据Choice数据统计，在4月21个交易日里，主力资金净流出的却有16个交易日。
不过值得一提的是，在4月最后一个交易日（4月30日）里，主力资金净流入198.6亿元，4月30日成了4月主力资金净流入规模最大的一天，也是今年来主力资金净流入规模最大的一天。
另外，据Choice数据统计，除了4月30日外，4月7日、4月2日主力资金净流入规模也较大，分别为188亿元、168亿元。这3个交易日是今年以来主力资金净流入规模最大的3天。
总体来看，4月还是今年来主力资金净流入天数最多的一个月份，总共有5个交易日出现了主力资金的净流入，而在发动“春季攻势”的1月、2月，出现主力资金净流入的交易日分别为1个、3个。
具体到行业，据Choice数据统计，在4月的21个交易日内，28个申万一级子行业中有27个子行业出现了主力资金的净流出，只有休闲服务行业呈现了主力资金的净流入，值得一提的是，在3月该行业也是主力资金净流出规模最小的行业。而前期表现强势的医药生物行业的主力资金净流出幅度在4月排名居首，净流出规模达358.3亿元。
“老白马”重获资金关照
3月吸引主力资金逆势净流入规模居前的A股主要可分为三类，包括次新股、消费龙头、农业概念股。4月以来，热点相对分散，吸引主力资金净流入的以各行业白马股居多。
另一方面，据Choice数据统计，前期被市场追捧的一批“疫情概念股”，如鱼跃医疗、以岭药业、达安基因、红日药业等在4月被主力资金大幅出货。
此外，曾在3月吸引大量游资炒作的农业概念股，如金健米业等在4月则成了主力资金甩卖的对象。
而一些科技龙头也在4月遭遇大幅净流出，其中京东方A、中兴通讯已经连续2个月成为主力资金净流出最多的A股。
(image_address=""https://x0.ifengimg.com/res/2020/A0E597B22F307296FA93B823EABB0330F4458F7B_size269_w640_h631.jpeg"")
值得注意的是，在4月，一些多年前曾经辉煌但近年来表现沉寂的“老白马”突然重新得到了主力的关照。
据Choice数据统计，在今年4月，排名龙虎榜机构席位买入净额最多个股前两位的分别是两只“老白马”人福医药、上海家化。这两只“老白马”突然“回春”的同时，其公司内部治理也发生了变化，例如人福医药今年4月3日公告，拟通过发行股份和支付现金方式收购旗下核心子公司宜昌人福管理层13%股权，公告发布当天公司股价就迎来一字涨停；上海家化4月23日公告换帅，原董事长辞职，拟聘一位有多年快消品行业经验的人士担任公司CEO兼总经理。
封面图来自摄图网
每日经济新闻",2020-05-05 14:49:51,凤凰财经
2,网文作家自发“五五断更节”，抗议阅文免费政策,"“5月5日，网文作家在微博、知乎等网络平台发起“五五断更节”。这一做法也获得了大量网友的声援。此前，腾讯旗下阅文集团的创作合同引起网文作家抗议”
4月27日，阅文集团进行了管理层换血。而后，阅文对创作合同进行了改动，其中包括——“乙方无条件将所有版权交给阅文，甲方运营版权无需乙方同意，且不予分配利益”“和第三方发生版权纠纷时，所产生的相关费用由乙方承担”“甲方将乙方作品免费发布，视为对作品的推广手段，而不是侵权，乙方必须认可”“乙方签约时，必须向甲方提供大纲，预期完本字数。乙方未完成约定，视为乙方违约。甲方有权停止分配利益，并且追求乙方相关责任”等等。
这些条款带来的最坏结果可能是，阅文集团作为甲方能够将网文作者的作品交给第三人进行续写创作，而网文作者并没有维护自己著作权的权利。同时，免费阅读模式的推出，也可能对网文作家的经济收入带来巨大影响。
免费阅读模式的运行，也与近几年网络文学的盈利环境有关。曾经火极一时的网络文学在近几年进入了增长的瓶颈期，付费阅读用户的数量进入饱和状态，而网络文学网站的版权支出则逐年增长。网络文学作家唐家三少曾经发微博表示，免费阅读极有可能是未来网络文学的发展方向，然而，这个免费阅读必须要建立在作者本人能够独立依靠原著创作衍生作品的情况下。强力推行免费阅读模式的做法，不仅将严重损害网络文学的生态环境，而且网络上流出的阅文集团新合约内容，也可能侵犯了创作者的基本权益。
(image_address=""https://x0.ifengimg.com/ucms/2020_19/ADA8AFDE654628848CAAC5A4746896F2CD2CC067_w1210_h704.png"")
微博上一位网友关于“断更节”的诉求、声援，来自微博截图。
目前，“断更节”在社交媒体上已经受到了大量关注。网友们纷纷发言，表示自己支持网文作家们的做法。网文写手们在今天正文断更，并且发单章抵制“霸权合同”，希望自己的合作著作权能够受到保护。阅文集团也发布声明，表示将在5月6日启动“系列作家恳谈会”，就作家合约与网络文学写作未来风向等问题进行讨论。
记者｜宫照华
作者｜宫照华",2020-05-05 14:43:39,凤凰财经
3,厦门大学赵燕菁：危机会导致全球化解体吗？中国为何不急于与美元脱钩,"◆除非美元被其他竞争性的货币取代，否则美元扩张不仅不会终结全球化，反而会使未来的全球化进一步加深
◆建立独立的清算系统是中国不被美国排除出世界分工的关键
◆本期《瞭望》封面专题“疫情全球冲击”共五篇，本文包含其中两篇，此前已播发：
金灿荣：全球板块如何震荡
疫情之下，全球秩序大转折？
01中国为什么不急于与美元脱钩
文 | 赵燕菁
自新冠肺炎疫情暴发以来，曾经强大的全球产业链暴露出令人意想不到的脆弱。经济全球化下，一国经济对外部的高度依赖让各国政府如芒在背。不少人开始担心外资企业在疫后会大规模撤离中国，甚至出现全球经济分工的解体，有人将其称为-全球化2.0。
这些担心会变成事实吗？
危机会导致全球化解体吗
全球化就是全球分工。人类分工的模式有两种：计划和市场。采用市场经济进行分工所需要的最主要工具，就是货币：若货币少，则分工范围小，此时最优的分工模式就是计划经济；若货币多，则分工范围大，这种情形下最优的分工模式就是市场经济。
改革开放前，国内的劳动、土地等生产要素的价格由于无法在全世界和其他国家进行“比较”，也就不能通过比较优势参与全球分工。参与全球分工的前提，就是使用全球的货币。在布雷顿森林体系解体之前，世界货币（美元）同黄金挂钩，黄金数量的有限性，决定了只有少数国家能够进入采用货币的市场分工体系。1970～1980年代，布雷顿森林体系的解体和牙买加体系的建立，使得美元取代黄金成为真正的世界货币。巨大的货币数量，为全世界的生产要素提供了统一的比较工具。计划经济式微、中国改革开放的成功和空前规模的全球化，都与这一货币变革有着千丝万缕的联系。
按照这一逻辑，我们只要对作为世界货币的美元在疫情结束之后会收缩还是会扩张做出判断，就可以大致对全球化的前途做出判断——如果美元继续扩张，全球化就会进一步深化，如此一来那些企图在一国之内重建完整产业链的设想就会落空；而如果美元开始收缩，全球化就会坍塌，很多国家都会回到依靠本国货币展开分工的状态。目前美联储向经济无底线注入流动性的做法，对任何一个靠“财政-税收”提供信用来驱动主权货币的国家而言，都有可能因此令货币失去一般等价物的功能。但作为世界货币的美元，在出现替代货币之前，在全球进一步泛滥是大概率事件。
很多人认为这次美元疯狂救市会导致美元彻底失去信用。若果真如此，我们持有的所有以美元计价的资产，就会像当年苏联解体时以卢布计价的资产一样变得一文不值。但如果美元没有崩溃，缺少美元的国家将会无法参与世界分工。布雷顿森林体系解体（相当于美元违约）所产生的实际效果，让人宁愿选择相信疫情之后美元依然会是未来的世界货币，而不是相反。美元的天量释放相当于在大航海时代南美突然发现的巨量白银，这不仅没有让白银贬值，反而因为全球的分工和贸易提供了巨量的货币而带来商品经济的繁荣。除非美元被其他竞争性的货币取代，否则美元扩张不仅不会终结全球化，反而会使未来的全球化进一步加深。
中国会退出全球化吗
全球化的加深，未必意味着中国在全球经济中的分工也会加深。美国鹰派遏制中国经济的一个主要手段，就是试图把中国排除在世界分工体系之外。他们想要中美脱钩，并非是美国要重归孤立，而是要在中国与世界间建立一道“隔离墙”。正如白宫国家贸易和制造业政策办公室主任纳瓦罗对美国企业所言，回不回美国不重要，只要离开中国，哪里都行。但美国企业明白，只要中国货币能继续与世界货币美元挂钩，离开中国会让他们的竞争对手通过“比较优势”获得不对称的优势。孤立中国的终极办法，就是让中国的货币和世界货币脱钩。
中国货币与美元挂钩，始于1994年汇改。但能否维持人民币与美元挂钩，取决于人民币能否通过顺差积累足够的外汇储备。一度有不少人认为中国的外贸顺差过大了，甚至认为巨大的顺差加上强制结汇被动生成的人民币会导致通货膨胀，这在一定程度源于对货币本质的认识不足。事实上，出现严重通货膨胀的原因往往不是由于货币的数量（纸币挂钩的“锚”）过多，而更多是由于货币的刻度（纸币相对于“锚”的比率）发生了改变。
如今，只要中国拥有美元，即使和美国的贸易完全停止，中国与世界的贸易，也会把中国的要素价格通过货币传导到美国的生产成本里去。事实上，1989年之后美国就曾对中国实施过一次严厉的封锁，但1994年汇改使人民币与美元挂钩后，这些封锁立刻土崩瓦解。从中国香港、中国台湾地区流入中国大陆的美元资本与中国廉价劳动力的结合，使得欧美本土企业在全球的竞争中处于不利地位。假设美元这次不会出现流动性丧失，那么持有更多的美元以及相关资产，乃是抵抗美国想让世界分工体系去中国化的重要途径。
美国要想将中国驱除出全球分工体系，就必须吸干中国手中的全球货币，或将其压缩到一个极小的规模。让中国购买农产品、对中国产品加关税、不许中国货币贬值……其背后的一个重要目标，就是限制中国未来进一步通过贸易顺差获取并储蓄世界货币的能力。中国如果要继续维持在国际市场的强大参与，就不仅不能抛弃美元，反而要增持更多的美元。只要人民币能保持与美元挂钩，美国就不可能将中国像朝鲜、伊朗那样排除在世界分工体系之外。
美国为何要与中国“脱钩”
美联储不断通过购买有毒资产和次级债务发行货币，会不会导致中国所持有的美元资产被稀释？按照经济学的常识，这个答案是肯定的，如此一来正确的选择就是应当减持美元资产。但观察一下当年西班牙在南美发现大银矿后，彼时中国以白银计价的资产是否稀释？答案显然是否定的。由于白银增加，使用白银进行贸易的范围扩大，这意味着你用白银可以和更多的人分工。这也是美元与黄金脱钩后，并没有导致美元及用美元计价的资产贬值的原因。
世界货币与主权货币不同，它无需“锚”资产背书，交易需求本身就是其市场价值的来源。此次美联储大放水，是布雷顿森林体系解体的2.0版本，意味着美元彻底从主权货币（有锚发行）转向世界货币（无锚发行）。美国就像当年的西班牙一样，只要不断发掘白银，就可以源源不断地换取其他国家的财富。它唯一需要提防的，就是其他竞争的货币。一旦出现一个更有流动性的货币，这个财富积累模式也就走到了尽头。
看上去，通过世界货币汲取财富是一个非常吸引人的游戏，但其背后也隐藏着经济脱实向虚的巨大风险。由于这个国家要通过生产货币换取真实财富，其必须对外保持贸易逆差——你必须将本国货币兑换成别国的实物。如果本国拥有强大的制造业，对外部商品没有需求，则无锚货币就会在国内市场堆积而引发通货膨胀。换句话说，世界货币必须建立在贸易逆差的基础上，其副作用就是国内市场外流，进而抑制本国制造业的发展。一个国家对于货币是作为世界货币还是主权货币之间做出的选择，实际上也是这个国家在发展虚拟经济还是实体经济之间做出的选择。正如西班牙白银的发现，并没有使西班牙成为工业化国家，反倒是成全了英国的崛起。
美元世界化使美国也开始步上去实体经济之路。美国对中国的打压，就是防止中国像当年的英国那样借西班牙的世界货币成为实体经济强国。在美国看来，只要产业链被切碎分解到不同的主权国家，它们之间就必须借助美元完成分工。即使美国不再拥有任何制造业，也可以通过美元这一垄断“商品”，分享实体经济创造的财富。在美国看来，中国对其的威胁不在于中国对美国的巨额贸易顺差，而在于其统一的市场规模过于巨大，这一巨大的市场规模有可能支撑中国发展出强大的全产业链的实体经济。特别是中国的国内市场扩大后与美国的内需产生竞争，会严重侵蚀美元的垄断地位。
中国的策略选择
美国是当今市场经济的顶级玩家，具有其他国家所不具备的全球视野。当我们不理解美国所做出的纷繁复杂的各种政策选择时，只要定位好与美国的关系，就可以根据美国的选择做出大体上正确的应对。今天的美国无疑已经把中国定位为战略竞争对手，因此我们只需观察美国不希望中国做什么，大体上也就可以判断中国的正确选择是什么。
美国希望孤立中国，让中国与全球化脱钩。那么中国的正确选择就应当是努力进一步深入地融入全球化。而美国要阻止中国实现这一目标，其存在的一个关键性的软肋，就是美元从主权货币向世界货币的大转变。在美元作为世界货币这一背景下，只要中国能够使用美元参与世界贸易，美国就算和中国没有任何贸易往来，也无法使两国的经济脱钩。世界市场对中美要素的定价，会通过贸易传导到所有使用世界货币结算的国家，包括美国。很多人说，美元转向无锚的世界货币，是剪全世界的“羊毛”，所以中国要与美元脱钩。直观地讲这一判断没错，但反过来，我们也可以说，美国是在牺牲本国市场为世界分工提供货币这一公共产品。美联储采用直升机撒钱发行出的货币，一定不能堆积在本国市场，那么其结果必然带来更大规模的贸易逆差。
显然，美国不希望中国趁此获得更多美元。但中国只要维持足够低的汇率，美元还是会涌入中国。只要拥有世界货币，美国就无法使中国与全球化脱钩，中国在全球化中的地位就不可动摇。在人民币没有成为世界货币之前，顺差和外储就是中国参与全球化的保证。
当然美元不同于黄金，必须经过一系列的制度安排才能被“拥有”，而一旦美元的流动性被剥夺，你也就不再拥有美元。其中对流动性产生最大威胁的就是美元的清算系统SWIFT。美国对俄罗斯、伊朗的制裁，向世人演示了剥夺世界货币流动性的真实场景。建立独立的清算系统是中国不被美国排除出世界分工的关键。
美国欲孤立中国，中国应采取何种应对之策？简单讲，就是反其道而行——不与世界脱钩，不与美国脱钩，寄身在美元体系之内，比在美元体系之外能生存得更好。LW
（作者单位：厦门大学）
02美联储想成为全球央行吗
文 | 张捷
日前，美联储宣布了一项决定：各国央行可以通过抵押美国国债，向美联储获取美元贷款。这一政策不仅增加了美债的流通手段，让美债有了更好的流动性。更重要的是，暴露出美联储欲在寻求全球美元再贷款人地位，而这正是央行的重要职责。换言之，美联储正图谋成为全球央行。
不能抛的美债
央行承担着最后贷款人的角色，给其他金融机构贷款，本身就是一种货币发行。以前美联储只给美国国内的商业银行贷款，现在则相当于把贷款范围扩展到了世界各国央行。虽然以前美元也是国际货币，但没有全球央行。所谓的世界银行等组织，并非央行性质。
以前，外国央行出售所持有的美国国债，需要从金融市场上拿走货币美元，会让美元流动性吃紧；美联储要增加美元流动性，就要到市场上购买美债增加美元供给，这个行为就是QE。未来，如果外国央行以抵押美国国债的方式向美联储申请贷款，则意味着美联储发行了货币，实际上是增加了金融市场上的货币供给。
有人会问，为何要到美联储抵押贷款？为何不能抛售美国国债？也有人问，为何中国要持有大量的美国国债？回答这些问题，就先要回答另一个问题：假如中国真的抛售了大量美债，得到的美元能放哪里？
拿着现钞？且不说对现钞使用的限制，就是现钞和现汇大约3%的差价，也要高于利率。这意味着，现钞存得越多，损失越大。
存在银行？且不说美国的商业银行会破产，就算不破产，也很难存进去。2008年以来，美国的M2大约是10万亿美元，中国人民银行如果将抛售美国国债所获得的2万亿美元都存入美国银行，这意味着美国银行里将有20%的存款都来自于同一存款人。考虑到可能出现的挤兑风险，美国不会让这一幕发生。
所以，当中国持有的美元多到一定程度的时候，其实只能选择持有美债。也许还会有人疑问，为何不持有欧元资产？这是因为美元占国际流通货币的70%左右，欧元只占到20%，而且主要还是在欧盟内部流通。如果大量持有欧元资产，一旦出现需要大量美元支付的时候，很可能会出现流动性不足的状况。
美联储的真实动机
从美债持有的分布来看，中国所持美债近年来一直维持在美债总规模的10%左右，日本也持有10%左右，沙特等中东国家持有约5%～10%。而持有美债真正的大户是美国的养老金和养老保险，持有超过美债总规模的60%。除此之外，近年来美联储不断的QE也买入了大量美债。
不难看出，在被这几家“瓜分”之后，美债已经基本上没有多少流通盘了。这种状况下，美联储想要无限QE、进一步提供流动性，能做的只有再贷款。美联储再贷款的抵押物是美债，无疑极大提高了美债的地位，让美债变成一种金融资产，而不仅仅是债务。这才是问题的关键。
布雷顿森林体系之所以最终瓦解，一个重要原因就是黄金与经济增长错位。今天，随着全球经济的不断发展，国际上对货币尤其国际货币的需求自然不断增加，这意味着美联储要发行更多的美元来增加国际流动性。那么，美国只有发行更多的美债才可以支持。
显然，认清了世界对美元流动性的需求，以及美联储发行美元对美债的需求，美联储要成为全球央行的图谋就昭然若揭了。虽然美联储曾公开表态说不当全球央行，其实美联储只是不想履行全球央行的义务，而不是不要全球央行的权利。
此前，美国政府发行国债以及美联储购买国债是受到限制的。一旦美联储真有了类似于全球央行的地位，那么美债还可以大幅度增加。到时候，就不是美国能不能还得起美债的问题，而是世界各国有没有足够的美元去购买美债的问题。
而增加的美债，其实就是美国对全世界的金融增税。所以说，如果美联储此前是独立于美国政府的话，那如今则是双方联手在全球渔利。
美联储国际地位的上升，背后的关键还是蒙代尔三角——外汇自由流动、独立货币政策和固定汇率三者不可能同时实现。要自由流动和固定汇率，货币政策必然就失去了独立性。
疫情之下，西方各国外汇是自由流动的，同时又希望固定汇率。尤其是衰落比美国更快、遭受疫情打击比美国压力更大的国家，更不希望本国汇率崩溃。而保汇率的结果，必然是货币政策失去独立性。这意味着美联储的货币政策可以更加广泛地影响各国，这为美联储成为全球央行创造了外部环境。
此外，在如此美债、美元的逻辑规则下，美国美债与GDP的比值还可以更高。因为如果美联储是全球央行，美元是国际货币，那美国发行的美债就要对应全世界GDP。这样看来，美国负债其实就不那么高了。
坚持独立货币政策和人民币国际化
很长一段时期，外汇占款一直是人民币发行的重要途径。尽管比例已经从原来的超过80%降至现在的50%多，但依然是最主要的货币发行来源。随着经济的发展，中国的货币发行还会不断扩大，这个扩大如果变成对美元流动性需求的扩大，就很容易被美国剪羊毛。
摆脱美联储成为全球央行的负面影响，对中国来说，不外乎两种选择：
一个是人民币发行尽快摆脱外汇占款模式，以中国国债为主要发行方式，此外固定汇率也要有更大的浮动；
二是如石油美元一样，对中国能够控制的必需品，必须使用人民币才能购买；并且对此前用美元购买的必需品，如石油等，要更多使用非美元货币购买。换言之，就是积极推动人民币国际化。
需要强调的是，如果人民币的发行大量依赖美元，那这样的人民币国际化就是伪国际化。现阶段人民币国际化不可能取代美元为世界投机资本提供流动性，但需要中国制造和来中国采购资源的国家，中国可以为其资源出口和消费品进口提供信用，让它们减少对美元的依赖。LW
刊于《瞭望》2020年第18期",2020-05-05 14:16:29,凤凰财经
