,title,content,pub_time,src
0,银行急缺“长钱”：同业存单利率反超MLF 与回购利差创两年新高,"结构性存款压降、股市太火
商业银行负债来源出现结构性压力，同业存单利率大幅，不仅反超MLF利率，与回购利率之间的利差已创下两年来的新高。
9月15日，1年期AAA级同业存单收益率当日收盘3.0587%，与银行间7天回购利差加权平均利率的利差创2018年中以来的新高，并连续多日超过同期限的1年期中期借贷便利（MLF）利率2.95%。
银行缺少“长钱”
同日，央行开展6000亿元1年期MLF操作，中标利率2.95%维持不变，今日有1700亿元逆回购到期，9月17日有2000亿元MLF到期。
在流动性大幅宽松下，同业存单收益率在今年快速下行，1年期AAA级同业存单收益率在4月11日创下1.6%的历史新低，随后随货币政策收紧而收益率大幅反弹。6月5日、7月10日，1年期AAA级同业存单收益率先后突破2%、2.5%。8月28日，1年期AAA级同业存单收益率至2.9516%，超过1年起MLF中标利率的2.9500%。
与此同时，银行间市场资金利率实际上并未大幅收紧，银行间7天回购利差加权平均利率今年以来不断震荡下行。
造成业内人士指出，造成上述现象的原因，主要是银行负债缺少“长钱”，长期限负债匮乏，超储率处于地位，导致银行同业存单发行利率持续上升，超过1年期MLF中标利率。若同业存单利率继续上行，则可能继续拖累债券市场。
(image_address=""https://x0.ifengimg.com/res/2020/C76FEF90A0DBCB94E7EA8AA5CB1A916869AE5608_size94_w1454_h849.jpeg"")
光大证券首席金融业分析师王一峰认为，自7月份开始，货币市场短期与中长期资金利率运行出现明显分化迹象，表现为DR001和DR007以及利率走廊形态运行稳定，而同业存单利率则明显上行，特别是1年期NCD利率已突破1年期MLF利率，上行至3.05%。这反映出，当前银行间市场资金面在期限上存在分层现象，即银行并不缺“短钱”，而缺稳定的“长钱”。
降准概率不大
造成这种现象出现的原因，一方面主要与结构性存款压降以及股市对一般存款的分流，造成银行负债稳定性下降所致，流动性管理压力加大，对中长期稳定资金的需求较为旺盛。另一方面，央行连续暂停降准操作，通过公开市场操作、MLF模式投放基础货币，在政府债券持续发力影响下，银行体系超储率不断下滑，资金面边际收敛。
在此情况下，央行是否将准？王一峰认为，央行在超额续作MLF的同时，依然维持了MLF利率保持不变，基本符合市场预期。尽管近期资金利率有所上行，但银行仍在主动下调负债定价，预计9月份LPR报价将大概率保持不变。展望后期，年内仍有1.4万亿MLF到期，随着财政资金逐步拨付使用，将有助于缓解当前银行负债端的压力，央行仍将大概率通过等额或超额续作方式予以对冲，降准概率并不大。
今年以来，商业银行发行同业存单，连续创下历史纪录。Wind数据显示，8月共计发行19394亿元同业存单，创2018年10月以来新高。7月当月发行量逼近1.8万亿元。
（作者：辛继召）",2020-09-16 18:58:00,凤凰财经
1,ST妖股“天地板”也很骇人：连续11涨停后，8亿元1小时就被活埋！,"原标题：ST妖股“天地板”也很骇人：连续11涨停后，8亿元1小时就被活埋！“白衣骑士”救驾也没用了？
今日大盘走势沉闷，沪指全天弱势横盘震荡收跌。但是著名的“妖股”ST康美（600518）却走得异常的惊心动魄。
在前期连续11个涨停、期间涨幅超过70%之后，今日ST康美继续以涨停板开盘，不过随后股价快速下滑，不到11点就被封死在跌停板上，实现了ST股的“天地板”。早间买入的资金瞬间便损失达到10%。
9月2日公告将由国资背景的易林投资接手托管之后，之前“劣迹斑斑”的“妖股”ST康美迎来了连续上涨之旅。这家成立23年，曾经市值超千亿位列中国500强的中医药龙头企业，能否在国资入驻后走出困局？
1个小时内完成“天地板”8亿元被埋
今日ST康美延续前期强势，毫无悬念地以涨停板开盘。
(image_address=""https://x0.ifengimg.com/res/2020/283E96BD231FF4F4669067208202669D4F8F1E23_size31_w794_h481.png"")
ST康美今日分时图
(image_address=""https://x0.ifengimg.com/res/2020/8857D308673347E283674E508255B97A7033D710_size2_w310_h372.png"")
ST康美分时成交图
不过，9:42之后风云突变，不到1分钟内便有近20笔大卖单涌出，合计超过36万手，约合1.7亿元出逃。股价随之打开涨停板，并在3分钟后逼近跌停。之后股价几番上下折腾，但仍然在10:49之后封死跌停板直到收盘，也就是说，ST康美在大约1个小时内便经历了完整的“天地板”。
截至收盘，ST康美报4.36元/股，跌幅5.01%，成交金额8.98亿元，创出近1年新高。收盘时，跌停板上仍然有25.3万手卖单，约合1.1亿元未能出逃。
(image_address=""https://x0.ifengimg.com/res/2020/BD8AA3F12E7AA08CA3C02BDE792F69E98A33758F_size12_w797_h510.png"")
ST康美近期日K线图
从日K线图上来看，ST康美前期的暴涨势头或许在今日已被终结。自7月21日第一个涨停算起，之前ST康美已经连续收出11个涨停板，其中更包括7个一字涨停板，以今天的最高点来计算，12个交易日ST康美的最高涨幅达到了80%。虽然这80%的涨幅看上去并不是那么显眼，但是要知道的是，这是在涨幅限制在5%之下取得的成绩，确实也令人叹为观止。
9月8日起游资或开始出货
今日ST康美虽然未能登上上交所龙虎榜，但Wind数据显示，从9月3日复牌之后，ST康美不断因连续三个交易日内涨跌幅偏离值累计达15%而登上交易所龙虎榜。
(image_address=""https://x0.ifengimg.com/res/2020/F0AF70715C2CA51C1D1684165F47DEDE625C424B_size111_w1001_h706.png"")
图片来源：Wind数据
数据显示，9月3日到9月7日，买入卖出前五席位累计净买入约652万元。不过，9月8日到9月10日数据出现逆转，买入卖出前五席位累计净卖出1513万元，买入前二出现了两个著名的游资席位——东方财富证券拉萨团结路的两个营业部。
(image_address=""https://x0.ifengimg.com/res/2020/A96AC094FC485C876D0444EC83433CCF3A4A490C_size55_w842_h416.png"")
图片来源：Wind数据
从业绩表现来看，康美药业自2018年开始下滑，当年年报显示，归母净利润为11亿元，同比下滑47.20%。2019年年报则显示，归母净利润暴亏46.6亿元，同比下滑1344.53%。2020年半年报显示，上半年归母净利润亏损14亿元，同比下滑1765.31%。
康美药业于去年5月向上交所申请对公司股票实施“其他风险警示”，公司股票简称由“康美药业”变更为“ST康美”，股票代码不变，实施风险警示的起始日为2019年5月21日。
国资背景企业接手托管后连续涨停
据南方日报报道，自ST康美7月23日发布筹划重大事项停牌的公告，此后业内关于谁来“接盘”ST康美的猜测纷纭。
9月2日晚，ST康美发布公告，公司控股股东及实际控制人将发生变更，揭阳易林药业投资有限公司（以下简称“易林投资”）成为托管方。
根据公告，康美实业、公司实际控制人马兴田及其配偶许冬瑾、金信典当行、普宁国际与易林投资共同签署《表决权让渡协议》，康美实业拟将其持有的公司14.87亿股股份（对应公司29.90%股份）对应的表决权及提名和提案权等权利无条件且不可撤销地让渡给易林投资行使。同时，在托管期内，上述股东及实控人无条件且不可撤销地放弃其余所持8.38%的股份对应的表决权及提名和提案权等权利。
(image_address=""https://x0.ifengimg.com/res/2020/80F3C50222CB8884E5D6B489E6DA6EB7B0A24690_size64_w587_h396.png"")
图片来源：康美药业公告
易林投资则对康美药业的生产经营实施全权托管，托管期间，每6个月收取托管费用400万元。此外，康美药业控股股东及实控人还需将所持股份超出其控制的质押股份对应的债务总额增值部分的33%作为奖励支付给易林投资。本次托管期限为协议生效后二十四个月。
很快，ST康美因这一控制权变更和经营托管事项也收到了交易所的问询函：
(image_address=""https://x0.ifengimg.com/res/2020/88DD6AF809EFEDA917D90EF3413C865329FFA29F_size243_w607_h749.png"")
图片来源：康美药业公告
公告显示，易林投资成立于2020年8月18日，注册资本2000万元，分别由揭阳市城市投资建设集团有限公司持股40%；广东省金服股权托管中心有限公司持股30%；广州神农氏中医药发展有限责任公司持股30%。
而根据股权穿透资料显示，易林投资三名股东均有国资背景。其中，揭阳市城市投资建设集团由国开发展基金有限公司占股62.26%，揭阳市国资委占股37.74%；广东省金服股权托管中心由广东省国资委通过广东省交易控股集团有限公司100%控股；广州神农氏中医药发展有限责任公司由广州市人民政府通过广州医药集团有限公司100%控股。
值得注意的是，易林投资的股东之一广药集团，曾于2019年9月与康美药业签署战略合作协议，二者在中药材供应链、产品销售渠道等业务方面联系紧密。
业内人士指出，这也意味着，这家刚成立不到一个月的公司，正是为解决康美药业困局而设。
被证监会重罚业绩爆雷
ST康美（即康美药业）近年来也是A股市场的“话题人物”了。
证监会网站5月14日消息，近日，证监会依法对康美药业违法违规案作出行政处罚及市场禁入决定。
决定对康美药业责令改正，给予警告，并处以60万元罚款，对21名责任人员处以90万元至10万元不等罚款，对6名主要责任人采取10年至终身证券市场禁入措施。
相关中介机构涉嫌违法违规行为正在行政调查审理程序中。同时，证监会已将康美药业及相关人员涉嫌犯罪行为移送司法机关。
(image_address=""https://x0.ifengimg.com/res/2020/704927C69CE0FADF6C7534DAB4BB280C16D3E1C5_size135_w1000_h869.png"")
图片来源：证监会官网
证监会最终认定，2016年至2018年期间，康美药业虚增巨额营业收入，通过伪造、变造大额定期存单等方式虚增货币资金，将不满足会计确认和计量条件工程项目纳入报表，虚增固定资产等。同时，康美药业存在控股股东及其关联方非经营性占用资金情况。上述行为致使康美药业披露的相关年度报告存在虚假记载和重大遗漏。
康美药业有预谋、有组织，长期、系统实施财务欺诈行为，践踏法治，对市场和投资者毫无敬畏之心，严重破坏资本市场健康生态。证监会发现案涉违法行为后，立即集中力量查办，持续公布执法进展，疫情期间通过多地远程视频会议方式召开听证会，听取当事人陈述申辩，并在坚持法治原则下从严从重从快惩处。
证监会此前公布康美药业“四宗罪”
去年8月份，证监会对康美药业下发《行政处罚及市场禁入事先告知书》。
《行政处罚及市场禁入事先告知书》显示，康美药业存在以下四大方面的问题。
一是，康美药业涉嫌累计虚增营业收入291.28亿元，具体为：
《2016年年度报告》虚增营业收入89.99亿元，多计利息收入1.51亿元，虚增营业利润6.56亿元，占合并利润表当期披露利润总额的16.44%。
《2017年年度报告》虚增营业收入100.32亿元，多计利息收入2.28亿元，虚增营业利润12.51亿元，占合并利润表当期披露利润总额的25.91%。
《2018年半年度报告》虚增营业收入84.84亿元，多计利息收入1.31亿元，虚增营业利润20.29亿元，占合并利润表当期利润总额的65.52%。
《2018年年度报告》虚增营业收入16.13亿元，虚增营业利润1.65亿元，占合并利润表当期披露利润总额的12.11%。
二是，累计虚增货币资金886亿元。
康美药业《2016年年度报告》虚增货币资金225.49亿元，占公司披露总资产的41.13%和净资产的76.74%；《2017年年度报告》虚增货币资金299.44亿元，占公司披露总资产的43.57%和净资产的93.18%；《2018年半年度报告》虚增货币资金361.88亿元，占公司披露总资产的45.96%和净资产的108.24%。
也就是说，康美药业这几年虚增的300亿左右的货币资金并不存在。
(image_address=""https://x0.ifengimg.com/res/2020/CDFD9734D754814BBADF6F987FF265ACB9DDAEEE_size13_w806_h504.png"")
2018年以来康美药业日K线图
三是，《2018年年度报告》中存在虚假记载，虚增固定资产、在建工程、投资性房地产，共计36亿元。
康美药业在《2018年年度报告》中将前期未纳入报表的亳州华佗国际中药城、普宁中药城、普宁中药城中医馆、亳州新世界、甘肃陇西中药城、玉林中药产业园等6个工程项目纳入表内，分别调增固定资产11.89亿元，调增在建工程4.01亿元，调增投资性房地产20.15亿元，合计调增资产总额36.05亿元。
四是，《2016年年度报告》《2017年年度报告》《2018年年报告》中存在重大遗漏，未按规定披露控股股东及其关联方非经营性占用资金的关联交易情况。
2016年1月1日至2018年12月31日，康美药业在未经过决策审批或授权程序的情况下，累计向控股股东及其关联方提供非经营性资金116.19亿元用于购买股票、替控股股东及其关联方偿还融资本息、垫付解质押款或支付收购溢价款等用途。
在被立案调查前，康美药业公司市值最高达1300多亿元，为市场热议的千亿市值白马股，截至今日，市值仅剩下217亿元。
本文仅供参考，不构成买卖依据，入市风险自担。",2020-09-16 18:56:05,凤凰财经
2,中科院院长白春礼：把美国卡脖子清单变成科研任务清单,"9月16日讯，今天，在中国科学院“率先行动”计划第一阶段实施进展发布会上，中科院院长白春礼表示：面临美国对中国高科技产业的打压，我们希望在这方面能做一些工作。我们把美国“卡脖子”的清单变成我们科研任务清单进行布局，比如航空轮胎、轴承钢、光刻机，还有一些关键的核心技术、关键原材料等，我们争取将来在第二期，聚焦在国家最关注的重大的领域，集中我们全院的力量来做。（人民日报）
(image_address=""https://x0.ifengimg.com/ucms/2020_38/E84BD6E5EBDA93D6FF0385A991CE3C675269664F_w599_h527.png"")",2020-09-16 18:50:20,凤凰财经
3,特斯拉爆出大动作！要建全球最大超级充电桩，产业链最全名单来了,"原标题：特斯拉爆出大动作！极可能建全球最大超级充电桩，A股汽车巨头市值猛飙千亿，产业链最全名单来了
作者：数据宝梁谦刚
与去年底相比，宁德时代、比亚迪市值均飙升超千亿元。
新能源汽车两大千亿市值龙头比亚迪、长城汽车今日双双大涨，涨幅分别达到4.05%、5.75%，最新收盘价均创历史最高水平。截至目前，比亚迪最新A股市值1911亿元，长城汽车市值1107亿元。
(image_address=""https://x0.ifengimg.com/res/2020/1B3D8799B9DDC579C657E30E4002A8F1A01B7F14_size72_w350_h463.png"")
受到疫情之后销售端的提振，中美股市新能源车板块同步起舞。近日，高盛发布报告援引SensorTower数据指出，特斯拉应用的下载量激增，在中国市场的需求也正在回升；此外，即将在9月22日举行的电池日活动中，特斯拉也将引入突破性技术。在此影响下，特斯拉股价连续大涨两日，累计涨幅超20%。A股方面，新能源汽车指数日线四连阳，截至最新收盘，恩捷股份、比亚迪、长城汽车的股价均创历史新高。
新能源汽车进入快车道
特斯拉盯上充电桩
今年上半年，全球汽车产业链及供应链在疫情的冲击之下遭遇重创。得益于国内出色的疫情防控工作，国内汽车工厂率先实现复工复产，成为全球汽车产业复苏的稳定基石。中汽协发布的数据显示，8月，我国汽车产销分别完成211.9万辆和218.6万辆，同比分别增长6.3%和11.6%。
在我国“新基建”不断推进的背景下，高速低延迟的5G网络覆盖与新能源汽车充电桩的建设，将加速新能源汽车的发展与数据井喷，各个数据平台也从“坐拥一方”数据走向“破壁”融合。
今日盘后，特斯拉方面爆出大动作。据媒体消息称，特斯拉正在美国加州建设一个新的大型充电站，极有可能成为特斯拉在全世界最大的超级充电站。根据特斯拉公司提交给弗雷斯诺县规划部门的表格，这个超级充电站将有56个充电桩。过去，特斯拉公司在中国建设了若干家大型超级充电站，配置了50个充电桩。
据中国能源报，下一步，工信部将坚持从产业升级和促进消费双向发力，推动发布《新能源汽车产业发展规划（2021-2035）》。业内人士分析认为，未来十五年是我国汽车技术加速演进和产业激烈变革的一个关键时期。总体看，我国仍将是全球最大的汽车市场，并将保持一定增长空间。
新能源汽车产业链A股市值超2.4万亿
作为规模最庞大的产业链之一，新能源汽车产业涉及领域众多，从上游正负极材料、电解液，到中游电池、电路系统、热管理、电机，再到下游整车、充电桩。究竟有哪些A股公司布局到新能源产业链呢？根据上市公司公告及券商研报，证券时报&middot;数据宝粗略统计显示，新能源产业链公司有70家，A股市值合计达到2.44万亿元。
宁德时代、上汽集团、比亚迪、长城汽车A股市值均超千亿，其中比亚迪、长城汽车年内涨幅均已翻倍，分别达到121.26%、112.59%，与去年底相比，宁德时代、比亚迪市值增长均在千亿元以上。新能源汽车产业链中，奥特佳、天赐材料、易事特今年以来涨幅也已翻倍。不少产业链公司是北上资金重仓对象，据统计，北上资金超10亿元持仓的有15家，包括宁德时代、汇川技术、上汽集团、比亚迪、恩捷股份等，宁德时代获北上资金持仓超190亿元居首。
(image_address=""https://x0.ifengimg.com/res/2020/C7B9427422E5661617A23DAF9507DD92CBF3FC20_size68_w614_h1363.png"")
9家公司今年净利润有望翻倍增长
根据五家以上机构一致预测数据，今年有30家公司净利润有望同比增长，其中有望翻倍的有9家。千亿市值的比亚迪今年净利润预测均值为32.61亿元，同比增长102%。宁德时代、长城汽车今年净利润预测同比增长分别为15.59%、3.84%。
机构预测净利润增幅最高的是天赐材料，预测净利润为6.58亿元，同比增长39.31倍。天赐材料生产的锂离子电池材料主要为锂离子电池电解液和正极材料磷酸铁锂，在新能源汽车、消费电子产品、家用电器和储能领域均有广泛应用。上半年，公司作为排名前列的电解液供应商，市场份额仍保持领先。千亿市值的比亚迪今年净利润预测均值为32.61亿元，同比增长102%。
西部证券最新发布研报指出，未来仅靠内燃机技术无法实现减排，新能源汽车渗透率提升是必然路径，2019-2025年中欧新能源销量复合增长率达到30%以上。我国新能源汽车规划和规模领跑全球，带动国内产业链同步成长，电池、中上游材料、锂电设备等环节得到先发成长，全球布局同步推进。核心零部件如热管理、减速器等领域，国内供应商先发参与整车同步开发，有望打破海外固有配套格局。
(image_address=""https://x0.ifengimg.com/res/2020/8CDC7FF90735775C730CC8B24A6826C972831DCD_size32_w614_h703.png"")
声明：数据宝所有资讯内容不构成投资建议，股市有风险，投资需谨慎。",2020-09-16 18:42:40,凤凰财经
4,那家董事长称股民是赌博的千山药机退市了,"9月16日，千山药机股票被深圳证券交易所摘牌，正式告别A股。
上市近10年，千山药机从总市值一度超过260亿元，到退市前只剩0.69亿元，有股民调侃道：“千山鸟飞绝，市值飞灰灭！”
截至今年5月31日，千山药机还有4.8万股东。股票退市，这些股民怎么办？
最后一个交易日，谁在买卖千山药机？
千山药机于2011年5月上市，总市值曾超过260亿元，如今只剩下0.69亿元。千山药机的股票于2020年8月5日进入退市整理期，截至2020年9月15日已满三十个交易日，退市整理期结束。
在A股市场的最后一个交易日，千山药机表现如何？
贝壳财经记者注意到，在退市整理期，千山药机收获了29个跌停板，只有9月15日，收盘时不涨不跌，以平盘退场。
股吧里，股民们一片唏嘘：“千山鸟飞绝，市值飞灰灭！本来只是想抄个底，结果被它抄了家……”“买一手留着，也就一包烟钱。”“记得我是3.7元/股买的，次日3.5元/股卖了，后面股票停牌，复牌后一字跌停到退市，我太幸运了，幸好没有去博傻。”“55万缩水成了几千块，哎，再也不炒股了。”
(image_address=""https://x0.ifengimg.com/res/2020/FD2F8C7FB24C53DDA6A375579CE5A36F9618961D_size244_w1838_h742.png"")
9月15日的龙虎榜数据显示，千山药机当日的收盘价为0.19元/股，涨跌幅为0%，成交量为10672.89万股，成交金额为1894.56万元。
当日买入金额最大的前5名为：中信建投证券股份有限公司广州中山三路证券营业部、东方证券股份有限公司成都建设路证券营业部、华泰证券股份有限公司杭州求是路证券营业部、东兴证券股份有限公司长沙韶山北路证券营业部、国元证券股份有限公司江西分公司，其买入金额依次为：228.78万元、97.61万元、50.99万元、47.89万元、41.96万元。
当日卖出金额最大的前5名为：华泰证券股份有限公司湖南分公司、国信证券股份有限公司佛山南海大道证券营业部、招商证券股份有限公司长沙芙蓉中路证券营业部、招商证券股份有限公司武汉中北路证券营业部、机构专用，其卖出金额依次为：28.39万元、23.68万元、16.18万元、14.34万元、13.39万元。
去年5月17日，在千山药机的股东大会上，面对中小股东询问血汗钱能否拿回来，上市公司董事长刘祥华回应道：“你本来就是来赌博的，而我们的股票正好符合你。”
截至今年5月31日，千山药机的股东户数为48184户。在股吧里，也有股民询问：“退市了，钱怎么拿出来？”
9月15日，千山药机发布公告称，公司股票终止上市后，将转入全国中小企业股份转让系统进行股份转让；根据相关规定，公司股东在公司股票终止上市后必须按照有关规定重新履行股份确权、登记和托管手续后，其股票方可在股转系统进行挂牌转让。
曾连续两年财报存在虚假记载，刘氏兄弟联手占用上市公司资金
公开资料显示，千山药机主营“大健康”产业，主要从事制药机械及其他包装机械等智能装备、医疗器械、医药包材产品的研发、生产和销售，以及围绕慢病精准管理开展的一系列医疗服务。
千山药机的退市原因，主要是其2018年度经审计的归属于上市公司股东的期末净资产为负值，2017年度、2018年度财务会计报告均被注册会计师出具无法表示意见的审计报告，2019年经审计的归属于上市公司股东的净利润、扣除非经常性损益后的净利润、期末净资产均为负值，且财务会计报告被利安达会计师事务所（特殊普通合伙）出具了无法表示意见的审计报告。
而在2017年之前，千山药机存在年度报告虚假记载的情况。
2018年年初，千山药机因涉嫌信息披露违法违规被证监会立案调查。2019年年末，证监会的调查结果出炉。
据悉，千山药机涉嫌违法的事实有：千山药机虚构销售回款、虚减应收账款及坏账准备，虚增销售收入，导致2015年度利润虚增79505270.96元，占当年年度报告披露利润总额的95.76%；千山药机虚增在建工程、虚减应收账款及坏账准备、虚增销售收入，导致2016年虚增利润总额357331482.4元，占当年年度报告披露利润总额的160.05%；2017年未按规定对关联方非经营性占用公司资金履行临时报告义务。
证监会的调查结果显示：刘祥华、刘华山主要通过3种方式占用千山药机资金。经查,2017年，千山药机转入刘祥华、刘华山实际控制账户资金额1939540597.79元，刘祥华、刘华山实际控制账户转回千山药机资金额802485263.15元。刘祥华任千山药机董事长、法定代表人、总经理，是公司的实际控制人之一。刘华山系千山药机董事长刘祥华的胞弟，2002年至2012年7月任公司财务部长、财务总监,2017年至今在湖南乐福地医药包材科技有限公司担任董事长。
今年8月6日，千山药机及相关当事人收到中国证监会对公司及相关当事人的《行政处罚决定书》。证监会决定，对千山药机罚款60万元，对刘祥华、刘华山分别罚款30万元，对其他相关人员也处以不同金额的罚款。另外，对刘祥华、刘华山采取终身市场禁入措施。
公司部分资产被拍卖偿债，今年半年报“难产”
7月31日，千山药机发布公告称，公司名下位于长沙县星沙镇板仓路以东的一宗土地及三栋房产被长沙县人民法院在阿里司法拍卖平台上进行公开拍卖。本次拍卖的土地、房产总计评估价值74605000元，起拍价值52223500元，成交价54423500元。
