,title,content,pub_time,src
“如本次拍卖成交后，公司将失去标的资产的所有权，拍卖款用于抵偿债权人的相应债务。”截至今年一季度末，千山药机的负债合计约为49.47亿元。千山药机表示，“公司本次被法院公开拍卖的土地及房产为千山药机主要办公地点及生产场所之一，目前仍在正常使用，若以上场所无法使用，对公司生产经营将带来影响。届时，公司将搬迁至公司的其他场所进行办公及生产。”
另外，由于《关于2020年半年度报告及其摘要的议案》未能在董事会上审议通过，千山药机无法在法定期限披露2020年半年度报告。
由于半年报未能在法定期限内披露，9月4日，千山药机及公司董事长兼总经理刘祥华、财务总监周大连收到中国证券监督管理委员会湖南监管局的行政监管措施决定书。
新京报贝壳财经记者阎侠",2020-09-16 18:34:12,凤凰财经
5,*ST众泰：浙江永康农商行向法院申请公司预重整,e公司讯，*ST众泰(000980)9月16日晚间公告，浙江永康农商行以公司不能清偿到期债务，且已明显缺乏清偿能力，但仍具有重整价值为由，向永康法院提出对公司进行预重整的申请。该申请能否被永康法院受理登记，公司是否进入预重整程序尚具有不确定性。不论是否进入预重整程序，公司将在现有基础上积极做好日常经营管理工作。,2020-09-16 18:27:58,凤凰财经
6,民生银行最新回应！獐子岛9000万元融资真相是这样,"獐子岛抵押扇贝融资一事又有新进展。
民生银行9月16日表示，针对媒体报道提及的民生银行大连分行对獐子岛集团股份有限公司9000万元融资，并非民生银行新发放的贷款，为存续贷款，担保方式为土地房产抵押、海域使用权及海底存货抵押，目前抵押物足值；企业正常付息。
全国市场监管动产抵押登记业务系统信息显示，獐子岛集团近日将一批海底存货的虾夷扇贝抵押，从民生银行股份有限公司大连分行获得了9000万元融资。
消息一出，獐子岛将海底扇贝动产抵押一度登上热搜。16日开盘后，獐子岛股价迅速飙升涨停，截至收盘报4.16元/股。
(image_address=""https://x0.ifengimg.com/res/2020/1AC38C047EBF226232E29B43BC4B81C76DC71E1E_size49_w633_h759.jpeg"")
来源：Wind
此前，獐子岛集团在2019年1月、2019年9月、2020年5月和2020年6月已先后进行了四次动产抵押。
(image_address=""https://x0.ifengimg.com/res/2020/773227B414EA900EDBB2AE1D6C8B315A7DE2F5CA_size54_w817_h459.png"")
来源：全国市场监管动产抵押登记业务系统
具体来看，2019年1月，獐子岛集团将3条质量、状况良好的自动开壳生产线抵押给国家开发银行大连市分行，获得了4000万元贷款。2019年9月，将85690万个状况良好的虾夷扇贝抵押给民生银行大连分行，获得了1亿元贷款。2020年5月，将保管良好的11万斤海参抵押给农业银行大连长海支行，获得贷款1100万元。2020年6月，将保管状况良好的77.07亿枚虾夷扇贝抵押给农业银行大连长海支行，获得贷款4950万元。
今年6月，证监会依法对獐子岛及相关人员涉嫌违反证券法律法规案作出行政处罚和市场禁入决定。证监会认定，獐子岛2016年虚增利润1.3亿元，占当期披露利润总额的158%；2017年虚减利润2.8亿元，占当期披露利润总额的39%。证监会还下发了对獐子岛公司吴厚刚、梁峻、勾荣、孙福君等高管的“市场禁入决定书”，对原董事长吴厚刚采取终身市场禁入措施。
9月11日，证监会发布消息，依法向公安机关移送獐子岛及相关人员涉嫌证券犯罪案件。",2020-09-16 18:10:44,凤凰财经
7,呼叫万能的股民！陷入场外配资风波，五倍大牛股天山生物最新表态,"原标题：呼叫万能的股民！陷入场外配资风波，五倍大牛股天山生物最新表态来了，已向证监会举报假网站
此前12个交易日暴涨近500%的天山生物，因股价严重异常波动而遭遇停牌核查。媒体报道称，公司控股股东母公司从事场外配资。
16日午间，天山生物在互动易平台上回复投资者提问时表示，上海智本正业从未做过配资业务，智本只是很早设立的持股平台，自己本身没有业务。
“在网络被侵权维权方面，也欢迎万能的股民给我们更有效的解决假网站的建议。”这是五倍大牛股天山生物最新的表态。
当天，在互动易平台上，天山生物一口气回复了8个提问，涉及实控人是否是场外配资公司、何时能复牌、实控人是否采取法律手段维护自身权益等。
在此之前，8月28日和9月9日，天山生物两度启动停牌核查。目前，天山生物第二轮停牌核查仍在进行中。
智本正业为持股平台无实际业务
在二度停牌核查期间，一则关于天山生物控股股东的母公司上海智本正业为场外配资平台的报道刷屏。报道称，据上海智本正业官网介绍，公司是经中国证监会核准的股票配资证券投资咨询机构，主要从事证券软件研发、金融信息服务等业务。公司提供股票配资服务，杠杆在2—12倍之间，VIP会员配资杠杆11-12倍，最高可配2000万元。
9月11日，天山生物发布澄清公告，否认上海智本正业从事场外配资，并称网站已到期，遭到盗用。
16日午间，在最新的回复中，天山生物称，上海智本正业没有从事配资业务，只是持股平台。主要就是持有天山农牧业全部股权，智本自己本身没有业务。
天山生物成立于2003年6月，天眼查数据显示，天山生物的控股股东是天山农牧业，共持有天山生物股份5742.68万股(占比18.35%)，上海智本正业持有天山农牧业100%股权，李刚夫妇持有其全部股份，其中天山生物实控人李刚持有其98%股份。
(image_address=""https://x0.ifengimg.com/res/2020/074F40E145482612F4019800D75F38E12AE65555_size154_w432_h644.png"")
图片来源：天眼查
天眼查显示，上海智本正业成立于2003年11月，注册资本1250万元，其简介称，公司致力于打造畜牧产业、特色安全农产品产业、房地产业、现代马业的投资管理平台。目前旗下有天山农牧业、上海恰图贸易、宁波梅山保税港区涌淳投资中心（有限合伙）、新疆天山雪食品等4家控股公司。
已经注销
网站仍能登录
9月11日发布澄清公告时，天山生物就表示，上海智本正业原网站域名已于2020年3月21日到期，到期后已无官网。根据域名信息查询结果，该域名已被注册人dropcatch.com重新注册，并沿用原ICP备案信息，假冒上海智本正业名义，盗用并篡改上海智本正业营业执照，利用并篡改其它公司网站展示的资质、许可证等照片，P图修改为“智本正业”，进行非法活动。上海智本正业已将该事项向上海浦东新区网安中心举报，并向上海市通信管理局发出ICP备案注销申请。
在16日的最新回复中，公司表示：“域名到期之后，因为一直没有实际使用，所以也没维护。智本也是通过媒体报道才知道域名已被不法者抢注了，第一时间报了网安、提交了ICP注销。ICP的注销需要5个工作日处理，目前已经注销完毕。”
天山生物还表示，因注销后那个域名不是智本正业的，并不能立即起到关闭侵权网站的作用，同时因为假配资网站用的服务器在境外，很难维权，目前智本已向阿里云、腾讯云投诉。因为假网站涉及非法配资，为保护投资者权益，智本也已正式向中国证监会提交了举报。“在网络被侵权维权方面，也欢迎万能的股民给我们更有效的解决假网站的建议。”
(image_address=""https://x0.ifengimg.com/res/2020/9C5D4238F12C0EE3F43775E10E29CFC0E9E35376_size223_w1080_h340.png"")
图片来源：智本正业网站
中证君午间尝试登录“智本正业官网”（shzbzy.com），发现该网站仍能打开，网站主页称正在维护，并提供了一位客服的微信二维码，“假网站”业务似乎仍在进行，未受到注销的影响。",2020-09-16 18:10:44,凤凰财经
8,清仓食品饮料股！部分基金经理完成调仓，转战这些板块,"清仓食品饮料股，减持医药股！
近日A股震荡下跌，各大指数出现明显调整，尤其是被基金重仓的消费、医药、科技等热门板块显著跳水，不少消费、医药龙头股高位下跌。
在此背景下，不少基金经理完成了调仓，从食品饮料、医药等上半年热门的行业，转向了消费电子、新能源等板块。
清仓食品饮料股
“8月底，一些食品饮料公司的估值已经到了非常夸张的地步，我们适当地做了清仓。这些股票我们已经拿了一年，涨幅也已翻倍。”南方一位基金经理王为（化名）告诉中证君，“目前，我们对持仓的调整也已经基本结束了。”
事实上，这波调整在基金经理的预期之内。王为说，此次调整的原因主要在于市场逻辑已经发生变化，从流动性对估值的推高转向经济逐步复苏，股价需要盈利增长的验证。如果经济显著复苏，他们会将目光转向消费电子类等有阿尔法的板块。
北京的一位基金经理表示：“我们做成长价值投资，主要依靠深入挖掘个股，看到有成长性的就布局，所以现在的持仓基本都是之前已经深入研究并且持续看好的，没有大的调整，整体仓位在70%左右。不过，与上半年相比，持有一些医疗行业个股，尤其是体外检测方面的。”
诺德基金基金经理应颖也告诉中证君，从资金流向看，当前更关注消费电子、可选消费、新能源等板块的投资机会。在她看来，资金关注程度较高的个股，是基本面改善较为明显的标的或者基本面可能存在较大“预期差”的标的。
市场调整或接近尾声
在王为看来，本轮调整接近尾声，调整结束后会横盘一段时间。如果经济恢复比较好，行情可能会走得比较远。
应颖认为，当前的震荡从指数层面来看风险并不大，但就个股层面而言，波动率或进一步加大。首先，外部因素导致当前市场风险偏好收紧；其次，市场预期货币政策可能会边际收紧；其三，需要修正企业基本面与估值的匹配程度，尤其是一些景气度较高、对未来盈利预期较高的板块当前估值并不便宜，需要下半年可持续高增长的业绩来作为其估值的佐证。
致顺投资表示，近几日的调整是7月以来震荡格局的延续。整体上，市场并不存在系统性风险，更多的是技术性调整，是技术性风险的释放。展望后市，市场在宽幅震荡的同时，仍然存在结构性机会，持续优化持仓结构、布局具有成长潜力的优质个股是当前要务。看好新能源车、消费电子、环保工程、物流、计算机软件等核心板块。",2020-09-16 18:10:44,凤凰财经
9,世贸拍板！对华2000亿美元关税非法，美国又要闹“退群”？,"世贸组织委员会的报告建议美国调整关税措施，使其与承诺的义务相符，但也鼓励美中双方争取解决争端。
(image_address=""https://x0.ifengimg.com/res/2020/FD544118BF964E0A43CF834888A2EC5DE8245781_size60_w1080_h816.jpeg"")
图/Flickr
文｜《财经》特派记者金焱发自华盛顿
编辑｜苏琦
世界贸易组织（WTO）9月15日裁定，特朗普政府对价值超过2000亿美元的中国商品征收的关税非法。商务部对此表示，中方对专家组做出的客观、公正裁决表示赞赏。中方将美方单边主义和贸易保护主义的错误做法诉诸世贸组织争端解决机制，是维护自身合法权益的需要，也彰显了中方尊重世贸组织规则、维护多边贸易体制权威性的坚定决心。
以世贸组织为核心的多边贸易体制是国际贸易的基石。中方始终坚定支持和维护这一基石，尊重世贸组织规则和裁决。中方也希望美方充分尊重专家组的裁决和以规则为基础的多边贸易体制，采取实际行动，与中方和其他世贸组织成员相向而行，共同维护多边贸易体制，推动世界经济稳定健康发展。
针对美国的301条款关税措施，中国在2018年提出的一项申诉。申诉称，美国特朗普政府违反了WTO规则，因其将中国区别对待，对华征收不同于其他国家的关税。根据WTO规则，该组织成员可以征收那种仅影响一个国家的关税的理由有限。由三名贸易专家所组成的世贸小组委员会指出，中国成功地论证，美国对华征收的关税不在这些理由范围之内，美国政府没有充分说明为何这些措施是暂时合理的。
WTO专家组称，中国已经证明，额外征收的关税只适用于来自中国的产品，因此没有给予源自中国的产品以源自其他所有WTO成员的同类产品所享有的优惠待遇。世贸组织委员会的报告建议美国调整关税措施，使其与承诺的义务相符，但也鼓励美中双方争取解决争端。委员会在建议中写道：“两国有时间能展开对谈，并进一步把握解决争端的机会，透过谈判找到双方都满意的解决方案。”
对外经贸大学WTO研究院院长屠新泉对《财经》记者指出，世贸组织这一裁决给了中国一个道义上的支持，但有支持总比没有支持好。
多位美国贸易专家对《财经》记者表示，这一裁决并不出人意料，但这项裁决基本没有太大的约束力。美国和中国双方都不太可能因为这个裁决而移除关税。
美国总统特朗普当天表示，他不知道世界贸易组织对中美贸易争端的裁决，但他会关注此事。美国贸易代表莱特希泽则在15日表示，世贸的裁决对美中第一阶段的贸易协议没有效力，协议包含中国做出的新的、可执行的承诺。
屠新泉指出，世贸组织现在宣布裁决，是按流程操作的结果。多边贸易谈判、争端解决和贸易政策监督是世贸组织的重要职能，是世贸组织的三大支柱。但近年来，多哈回合谈判停滞不前，争端解决机制中的上诉机构停摆。
尤其尴尬的是，世贸组织长时间陷于上诉机构停摆的僵局，不能恢复争端解决机制。有专家指出，如果最终世贸维持原来判决，世贸可以准许中国对美国展开报复性措施。不过，中国早已对美国展开特定的报复性措施。
屠新泉表示，美国有可能针对9月15日的判决提出上诉，但可能使此案掉入一个法律漏洞，因为美国政府已阻止世贸指派新法官人选到上诉机构，这也迫使世贸的上诉机构全面停摆。
世贸的裁决引发一些美国政客要求美国退出世贸组织的呼吁。来自密苏里州的共和党参议员霍利（JoshHawley）呼吁美国退出世贸组织。他在推特上说：“更多的证据显示出世贸组织已经过时、僵化，总体上不利于美国。美国需要退出，带头将其废除。”
专家担忧，这个判决结果可能会促成特朗普宣布退出世贸，或是强化美国要求改革世贸的口号。",2020-09-16 18:08:12,凤凰财经
10,发力数字化转型！菅义伟内阁首设数字厅，日企盼新商机,"新冠肺炎疫情让日本新政府下定决心加速数字化的步伐。
当地时间16日，日本执政党自民党新总裁菅义伟出任日本第99任首相，接替此前因健康原因辞职的安倍晋三，完成至明年9月的剩余任期。
菅义伟内阁也在16日当天正式亮相，除了近半部门留用了安倍时期的老臣、“贯彻安倍时期政策”的风格外，菅义伟新内阁还首次设立了“数字厅”，准备在数字经济上发力。
至于自民党内部热议的解散参议院提前进行大选，全国日本经济学会副会长、上海对外经贸大学日本经济中心主任陈子雷解释道：“主要取决于菅义伟政府对新冠肺炎疫情的控制程度，以及民众对他的支持率。如果疫情控制不利，再加上经济下滑，会给菅义伟的支持率带来很大影响。此时宣布提前大选，那自民党将遭遇重挫。”
陈子雷认为，目前菅义伟在日本民间的人气、党内的支持率都很非常高，只要短期内能控制住疫情，再解散众议院进行选举，有利于菅义伟和自民党建立一个长期稳定的执政环境。菅义伟本人也表示，会重点参考专家的看法，来判断疫情是否已经获得了足够的控制，以保证日本拥有提前大选的环境。
(image_address=""https://x0.ifengimg.com/res/2020/FC649F059C08101684A7A3412EEA59EB56567D7B_size168_w640_h430.jpeg"")
首设数字厅
值得注意的是，菅义伟内阁首次设立了“数字厅”。一直以来，日本的数字化进程，尤其是数字经济领域发展缓慢。老年人口比重高、倚重现金的消费习惯，以及出于对个人隐私的担忧，导致日本难以告别“现金为王”的局面。
但是，疫情却把日本在数字化方面的缓慢步伐放大了。据日媒报道，此前，安倍政府为每位日本国民发放10万日元的疫情特别补贴，尽管可以进行网络申请，但是很多地方政府将纸质文件处理和数字文件处理混杂在一起，很多民众即便想通过网络申请，也需把申请内容打印出来填写，导致援助款无法及时发放，民众怨声载道。
同时，“印章传统”也制约了企业数字化转型，即便员工在疫情期间可以居家办公，但凡涉及加盖印章的事务，还需前往公司操作。
菅义伟此前接受采访时表态，有机会的话会对厚生劳动省相关部门进行再编，并希望创设“数字厅”，“数字化政策正在各个省厅推行，必须整合起来”。
日立（中国）产业系统事业统括本部高级总经理佐佐木一彰在接受第一财经记者采访时表示，菅义伟内阁面临的主要问题就是新冠肺炎疫情的应对。他称：“通过疫情，日本各界发现，日本的信息科技（IT）在市民服务、政府的服务、无现金服务方面都出现了比较大的滞后性。新的政府希望通过数字经济方式解决这一落后的状态，重新规划后疫情时代的经济发展。”
佐佐木一彰认为，新政府此举可能会在数字经济方面给日本带来巨大的机会。“日立提倡社会技术革新，特别强调出行、生活以及工业智能制造。如果通过IT能在上述三个领域实现社会进步，那么日立在数字经济方面也将迎来新的商机。”佐佐木一彰说道。
人事安排存争议
根据日媒公布的名单，日本现任副首相兼财务大臣麻生太郎、外务大臣茂木敏充、经济再生担当大臣西村康稔、文部科学大臣萩生田光一、环境大臣小泉进次郎、奥运大臣桥本圣子、经济产业大臣梶山弘志和来自公明党的国土交通大臣赤羽一嘉均被留任。
备受瞩目的内阁官房长官一职将由现年64岁、安倍政府时期的厚生劳动大臣加藤胜信出任。加藤曾在安倍内阁担任过官房副长官，对政策也颇为了解。
此前，菅义伟在竞选时就表示，新冠肺炎疫情对日本而言是“国难”，因此，上任后将把应对疫情以及提振积极作为首要任务，新政府力争在平衡疫情与恢复经济间寻求平衡。而启用加藤，是菅义伟抗疫决心的体现。“疫情是个巨大的变数。尽早控制住疫情，那么菅义伟在政治上操作的空间和经济上调整的空间会非常大。”陈子雷说。
不过，并不是所有人都看好加藤出任菅义伟内阁“大管家”一职。有部分日本民众认为，加藤在此前担任厚生劳动大臣时，并没有及时处理好日本的疫情，因此很难寄希望于他在新职位上有更积极的表现。一位日本问题学者告诉第一财经记者，加藤的易职，更多是自民党内各派系“论功行赏”的结果，必须平衡党内各派，以示团结。
此外，安倍的亲弟弟岸信夫则首次进入内阁，担任防卫大臣，而原防卫大臣河野太郎则出任行政改革大臣。
潘寅茹",2020-09-16 18:05:15,凤凰财经
11,马云杀入房地产：至少三年不赚钱，收入全补贴购房者！网友：这是要革了中介的命？,"来源：中国基金报作者：泰勒
马云突然对房地产下手了，至少3年不赚钱收入全补贴购房者！房产中介大洗牌也要开始啦！
天猫成立房产部门：未来3年不赚钱，收入全部补贴购房者
9月16日天猫宣布：与易居联合成立房产部门，推出“天猫好房”平台。
(image_address=""https://x0.ifengimg.com/ucms/2020_38/AD27E46B1596AE9F4D0B3942563FC0523B04796C_w600_h399.jpg"")
据介绍，天猫好房将帮助房地产企业定制线上房产旗舰店，把3D购技术、直播、更多金融服务能力与房产行业结合，打通线上看房、购房的全链路。
比如，天猫计划通过3D购技术，把房子的窗外景观、噪音光照等等真实数据形象地展示出来，让线上看房的体验更真实。
而在未来，房企的天猫旗舰店将成为线上的“智能售楼处”，购房者只要打开淘宝APP，就能足不出户地看房、挑房，买房将会像网购一样省心省力省钱。
天猫好房还承诺，在未来至少3年内不赚钱，而且所有收入100％都会补贴给购房者。
(image_address=""https://x0.ifengimg.com/ucms/2020_38/76FF352FE3DFACE35CAA399CDCF6D6C00D9CEC2B_w600_h1067.jpg"")
此外，天猫和易居还共同发布了“不动产交易协作机制”(ETC)，将基于新的产品升级，提供新房、二手房、特价房、拍卖房四大交易场景，承载房产线上交易过程的多项服务功能。
据悉，不动产交易协作机制将以开放、协作、公平为构建原则，通过云计算、人工智能、区块链等技术支持，承载房产交易过程的多项服务功能，并通过一系列联盟管理的方法，构建起房源方、客源方、交易服务方共同参与的数字化服务协作机制。
万科、融创中国、碧桂园等上百家房地产企业参加发布会表达支持，TOP50房企中就到了49家。
(image_address=""https://x0.ifengimg.com/ucms/2020_38/FAE25729A14E681DCF370D7BE9E5095FCD815CA8_w1080_h1920.jpg"")
易居专业从事房地产流通服务领域，成立于2000年，前身为上海房屋销售有限公司，2004年改名为易居（中国）控股有限公司。
2020年与，易居阿里巴巴签署战略合作框架协议，计划在线上线下房产交易、数字营销、交易后相关服务等领域展开深度合作，推动房产服务行业走向全面数字化、智能化，阿里同时认购8.281亿港元的易居股份，持股比例约8.32％。
马云这是要颠覆房地产中介？
有网友表示，希望能像支付宝改变银行一样，来推动房地产业的变革。
而刚刚踏上美股的贝壳，在资本市场势头迅猛。上市仅一周，贝壳总市值达472.08亿美元（3265.8亿元人民币），超过地产龙头股万科A，百度也被其甩在身后。
截至最新数据，贝壳股价达54.18美元，市值高达4130亿人民币，不过在天猫宣布进军房产中介之后，盘前股价跌超2%！
(image_address=""https://x0.ifengimg.com/ucms/2020_38/602A06581F50A553281F8B0B768616A1E67C303A_w413_h571.png"")
去年，贝壳平台成交总额达21277亿元，成为中国最大的房产交易和服务平台、仅次于阿里的第二大商业平台。贝壳诞生仅两年，已站上房产经纪领域的头部位置，此番速度让行业哑然。
“我们将不动产住宅的全产业链分为制造、交易、居住和以金融为代表的服务支持四个领域。”左晖在招股书中说，通过线下经纪人的深入服务及线上数据所建立的消费者认知，贝壳有可能在全产业链中都创造新价值。
招股书显示，贝壳旗下拥有贝壳、链家两大平台，主要包含存量房交易、新房交易以及其他新兴业务。贝壳找房面向房产中介品牌推出了ACN经纪人合作网络。ACN是在房源信息共享的前提下，同品牌或跨品牌经纪人以不同角色参与到一笔交易，成交后按角色的分佣比例进行佣金分成。
2020年上半年，贝壳平台上的经纪门店和经纪人数量同比翻了一倍，拥有4.2万个经纪门店和45.6万名经纪人，房产经纪品牌则升至265个。
具体业务模式上，贝壳的两大基本盘为存量房交易、新房交易，新房交易自去年来大规模增长，成为支撑贝壳扩张的重要动因。在此基础上，贝壳还试图将业务边界扩展至装修、金融等房地产行业全链条。
招股书显示，贝壳旗下拥有贝壳、链家两大平台，主要包含存量房交易、新房交易以及其他新兴业务。贝壳找房面向房产中介品牌推出了ACN经纪人合作网络。ACN是在房源信息共享的前提下，同品牌或跨品牌经纪人以不同角色参与到一笔交易，成交后按角色的分佣比例进行佣金分成。
IPO前，贝壳找房董事长左晖持股28.9%，持有46.8%投票权；腾讯持股12.3%，为第二大股东；软银持股10.2%，高瓴资本持股为5.3%。
分析称，贝壳和一般房屋中介不同，其估值的关键部分，是经纪人的规模扩张限制被打破，通过共享线上信息规范线下交易，降低了交易成本。将中介传统业务互联网化，这异常困难，首先做到的贝壳自然令资本市场感兴趣，这个时候给出的估值，就非传统产业所能比拟。这就好比现在的电商平台估值，要远远高于实体店估值，因为电商平台可以销售更多产品，销售成本较低，未来可以实现更多利润。房屋中介也是如此，贝壳可以卖所有开发商的产品。房地产开发到一定程度，会进入二手房存量时代，这个时候龙头中介将会安享行业大部分利润。在行业内贝壳已经拥有了叫板开发商的能力，可以提高部分楼盘的代销提成比例，这在过去是难以想象的，一般情况下房屋中介只是帮开发商卖房，但是贝壳在拿到购房者数据、拥有导流能力后，重构了话语体系。
网友：中介一家独大的日子到头了
(image_address=""https://x0.ifengimg.com/ucms/2020_38/241AC0C14EA8344A47858EB660322C3933D80F48_w410_h279.png"")
(image_address=""https://x0.ifengimg.com/ucms/2020_38/C467AD3BC4BEB1B21F97D6D889E173F1212C6BB2_w412_h273.png"")
(image_address=""https://x0.ifengimg.com/ucms/2020_38/F490B0FEB3CD9B9817B3E5C323B820E21A0EA13C_w417_h115.png"")
(image_address=""https://x0.ifengimg.com/ucms/2020_38/7D79258A66F7C7E1A6BDFEDBA38BD425472C3F1C_w403_h273.png"")
(image_address=""https://x0.ifengimg.com/ucms/2020_38/CE0D0C54E627DD3F9DEF60E6AD4E46FAAA762EE2_w412_h228.png"")
马云曾言未来房子如葱
2017年的时候，马云曾公开表示：未来房子会像葱一样便宜！马云说，过去8年内，中国的房价整体上处于大幅上涨的状态。8年后，中国最便宜的东西可能就是房子了。
马云说，过去8年中国房价整体呈上涨姿态，我觉得不可思议，任何商品都有其市场规律，有涨有跌很正常。未来房子、车子都会很便宜，房子会多到如葱卖不掉，人人都能买得起，真正昂贵的是干净的水、空气和各种资源。
此外，马云说房价七八年内回归到人人买得起，是基于新一代人的价值观和经济增速的逐渐回稳。他更早早看清了一个道理，任何行业都不可能永续繁荣，腾飞了数十载的房地产更不例外。过去十几年，中国拿房地产、环境和资源换来了经济飞速增长，其弊端尽显，未来经济发展到一定程度时，必将回归本质。",2020-09-16 18:02:32,凤凰财经
