,title,content,pub_time,src
12,统计局：随着复工复产加快统筹推进 二季度表现会更好,"本报记者 苏诗钰
4月17日，国新办召开新闻发布会，国家统计局国民经济综合统计司司长、新闻发言人毛盛勇介绍2020年一季度国民经济运行情况，他表示，最近，国际货币基金组织根据当前国际疫情蔓延的态势以及当前全球经济的表现，对全球经济增长预期进行大幅度下调，预计全球经济今年下降3%，中国增长1.2%，中国是全球主要经济体里少数预计为正增长的国家之一。同时还注意到，国际货币基金组织预计2021年中国经济增长速度是9.2%。我的理解是，今年和明年如果平均起来，应该在5%以上，或者可以理解为，中国经济因为疫情影响带来一些损失，一些经济活动被压抑，可能会在明年更好地释放出来。
关于二季度是否会成为拐点，毛盛勇表示，从目前经济运行情况来看，3月份比1月份至2月份明显改善，这是一个基本判断。3月份这种改善的势头应该是能够延续下去，特别是随着复工复产加快统筹推进，更大力度的政策不断出台，二季度表现会更好，所以二季度会明显好于一季度，这是一个基本趋势。如果全球疫情控制比较好，下半年应该会比上半年更好。我们的目标就是力促全年经济平稳运行和社会大局稳定。
毛盛勇表示，具体到年度经济增长目标，按照惯例，每年主要经济社会发展目标都是在两会期间的政府工作报告中向社会公布的。今年，为了有效防控疫情，两会进行了推迟，目前我们还不掌握具体情况。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:50:40,同花顺
13,新疆和田地区税务局：同心去贫困 共筑致富梦,"“穷家难当，以前我们村集体经济单一，村‘两委’班子威信不高，凝聚力也不强。现在，工作队为我们村引来了‘金凤凰’，带领大家踏上了发展特色产业和就业的致富路！”新疆和田市吉亚乡巴什吐格曼村老党员巴拉提.麦麦提高兴地说。巴拉提.麦麦提口中的“金凤凰”，就是和田地区税务局驻村工作队和村“两委”班子为壮大村集体经济、带领村民脱贫致富在村里成立的和田市昆和种鸽养殖农民专业合作社。
集思广益定方案
巴什吐格曼村有建档立卡贫困户146户679人，是深度贫困村。面对沉甸甸的脱贫任务，和田地区税务局驻村工作队自我加压，自觉把驻村当事业干，把奉献当本分看，以村集体产业带动互助发展为先锋，以实施劳动力转移就业为依托，积极探索巴什吐格曼村的大扶贫路径。
工作队和村“两委”班子认为：巴什吐格曼村紧邻和田市这个主消费市场，技术要求相对较低、拥有历史传统的鸽养殖产业可以成为全村的主导产业。并且，构建养殖合作社，结合多重农户生计发展模式，就可以做到可持续发展。
经过广泛调研和深入讨论，工作队与村“两委”班子依托脱贫攻坚“五个一”全覆盖包联工作体系，通过和田市帮扶领导牵线搭桥，成立了和田市昆和种鸽养殖农民专业合作社。
群策群力抢落实
选定目标、说干就干，合作社在2018年年底建成。总占地面积100亩，建成6个标准化养殖鸽舍和2个种鸽散养棚。合作社的日常经营采取“集中饲养，统一管理”的模式，即和田昆和鸽业有限公司提供技术保障以及后期技术指导，合作社按照公司的标准养殖。统一种鸽供应，统一养殖流程，统一疾病防治，规模化养殖逐渐走向正轨。
合作社运行起来后，工作队和村“两委”班子与员工一起制定了合作社的工作标准和考勤纪律，使饲养员顺利完成了从农民到工人的身份转变。为了拓展销路，第一书记赵彦龙成为了合作社鸽产品的“代言人”，走红网络，昆和种鸽养殖农民专业合作社的名头也越来越响。
“鸽子非常爱干净，卫生不达标会影响它们的繁殖速度和品质。”说起养鸽心得，贫困户社员茹则妮萨.麦提托合提讲得头头是道。“昆和种鸽养殖合作社不仅解决了我的稳定就业问题，还把我培养成为了技术和管理骨干，每个月底薪加上提成能达到3000多元。”已经开上小汽车的合作社员工如则麦麦提.伊米尔哈孜自豪地说。
稳健经营见效益
经过一年多的精心管理，出栏的乳鸽和产出的鸽蛋品质很高、供不应求，累计销售收入170余万元，向200户入股贫困户累计分红8万元，解决18户贫困家庭就业。合作社还计划继续扩大规模，把握市场规律，供给乳鸽、鸽蛋、种鸽等产品，争取达到累计收入300万元的目标，成为产业龙头，带动更多的村民脱贫致富。
“来到村里，我们就是带领村民特别是贫困户摘掉贫困的帽子。下一步，我们会继续坚持实业带动和精益管理，扩大养殖规模、把控产品质量，对鸽产品进行深加工提高附加值，把我们的合作社建设成为产业就业促脱贫的示范基地！”谈到合作社的发展规划，第一书记、工作队队长赵彦龙信心满怀。(罗崇辉)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:49:56,同花顺
14,嘉楠发布智能门禁机：设备端识别人脸无需上云,"(image_address=""//comment.10jqka.com.cn/sourcepic/12/zfjS17/GvLwtsay.png"")讯4月17日消息，近日，嘉楠canaan发布自主研发的智能门禁机。
据了解，产品支持人脸识别、人脸检测、活体检测和口罩检测等算法模型，人脸识别准确率99%。
(image_address=""http://e.thsi.cn/img/f2790381bd85826"")
据悉，核心配置方面，门禁机搭载红外摄像头和AI芯片勘智K210，可离线存储1万条人脸特征值和10万条人脸识别记录。产品尺寸灵巧，可适配社区管理、办公园区考勤等身份验证场景的部署。
责任编辑：刘菲_NBJS10390
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:49:54,同花顺
15,营造法治化营商环境 支持民营企业健康发展,"4月16日，南充市营造法治化营商环境保护民营企业发展工作推进会以电视电话会议形式召开。市委常委、市委政法委书记单木真，市政府副市长朱华参加会议。
会议通报了《省委依法治省办关于对南充市开展营造法治化营商环境保护民营企业发展专项督察的反馈意见》，并就全面整改专项督察反馈问题有关工作作出安排部署。
单木真指出，法治化营商环境是经济高质量发展的根本前提、是推动我市高质量发展的必然要求、是我市加快推进民营经济发展的迫切需要，各级相关部门务必增强营造法治化营商环境、支持民营企业健康发展的责任感和紧迫感。
单木真强调，务必坚持问题导向，认真查找当前存在的问题，针对薄弱环节及时补齐短板、加固底板。务必聚焦整改落实，建立问题清单，做好整改落实文章，严格依法行政、公正文明执法，保证司法公正、维护司法权威。务必强化责任担当，压实工作责任，健全制度机制，搞好舆论造势。切实把整改工作抓细抓实，确保反馈问题不折不扣整改到位，为南充加快建设成渝第二城、奋力争创全省经济副中心贡献法治力量。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:49:51,同花顺
16,贵州省首张网络货运平台代开发票正式开出,"4月16日，贵州省首张网络货运代开发票在铜仁市万山区税务局正式开出，标志着铜仁网络货运管理服务平台税务流程已全线打通，网络货运线上数字产业园正式投入运营并进入加速发展新阶段。这是铜仁抢抓全省大数据应用创新发展试点机遇、打造全国大数据应用创新示范市的又一重大突破。
贵州省梵云大数据集团副总经理、梵运网络科技董事长龙长友向笔者介绍，铜仁市网络货运首笔业务，是由河南省郑州市发往山东省聊城的长途运输业务。货主通过贵州梵运网络科技有限公司发布货运信息，车主在网络平台上接单，运输业务完成后由铜仁市万山区税务局向客户开具发票。这次税务流程的打通，得益于省税务局、省交通运输厅、省大数据局、省通信管理局等省直部门的大力关心指导，得益于市委、市政府高度重视和强力推进，是铜仁网络货运线上数字产业园建设重要的里程碑事件，必将为网络货运快速发展带来新机遇。
据悉，铜仁网络货运线上数字产业园项目是贵州省交通强国试点项目，是铜仁市委、市政府重点支持发展的标志性项目。2020年1月1日，交通运输部、国家税务总局联合印发的《网络平台道路货物运输经营管理暂行办法》开始执行，对网络货运经营者的法律定位、行为规范及管理部门的监管责任等进行了明确规定。铜仁市抢抓战略机遇，超前谋划布局，真诚爱商、安商、富商，让素有“黔东门户”“武陵之都”之称的铜仁市，在传统物流行业转型升级方面“成功抢跑”，跨步进入了互联网时代“铜仁大数据物流+全国”提速发展期。
铜仁将举全市之力推动网络货运发展，持续优化营商环境，竭力为入驻企业提供最有力的扶持、最高效的服务、最优越的环境；铜仁网络货运线上数字产业园将持续进行制度创新和技术创新，致力发展成为全国网络货运产业发展聚集区、创业创新首选地及政策创新先行区。（陈凯）
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:49:46,同花顺
17,冰火两重天！受疫情冲击的电池产业链将加速洗牌,"近日，今年一季度新能源汽车产销、动力电池装机量数据陆续公布，产销、装机量下降“毫无意外”，而产业链上的各家企业，业绩也随之“变脸”。
一场突如其来的新冠肺炎疫情，打乱了多个产业的一季度发展预期，原本发展势头如火如荼的新能源汽车及动力电池产业也未能幸免。近日，今年一季度新能源汽车产销、动力电池装机量数据陆续公布，产销、装机量下降“毫无意外”，而产业链上的各家企业，业绩也随之“变脸”。
日前，中汽协发布数据显示，今年一季度我国新能源汽车产销分别完成10.5万辆、11.4万辆，同比分别下降60.2%和56.4%。动力电池应用分会数据显示，今年一季度我国新能源汽车动力电池装机量为5.68GWh，较2019年同期的12.31GWh，同比减少53.84%。
复工延期、订单明显下滑、物流运输受阻、供应链衔接不畅……新冠肺炎疫情对于企业生产经营造成的困难不一而足，并最终导致企业整体利润下滑。近日，多家动力电池产业链上市公司陆续发布一季度业绩报告，多数企业业绩出现下滑，部分企业甚至出现巨亏，即便一些企业仍保持正向增长，但也远未达预期。
(image_address=""http://e.thsi.cn/img/d2b4158874c5a150"")
数据来源：动力电池应用分会（单位：MWh）
据(image_address=""//comment.10jqka.com.cn/sourcepic/12/teez2NbQufrNextagAtsaytsay.png"")了解，今年一季度共有49家电池生产企业有动力电池配套新能源汽车，较去年同期的53家，数量进一步减少。值得注意的是，今年一季度49家企业中，装机量同比增长的仅有8家；装机量前10名中，同比增长的仅LG化学和塔菲尔2家，其余都大幅下滑。
在小编看来，新冠肺炎疫情的“黑天鹅”影响远超人们预期，今年一季度情况非常特殊，不能按照正常情形进行分析。不过，疫情对于产业的影响也是非常明显的：将加速产业洗牌。
一方面，受新冠肺炎疫情影响，短期内下游汽车市场需求难以有大的改观，将会抑制动力电池的需求，今年全年动力电池装机量能否增长还是未知数，对于一些中小电池企业来说，如果长期订单不足或偏少，经营压力会加大。
另一方面，新冠疫情导致企业营收大幅减少，企业运营成本会变相增加，资金压力较大的企业可能会面临市场调整的风险。
疫情影响对企业冲击有多大？我们通过上市公司的财报也可以大致了解。近日，电池产业链陆续发布了一季度财报，净利下降成主基调。
电池企业：宁德时代仍是最赚钱的 欣旺达巨亏
近日，宁德时代（300750）表示，2020 年第一季度受新冠肺炎疫情和市场影响，新能源汽车装机量大幅下降。据悉，今年一季度宁德时代动力电池装机量为2.80GWh，同比减少46.92%。受一季度动力电池销售收入下滑影响，公司一季度净利润预计在7.33亿元-8.38亿元之间，同比下滑20% -30%。尽管如此，宁德时代仍然是最赚钱的电池生产企业。
由于一季度开工率较低，原材料采购、产成品运输延迟，以及公司防控疫情及复工招聘方面支出较高等因素，欣旺达（300207）预计一季度亏损1.07亿元-1.02亿元，而去年同期公司净利润为1.34亿元。值得注意的是，欣旺达一季度动力电池装机量实现了正增长。动力电池应用分会数据显示，今年一季度欣旺达动力电池装机量达到23.15MWh，较去年同期增长136.56%。
电池生产上市公司中，一季度净利润没有下滑，反而增长的，目前只有亿纬锂能（300014）。据亿纬锂能介绍，公司一季度净利润预计在2.40亿元-2.60亿元之间，同比增长20%-30%。据悉，新冠肺炎疫情期间，亿纬锂能惠州基地复工复产进度良好，生产销售各项工作有序推进，新产品带来销售、利润大幅增长。不过，公司荆门基地停工超过 40 天，也影响了公司整体业绩预期。
鹏辉能源（300438）预计今年一季度净利润在1850万元-2600万元区间，同比下降43%-59%，而下降原因主要是受新冠肺炎疫情影响，公司复工延迟，产线产能恢复延缓，且固定支出增加所致。
上游资源：钴锂冰火两重天
锂资源方面，国内两巨头一季度净利润同样大幅下滑。其中，赣锋锂业（002460）预计，今年一季度公司实现净利润700万元-1000万元，而去年同期为2.53亿元，同比预计大幅下降96-97%；天齐锂业（002466）预计，今年一季度公司亏损4.5亿元-5.1亿元，而去年同期公司盈利1.11亿元。
两家锂资源巨头一季度日子都不好过，原因也大同小异，除了新冠肺炎疫情的主要影响外，在“小异”方面，赣锋锂业因持有的金融资产股票价格下跌，导致本期公允价值变动产生损失进而影响公司利润；天齐锂业澳元兑美元汇率下降幅度较大，导致本期财务费用汇兑损失金额较上年同期大幅增加。
另一家电池资源巨头华友钴业（603799）日子则相对舒坦。随着钴产品价格相对企稳，钴产品毛利率开始上升，华友钴业预计2020 年一季度净利润1.84亿元，同比增长1385.10%。
电池材料：下降仍是主基调 新宙邦受益防疫
一季度新冠肺炎影响主要冲击市场在国内，国外生产仍正常进行。新宙邦（300037）表示，由于一季度公司锂电池化学品国际客户订单增长，以及防疫需求的有机氟化学品海内外市场含氟医药、农药中间体产品及环保型含氟表面活性剂销量大幅增长，公司一季度净利润预计在 8692.80 万元-9934.62 万元，较上年同期增长40%-60%。
正极材料方面，当升科技（300073）、湘潭电化（002125）等企业均表示，受新型冠状病毒肺炎疫情影响，锂电正极材料业务销量及收入均出现下降，导致利润下降。其中，当升科技预计今年一季度净利润同比下滑53.19% - 45.39%，净利润在3000万元- 3500万元区间；湘潭电化预计将较上年同期下降63.97%-72.29%，净利润在500万元-650万元区间。
隔膜方面，星源材质（300568）和恩捷股份（002812）都表示，因疫情影响导致下游客户需求减少，销量未达预期，净利润将大幅下滑。其中，星源材质预计今年一季度净利润同比下降80.31%-67.19%，在1500 万元-2500 万元区间；恩捷股份预计今年一季度净利润较去年同期下滑38.00%-25.00%，在1.32亿元-1.60亿元。
锂电设备：赢合科技口罩机业务形成新增量
锂电设备方面，赢合科技（300457）今年一季度新签锂电订单超过10亿元，此外积极响应政府号召，助力抗疫防控工作，推出口罩机自动化生产线以及口罩代工业务，形成业务增量，公司预计一季度净利润在1.5亿元-1.7亿元，同比大增112.12%-140.41%。
据先导智能（300450）透露，公司今年一季度延续了去年以来的高强度研发投入，研发费用占营业总收入的比例较上年同期大幅增加，且一季度新签订单属毛利较低的订单，导致毛利率较上年同期下滑，公司预计一季度净利润将同比下降35%―55%，盈利在8725.34 万元-12603.26万元区间。
随着国内新冠肺炎疫情防控取得良好成效，各产业生产复工正逐步恢复。3月份数据显示，当月我国新能源汽车产销分别为5万辆、5.3万辆，环比分别大增381.6%、301.3%；动力电池方面，当月动力电池装机量达到2.77GWh，环比也大增363.8%，新能源汽车及动力电池产业正逐步复苏，预计接下来整个产业链会陆续恢复正常，相关数据也会逐步恢复到正常水平。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:49:36,同花顺
18,PSA与雷诺寻求尽快复产,"原标题：PSA与雷诺寻求尽快复产
PSA和雷诺的工会表示，两家公司计划采取新的安全防护措施，进而在法国政府于5月中旬解除封锁前，在部分工厂内实现复产。
盖世汽车讯据外媒报道，PSA和雷诺的工会表示，在法国各大工业集团的推动下，两家公司计划采取新的安全防护措施，进而在法国政府于5月中旬解除封锁前，在部分工厂内实现复产。
在法国，车企与工会之间的谈判十分艰难。PSA和雷诺对媒体透露，已经开始为重启生产做准备，但是尚未正式确定复产日期。3月份，PSA位于瓦朗谢讷的变速箱工厂率先提出了复产计划，但是这一计划遭到了工会的拒绝，工厂管理层与工人代表将于4月17日重新谈判。
工会成员透露，汽车制造商们将会制定新的安全防护措施。包括佩戴口罩、发放单独的烟灰缸，让抽烟的工人无需聚集在一个区域，以及让工厂的门保持开放状态，让工人无需接触门把手。此外工厂还将每隔60分钟对生产工具和工作台进行消毒，并将接送工人的巴士数量提升一倍。
今年法国经济预计将收缩8%，考虑到经济遭受了严重的打击，法国政府此前已经鼓励企业恢复生产。4月15日，丰田成为了首家与法国工厂工会达成协议的汽车制造商，该公司位于法国北部的工厂将从4月21日起复产，丰田在该工厂生产雅力士车型。
4月16日，法国劳动部长Muriel Penicaud以丰田举例说到：“这并不是在恢复生产和员工健康之间进行二选一，两者是可以同时进行的。”
4月13日，雷诺位于葡萄牙和俄罗斯的工厂已经开始复工。不过，法国极左翼工会CGT认为，车企在4月底或5月初复产依然为时过早。该工会表示，工厂内的工人可能无法获得足够的口罩，因为口罩当前依然是优先供给医护工作者。
(责任编辑：DF515)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:48:57,同花顺
19,加快商贸物流业发展 大力推动转型升级,"4月15日，市委常委、市委宣传部部长王忠臣深入西充县“鹭岛·财富天街”商业综合体项目、四川全网运通物流科技有限公司、惠康购物广场有限公司配送中心、川东北农产品精深加工产业园等地调研。他要求，加快商贸物流产业发展，大力推动转型升级。
市政府副市长欧阳梅参加调研。
在“鹭岛·财富天街”商业综合体，王忠臣详细了解项目发展情况，现场调研超市保供情况。王忠臣说，要各方联动，靠前服务，鼓励商家开展各具特色、丰富多彩的促销活动。要推动商业综合体品质化、精细化、差异化发展，优化购物环境，提升消费体验，充分发挥消费集聚示范作用。
在四川全网运通物流科技有限公司、惠康购物广场有限公司配送中心，王忠臣强调，要善于利用互联网平台和大数据，优化配置运力、资金、场地等资源，实现线上线下物流资源整合、高效运行，促进物流行业降本增效，延伸产业链，推动物流行业向现代物流演进。
在川东北农产品精深加工产业园，王忠臣详细了解园区建设情况。他指出，要提高农产品附加值，走精深加工路子；要打响品牌，延伸产业链，形成南充农产品独有的竞争优势，实现从农业大市向农业强市的跨越。
欧阳梅前往嘉陵区考察物流仓储项目、中农联·中国有机农产品电商产业小镇，并前往西充县大全镇慰问困难群众，现场督导芦溪河河长制工作。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:47:28,同花顺
