,title,content,pub_time,src
20,“长安银科”全国首笔保理公司美元融资业务成功落地,"在国家外汇管理局陕西省分局的持续推动下，2020年3月，长安银科商业保理有限公司（以下简称“长安银科”）自获得美元融资业务资格以来的首笔业务成功落地，标志着陕西省纾解企业融资难、融资贵问题开辟了一条崭新的途径。
业务背景
在国家外汇管理局陕西省分局的积极争取和努力推动下，长安银科商业保理有限公司（以下简称“长安银科”）于2019年8月获得国家外汇管理局批准办理美元融资业务，该项业务在全国2万余家商业保理公司中尚属首次，填补了外汇管理资本项目商业保理业务政策的空白，是全国自贸区金融创新工作的一项重要突破。
长安银科国际保理美元融资业务，是指长安银科接受出口企业的以美元计价的应收账款，并据此从银行获取外汇贷款，并向出口企业提供美元融资的业务。由于该业务所涉资金出口企业可结汇使用，长安银科为出口企业办理该业务后，出口企业可提前获得资金，既可对外直接支付外汇，也可结汇后境内采购或生产经营使用，极大加快了企业资金周转，缓解了企业资金紧缺和周转不灵的困难。
首笔业务成功落地
该业务获批后，国家外汇管理局陕西省分局多次组织现场调研、银企对接等多种方式积极推动该项业务落地。2020年3月，长安银科从国家开发银行陕西省分行获得400万美元外汇贷款后，向西安长银保国际贸易有限公司、浙江耐乐铜业有限公司等两家企业投放了共计295万美元的外币融资。其中投放给西安长银保国际贸易有限公司的214万美元保理融资款结汇后，用于向全国67家中小微供应商支付货款，平均每户供应商的货款金额为23万元人民币。
重要意义
长安银科开展国际保理项下美元融资业务，切实满足了出口企业的美元融资需求，解决了中小型出口企业的融资难题，有利于促进企业在新冠肺炎疫情期间复工复产，同时还帮助出口企业和保理公司有效规避了汇率风险。长安银科首笔美元融资业务的成功落地，是国家外汇管理局陕西省分局积极服务实体经济发展的务实举措，是陕西金融系统大力开展“四扩大两可控”跨境金融创新专项行动的重要成果。下一步，国家外汇管理局陕西省分局将持续推动该项业务继续做大、做深、做强，通过扩大保理公司外币融资规模，为缓解中小企业融资难融资贵问题探索新的渠道与模式，切实支持陕西涉外经济更好更快发展。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:46:43,同花顺
21,中欧班列点亮世界抗疫信心与希望,"4月12日，中欧班列(渝新欧)“中国邮政号”抵达立陶宛首都维尔纽斯，为疏运新冠疫情期间积压的国际邮件开辟了新通道，对保障全球物流通道畅通、凝聚全球抗疫最大合力、彰显负责任大国的担当起着至关重要作用。
2020年以来，由于新冠肺炎疫情影响，我国外贸行业发展受到冲击，不仅造成商品堆积，还导致众多国际邮件积压，对许多有着跨国业务的企业造成了损失。同时，为抵抗疫情，各企业不得不采取停工停产的方式来防止疫情扩散，按下了经济发展的暂停键。在党中央的正确领导下，全国疫情防控已取得阶段性胜利，受疫情影响的企业多已复工复产，多地中欧班列的恢复运行，正是国内国际双向市场刺激的结果。2020年一季度，中欧班列开行近两千列，累积发送17.4万个标准集装箱，外贸产业链、供应链恢复畅通，社会经济回暖，体现了中国经济的强大活力。
截止到14日19时34分，全球累计确诊人数已达1888809人，全球疫情发展态势严峻。口罩、防护服、呼吸机等防疫物品，是世界各国千金不换，最为贵重的物资，之前还曾报道出德国截下瑞士24万只口罩的新闻，由此可见欧洲各国防疫物资的短缺程度。世界各国市面上的防疫物资绝大多数都来自中国，随着国内疫情好转，中国国内企业已经复工复产，防疫物资供应已恢复正常，中国作为全球性负责任大国，协助全球抗疫固然责无旁贷。其中，中欧班列因为其时效快、全天候、分段运输等独特优势，必然是抗疫运输中的主要载体。4月3日，全国首趟中欧班列(渝新欧)“中国邮政号专列”从重庆首发前往立陶宛，历时10天到达立陶宛首都维尔纽斯，44个集装箱内装满了国际邮件和救援物资，为欧洲各国送去了必需的物资和设备，坚定了全球抗疫信心，为各国抗疫吃下了一枚“定心丸“。中欧班列在中国和欧洲之间打通了一条新的供给线，对全球抗疫起到了积极作用，展现大国担当。
在抗击疫情方面，中国同世界各国唇齿相依，绝非一家之责，只有共同携手抗疫、守望相助，才能获得最后的胜利。中欧班列将继续发挥其“生命线”作用，源源不断的为各国送去各种物资援助，点亮抗疫的信心与希望，为抗疫胜利的明天贡献自己的一份力量。(王傲冉)
(责任编辑：佟明彪)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:45:10,同花顺
22,新基建观察之A：解密上海这个AI数据“MALL”,"编者按：充分发挥5G、数据中心、工业互联网等新型基础设施的头雁效应，新基建，正在为中国经济发展注入新的动能。4月17日起，新华社新媒体中心将连续播发“新基建观察”系列，从A（人工智能 AI）B（区块链 Blockchain）C（云计算 Cloud Computing）D（大数据 Big Data）E（新能源充电桩 New Energy Charging Pile）等“新引擎”，以上海为窗口，观察中国经济的韧性和空间。
新华社上海4月17日电（记者龚雯、周琳）近日，总投资超150亿元的腾讯长三角人工智能超算中心及产业基地落户上海西南门户松江区。这个“MALL”里装了什么“魔法棒”，能为上海新型基础设施建设注入哪些新动力？记者近日进行了探访。
据悉，该项目计划用地约236亩，计划建成2.5万个以上7千瓦等效机柜（腾讯R18微模块模式），并形成百家企业规模的人工智能产业园，预计在年内开工建设。
“双方从接触沟通到熟悉了解，再到落地签约，短短不到一年里，始终保持高效联动。”腾讯云华东区总经理李潇说，选择上海松江是看好这片土壤上逐步形成并不断延伸的生态圈。
松江区政协副主席、科委主任赵宏卫表示，该超算中心竣工后有望成为长三角最大、全国前三的AI超算中心，成为助推上海战略性新兴产业发展和智慧城市建设的重大战略性基础设施，将对上海乃至长三角地区带来巨大的科技助力和发展机遇。
该超算中心将承担各种大规模AI算法计算、机器学习、图像处理、科学计算和工程计算任务，并以强大的数据处理和存储能力为上海科技影都、正泰启迪智电港、恒大新能源汽车等一批重大项目提供云计算服务，加快实现“数字产业化”。
此外，腾讯还将在松江落户“科恩”安全实验室，引入百家云计算、大数据、人工智能等高科技公司，逐步构建起智能计算和人工智能产业生态圈，形成“超算生态”，促进新技术与传统产业的深度融合，加快推动“产业数字化”。
赵宏卫表示，伴随腾讯WeCity未来城市解决方案的落地，松江还将统筹推进各行业部门的“城市大脑”建设项目，加快行业信息系统升级改造，实施“神经末梢”“神经元”空白点建设。通过汇聚“数联”一片湖、推进“智联”一朵云、探索“智慧”一块屏，解决难点、痛点、堵点、热点问题，让百姓切实享受到智慧城市带来的便利。
新基建的“新”不仅仅在于新兴产业的“新”，更是指发掘出基建领域新的增长点。上海正在全力打造具有全球影响力的科创中心，尤需“新基建”为科技创新赋能，为经济增长注入新动能。
最新发布的《上海市促进在线新经济发展行动方案（2020-2022年）》提出，上海将集聚“100+”创新型企业，推出“100+”应用场景，打造“100+”品牌产品，突破“100+”关键技术。无人工厂、工业互联网、远程办公、在线金融、在线展览展示、生鲜电商零售、“无接触”配送、在线教育等12个领域被明确为发展重点。
上海市经济和信息化委员会主任吴金城表示，作为一个特大型城市，上海产业门类齐全、企业创新踊跃、应用场景丰富，具备新经济新业态率先萌发和成长的“肥沃土壤”。只要多给一些“阳光雨露”，将有助于新经济的加速发展，有利于创新企业和创新产品的茁壮成长。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:44:24,同花顺
23,农发行酉阳支行投放贷款2亿元 助力打通交通扶贫“最后一公里”,"核心提示：近日，农发行酉阳县支行连续投放两笔扶贫过桥贷款，共计2亿元，用于贫困乡镇农村公路改扩建，全力支持贫困村提升工程建设。
近日，农发行酉阳县支行连续投放两笔扶贫过桥贷款，共计2亿元，用于贫困乡镇农村公路改扩建，全力支持贫困村提升工程建设。
“养儿不用教，酉秀黔彭走一遭”是酉阳土家族苗族自治县贫穷落后的真实写照。酉阳县，地处武陵山集中连片特困地区，是重庆市幅员面积最大、少数民族人口最多、中西部169个深度贫困县之一的国定贫困县，贫困发生率曾高达17.4%。
农发行酉阳县支行认真贯彻落实重庆市分行党委关于决战决胜脱贫攻坚各项工作部署，把服务脱贫攻坚作为履职第一要务，积极发挥金融扶贫先锋主力模范作用。尤其是疫情放生以来，该行坚持一手抓疫情防控，一手抓金融扶贫工作，主动对接政府相关职能部门、涉农企业，积极宣介农发行信贷政策、产品，精准掌握疫情防控、脱贫攻坚融资需求。
获悉酉阳县贫困村提升工程项目资金需求紧急，该行快速行动，主动提供融资融智服务，积极参与扶贫项目规划，加强扶贫政策、项目的对接力度，获批贫困村提升工程扶贫过桥贷款2亿元，并实现全额投放。
该项目主要对酉阳县36个贫困乡镇997公里的四级农村公路进行全面改造升级。项目建成后，将惠及项目区域内建档立卡贫困人口2.1万户、9万余人，以交通扶贫打通沿线脱贫攻坚路，大力推动全县经济社会发展。(陈彦儒)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:43:18,同花顺
24,农发行秀山支行贷款4.9亿元支持企业复工复产,"核心提示：近日，农发行秀山支行通过复工复产绿色通道，获批贷款4.9亿元，首笔投放1.57亿元，加快推进国定贫困县秀山县边城三省风情街工程项目建设，积极支持企业复工复产。
近日，农发行秀山支行通过复工复产绿色通道，获批贷款4.9亿元，首笔投放1.57亿元，加快推进国定贫困县秀山县边城三省风情街工程项目建设，积极支持企业复工复产。
该项目主要包括风情街区域内绿化带、公厕、街道等配套基础设施及商业设施建设，通过改善人居环境，进一步推动边城景区旅游综合开发，实现以产业兴旺带动脱贫攻坚。
疫情发生以来，农发行秀山支行积极发挥政策性银行“当先导、补短板、逆周期”作用，坚持疫情防控与金融服务“两手抓、两手硬、两不误”，主动对接防疫保供、复工复产等融资需求，用好信贷业务管理应急通道和复工复产绿色通道，累计投放贷款近3亿元，为秀山县城乡一体化建设、旅游扶贫、农村人居环境改善等重点领域提供有力支持。(付维秀)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:43:15,同花顺
25,打造“滨富特别合作区”放心消费新环境,"导报记者 于倩 通讯员 李高建/文
杭州高新区（滨江）富阳特别合作区位于富阳区灵桥镇行政区划范围内，该特别合作区的成立旨在通过发挥杭州高新开发区（滨江）产业优势和富阳区空间优势，以合作共赢、优势互补、权责清晰、创新机制为原则，合力建设新型区域合作发展示范区、自主创新拓展区、产业有序转移承载区。
为进一步规范 “滨富特别合作区”市场经营秩序，确保消费环境安全，近日，杭州市富阳区市场监管局会同该区灵桥镇城乡建设管理办公室和大源镇城管执法中队，就滨富特别合作区部分道路沿线个体户无照无证经营、占道经营、乱堆乱放等乱象，开展联合执法行动。
检查发现，共有11家个体经营户存在经营地址与注册地址不一致，无照无证经营的情况。其中，对符合法定办证办照条件，但还未办照或变更经营场所的经营户，检查人员在下达责令整改的基础上，积极督促、引导其依法办理相应证照。富阳区市场监管局相关负责人表示，下一步，富阳市场监管局将继续加强无证无照整治力度，打造“滨富特别合作区”放心消费新环境。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-04-17 12:42:27,同花顺
26,动力电池行业需求回暖 塔菲尔跻身Q1装机量TOP10榜单,"近日，起点研究院（SPIR）公布了国内2020年第一季度动力电池装机量排行榜，榜单显示，一季度共有49家动力电池企业实现装机，较去年同期减少6家，前10的动力电池装机量市占率达95.38%。对照去年同期，日韩巨头松下与LG化学两家外资厂商闯进前三、前四，以及塔菲尔以97.72MWh位列前八的情况引起各方关注。
据悉，得益于特斯拉的强势进军中国，松下与LG化学快速切入动力电池市场分得一杯羹，俨然已是实力强劲的竞争者。而此前市场鲜有耳闻的塔菲尔异军突起，则感觉像是增添了一抹别样的色彩。
资料显示，塔菲尔自2017年新成立以来，凭借良好的自主研发及制造能力快速崛起，表现出了强劲的发展势头，公司装机量维持高增长的态势，并在2019年5月首次成功闯入行业前十，尤其是2020年一季度，公司装机量排名仍在持续攀升。未来市场份额和行业排名有望进一步攀升。
事实上，在原材料上涨、补贴退坡的影响下，动力电池企业所面临的市场竞争环境较以往更加激烈，市场格局经历残酷洗牌，没有核心竞争力，则随时可能掉队。
一位沪上动力电池行业资深研究员向记者表示，国家对新能源汽车技术创新的大力支持以及补贴政策的延长，给了二三线动力电池企业和新入局者弯道超车的机会，塔菲尔就是新入局者经典案例之一。
此外，值得注意的是，塔菲尔近日也陷入了一起与动力电池龙头宁德时代（300750）专利纠纷。一位行业协会专家表示，专利战背后其实是残酷的市场竞争，同时也存在商业利益的纠葛。作为被称为国内动力电池领域首个专利战的事件，或将引发行业内对专利技术保护和良性市场竞争的讨论。据悉，第一季度涉及装机的动力电池企业共计51家，其中31家企业动力电池装机量与去年同期相比出现负增长，仅三家保持正增长。日韩豪强环伺的背景下，中国动力（600482）电池企业将面临新的挑战，任重道远。
(image_address=""http://e.thsi.cn/img/f759ab04a96f4c32"")
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:42:22,同花顺
27,农发行巫山支行投放贷款9000万元支持贫困地区城乡一体化建设,"核心提示：近日，农发行巫山支行投放贷款9000万元，用于支持市级重大建设项目郑万铁路巫山站广场及配套设施项目建设。
近日，农发行巫山支行投放贷款9000万元，用于支持市级重大建设项目郑万铁路巫山站广场及配套设施项目建设。
该项目总投资逾3.4亿元，建设内容包括场地平整、公共交通枢纽、高铁站前广场及其配套设施工程等。项目的实施，将进一步完善巫山县交通网络，加速沿线产业转型升级与新型城镇化进程，带动当地老百姓增收，为发展区域外向型经济创造条件。
疫情发生以来，该行全力做好支持疫情防控、企业复工复产等金融服务工作，主动加强与政府相关职能部门、企业沟通对接，为脱贫攻坚、复工复产等重点领域民生项目量身制定融资方案，确保应贷快贷、应贷尽贷，加快推进地方经济社会发展。(范龙赵红云)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:42:19,同花顺
28,国家统计局：一季度贸易顺差983亿元 贸易结构继续优化,"国务院新闻办公室4月17日上午举行新闻发布会，国家统计局国民经济综合统计司司长、新闻发言人毛盛勇介绍2020年一季度国民经济运行情况，并答记者问。
国家统计局国民经济综合统计司司长、新闻发言人毛盛勇介绍，一季度，货物进出口总额65742亿元，同比下降6.4%。其中，3月份进出口总额24459亿元，同比下降0.8%，降幅比1-2月份收窄8.7个百分点。出口12927亿元，下降3.5%；进口11532亿元，增长2.4%，其中一般贸易进口增长4.0%。一季度，出口33363亿元，下降11.4%；进口32380亿元，下降0.7%。进出口相抵，贸易顺差983亿元。贸易结构继续优化。一般贸易进出口占进出口总额的比重为60.0%，比上年同期提高0.4个百分点。一季度，全国规模以上工业企业实现出口交货值24082亿元，同比下降10.3%，降幅比1-2月份收窄8.8个百分点。3月份，全国规模以上工业企业实现出口交货值10307亿元，增长3.1%。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:41:35,同花顺
29,3月工业产出规模接近去年同期水平,"国家统计局新闻发言人毛盛勇17日说，3月份规模以上工业增加值同比下降1.1%，降幅较 1至2月份收窄12.4个百分点；环比增长32.13%。3月份，高技术制造业同比增长8.9%，其中计算机、通信和其他电子设备制造业增长9.9%。工业机器人和发电机组产量分别增长12.9%和20.0%。（记者安蓓、陈炜伟）
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh",2020-04-17 12:41:20,同花顺
