,title,content,pub_time,src
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:13:44,同花顺
45,谭浩俊：修复和完善供应链 提高企业复工复产效率,"据商务部网站消息，商务部等8部门近日联合印发《关于进一步做好供应链创新与应用试点工作的通知》，旨在发挥供应链创新与应用试点工作在推动复工复产、稳定全球供应链、助力脱贫攻坚等方面的重要作用，进一步充实试点内容，加快工作进度。
通知要求，试点城市要落实分区分级精准防控和精准复工复产要求，加快推动和帮助供应链龙头企业和在全球供应链中有重要影响的企业复工复产；试点企业要勇担社会责任，充分发挥龙头带动作用，加强与供应链上下游企业协同，协助配套企业解决技术、设备、资金、原辅料等实际困难。
由于疫情在全球、特别是欧美发达国家爆发，导致全球供应链遭受重创，很多方面陷入瘫痪状态，从而对复工复产等带来不小的影响。因此，迫切需要采取强有力的措施，加快供应链的修复与完善，用创新的手段、实用的方法、扎实的措施，尽快修复供应链，完善供应链体系，推动复工复产。
应当说，8部门的试点意见，对做好供应链创新与应用提出了非常具体、非常有针对性的意见。如果能够结合各地实际，积极探索，大胆试点，有效推进，是能够对供应链问题起到很好的修复和完善效果的，也是能够有利于加快复工复产进度、提高复工复产效率的。从操作层面来看，笔者认为，应当处理好这样一些关系。
首先要处理好的，就是上下游企业之间的关系。因为，不管全球疫情怎么发展，也不管疫情是否得到有效控制，抑或是疫情已过，处理好上下游企业之间的关系，都是最重要的，也是最紧迫的。因为，正常状态下，上下游企业之间的关系，也是最紧密、最重要、最关键的关系。因为，只要有一个环节出现问题，只要有一个企业没有能够按照正常的轨道运行，上下游之间就会出现问题，整个供应链体系就很难畅通、很难顺利运行。为什么在相同的情况下，有的企业运行效率高，有的企业运行效率低，有的效益好，有的效益差，有的产品质量有保障，有的产品质量没保证，很重要的一个原因，就是上下游企业之间的衔接和合作。尤其在疫情影响下，加强上下游企业间的合作与联系，打通供应链就显得更为重要。
而上下游企业，显然不只有国内企业，还有国外企业。因此，需要处理好的另一个关系，就是国内外企业之间的关系。很显然，在我国疫情已经得到有效控制，国外疫情正在蔓延与扩散的情况下，打通与国外企业之间的供应链可能比国内企业之间要难得多。其中，不仅有国内企业为国外企业提供配套的，也有国外企业为国内企业提供配套的，包括产品销售，可能难度都比较大。但是，为了加快复工复产，为了稳定经济增长，为了不失去市场和客户，再难也要顶住，也要尽最大努力去修复、保护、扩展、完善供应链，不能让供应链成为复工复产的障碍。这就要求地方政府和企业都通过各种方式和渠道，与国外企业加强联系和沟通，充分发挥互联网平台的作用，哪怕不能进行实物交易，也要保持信息畅通，保持双方的沟通与交流不中断。否则，等到疫情过后，供应链仍然会断。
而从目前复工复产的实际情况来看，无论是上下游企业之间，还是国内外企业之间的供应链体系，大小企业之间的关系都是最主要的。大企业为小企业发展提供机会和空间，小企业为大企业发展提供配套和服务。也就是说，虽然从表面看小企业依附于大企业，但是，仔细分析则不难发现，大企业需要依赖小企业。没有小企业提供配套服务，很多大企业就将无法生存。所以，小企业是供应链体系中非常重要的一环。在推动供应链创新和应用试点工作中，一定要把大企业与小企业之间的关系处理好，尤其是小企业，一定要在各种服务方面，为他们的复工复产创造条件。否则，大企业的复工复产效率也不会高，甚至出现复工不复产现象。
当然了，无论是哪条供应链，也无论是哪类企业之间，都离不开区域之间合作，离不开开放式服务。因此，区域间之企业的关系，也是供应链体系中非常重要的关系之一。在推行试点过程中，也应当充分考虑区域之间的关系，尽可能地选择不同区域、不同条件下的城市进行试点，而不要全部集中在经济发达地区或产业集中地区。经济发达地区和产业集中地区可以适当多一点试点城市，但总体要保持平衡。否则，其他地区会成为拖后腿的，甚至出现地方保护主义等方面的现象。在这样的情况下，就必须兼顾公平、突出效率、提高质量、强化效能。
总之，试点工作必须务实、有效，要能够切入到企业的痛点，从而采取强有力的措施，修复完善供应链，推动复工复产，提高复工复产效率。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:11:16,同花顺
46,郝联峰：市场在构筑菱形顶,"最常见的顶部形态是楔形和双头。上升楔形反转下跌后，如何反抽做出收敛三角形，则与前面上升楔形第二个高点、第三个高点(最高点)和右边反抽高点一起组成三重顶，也叫菱形或钻石形。
(image_address=""http://e.thsi.cn/img/47749caf431ff745"")
上升楔形配合菱形做头，是迷惑性很强的头部，你觉得要跌，它还不断创新高，每次一回调，你卖了，它又冲上去了(左边上升楔形)，终于不创新高了，但一下跌你卖出，马上反抽，还迟迟跌不到你卖出的成本(右边收敛三角形)。于是，最后的空头就投降了。经典的菱形顶是2001年6月14日的2245.44点大顶，吸干了市场上最后一丝做多能量，极少有机构和个人幸免，此后的四年熊市，平均股价跌去四分之三，光券商就倒闭了二十多家。
当然，顶尖高手也还是有的。2001年上半年深交所副总经理老L就说，现在赚钱不算本事，能保住利润的才算本事。在此前后，国内某大券商拼命增资扩股、清理压缩保本代客理财，就这样，到2005年还命悬一线，惊险啊！
历史上的菱形顶不少，如2003年6月3日、2008年5月6日、2011年4月18日、2020年1月15日、2020年3月5日等。菱形顶反抽一般都是缩量的，反抽日量小于近几日均量，或5日均量小于10日均量，量能不济，所以无法持续上涨。2020年4月7日以来，量在退潮，价格在抵抗，我们不妨看一看，这次是量靠谱还是价格靠谱。
菱形一反抽，谁能不上钩？
PS：2020年4月16日，上证指数弱反抽，指标股下跌，小盘股较强，市场在构筑菱形顶。4月20日是前期多次提及的时间窗口，市场如果继续上拱创反弹新高，则从菱形拓展为新的楔形，楔形可以一个楔形套着一个楔形，楔形延伸使头部迷惑性更强。很多散户亏钱的原因是，既不愿意拿着高ROE消费龙头(如五朵金花)长期持有，又不愿意忍受空仓寂寞，那就只有适应反复被收割了，认命吧。煮茶旁观，静等大底，关注2020年4月**日、5月*日和2020年5月**日等时间窗口。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:11:15,同花顺
47,全国人大代表史秉锐：加快扶贫立法 巩固脱贫成果,"加快扶贫立法，对于巩固脱贫成果，保障扶贫事业健康发展，推动扶贫开发工作走上制度化、规范化、法治化轨道，意义重大。从实践中看，扶贫开发工作的难点和重点在于扶贫资源配置、扶贫对象识别、各级政府和行业部门职责落实、扶贫项目资金管理等，这些问题单纯依赖政策或行政手段往往难以有效解决。通过立法可以明确扶贫开发工作的对象、标准、原则、责任、投入来源和政策措施，加强监督和检查，以法律保障提高扶贫开发管理水平和工作成效。扶贫立法是做好2020年后减贫工作的现实需要。全面打赢脱贫攻坚战之后，相对贫困依然存在，扶贫工作重心将由解决绝对贫困转向解决相对贫困。通过国家立法，强化和规范农村扶贫开发工作，有助于防止返贫，巩固脱贫攻坚成果。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:10:24,同花顺
48,不需金属电极、易燃电解质，瑞典研发环保有机质子电池,"有没有一种电池，不含任何金属材料，也不采用易燃电解质？最近瑞典乌普萨拉大学(Uppsala University)研发出有机质子电池，不仅环保，还能在短短几秒内充饱电，充放电500次以上也不影响容量。
那么什么是质子电池呢？跟一般的锂离子电池有什么差别？首先，乌普萨拉大学团队研发的电池主要材料采用有机化合物“醌”，这种化合物在充放电过程中会吸收与释放氢离子，其中氢是唯一没有中子的元素，由原子核中的质子与核外的电子组成，所以当氢失去电子变成氢离子时，就只剩质子了，故有此名。
研究第一作者Christian Strietzel表示，研究的出发点，主要是能用自然元素来制造有机电池。毕竟包括目前常见的锂离子电池在内，电池一开始的矿业开采就会对环境造成伤害，若是回收处理不当，电池中的重金属、电解质等都会污染环境，也没有达到循环经济。
新型有机质子电池的电解质也有所不同，电解质采用不容易起火、也不容易爆炸的酸性水溶液，而它不仅具有安全与环境优势，团队指出，只要100秒即可充饱电，充放电次数也达到500次，除此之外，有别于手机中的锂离子电池，Strietzel表示，这种电池在-24°C环境也可以正常运作。
只不过这颗电池容量只有60mAh，没办法帮手机甚至电动车充电，以钮扣电池来说电量其实也不高，但对于新兴又环保的有机质子电池来说，或许是个不错的概念证明，未来随着提高电压与电量，它也可以在利基市场发光发热。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:08:49,同花顺
49,美联储：救市举措前所未有 但疫情对经济的影响仍然未知,"原标题：美联储：救市举措前所未有但疫情对经济的影响仍然未知
市场前景远未明朗。FOMC永久票委、纽约联储主席威廉姆斯周四表示，美联储采取“大胆行动”以支撑被疫情冲击的市场，并启动了前所未有的公开市场操作水平，但新冠病毒对经济造成的全部损失仍然未知。
当地时间周四，在纽约经济俱乐部主办的视频会议上，威廉姆斯发表了关于美国经济前景的演讲。威廉姆斯表示，不确定性尚未结束，“我们的工作还没有完成。”
威廉姆斯在3月中旬以来的首次公开讲话中表示，投资者同时逃到了更安全的资产，造成市场动荡，并促使美联储采取一系列救市行动。“冠状病毒大流行创造了我们一生中从未经历过的情况，由此带来的经济影响的规模仍然未知。”
威廉姆斯拒绝给出具体的经济复苏预测，称经济将在一段时间内表现不佳。但同时也表示：“尽管在疫情结束之前，金融市场的压力不会完全缓解，但我们已经看到美国金融体系关键部分的流动性和市场运作指标出现实质性改善”。
威廉姆斯还强调，美联储的货币举措必须与国会未来的财政援助相结合。美联储和财政部已经合作开展了一些计划，可能提供6万亿美元的贷款和其他资金来帮助经济。
在过去的一个月中，美联储已将基准利率降低至接近零，并制定了一系列计划，旨在保持市场平稳运行，并向遭受经济停顿困扰的企业和个人提供资金。
疫情已对美国经济造成巨大冲击。美联储正与世界各地的中央银行一起拯救全球经济，疫情导致餐馆、博物馆和其他企业普遍关闭。
过去四周美国由疫情造成的失业总人数接近2200万，几乎抹平次贷危机后美国十年新增就业岗位总和。与此同时，美国3月零售额暴跌8.7%，创下1992年有记录以来最大单月跌幅。纽约地区的制造业也以有史以来的最大幅度下滑，跌至历史低点，美国4月纽约联储制造业指数仅录得-78.2。
(编辑：王星)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:06:19,同花顺
50,高盛：美国经济将以何种方式重启,"原标题：高盛：美国经济将以何种方式重启？
出于对病毒的恐惧和保持社交距离的官方指引，目前美国全境均处于不同程度的封锁状态。受此影响，过去三周共1600万人初次申请失业金。
根据高盛创立的封锁指数，目前贡献美国GDP86%的地区仍处于封锁状态。在严重受创的经济面前，重启经济变成了一件不得不做但又极具挑战性的任务。
重启经济的方式
重启经济，最重要的考量就是疫情的控制。根据高盛过去几周对传染病学专家进行的调查，大多数人认为美国因COVID-19住院的人数将会在4月或5月见顶。同样，将疫情传播控制在合适水平仍需要数周时间。
高盛首席经济学家Jan Hatzius指出，在缺乏疫苗和特效药的情况下，复工的步骤将会是循序渐进的。对于许多人声称出现多例无症状感染者反映出“群体免疫”或已接近达成，Hatzius表示，从目前已经进行的传染性研究中，可以分析出实际感染新冠肺炎的人群肯定会高于检测确诊的数量，但仍远远低于”群体免疫“所需要的半数水平。
同时美国政府的封锁令并没有太大的强制力，大多数美国人只是出于对疫情的恐慌才呆在家里。反过来说，呼吁这些人重新出现在街头需要给出一个强力的理由。新增病例数下降、病床空置率提升、大规模检测追踪有希望短期内实现，但能否应对大规模复工仍存疑问。
Hatzius认为，一旦上述条件全部达成，美国经济将开始缓慢的复工，并着重于避免出现第二波疫情。各州的进度需要参照疫情严重水平和自身医疗储备分头计算。此外，复工的顺序、工作场所、时间、方式也需要对疫情作出调整，在有效疫苗上市前“社交距离”措施仍将继续实施。
重启经济的两种思路
Hatzius指出，最为理想化的方式是优先重启那些经济效益大的行业。然而，衡量不同行业间“价值”是一件很主观的事情。根据高盛亚洲团队研究，关闭交通运输、公共活动和工作场所对整体服务板块活动的影响较大。此外，从疫情对经济带来的冲击角度来说，那些隔离在家也能基本完成工作的行业，应当更晚复工。
更为自然的复工逻辑是，那些与人接触更密集(风险更大)的行业更晚复工，这也是投资者对相关公司进行评估的一个可行方法。
经济影响评估
高盛强烈预期在疫情见顶以后，美国经济将从底部反弹。考虑到许多失业仅仅是临时性的解雇，劳动者与资方的关系依旧紧密。同时，企业破产方面并没有出现显著的提升。然而必须承认，目前预计疫情后续的发展和对经济的冲击仍为时尚早。
高盛表示，衡量疫情冲击以及经济复苏主要看三个方面：疫情峰值的下降深度、封锁的时间长度和经济重启进程的速度。在基本情形下，高盛预计2020年美国GDP Q1环比下降7%、Q2下降34%、Q3上升19%、Q4上升12%。2020全年隐含增长率为-5.7%，今年四季度同比下降4.9%。
更好的情形包含了治疗方式出现显著进展、疫情传播随着温度上升放缓、采取对经济更为友好的“社交隔离”政策。虽然疫苗的出现能对经济反弹起到强劲的推进作用，但短期内很难成为现实。
更坏的情形包括了疫情放缓速度减慢、更长时间的封锁、第二波疫情对经济和居民收入带来重复冲击等。
(编辑：王星)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:06:19,同花顺
51,淳石杨如意:不要怀疑A股不赚钱 每次A股跑输美股的时候就要大反弹,"4月17日10：00淳石资本执行董事兼证券投资事业部负责人杨如意：震荡市依然爆赚的大佬们在买什么？
(image_address=""http://e.thsi.cn/img/2a5e05552bf4df03"")
下载新浪财经APP观看视频直播，可参与互动、查看PPT课件、文字实录等，效果更佳
主要内容：
淳石杨如意解析：淡水泉买小票但斌加仓4主线(名单)
淳石资本杨如意：特斯拉或成汽车业苹果疫情对白酒影响小
淳石杨如意：私募大佬重仓股散户能“抄作业”跟着买吗？
常见买基金的十大误区
1.常见投资者选基金的误区
1、只选择短期排名靠前的标的基金进行投资
FOF管理人在选择标的基金时，不仅需要关注标的基金短期业绩的爆发，还要重视该标的基金长期业绩的稳定，以及业绩背后的驱动因素是否可以持续。
2、“明星基金经理”光环
FOF管理人在挑选基金管理时，切不可迷恋于“明星基金经理”的光环，对于明星基金经理新成立的基金需要经过一段时间的考察；同时要深入了解标的基金经理的投资理念及投资风格，选择适合自己投资目标定位的标的基金经理。
3、承诺投资收益
4、基金分红越多越好
5、低净值的基金，买到就是赚到
6、配置一只最优秀的基金即可坐享收益
7、只要是收益高的标的基金都可以买
8、净值越高的基金说明标的基金经理投资能力越强
9、投资标的基金靠低买高卖获取收益
10、标的基金公司规模越大说明投资能力越强
基金投资中的四个不要怀疑
不要怀疑A股不赚钱
从沪深300指数有记录开始，其累计收益率在大部分时间不逊于美股。
这张图比较神奇的是，每次A股收益率开始接近或跑输美股的时候，基本上就是见底要大反弹的时候。
A股像个孩子，一天到晚上蹿下跳，而成熟稳重的美股似乎成为了A股的弹力床。
(image_address=""http://e.thsi.cn/img/cebb7f9cc09273a4"")
其实基金很牛！
从2003年至今，中证股票基金指数年化收益率接近13%，16年时间13%的年化收益，难道不牛逼吗？市场指数沪深300只有8%。
不要怀疑基民赚不赚钱
当然、大概率、基本上，很难赚钱。
这个图有故事啦：权益基金的发行规模当然是和股市严重正相关的啦，牛市加仓，熊市减仓，神仙也赚不了钱的。
不要怀疑现在买基金赚不赚钱
我们统计了历史上3000点以下新发基金的收益情况。
这个图清晰的展示了：84%的基金取得了正收益，平均年化收益达7.38%。
说实在的，现如今的3000点肯定是比10年前、16年前的3000点更具有投资价值，估值更低，长期的年化收益大概率也一定会更高。
(image_address=""http://e.thsi.cn/img/48db44e21d67cb14"")
为什么投资者亏钱？因为1.波动率2.最大回撤
责任编辑：常福强
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:02:22,同花顺
52,受疫情影响 日本首都圈3月公寓销量下降35.8%,"人民网东京4月17日电(吴颖)日本房地产经济研究所16日公布的3月份首都圈(1都3县，东京都?神奈川县?千叶县?埼玉县)公寓销售数据显示，3月销售量仅为2142户，较去年同期下降35.8%，连续7个月出现下降。签约率为70.0%，同比下降2.2个百分点。公寓平均每户销售价格为6156万日元(约404万人民币)，同比下降6.0%。
因土地和建筑费用持续上涨，开发商已收紧了新建房屋的供应量。加之新冠肺炎疫情的影响，开发商相继采取临时关闭样品房、暂停销售等措施，进一步造成新房销售量的下降。据悉，虽然限制外出政策导致购房顾客减少，但热门房源交易仍按原计划进行。
根据日本房地产经济研究所公布的2019年度的销售数据显示，当年总销售量为2万8563户，较上一年度下降22.0%。平均每户销售价格为6055万日元(约398万人民币)，同比上涨2%；每平方米的单价为90.1万日元(约6万人民币)，同比上涨3%。均价和单价为自1990年度以来的最高水平。
为了防控疫情，日本大型建筑公司相继采取截至5月初暂停施工的措施，预计也将严重影响公寓的施工工期。对此，日本房地产经济研究所的相关负责人表示，如竣工时间不明确，将导致很多顾客无法决定购买。预计疫情对尚未竣工的公寓销售造成较大影响。该负责人表示，当前很难判断未来的房价动向。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:00:24,同花顺
53,毛胜勇：今明两年平均 经济增速应该在5%以上,"4月17日上午10时，国务院新闻办公室举行新闻发布会，国家统计局国民经济综合统计司司长、新闻发言人毛盛勇介绍2020年一季度国民经济运行情况，并答记者问。
据观点地产新媒体了解，现场记者提及国际货币基金组织(IMF)最新预测中国经济增速情况，毛盛勇回应称，最近，IMF根据当前国际疫情蔓延的态势以及当前全球经济的表现，对全球经济增长预期进行大幅度下调，预计全球经济今年下降3%，中国增长1.2%，中国是全球主要经济体里少数预计为正增长的国家之一。
同时毛胜勇还注意到，国际货币基金组织预计2021年中国经济增长速度是9.2%。毛胜勇表示，我的理解是，今年和明年如果平均起来，应该在5%以上，或者可以理解为，中国经济因为疫情影响带来一些损失，一些经济活动被压抑，可能会在明年更好地释放出来。
关于今年二季度是否能成为今年经济增长的拐点，毛胜勇表示，从目前经济运行情况来看，3月份比1-2月份明显改善，这是一个基本判断。3月份这种改善的势头应该是能够延续下去，特别是随着复工复产加快统筹推进，更大力度的政策不断出台，二季度表现会更好，所以二季度会明显好于一季度，这是一个基本趋势。如果全球疫情控制比较好，下半年应该会比上半年更好。我们的目标就是力促全年经济平稳运行和社会大局稳定。
“至于今年的经济增长目标，按照惯例，我们每年主要经济社会发展目标都是在两会期间的政府工作报告中向社会公布的。今年，为了有效防控疫情，两会进行了推迟，目前我们还不掌握具体情况。”毛胜勇表示。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-17 12:00:19,同花顺
