,title,content,pub_time,src
30,隆基股份：ITC裁定公司产品不侵犯韩华Q-Cells专利权 终止调查,"中证网讯(记者刘杨)隆基股份（601012）2020年6月4日晚间发布公告称，美国时间2020年6月3日，美国国际贸易委员会(ITC)发布337-TA-1151案最终调查结果，裁定公司产品不侵犯韩华Q-Cells专利权(专利号：US9893215号)，未违反337条款，终止调查。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:53:49,同花顺
31,微信支付分正式上线 同程旅行酒店先用后付功能加速普及,"新京报讯（记者 王真真）随着微信正式上线微信支付分功能，6月4日，同程旅行方面表示，其基于微信支付分信用体系为消费者提供的酒店等旅行产品的预订服务将覆盖更多人群，更多用户将可以获得微信支付分提供给的服务。
6月3日晚间，微信终于正式上线了微信支付分功能。微信支付分是基于微信支付大数据，根据个人的身份特质、支付行为、信用历史等情况，对个人信用的综合评分。目前，微信支付分已开通1000多个相关服务，覆盖住宿预订、出行交通、共享租物、购物娱乐、生活服务等多个场景。
早在去年微信支付分内测阶段，同程旅行就与微信支付方面达成了相关合作，基于微信支付分信用体系为消费者提供先住后付、到店免交押金、离店不查房不排队等酒店预订服务。随着微信支付分的全面开放，同程旅行的酒店“三免”服务的人群覆盖面将大幅增加，更多用户将可以方便地享受到此项服务。
据了解，消费者通过微信支付的“酒店”、“火车票机票”入口和“同程旅行”小程序等渠道预订标有“闪住”标签的酒店产品时，如果分值在600分以上，即可享受“先住后付，到店入住免押金，离店免查房、免排队”的服务。
(image_address=""http://e.thsi.cn/img/3f05933deb46be7e"")
同程旅行提供
除了住宿预订场景，同程旅行也在出行场景接入了微信支付分。用户通过同程旅行微信小程序或打开微信-支付-火车票机票/酒店选择打车服务时，均可先打车后付款，到达目的地后自动付款。
同程旅行相关负责人表示：“通过将微信支付分接入酒店预订和出行场景，可以有效改善用户出行中的诸多痛点，如办理入店排队时间长、入住交押金手续繁琐等，提升用户的线上线下服务体验。”
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-06-04 19:52:34,同花顺
32,王石：“我对钱非常在乎 但很警惕成为暴发户！”他两次登顶珠峰 均遭遇致命危险……,"近期的王石又有哪些变化？日前，证券时报社长兼总编辑何伟对话万科创始人、董事会名誉主席王石，就捐赠万科企业股资产、财富理解、疫情认识、企业家特质、自我认知过程等多方面话题进行了深入的探讨。
(image_address=""http://e.thsi.cn/img/8f7d0a65e05cc20c"")
证券时报社长兼总编辑何伟(左)对话万科创始人、董事会名誉主席王石 （宋春雨/摄）
对话视频链接请点击：
王石：企业家要接受挑战，如何看待灰犀牛、黑天鹅？
万科创始人王石曾在52岁、59岁的时候两次登顶珠峰，鲜为人知的是，这两次均遭遇致命危险。第一次，王石氧气提前用尽，在冰天雪地中竟然感到暖意融融，出现幻觉进入濒死状态，靠极强的抵抗诱惑的能力保持清醒；第二次，珠峰顶上晴空万里，队友们都在享受成就达成的喜悦，王石突然左眼失明，下撤到海拔8100米位置时右眼也看不见了，靠加大吸氧才化险为夷。王石是幸运的，第一次捡到了有1/3剩余的氧气瓶，第二次具备奇幻色彩，他家人当时正好在深圳路边救了一只双眼几乎失明的小猫。
(image_address=""http://e.thsi.cn/img/9df47bdeb85130dd"")
(官兵/制图)
王石在接受媒体采访及去年出版的新书《我的改变：个人的现代化40年》中提及了上述情况。在新书中，王石将2008年定义为自己的“至暗时刻”，因为“捐款门”、“拐点论”事件，个人形象跌落谷底，第一次让其重新认识自己在这个社会的位置。王石将自己2008年之后的改变，称为个人价值系统的一次更新，或一个人的现代化。
近期的王石又有哪些变化？日前，证券时报社长兼总编辑何伟对话万科创始人、董事会名誉主席王石，就捐赠万科企业股资产、财富理解、疫情认识、企业家特质、自我认知过程等多方面话题进行了深入的探讨。
(image_address=""http://e.thsi.cn/img/d0b8321b17dde890"")
4月初，王石率领万科员工集体向清华大学捐赠了价值逾50亿元的企业股资产，引发较大反响。这笔巨额资产将用筹建清华大学公共卫生学院，疫情之下显得意义非凡。王石认为,这是企业股资产最好的归宿，能有这样的结果是缘分。
对话中，王石引用了巴顿将军的名言，“衡量一个人成功的标志，不是看他登到顶峰的高度，而是看他跌到谷底的反弹力。”王石说，企业家无论做什么，都是要接受挑战的，要能够承受失败的压力。
01
警惕成为暴发户
何伟：1988年，您在万科完成股份制改造时放弃持股，今年4月初率领万科员工集体向清华大学捐赠了这些企业股，价值超过50亿元。放弃巨额资产，您是如何理解财富的？
王石：万科1988年完成股份制改造，国家持股60%，剩余40%企业股可以分配给创始人带领的团队。红头文件下来后的第二天，我就宣布放弃对企业股所拥有的权利。万科团队不大，我是唯一创始人，所以我放弃之后没有第二个人再说要自己的那份。放弃之后，当时也没想清楚应该怎么用，一晃32年过去了，最后才有了这个归宿。捐赠之后，社会反应是出乎我的预料的，而且很正面，能有这样的结果，是缘分。
(image_address=""http://e.thsi.cn/img/f4c1cf270783ce9"")
万科创始人、董事会名誉主席王石 （宋春雨/摄）
有一点非常清楚，既然已经放弃，那所有权、分享权就和我没有关系了。当时成立了职工委员会来行使这部分股份的处置权，我既不是职工委员会的委员、更不是主席，所以怎么处置，我是没有权力的。当然我是有发言权的。在10年前，我们团队就想用这部分股权资产在国内做一个国际上一流的儿童医院，做了很多努力，但由于种种原因未能落地。之后出现股权之争，就顾不上儿童医院的事情了。股权之争眉目明确后，还是由我率领团队继续管理这个公司，当时我就做了决定――退休。由于股权之争原来的医院团队已经解散，用地也出了状况，儿童医院的事情未能继续推进。
因缘际会下，清华大学发来正在筹建公共卫生与健康学院的信息，即刻我感觉如果把企业股资产用到这上面，那一下就和全人类的命运共同体联系在一起了。和万科现在的团队以及专门管理这部分股份的公司商量，很快形成一致意见，响应清华大学的呼应。从清华大学给我们信息到最后签协议，很快，不到一个月的时间。这了却了一个心愿，也没有其他太多的感觉。
(官兵/制图)
至于我对财富的理解，好像我表现出对钱不太在乎，因为放弃了。其实不是的，我对钱非常在乎，羡慕有钱人可以体面的、自如的生活。但是，另一方面我也警惕着，突然有钱了能不能驾驭得住？我查了一下族谱，往上数30多代没有地主出身，也就是没有积累财富的基因。我不清楚突然有钱后能不能驾驭住，所以最好离钱远一点。我在少年时代阅读了大量书籍，《红与黑》、《高老头》等，非常厌恶里面暴发户丑恶的嘴脸。你想想，万科股份制改造后我如果突然有钱了，会变成暴发户！我非常警惕这个东西。
还有，如果突然很有钱，我会缺少动力。现在您不觉得我还是动力满满吗？因为我把钱放弃了。现在的我从万科退休了，但还要再创造一个企业，继续创造财富。我还是个企业家，挣钱是要证明我的能力，挣得越多证明我能力越大。
02
做公益需要公信力和能力
何伟：您之前说过，希望把自己第三个三十年花在公益环保事业上。和比尔盖茨等富豪相比，您做公益有哪些不同？
王石：比尔盖茨，巴菲特都把钱交给他做公益。现在做公益要有两点，一是公信力，二还要有能力。
在捐赠企业股资产的信息出来一周后，我和一位熟悉的深圳企业家吃饭谈公益的事情，我怎么也没想到他会说出这样的话。他说，你们把万科企业股资产捐到清华公共卫生学院，那10年前决定要做的儿童医院还做不做？我说那没法做了，资产都捐了。他说这样好不好，需要多少钱他来出，让我继续做。这让我非常意外。
公益也有排行榜，不仅仅是指捐了多少钱，更多的是体现做公益的能力。刚才说了，能力到了，人家赚的钱愿意让你花，有没有感到心里很踏实，是不是很愉悦？咱们不要唱高调，说什么境界高。不是的，这是在竞争。利他行为是有动机的，在这个过程中证明了自己的能力。做公益也是一样的，所以别把我们想得那么高尚。最简单的解释是马斯洛的需求心理理论，讲究自我实现。
03
两次转折促进自我认知
何伟：您非常酷爱运动，尤其是登山、赛艇等。运动对您意味着什么？您从中领悟到了什么？
王石：2008年，我个人的探险成就达到了一个高峰，万科也成为了世界上经营规模最大的房地产公司，可以说正是滋润的时候，到了“我行你不行”、“我能你不能”的这样一个状态。但也是在2008年，“拐点论”、“捐款门”事件弄得我灰头土脸，被打翻在地再踏上一只脚，打击非常大。在2008年底，我的心态就恢复过来了，从“耿耿于怀”到几个“感谢”，就知道怎么重新调整自己继续走下去。
(image_address=""http://e.thsi.cn/img/3e2136f6efd3c87d"")
就我个人成长而言，我喜欢体育运动，在两项运动中有两次转折。第一次转折是2010年第二次登顶珠峰，第二次转折是2013年在剑桥大学体会到赛艇运动的精神。
2010年第二次登顶珠峰和2003年第一次登珠峰最大的差别是什么呢？从作风来讲，第一次无非就是极端的个人主义的显现，不顾一切，扔下了许多垃圾。第二次登顶珠峰我们是一个国际队，18个队员承诺，除了小便没办法，其他垃圾都要带下来。这就是环保升级，我们没有再把垃圾都扔在那里了。不仅如此，我们还花钱组织了一个运输队，清理了7吨的垃圾，仅空的氧气瓶就捡下来200多个。我们用这些垃圾做了一个装置艺术，2010年8月在上海世博会展览，宣传珠峰的环保生态。
我觉得这是运动带给我的第一次改变，同样是探险，如何从一个极端的个人主义，变成表现自己的同时兼顾环境。
第二次是2013年去剑桥大学划赛艇，这个时候我已经有12年的赛艇经验了，但真正体会到这项运动的精神、对个人修养的意义是在剑桥大学。同样是团队运动，篮球、足球以明星运动员为中心，但赛艇运动没有明星。比如说两人划桨，要是一强一弱就转弯了，强的肯定要照顾弱的，弱的也不能让强的照顾，不然就慢了，弱的会用最大努力跟上强的。这样就会发现最后会把“自我”形成“无我”，又把“无我”形成一个整体。剑桥、牛津有那么多体育运动，赛艇发展成为了一年一度的万人空巷的项目，全国转播、上亿人收看的运动，魅力就在这里。我体会到这对企业管理太重要了，太受启发了。
04
企业家要接受挑战
何伟：在咱们国家，民营企业家应该具备什么样的特质？改革开放以来那么多坎儿都过来了，我想您是有许多感悟的，您现在的心态是怎么样的？
王石：在改革开放30年的时候，我用过两句话、六个字来表达我的感受：第一句话是回顾过去，想不到；第二句话是看看未来，不确定。现在又10年过去了，我觉得依然可以用这两句话、六个字来表达我的感受。10年前，怎么有想象力也想象不到中国能有现在的影响力，以及在当今世界上的地位。现在受疫情影响，未来真的还是不确定。
企业家无论做什么，都是要接受挑战的，看你能不能接受失败的压力。我曾经非常喜欢引用巴顿将军的一句话：衡量一个人成功的标志，不是看他登到顶峰的高度，而是看他跌到谷底的反弹力。这也是为什么我这么欣赏褚时健先生，他在巅峰时期带领红塔山与世界级香烟品牌PK，售价甚至价格更高，每年利税上百亿，令我十分佩服。但我更佩服的是，他跌入谷底之后的反弹力，又创造了褚园、褚橙。
至于心态，我觉得过去的一个礼拜过得非常愉快。为了身材，我已经10年不吃火锅了，但过去一个礼拜我连续三个晚上吃了火锅，“大开杀戒”啊！我已经10年不登山了，登雪山是要靠脂肪的，进山前要猛吃猪肉、牛肉，自己一定要圆鼓鼓的才能经得住消耗，不登山就可以保持身材了。但过去一个礼拜连续登山，消耗大，连吃三顿火锅我开心“死”了。你说有钱之后可以各种山珍海味，各种享受、追求是吧，但我连吃三顿火锅，就已经满意“死”了。一定要把握住自己，感恩、知足，这就是好的心态。
05
把不确定作为新常态
何伟：新冠肺炎疫情突如其来，且仍在世界范围内蔓延。疫情对社会的影响，您怎么看？
王石：很重要的一点是，面对未来，要把不确定，把“灰犀牛”、“黑天鹅”当成一种新常态。2004年（深圳特区）30周年的时候，深圳推出两个人，一个王石，一个马化腾，一个是80年代，一个90年代之后的，我当时还有点不以为然。但很快就发现了，完全不同的时代到来了，就是这样的互联网时代。我发现我确实不适应这个时代，但是我要适应。面对这样一个不确定的疫情，我就特别想讲一讲，疫情之后我做了什么事情，是怎么做的？
去年我组建了两个基金会，一个是农村可持续发展基金会，一个是猛犸公益基金会。农村可持续发展基金和延安大学合作建立了农村发展研究院，要做一个明日地平线大讲堂，原定由我在一年内做10场讲座。刚举办两场之后，疫情来了，线下不能办了，被迫转为网上视频直播。第一个礼拜做了四场直播，第二个礼拜做了五场，突然成了网红节目。我就明白，网上直播虽然不能完全取代线下，但主流已经不是线下了，网上直播的频率比之前高多了，教学素材也更丰富。这一直播不要紧，抖音、快手等各方面都找过来了，我们成为了一个非常好的内容提供商了。
21世纪已经是生命基因时代，但基因测序当前的主要应用，还是在科研、教学和医疗上，社会对它的认知还停留在很粗浅的水平，很需要科普。猛犸基金会做的事情就是搞科普，在高校、中学建立基因测序实验室，让孩子们在分子生物层面来观察生命，来认识生命。疫情发生后，我们马上决定给20家医院的实验室升级或者捐建核酸测试实验室。也就是原来每天测试能力200份的医院，给它升级到400份；原来没有实验室的，只要卫健委同意，马上捐建实验室。当我们做到16家医院的时候，国内疫情得到了有效控制，不需要了，这就是我们国家的厉害之处。
猛犸基金即刻转战国际，向日本捐赠了试剂盒，一炮打响。紧接着多个国家的使馆来向猛犸基金要试剂盒，我们的试剂盒给到了40多个国家。后来我说“打住”，给试剂盒没有技术含量，我们开始在国际上捐赠实验室，或者给当地的实验室能力进行升级。第一家在塞尔维亚，实验室已经建好了，对方总理出席线上仪式祝贺。我们预计，我们给国际上捐建或者升级的实验室，至少20家。
现在再想想，疫情控制住了以后，猛犸基金会想在中学、大学做这个实验室，可能不止基因测序，是更综合的实验室了，有没有响应？这都可以想象。我想说的是，发生的任何不确定，都是给有准备的人的机会。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
