,title,content,pub_time,src
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-06-04 19:51:48,同花顺
33,香港4月私楼落成量2508伙 按月升约77.5%,"6月4日，香港差估署资料显示，4月私楼落成量2508伙，较3月的1413伙，上升77.49%。
今年首四个月累积落成量合共6252伙，占当局预测全年私楼落成量20854伙中约29.98%；期内，新界区占5537伙、港岛及九龙区占390及325伙。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-06-04 19:50:55,同花顺
34,商务部回应经贸热点！中国没有出现外资撤离、产业链供应链外迁情况 坚决支持香港维护单独关税区地位,"6月4日，商务部举行网上例行新闻发布会。新闻发言人高峰回应了多个经贸热点问题并介绍了商务部支持湖北疫后经济发展的新政。
4月当月服务出口增长由负转正
高峰介绍，今年1-4月，我国服务进出口总额15144.3亿元，同比下降13.2%。4月当月，我国服务进出口总额3616.6亿元人民币，下降20.1%。
高峰表示，今年1-4月我国服务贸易主要呈现以下特点：
一是4月当月服务出口增长由负转正。随着我国采取的一系列推动企业复工复产和稳外贸稳外资的政策措施初显成效，4月当月我国服务出口1612.9亿元人民币，同比增长3.5%，扭转了疫情发生以来单月出口连续下降的局面。其中，知识产权使用费出口57.4亿元，增长54.9%；个人文化娱乐服务出口9.8亿元，增长28.9%；电信计算机和信息服务出口382.2亿元，增长28.5%；运输出口312.3亿元，增长23.3%；保险服务出口30.2亿元，增长20.3%。
二是服务贸易逆差大幅减少。4月，我国服务进口2003.2亿元，下降32.5%；服务贸易逆差同比下降72.3%至390.3亿元，减少1019.2亿元。1-4月，我国服务贸易逆差同比下降40%至3033.6亿元，减少2023.7亿元。
三是知识密集型服务贸易占比继续提高。4月当月，知识密集型服务进出口1704.3亿元人民币，增长3.8%，占服务进出口总额的比重达到47.1%，提升10.8个百分点。1-4月，知识密集型服务进出口6373.7亿元，增长6.7%，占服务进出口总额的比重达到42.1%，提升7.9个百分点。
2020年完成中欧投资协定谈判目标未变
高峰说，去年第二十一次中欧领导人会晤宣布将于2020年完成中欧投资协定谈判，这一目标并未改变。中欧双方均高度重视，希望协定早日惠及双方企业和投资者。近几个月来，双方谈判团队克服疫情带来的困难，积极推进谈判，3月-5月共举行了三轮谈判，工作富有成效。中欧双方于5月25-29日以视频方式举行了第二十九轮中欧投资协定谈判。双方围绕协定文本和清单出价进行了磋商，取得积极进展。目前，双方已经商定了未来几个月的谈判安排。
在回应媒体关于英国近期将号召G7成员国与印度、澳大利亚和韩国组成D10联盟，旨在摆脱5G领域对华依赖的报道时，高峰表示，中国电信设备企业在包括英国在内的许多国家经营多年，为当地经济社会发展做出了积极贡献。他强调，当前，全球经济正面对疫情带来的巨大挑战，各国应展现团结，加强合作，共同克服面临的困难。中方反对任何国家违反世贸组织规则，对中国和中国企业采取歧视性做法。中英两国都是经济全球化和贸易自由化的重要参与者、支持者、贡献者，在当前这个特殊时期，两国更应该共同维护贸易投资自由化便利化，反对任何形式的保护主义。
高峰表示，中方将坚定地维护多边贸易体制，积极构建立足周边、辐射“一带一路”、面向全球的高标准自贸区网络。我们希望各方能够秉持人类命运共同体理念，携手共同推动经济全球化和贸易自由化，实现互利共赢、共同发展。
对于如何看待下一阶段中国外贸发展走势。高峰重申，目前看，不确定不稳定因素仍然较多。同时，中国外贸发展的韧性强、潜力足、回旋余地大，长期向好的发展趋势没有改变。
中国没有出现外资撤离、产业链供应链外迁情况
在稳外资方面，高峰表示，目前，中国没有出现外资撤离、产业链供应链外迁的情况。相反，我们注意到，由于中国稳定的营商环境、较强的综合竞争优势、超大规模的市场优势和内需潜力，许多跨国公司正考虑在中国扩张产业链。
“我们将坚定不移扩大对外开放，继续放宽外资市场准入，扩大鼓励外商投资范围，推动国内产业链供应链提质升级，积极构建国内国际双循环相互促进的新发展格局。”高峰说。
坚决支持香港维护单独关税区地位
针对某些国家威胁取消香港单独关税区地位的话题，高峰表示，香港单独关税区地位的法律基础源自世贸组织协定，不是来自某一成员的单独赋予。中方将坚定不移贯彻“一国两制”方针，坚决反对外部势力干预香港事务，坚决支持香港维护单独关税区地位，坚定支持香港巩固和提升国际金融、贸易、航运中心地位。国家始终是香港繁荣发展的坚强后盾。
商务部出手支持湖北疫后经济重振
商务部网站同日公布了《关于支持中国（湖北）自由贸易试验区 加快发展若干措施的通知》，在提升贸易发展质量、优化营商环境、完善市场运行机制、深化国际经贸合作、加强组织保障等5个方面推出24项具体措施，支持湖北自贸试验区发挥全面深化改革和扩大开放试验田的作用，激发市场主体活力，增强发展新动能。此举旨在进一步加大对湖北疫后重振的支持力度。
文件提出了六项提升湖北贸易发展质量的举措，点名了武汉、襄阳、宜昌三座城市。
一是支持湖北自贸试验区建设国家外贸转型升级基地，发挥基地对外贸高质量发展的示范带动作用。
二是发挥自贸试验区创新引领作用，支持武汉跨境电子商务综合试验区建设，积极培育跨境电商等贸易新业态新模式。
三是发挥自贸试验区制度创新优势，支持武汉、襄阳、宜昌开展跨境电商零售进口试点。
四是支持湖北自贸试验区服务贸易创新发展。支持武汉以自贸片区为核心，进一步深化服务贸易创新发展试点，在完善管理体制、扩大对外开放、健全促进机制、创新政策体系等方面先行先试，打造服务贸易发展高地。支持襄阳片区和宜昌片区借鉴服务贸易创新发展试点经验和典型案例做法，推动服务贸易加快发展。
五是支持襄阳和宜昌以自贸片区为核心，充分发挥自贸试验区制度优势与对外开放优势，大力承接信息技术、生物医药研发、管理咨询、工程设计等服务外包业务，积极创建中国服务外包示范城市。
六是支持在湖北建立商务部应对贸易摩擦工作站，积极为自贸试验区内企业开展贸易摩擦预警和法律服务相关工作,指导湖北自贸试验区视情开展贸易调整援助工作。
文件还提出，支持湖北自贸试验区结合发展定位先行先试，探索建立反向定制（C2M）产业基地，推动产业链深度融合；支持有关片区开展供应链创新与应用试点，完善战略性新兴产业供应链体系；为培育建设国际消费中心城市提供指导，推进消费升级、服务升级。
中央制定了支持湖北重振的一揽子政策，除了商务部，国务院国资委日前也已经行动起来。
6月3日，国务院国资委与湖北省委、省政府共同举办中央企业助力湖北疫后重振发展视频会议。国资委旗下近百家央企掌门人在各自分会场全部参加；72个签约项目，总投资近3300亿元，平均每个项目投资超45亿元。
据了解，从行业类别看，新能源、新基建、战略性新兴产业、生态环保、智能制造、信息技术等项目占签约项目一半以上。
国务院发展研究中心产业经济部部长、研究员赵昌文认为，中央制定了支持湖北重振的一揽子政策，但政策是阶段性的，湖北今后社会经济发展应转到主要依靠改革、开放和创新驱动的轨道上来。
为支持商贸流通领域小微企业，商务部将会同有关部门，以推动发展小店经济为主要抓手，加快小店便民化、特色化、数字化发展，推动形成多层次、多类别的小店经济体系，促进商贸流通小微企业增加就业、扩大消费、提升经济活力。
根据商务部监测，截至6月1日，零售各业态限额以上企业复工率超过95%，商务部确定的11条改造提升试点步行街店铺开业率达到了94.5%，客流量和营业额分别恢复到去年同期的80.3%和81.6%；5月下旬，重点监测零售企业日均销售额比5月中旬增长4.8%。另据国家统计局数据，5月份零售业、餐饮业商务活动指数保持在55%以上，其中，零售业商务活动指数连续三个月在50%的荣枯线以上，餐饮业连续两个月在荣枯线以上。
“消费市场保持回暖复苏的良好态势。”高峰说。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-06-04 19:50:46,同花顺
35,6月3日发送旅客2353.9万人次,"6月3日，全国铁路、道路、水路、民航发送旅客总量为2353.9万人次，环比增长0.13%，同比下降49.09%。
其中：
铁路发送旅客500.2万人次，环比下降2.19%，同比下降45.8%;
道路发送旅客1718万人次，环比增长0.70%，同比下降50.39%；
水路发送旅客41.92万人次，环比下降2.35%，同比下降46.00%；
民航发送旅客93.78万人次，环比增长3.67%，同比下降41.50%；
全国高速公路网车流量2724.20万辆次，环比上升1.42%，同比下降2.67%。
注：道路、水路客运量及总量同比数为去年同月日均客运量。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-06-04 19:50:28,同花顺
36,王石：做不完的人生“证明题”,"从万科淡出之后，王石从未淡出公众视野。
(image_address=""http://e.thsi.cn/img/cfd771f5b2a1e12e"")
万科创始人、董事会名誉主席王石 （宋春雨/摄）
三个小时访谈、近四万字速记，这是万科创始人王石留给我们的问答“题库”。在这些“题库”中，王石复盘了自己的若干人生“证明题”。
时间回到2017年6月30日，也就是“万宝之争”大结局的日子：这一天，万科召开股东大会，王石正式卸任董事会主席，尽管王石当时表现得很洒脱，但这一天终究是其人生的重要分野。
在此之前，王石在多个赛道衔枚疾进，留下一道道令人艳羡的“证明题”：
2003年王石首次登上珠峰，之后两年踏遍七大洲最高峰；2005年前后，王石带领万科成为世界最大的房地产企业；2011年去哈佛游学，他称之为“百战归来再读书”；2014年9月，酷爱赛艇运动的王石，当选亚洲赛艇联合会主席……
毋庸置疑，王石能在其他赛道纵横自如，离不开万科掌门人身份加持。他挥别万科之初，想必也很落寞，就像他1999年辞任总经理时那样――“尝到了各种失落感，难受极了”。不过，王石很快重新出发，找到证明自己的新赛道。
――他接受华大基因（300676）创始人汪建邀请，出任华大控股联席董事长。新冠疫情刚爆发，他参与创办的猛犸公益基金率先在全国征集20家核酸测试实验室，并第一时间向日本国立传染病研究所捐赠新冠病毒检测试剂盒。
――王石更加醉心公益与慈善事业，在他看来，如何把钱花得有价值、有公信力，甚至比挣钱还要难。4月份他牵头向清华大学捐赠巨额万科股票，设立清华大学共建公共卫生与健康学院。他解释说，自己十年前就想建一所国际一流儿童医院，这次捐赠“了却一桩心愿”。
――王石依然酷爱运动，登山、滑雪、赛艇、攀岩……就在我们采访前不久，他在8天之内完成了“深圳十峰”的攀登打卡，并因为分泌了“非常多的多巴胺”而自喜。
――王石也在积极创业，创办了企业家培训项目“深潜”。他坦陈“万科已经翻篇”，作为企业家还是要积极创造财富，并落实到个人资产负债表上：总资产减去总负债，剩下的净资产才是自己真正的财富。
就在去年，王石还出版了自己的第三本书――《我的改变：个人的现代化40年》，从《道路与梦想：我与万科》再到《大道当然：我与万科》，他正在有意拉远与万科的距离。
从万科淡出之后，王石从未淡出公众视野。
他告诉我们，自己很喜欢巴顿将军这句名言：“衡量一个人的成功标志，不是看他登到顶峰的高度，而是看他跌到低谷的反弹力。”不过褚时健才是王石的偶像。褚老75岁高龄重新出发，以耄耋之躯创立了个人品牌“褚橙”――惺惺相惜，王石也以亲送褚老最后一程而感到释然。
由此我们不难理解，为什么王石告别万科之后依然激情满满，忙于一道道人生“证明题”，因为他要用行动证明：自己有很棒的身体，自己有创造财富的能力，自己在跌到低谷之后依然有充足的反弹力！
当然，王石是人不是神，对于剧烈运动，他也坦言过程并不幸福甚至非常痛苦，但是享受运动之后的快感――攀登“深圳十峰”期间，他连续三个晚上吃火锅，美其名曰“大开杀戒”。对于哈佛那段游学经历，他倍感“压力山大”甚至一度想放弃――有一次忙于写作业，听到窗外鸟鸣声，才发现东方既白。
重视家庭――这是王石挂在嘴边的高频词。他在餐桌上告诉我们：自己人生的一大遗憾，就是没能在老父亲健在的时候好好陪陪他。不过他用行动弥补遗憾：他把老母亲接到身边，陪伴她走完人生的最后十年。老人家最后几年记忆力严重衰退，但是王石体味到“陪伴是最长情的告白”，他话锋一转：“我是支持安乐死的，希望最后能有尊严地离开！”
王石也有一颗“玻璃心”！其倔强甚至倨傲的外表之下，分明是乐观主义与悲观主义的复合体。他骨子里应该是一个悲观的乐观主义者，因为他对这个日新月异的世界依然充满好奇，热衷手机直播，与年轻人交流没有代沟。
王石曾经说过，登山是人生的浓缩，“我仍需要继续攀登一座峰，就是每个人心中的那座峰”……他告诉我们，自己下一个目标就是打造一家在国际上有影响力的中国民间NGO组织，或许这就是他心中的那座峰，也是他急于求解的下一道“证明题”！
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
