,title,content,pub_time,src
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-06-04 19:48:58,同花顺
37,湖北自贸试验区！商务部重磅发声 超强经济信号,"为进一步加大对湖北疫后重振的支持力度，近日，商务部出台了支持中国（湖北）自由贸易试验区加快发展的若干措施，推出24项具体措施，推动湖北自贸试验区高质量发展。这些措施包括：
培育湖北外贸发展新动能。支持湖北自贸试验区建设国家外贸转型升级基地、开展跨境电商零售进口试点，支持相关片区建设跨境电子商务综合试验区、创建服务外包示范城市等。
建立健全外商投资促进、投资服务、投资保护等工作机制。积极为湖北自贸试验区外资企业纾困解难，推进重点外资项目落地，支持企业复工复产，不断优化营商环境。
支持湖北自贸试验区结合发展定位先行先试，探索建立反向定制产业基地，推动产业链深度融合；支持有关片区开展供应链创新与应用试点，完善战略性新兴产业供应链体系；为培育建设国际消费中心城市提供指导，推进消费升级、服务升级。
利用双边经贸合作机制和中国国际进口博览会、中国-北欧经贸合作论坛等展会、论坛平台，发挥驻外经商机构作用，积极支持湖北自贸试验区开展国际采购、投资促进、人文交流等国际经贸合作。
支持湖北自贸试验区进一步做好制度创新成果复制推广工作，围绕战略定位深入开展差别化探索，加强人员交流及专题培训，推动湖北自贸试验区高质量发展。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-06-04 19:48:40,同花顺
38,凯赛生物：高科技硬核企业 不惧竞争脱颖而出,"上海凯赛生物技术股份有限公司（以下简称“凯赛生物”）是一家以合成生物学等学科为基础，利用生物制造技术，从事新型生物基材料的研发、生产及销售的高新技术企业。公司目前实现商业化生产的产品主要聚焦酰胺产业链，为生物基聚酰胺以及可用于生物基聚酰胺生产的原料，是全球领先的利用生物制造规模化生产新型材料的企业之一。
硬核技术代表世界级水准 优势突出
凯赛生物拥有四大核心技术包括：利用合成生物学手段，开发微生物代谢途径和构建高效工程菌；微生物代谢调控和微生物高效转化技术；生物转化/发酵体系的分离纯化技术和聚合工艺及其下游应用开发技术。据公开资料显示，公司核心技术均应用于公司主营业务上，技术先进性直接反映在公司产品的质量、性能、客户认可度及经济性上。
值得一提的是公司生产的生物法长链二元酸系列产品，随着技术的升级进步和产量的提高，已经稳稳占据全球市场主导地位，是行业中当之无愧的领军者。更值得注意的是，以生物合成技术为杠杆，凯赛生物成功动摇了以英威达为代表的化学合成巨头的垄断地位。长链二元酸早在20余年前已在生物实验室实现生物转化，但由于技术瓶颈、产出率低、成本高和产品质量不达标，无法实现产业化。而凯赛生物自成立起，不断加大对长链二元酸的研发成本和时间精力，通过无数次尝试、改进、提升，最终实现商业化。
与此同时，凯赛生物主攻的生物基材料不仅具有商业价值，更具有极强的科学价值与社会意义。
硬核维权紧握核心专利 不惧竞争
凯赛生物的核心竞争力不仅体现在其主要产品的绝对市场占有率上，更体现在其核心技术研发和掌握能力中。凯赛生物自创立以来，经过近二十年的研发投入和技术积累，在生物制造领域积累了深厚的经验，已发展成为全球知名的生物制造理论技术及产业化方法研发、制造平台，设有合成生物学、细胞工程、生物化工、高分子材料与工程等学科的研发团队，并拥有上百项专利。
虽然此前，凯赛生物曾经历了长达十年的漫漫维权之路，但在其不懈努力和坚持下，经过一审、终审并经最高院的再审，凯赛生物均胜诉，所涉10项专利/专利申请的权属全部归属凯赛，目前已不存在权属纠纷。对科技创新型企业而言，研发投入所产出技术成果的权利载体是知识产权，知识产权保护对于公司未来的市场收益至关重要。而权属的确认也增强了凯赛生物在长链二元酸核心技术的知识产权保护壁垒。
通过公开资料不难发现，凯赛生物既有稳定增长的金牛产品，也有快速增长的明星产品，还有多项储备技术有望在远期提供增长。公司同时具备技术实力、行业地位和财务基础，产品格局使收入处在快速上升通道中，生物技术的多种可能性也为它筑起了更高的护城河。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：xr",2020-06-04 19:48:40,同花顺
39,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
40,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
41,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
42,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
43,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
44,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
