,title,content,pub_time,src
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
45,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
46,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
47,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
48,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
49,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
50,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
51,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
从银行类别来看，中小银行资金压力更为紧张。根据中国货币网披露的同业存单发行信息表，5月1日至6月4日16时许，商业银行发行的同业存单共计2395只，发行规模达到11389.3亿元。在2395只同业存单中，中小银行合计发行1999只，占比超过八成；股份制银行和国有银行分别发行347只和36只。
从单个同业存单收益率也可看出中小银行的资金压力。以1个月期同业存单为例，锦州银行、辽阳银行、温州民商银行、贵州兴义农商行、云南普洱思茅农商行等多家银行发行的同业存单参考收益率已超过2%；而兴业银行、浦发银行等同期发行的存单收益率仅在1.15%左右。
中小银行对同业存单的依赖与其揽储能力较弱有关。邮储银行（601658）战略发展部研究员娄飞鹏表示，目前临近年中，商业银行面临MPA（宏观审慎评估体系）等考核压力，资金压力较大，此时便采用提高同业存单发行利率的方式来吸引资金。中小银行受限于网点、知名度、产品不足等因素，本身吸储压力较大，而且难以从央行的公开市场操作中获得流动性支持，因而对同业存单的依赖度较高。
监管机构近期也采取措施，缓解中小银行资金压力。央行日前发布《通知》，明确自6月1日起，央行通过创新货币政策工具使用4000亿元再贷款专用额度，购买符合条件的地方法人银行2020年3月1日-12月31日期间新发放普惠小微信用贷款的40%。在分析人士看来，这不仅支持小微企业和实体经济，也有助于缓解中小银行的资金压力。娄飞鹏表示，保持流动性合理充裕是货币政策的目标，从这个角度看同业存单利率走势大概率趋于稳定，也不排除在半年的时间点过后有所下行。另外，除了同业负债外，存款也是银行的主要负债来源。在面临吸储压力较大的情况下，中小银行需要跳出存款发展存款，要通过发展资产业务、中间业务等吸收沉淀存款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-04 19:47:56,同花顺
52,同业存单到期收益率上行 银行揽储压力显现,"北京商报讯临近年中，银行的揽储压力有所上升。6月4日，据中国货币网披露的最新数据显示，同业存单收益率较上个月小幅上涨。其中，对应城商行和农商行的同业存单到期收盘收益率AA+曲线，一个月期收益率为1.6369%，比5月初高出约0.32个百分点。分析人士指出，受年中考核压力等因素影响，同业存单的发行利率有所上升。
在国有银行和股份制银行方面，对应国有大行的同业存单（AAA+）到期收盘收益率曲线，一个月期收益率为1.4889%，较5月初上涨0.425个百分点；对应股份制银行的同业存单（AAA）到期收盘一个月期收益率为1.5030%，比5月初的1.0773%高约0.426个百分点。
对于同业存单收益率的上涨，苏宁金融研究院高级研究员陶金表示，尽管上周央行放量投放逆回购，但近几日银行体系流动性明显收紧，带动了同业存单收益率上行。对于不同类型银行对应的同业存单收益率涨幅不同的情况，陶金认为，地方银行因为《关于加大小微企业信用贷款支持力度的通知》（以下简称《通知》）中对地方法人银行的普惠小微贷款的购买政策，获得了更多流动性支持，令其同业存单利率上行幅度较小。
在收益率上涨的同时，同业存单的发行量也开始增多。据上海清算所公布的清算结算与发行托管业务每日统计信息，6月3日共发行86只同业存单，相较6月1日的47只、6月2日的46只增长明显。今年5月同业存单的需求较为平淡，当月同业存单发行数量为2121只，发行金额达到10873.1亿元，相较4月的2273只、13262.5亿元有所下滑。
