,title,content,pub_time,src
0,券商在第三方网络平台展业须规范！与银行、保险机构合作的边界划定，八大要点在这里,"券商在第三方网络平台展业须规范！与银行、保险机构合作的边界划定，八大要点在这里
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-08-15 18:58:18,同花顺
1,氢燃料电池发展如何？业内人士：产业链仍需完善,"证券时报e公司讯，在2020中国汽车论坛的分论坛上，几位嘉宾介绍了氢能产业发展及燃料电池技术的成果。使用清洁能源的氢燃料电池车拥有几乎零排放的优势，并且氢燃料电池能抗住零下30度的极端低温环境，目前主要应用在商用车领域。发展氢燃料电池车还面临着一些困难，比如基础产业链不完善，加氢站较少，所以一般从有固定行进轨迹的商用车开始应用。此外，氢燃料电池技术还面临着研发投入和使用成本高的难题。(央视财经)
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-08-15 18:30:10,同花顺
2,开发“全球新”药物，中国药企正面临三个灵魂拷问,"对于研发“First-in-Class”全球新药物，制药界需要直面三个问题，方可起步：该不该做？敢不敢做？会不会做？
图/unsplash 
文 |《财经》记者孙爱民
First-in-Class药物，犹如创新药这座王冠上的明珠，研发并成功商业化一款新药，便意味着巨大的全球利润与市场地位。
根据美国食品和药品监督管理局(FDA)的定义，被授予First-in-Class资格的药物是一种使用全新的、独特的作用机制来治疗某种疾病的药物。
1999年至2018年20年里，美国FDA共批准620个新药，其中，被授予First-in-Class资格的为194个，约占三成。2019年，美国FDA共审批了48款新药，其中20款为First-in-Class药物。
药物研发本是一项商业科学，如果能走全一个“研发—生产—销售—反哺研发”的循环，便可称为商业上的成功。
如此而言，尽管中国的药品审批、监管、法规制度等，近些年逐步完善，大批“海龟”回国创业、掀起药物投资与研发新潮，传统药企也向创新靠拢，但仍未催生出一款成功商业化的中国版First-in-Class药物。
中国药企如何看待First-in-Class药物？
2020年7月9日，在苏州举行的“中国新药研发领袖闭门会”，罕见地聚集了近80位中国创新型药企的负责人。他们是产业界里的特殊群体：大多从美国拿到博士学位，曾经在美国创业或者加入跨国药企，如今回国创业，代表着中国药企最前沿的创新力量。
即便是这些药品研发界精英，在讨论和决策First-in-Class药物时，同所有药企一样，都面临三个“灵魂拷问”：该不该做？敢不敢做？会不会做？
解决临床需求是根基，支付是关键
70多家创新药企的CEO、董事长、创始人同坐在一个会场，介绍自家公司的研发管线。《财经》记者注意到，至少有10家药企负责人提到正在开发First-in-Class药物。
创新药要解决的，是短则3到5年，长则5到10年的临床需求。期间，一切都在变：
同业的药品、市场规则、新兴的可替代技术等。
几乎所有的药企，在为First-in-Class药物立项时，都很矛盾，对未来看不准：做还是不做？
尽管有万般纠结，创新药行业有一个共识：“离开临床，都是空谈”。
一名药企负责人，自2009年从美国回国创业，当时，国内药界正讨论Me-better药，“上一个10年，我们真正做到了Me-better没有？说心里话，我们其实就是一个简单的Me-too。”这名负责人分析说，“我们当时根本没有考虑是不是以临床需求为导向，而是说怎么去做Me-too药”。
辉瑞前全球研发总裁John LaMattina曾如此论述，创新药存在的价值，对于患者、医生、支付者来说，必须要足够清晰，至少在疗效、安全性方面，能明显领先于既有的治疗方式。
“如果没有这方面价值，药物有多新、获批有多快，都毫无意义”。一位参加上述会议的业内人士从2000年开始，便在美国做First-in-Class药物，至今已经参与开发了7款。在他看来，中国药企在临床上完全有能力做First-in-Class药物。
对医药界而言，有一条需要思考：为什么做药？
“因为会做药而做，因为技术而做药，还是真正想解决临床的痛点？想清楚这个以后，要做First-in-Class，到医院跟病人谈一谈，跟医生沟通交流，你就知道痛点在哪儿。”上述与会人士说。
一款药能瞄准中国患者、医生的痛点，意味着也是美国市场的痛点，这款药必定能卖得很好。
“如果将创新药研发瞄向的是临床需求，思路打开后便是完全开放的。”一位药企负责人告诉《财经》记者，新的适应症药品在研发初期，要想好，你的竞争对手并不只是同一靶点的新药项目，还包括一些新的、突破性的技术，比如基因治疗技术等等。
“我在肿瘤领域做了很多年了，大量的突破并不是一个单靶点的创新，很可能是联合治疗。”上述药企负责人说，创新药讲究的不只是“高大上”，“在同一个靶点里面你是最好的，这没有任何临床价值，做药是为解决临床需求，做到这个，不愁没人买单”。
找到临床需求，在决定做还是不做时，还需要考虑谁来买单？
First-in-Class药物对患者有新的希望和吸引力，但“新”不代表绝对成功——即便对患者治疗有效，要改变患者、医生、支付者固有的购买、支付习惯，并非易事。
在方恩医药创始人、董事长张丹看来，报销、支付的问题，决定了中国药企要先想好，First-in-Class药是在中国做，还是在美国做，亦或在全球做。并且最终多久能上市，也是未知的,“如果市场还能支撑，没有回报式的冲上市，也是值得做的”。
商业保险是解决创新药，尤其是First-in-Class药物支付、买单问题的关键。“如果未来几年，中国的商保一直没起来，开发的First-in-Class并不一定只针对中国市场。”一名与会药企负责人说。
“谁为新药买单”，不少药企呼吁相关部门解决这一问题。
和其瑞联合创始人、总裁娄实认为，支持创新，应真正下决心解决支付问题。现在有了一个好的开头，“总要有人做铺路石”。
做，不一定非要说出来
决定要做First-in-Class药的开发，起点是疾病相关的全新信号通路机制。
“首先要清楚全新信号通路机制，是谁发明的、发现的。找到他们，跟他们合作，你才能做得最好，才能做成功。”一名专做抗体药物研发的药企负责人表示，“真正做得成功的，一般是中外联合团队。”
在上述会议中，一些业内人士普遍表示，确定合作方、立项之后，大张旗鼓地告诉外界、投资人自己要做First-in-Class药，并非明智之举。
“经常听国内药企宣称做了多少First-in-Class药，目前为止，很难看到，而且在未来几年，我也觉得很少有真正的First-in-Class的药物出现。”一名专注新药项目的投资人告诉《财经》记者。
在这位药企负责人看来，很多宣称First-in-Class的项目，最终成药以后是Best-in-Class，比起初衷，是有逊色的。而最初的大张旗鼓，“很大程度上是为了给投资人讲好故事，展示雄心壮志”他认为，仅为了让投资人激动起来，是没有太大意义的。
一款First-in-Class药的成功，到市场层面，意味着“别人没有，你有，疗效还好”。
“起步的时候，你可以按照First-in-Class的思路去做。但如果一开始就对外界说First-in-Class药，到后期，大概率事件是一进入市场就有好多家都有。”一家原本做仿制药、近几年涉足创新药的药企负责人如是说。
下一个10年，以Best-in-Class为主？
研发一款创新药的成本，“至少十年、至少十亿美元”的“双十”说法，在如今或许还要加倍，尤其是在资金投入方面。
对于中国制药行业来说，想要实现全行业创新，像美国那样每年批准的新药中，能有三成甚至四成的First-in-Class药，尚需时日。
“今天在这个地方讨论的First-in-Class药，实际上，从某种意义上讲，基于我们中国同行在某种意义上的不自信。”一名回国创业十多年的药企负责人在上述会议上发言时说，此前作为仿制药大国，“我们这个行业没有面子”。
在他看来，中国下一个10年，应该是会聚焦解决临床需求的Best-in-Class药物。
中国的医药行业，经过了最近几年的发展，确实有了长足的发展，中国药的影响力在扩大。但是，“在未来的10年之内，我认为创新药的基本格局不会发生重大的变化，数量不会翻倍增长。真正能够以欧美市场，和国际法规市场接受的中国创新药，能够走出去的也不会特别多。”上述药企负责人说。
做出一款惊天动地的新药的机会，已经变得像雪豹一样稀少，这是全球药企都面临的局面。
“人类的基因组搞清楚了，一共22000多个基因，作为靶点做成药的，一共才600多个基因，更多是艰难的未知与探索。”一名专做肿瘤药物研发的药企CEO说，“现在做药，普遍在做的是差异化创新，即针对现有靶点，怎么能一步一步做出更好的药。其实，这也是各个领域大家都在做的事儿。”
▲ 
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-08-15 18:06:27,同花顺
3,“全闽乐购”促消费将撬动福建全省消费1000亿元,"中国日报福州8月15日电 14日下午，福建省商务厅组织召开“全闽乐购”福建促消费行动媒体见面会，就《福建省促进消费行动方案》（以下简称《行动方案》）进行了详细说明。据介绍，从2020年8月份起到2021年3月份，福建全省组织开展以“全闽乐购”福建促消费行动为主题的系列活动，推动企业、银行、平台等各方共同让利100亿元以上，撬动全省消费1000亿元。
据悉，活动期间将通过政府搭台，协会发动，商家、企业、银联系统等多方参与，以县（区）为单位，每个县（区）筛选当地10种以上特色产品，分主题、分品类举办线下促消费活动。按照“月月有主题、周周有热点”安排，形成持续性促消费热潮，每月8日、18日、28日以地市为单位，开展一场大型促消费活动，每天至少有两个县区举办促销活动，全省预计共开展500场以上活动。参与企业提供物美价廉的商品，打折让利，为消费者提供真正实惠。
同时，实施多平台直播、全品类带货、政银企协同、省市县联动，按照扶贫、绿色、有机、品牌、文化旅游等不同主题，不同商品品类，分区域组织5000次线上直播活动。
值得一提的是，从22日起，福建省商务厅将联合阿里巴巴集团及旗下支付宝、聚划算、天猫、淘宝、口碑、饿了么等平台，开展“全闽乐购节”线上线下促销活动，通过支付宝和淘宝聚划算发放千万元支付宝乐购消费券以及96万张线上购物券，福建银联也将在22日率先在福州通过云闪付APP发放千万普惠乐购券，覆盖市区7万商家。
支付宝乐购消费券将总金额为1000万元，将在8月22日上午10点开始发放，消费者在支付宝首页搜索“全闽乐购”或点击活动图片直接进入会场领取，也可在线下门店扫描活动海报二维码领取。消费券采用券包的形式，直接领取，先到先得，领取后7天内有效。单个券包总额为28元，包含满60元减18元1张，满30元减8元1张，满10元减2元1张 。使用范围为全省指定支付宝餐饮、零售（商场、生鲜及日用百货类超市、便利店等商家） 注册商户，口碑、饿了么指定商户也可使用。
此外，8月21日起，福建省商务厅还将分6组赴各地发动全省各县区各筛选10种以上本地名优特产品，阿里巴巴平台精心挑选500种热销闽货，共1000多种福建优质产品入驻阿里巴巴等线上平台的“福建精品馆”， 向全国消费者推广福建精品、打造网销“爆款”。活动期发放96万张总价值2000万元的阶梯门槛购物券。具体发放时间为本月21日-25日每日10点，消费者可通过手机淘宝搜索“汇聚福建”“全闽乐购”进入页面进行领取。需要提醒的是，购物券仅限常用收货地为福建省的消费者领取。
据了解，2020年上半年，福建全省社会消费品零售总额8652.3亿元，同比下降5.4%，好于全国平均6个百分点。全省网络零售额2672亿元，排名全国第6位，同比增长16.1%，高于全国增速14.7个百分点。其中，实物商品网络零售额2367亿元，同比增长24.4%，高于全国增速15个百分点。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：xr",2020-08-15 18:05:45,同花顺
4,2020西普会创新药发展峰会盛大启幕,"西普会的新篇章
8月15日，2020西普会创新药发展峰会(下称“创新药峰会”)在海南博鳌亚洲论坛盛大召开，由中康资讯联合海南博鳌乐城国际医疗旅游先行区管理局举办。创新药峰会既是西普会(CHEO)的新增模块，又是极其重要的组成部分。在中国医药健康产业的新格局下，创新药发展峰会是西普会在医药企业合作与发展基础上向新特药的延伸，加速迈向中国的“J.P.摩根医疗健康大会”。
近年来，在政策与产、学、研、投的协同作用下，中国创新药研发管线规模和上市产品数量迅速增长，中国创新药研发实力迈入全球第二梯队。同时，中国新兴市场的巨大潜力，叠加药监政策在科学严谨基础上的合理宽松，促使境外新药加速涌入中国市场。在此背景下，加速创新药商业化，改善可负担性与可及性，从而满足老龄化时代日益增长的临床需求，既是市场热点，更是民生工程。
本届创新药峰会围绕“加速创新药转化，普惠患者”的主题，旨在聚合相关政府部门、专家学者、患者公益组织、商保机构，以及创新药产业工商企业各个主体，构建以患者为中心的“医-研-药-患-保”协同产业链，打造创新(特许)药械研发、转化及应用的综合资源平台，加速中国创新药产业发展。
下面，我们跟随议程，概览本届创新药峰会全貌。
研发前沿与政策导向
在此环节，国家药监局南方医药经济研究所原副所长陶剑虹、毕马威(KPMG)中国合伙人于子龙将放眼全球，分析全球药物创新趋势：在类型上从小分子化药到大分子生物药，再到细胞基因疗法(CGT)；在研发成本上日渐攀升、平均回报率则逐渐走低；在地域分布上中国作为新兴市场发展迅猛。重磅新药加速上市并投入市场，给后疫情时代世界经济的复苏与增长注入了动力。
诺华和吉利德两款CAR-T细胞疗法的获批，为肿瘤治疗带来了革命性的变化，推动细胞疗法成为研发热点。中山大学附属肿瘤医院生物治疗中心主任夏建川将聚焦于靶向恶性实体瘤的细胞疗法，指出其面临的问题，并且探讨如何从机制上规划管理细胞治疗。
针对在2019年规模空前的医保药品谈判，北京大学国家发展研究所博雅特聘教授、国务院医改专家咨询委员会委员刘国恩将介绍“医保谈判”对国产和进口创新药起到市场承接、加速放量的作用，同时推动价值医疗。
中药代表了祖国传统医学，一直受到政策的大力扶持，然而创新进展有限。第二军医大学长征医院心血管内科教授吴宗贵将分析复方中药研发的瓶颈，并提供应对策略。
创新医药产品上市加速度
为了鼓励创新药研发，国家除了对宏观普适的药监政策进行了一系列疾风骤雨的改革，同时也试点了一些改革力度较大的政策，其中包括了海南博鳌乐城国际医疗旅游先行区(下称“先行区”)。先行区以最开放的姿态接纳国际上最新的创新药、最先进的创新医疗（002173）器械、最前沿的医疗技术，满足了部分国内患者的需求，也满足了国外患者医疗旅游的需求，更重要是这些境外最新医疗产品和技术可以通过在先行区应用中获得的数据申请在中国上市。
先行区管理局副局长刘哲峰将介绍真实世界数据应用研究试点工作的乐城经验。国家药监局作为乐城先行区的上级部门，国家药监局医疗器械监督管理司监测抽检处处长朱宁、国家药监局医疗器械标准管理中心标准管理一室副主任张青春将分别对临床真实世界数据在海南的实践、加速创新器械转化的情况进行讲解、介绍。
创新药研发需要投入巨额资金，紧靠企业自身有限的资金会严重制约研发的规模和速度，通过资本市场获取研发资金非常关键。近年来中国创新药产业蓬勃发展，社会资本居功甚伟。上海荣正投资咨询股份有限公司创始人、董事长郑培敏将绍科创企业与资本的共生共进。
模式创新加速创新药产业化
在宏观政策的前提之下，在创新医疗产品上市加速的背景下，结合研发前沿，跨国药企、本土药企纷纷调整了战略，行业组织也给出了自己的应对之道，。
赛诺菲巴斯德(Sanofi Pasteur)中国总经理张和平，将会结合企业所属的疫苗行业，介绍跨国企业创新药在中国市场的战略布局。安斯泰来(Astellas)制药大中华区VP裴洪将介绍这家日企的新药研发路径与中国市场布局。昆药集团（600422）股份有限公司副总裁吴生龙将介绍昆药在产业转型升级窗口期的创新战略。
在全球化日益加深的背景下，全球医药产业的国际化也在深入发展，跨境医药项目交易的数量与规模都在迅速增长。CHBD(中国医疗商务拓展)会长张纪国将分享大变局下制药企业的BD策略。
除了低水平广覆盖的国家医保，满足不同消费水平健康需求的健康商保在政策的鼓励和需求的推动下实现了快速的增长，将会成为国家医保的有益补充。上海高卓投资管理哟有限公司高级顾问李翔宇将会分析健康商保加速创新药械可及性。
营销升级加速创新药市场化
国家医保通过带量采购、DRGs等手段调整支出结构，向创新药倾斜。然而，受到医保目录调整速度、支付能力的限制，加之中国各地复杂的市场准入生态，创新药在中国的市场化的广度和深度与欧美日成熟市场相差甚远。在这种局面下，营销升级是加速创新药在中国的市场化的必由之路。
中康资讯旗下的中康通科技总经理王梦良将从自身的营销经验出发，结合市场宏观情况，介绍中国新特药营销新生态。
创新药的临床研发、药监事务，以及上市后的学术推广通常由药企中的医学事务部负责。赛诺菲中国医学部负责人谷成明将介绍医学创新与创新药价值挖掘。武田大中华区医学事务部负责人陈杰将介绍创新药上市的医学策略。
除了传统的院内学术化推广模式，创新药的院外模式，如DTP药房凭借便捷的配药和提供更多的患者药学服务，有着广阔的发展前景。围绕新药的院外模式与患者服务价值，上海医药（601607）大健康云商股份有限公司助理总经理蒋宇翔、英特集团（000411）终端零售与健康管理事业部副总经理欧阳广勇、国药控股股份有限公司零售诊疗部部长沈美琼，都将分享经验与观点。
创新药在中国的主要利益相关方包括政府、药企、医生、患者，患者作为创新药的直接消费者和获益者，其声音对于创新药的研发和市场化都具有重大的意义，然而往往被忽略。糖尿病之敌患者组织创始人董玉芳将会介绍患者严重的糖尿病。银屑病病友互助网创办人、中国AD之家患者组织负责人史星翔将会分析患者组织的价值。
综合资源平台助力创新药发展
中国药监政策改革加速创新药审评审批，创新药上市已进入快车道。越来越多的创新药进入商业化的下半程，然而中国市场复杂的准入生态、有限的支付能力，以及对于创新药认识上的不足，成为创新药产业深入发展面临的问题。营销模式的创新、支付能力的支持，以及创新药临床价值的传达则需要政府部门、中国创新药工商企业、商业医保、患者公益组织的通力合作。针对以上问题，创新药峰会聚合创新药产业商业化各相关主体，打造综合资源平台，共同探索产业发展的康庄大道。
创新药研发与产业化都是充满了艰难险阻的道路，研发者既是竞争者，同时又是战友，建立互相鼓励、互相扶助的机制是非常有益的。为此，创新药峰会特别设置了“制药企业与研发者沙龙”，为创新药研发企业和研发者提供一个交流的平台，同时引入投资机构，对接研发和商业化的资金需求。
创新药发展峰会以后将会每年定期举办，中康资讯致力于将其打造成为中国创新药产业交流的平台、互助的平台、发展的平台，聚合资源、群策群力，共同实现“加速创新药转化，惠及患者”，共同迎接产业光辉灿烂的未来。
后续将会有更多关于创新药发展峰会的深入报道，敬请关注。
(编辑：段静远)
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-08-15 18:02:27,同花顺
