,title,content,pub_time,src
0,中海震动 颜建国辞任三家上市公司是换帅还是改革？,"(image_address=""//image.sinajs.cn/newchar/png/k/hk/daily_660/00688.png"")
热点栏目
自选股
数据中心
行情中心
资金流向
模拟交易
客户端
来源：观点地产网
中海再一次出现主席不再兼任行政总裁的状况，难免令外界猜测是否将再次换帅，一系列变动举措是否只是平稳过渡之策。
观点地产网 2月7日晚间，中海旗下三家香港上市公司同时披露了一系列人事变动公告，或许宣告着中海在改革发展上迎来新的节点。
公告显示，自2020年2月21日起，颜建国将不再兼任中国海外发展行政总裁职位，张智超获委任为执行董事及行政总裁。
中海在公告中对上述人事调整原因的表述是，为了提升企业治理水平。
在上述公告中，一并宣布的还包括罗亮获选为董事局副主席并将继续担任公司执行董事、执行副总裁、运营总监兼总建筑师职位，庄勇获委任为董事局副主席及非执行董事。
中海之外，中海宏洋和中海物业亦迎来相应的变动。
中海宏洋公告称，颜建国因工作调动原因辞任公司董事局主席、授权代表及提名委员会成员等职务，并将继续担任公司非执行董事一职；张贵清因工作调动原因辞任公司执行董事、行政总裁、授权代表及薪酬委员会成员等职务。
随之，庄勇获委任为中海宏洋董事局主席、执行董事、授权代表及提名委员会成员；杨林获委任为行政总裁、授权代表及薪酬委员会成员。
于中海物业，颜建国因工作调动关系，决定辞任公司董事会主席、非执行董事、授权代表、提名委员会主席，以及薪酬委员会成员的职务。同时，委任张贵清为董事会主席、执行董事、授权代表、提名委员会主席，以及薪酬委员会成员。
一系列公告中，颜建国将其于中海地产、中海宏洋、中海物业中直接参与公司运营相关的职务辞去。值得注意的是，此举也将打破中海一直保持的主席兼任行政总裁这一传统。
最近一次出现这种情形是2016年，当年7月，接替郝建民出任执行董事、主席兼行政总裁的肖肖不再兼任中海行政总裁职位，颜建国则出任执行董事兼行政总裁。但此举更多是过渡期衔接之策，时隔五个月之后，肖肖便全身而退，交给接棒的颜建国。
时间来到2020年，中海再一次出现主席不再兼任行政总裁的状况，难免令外界猜测是否将再次换帅，一系列变动举措只是平稳过渡之策。
不过，对于上述人事变动，亦有业内人士指出，这或许是中海在管理制度改革上的一个新节点，管理将更加职业化。其判断理由大致分为两点：一是新上任的总裁来自草根阶层，并没有中建相关背景，中海作为央企，还是需要有母公司背景的人士作为一把手；二是中海过去几年销售业绩尚可，未达标换人的概率不大。
资料显示，新任中海行政总裁张智超2001年毕业后加入中海全资附属公司中海企业发展集团有限公司（地产集团）上海公司，其后，于地产集团不同业务部门如工程部、投资策划部工作及担任苏州公司副总经理、合肥公司总经理、无锡公司总经理及苏州公司总经理。于2017年5月起出任中海助理总裁及北方区域公司总经理，于2019年1月出任中海副总裁。
任中海宏洋董事局主席庄勇则于2000年毕业后加入地产集团，其后，于地产集团不同业务部门如人力资源部及营销管理部工作，及担任上海公司副总经理、南京公司总经理、苏州公司总经理及西部区域公司助理总经理。2015年至2017年期间，出任中海助理总裁、北方区域公司总经理及公司副总裁，并于2018年10月起兼任华南区域公司总经理。
还有一个令上述人士认为这是一场变革的重要原因是，2019年3月，颜建国才刚获任主持中海集团全面工作，正式掌舵中海系，这也意味着颜建国再度获得母公司中建集团认可。
同时，这也是中海主席在中海集团职务上的一次重要变化。在此之前，其在中海集团的职位通常为副董事长、总经理，董事长一职常来自于中建。
颜建国的全面掌舵，在外界看来是中海与母公司加强互动的信号，而中建方面亦希望加强对中海的管控。
据原中海集团党委书记、董事长周勇对外表示，中建集团党组关于中海集团以及中国建筑国际集团主要领导的调整是根据中海实际情况，从有利于中海改革发展和加强领导班子建设出发，通盘考虑、慎重研究做出的。
颜建国的履历正好符合要求，据观点地产新媒体查阅，颜建国自1989年加入中国建筑，同时是中海最早驻香港的核心成员之一。从1990年起，先后出任中海地产深圳、广州、上海、苏州等地公司副总经理及总经理；2011年起出任中国建筑办公室主任、首席资讯官及助理总经理；2014年起加入龙湖；2017年1月回归，担任中海掌门人。
从颜建国回归开始，其角色最重要的一点是如何推进中海的改革事项。
据了解，在颜建国出任行政总裁以来推行了多项变革措施，包括撤销总部成立的营销公司、工程公司；重新搭建合约业务线，由各地区管辖；将投资拿地列入地区公司考虑指标；提升商业地产开发与运营能力等。
“此次人事调动或许正是新一轮的变革。”上述人士称：“中海在过去三年时间里，销售从2017年的2320.69亿港元提升至3771.68亿港元，再加上三年间年均超支出1000亿港元的新增土地储备，完成2020年销售目标4000亿目标是大概率事件。”
此外，值得一提的是，此次接任的张智超来自于中海北方区域，并不是中海销售最多的区域，2019年全年仅完成437.08亿港元销售额，落后于华北地区及华东区域，且北方区域的销售增速亦均落后于上述两个区域。
(image_address=""//n.sinaimg.cn/default/crawl/99/w550h349/20200208/13ca-ipfprtn5275719.png"")
数据来源：企业公告，观点指数整理
这难免令外界疑惑，为何此次张智超会成为行政总裁接班人？三年前的一系列人事变动或许能提供答案。
2017年，颜建国在推动组织变革的同时，也掀起了一场人事换血，涉及高层与中层管理者超过43人，辐射面超过10个城市公司，涉及超过10个集团总部下辖部门。张智超也出现在这轮人事变动中，从前述个人履历可知，其在当时被升任为中海助理总裁及北方区域公司总经理。
由此来看，或许此次颜建国的卸任，更像是郁亮将万科总裁之位交予祝九胜。
解局 | 从局外到局内，观察和解读行业、企业与市场的真实一面。
责任编辑：张海营",2020-02-08 09:16:55,新浪财经
1,大悦城资本变量：住宅业务长短板 进取的商业地产,"(image_address=""//image.sinajs.cn/newchar/png/k/hk/daily_660/00207.png"")
热点栏目
自选股
数据中心
行情中心
资金流向
模拟交易
客户端
来源：观点
2020年，中国房地产行业继续披荆斩棘，新一轮市场化降息周期已然开启。回望2019不平静的一年，我们从企业的角度去观察与思考。
大悦城控股作为“资深玩家”，在过去一年透过重组实现了资本的翻身。
观点地产网 2019年3月底的一天，深交所钟声敲响，中粮地产的故事画上了一个转折，周政以大悦城控股为主角，开始描绘新的篇章。
还是在2018年年末，中粮地产与大悦城地产的重组方案获得中国证监会审核通过，这意味着历时17个月的重组获得最终批准。
随后的2019年，中粮地产更名为大悦城控股、调整人员架构、发布全新品牌战略、规划业务版图……这一年，大悦城控股重新起步。
在过去的365天里，大悦城控股实现市值大幅增加、负债率下降、融资成本显著降低，公司的管理层甚至喊出了“力争实现三年销售型业务签约破千亿”的小目标。
但也是这一年，两个上市平台之间的同业竞争问题仍然亟待解决，未来要如何实现更加专业化、更加市场化的发展路径，仍待努力。
住宅业务长短板
“过去经营两家上市公司，投资比较分散，发声也难形成合力。”
2019年以前，中粮集团地产业务经历了好几个阶段，但这几个阶段都有一个共同点——业务分散。
2007年开始，中粮集团地产业务分为两大块，其中，中粮地产主管住宅开发业务，中粮置地负责商业地产；2011年开始，划分为中粮地产（住宅及工业地产）、中粮置地（大悦城）、酒店事业部（商务与度假酒店）、中粮海南（旅游地产）四个板块。
“四分天下”的局面持续了四年时间，中粮地产版图再生变动。
2014年，正式分为中粮地产与大悦城地产两个上市平台，前者掌管集团旗下的住宅开发业务，后者负责商业及旅游业务。
如今，时间走到2019年，大悦城控股成为中粮集团旗下融合住宅地产与商业地产一体化的全业态房地产平台，而大悦城地产将成为以商业地产为核心的城市综合体平台。
(image_address=""//n.sinaimg.cn/default/crawl/67/w550h317/20200208/e974-ipfprtn5261040.jpg"")
数据来源：企业财报、观点指数整理
“整合后的大悦城控股既能通过开发型物业的高周转实现现金回流，又能分享持有型物业带来的长期稳定收益和升值红利。”
2019年以来，大悦城控股的营业收入大幅提升。
数据显示，上半年，大悦城控股录得营业收入182.71亿元，超过了2018年全年的总额。更重要的是，营收增长幅度也有了很大改善，达到了102.96%。
在大悦城控股183亿元收入中，来自商品房销售及一级土地开发的收入占比超过80%，来自投资物业的收入为26.64亿元，占总收入14.58%，而酒店经营、物业及其他管理等业务提供的收入分别占比2.38%、1.25%和0.39%。
值得注意的是，重组过后，虽然2019年中期投资物业相关收入由2018年末的6.11亿元大幅增加至26.64亿元，同时增加了酒店经营收入4.34亿元，但依旧未能改变大悦城控股营收的波动轨迹。
(image_address=""//n.sinaimg.cn/default/crawl/67/w550h317/20200208/3853-ipfprtn5261075.jpg"")
数据来源：企业财报、观点指数整理
回顾过往财务数据，商品房销售收入才是公司业绩的主要贡献者，但大悦城控股的住宅销售一直呈现“爬坡式”的缓慢增幅。
2014年，大悦城控股商品房销售额108.5亿元，随后几年，这一数值以30%的增幅往上攀爬，2018年全年，这一数值录得398.64亿元，同比增长52.39%。
重组之后，大悦城控股商品房销售情况有所好转，2019年上半年录得253.98亿元，同比增长62.86%。
在动辄数千亿销售额的房地产行业里，大悦城控股两百多亿的规模，依旧任重道远。
(image_address=""//n.sinaimg.cn/default/crawl/67/w550h317/20200208/3a5a-ipfprtn5261100.jpg"")
数据来源：企业财报、观点指数整理
仅以当下规模无法在行业中有足够的分量，因此，2019年大悦城控股也不断拿地储粮，以备规模扩张之需。
上半年，大悦城控股累计获取了9宗地块，总计容面积103.38万平方米；7-8月份又在昆明、台州、江门和沈阳新增了4个项目，总计容面积138.62万平方米。按此计算，前8月，大悦城控股新增土地储备达到2018年全年的1.24倍，占2017年全年的七成。
截至2019年6月，大悦城控股货值约为2600亿元，到年底具备可售条件的货值是1624亿元。
拿地增加的同时，大悦城控股拿地成本亦有所下降。在2019年8月份的中期业绩会上，管理层表示，重组完成，两个上市平台协同拿地、融资效应明显，上半年公司拿地成本为5800元/平方米，较上年同期8000元/平方米下降了33%。
住宅销售提速、储粮加速、拿地均价下调……重组整合成为大悦城控股向前奔跑的“助跑器”，让其在销售难、拿地难、融资难的2019年仍然能够快速前进。
进取的商业地产
重组完成后，大悦城地产成为大悦城控股子公司，与后者“商住协同”不同，前者将以商业地产为核心，发展城市综合体平台。
目前，大悦城地产已打造了大悦城、大悦春风里、祥云小镇三条购物中心产品线，除去管理输出项目，截至2019年中期，该公司持有已开业的大悦城购物中心10个及祥云小镇项目1个，购物中心可出租面积共计87.07万平方米，上半年平均出租率96%，实现租金收入16.01亿元。
与此同时，大悦城地产拥有在建及拟建大悦城项目5个，分别位于北京、成都、重庆、武汉等城市；在建拟建大悦城春风里项目4个，位于北京、苏州、青岛。
大悦城地产还提出，今后将以每年三到五个新项目的速度增长，力争在2020年布局30个商业项目。
不过，规模快步之间，大悦城地产却陷入了“增收不增利”的局面。
(image_address=""//n.sinaimg.cn/default/crawl/67/w550h317/20200208/939f-ipfprtn5261131.jpg"")
数据来源：企业财报、观点指数整理
根据财报数据，2019年中期，大悦城地产录得营收67.32亿元，同比增长67.2%，但公司拥有人应占期内溢利为8.77亿元，较上年同期下降48%。
实际上，从2014年开始，大悦城地产的净利润就呈现出下滑态势，当年净利润为16.73亿元，同比下降46.3%；2015年，这一数值继续下降57.54%，为7.26亿元。
随后三年时间，大悦城地产净利润终于扭转下跌的局面，并于2018年全年录得21.03亿元，但2019年中期，这一数值再次下跌。
或许对大悦城地产而言，增收不增利是从慢走到奔跑必须付出的代价。这家刚刚经历了重大资产重组的企业，近几年不断通过基金、轻资产、多元化等方式改善财务结构。
截至目前，大悦城地产共有三支商业地产基金，分别是核心基金、并购基金和城市更新并购基金。
2016年，大悦城与中国人寿、GIC、中国人寿成立封闭式基金，GIC、中国人寿以92.89亿元的价格向大悦城地产收购了6个项目49%的股权。
初涉基金的大悦城，尝到了“轻重结合”的甜头。2017年，大悦城地产再与GIC合作，共同成立境内、外并购基金，以寻找位于中国境内潜在物业项目的收购机会，从而升级改造为大悦城自有旗舰品牌“大悦城”商业项目或商业综合体项目，该基金初步投资金额为114亿元。
值得一提的是，2019年8月，大悦城地产将旗下上海长风大悦城及西安大悦城相关权益打包转让给上述并购改造基金。
此次转让让大悦城地产摆脱了赚取租金的单一营收模式：一方面，大悦城地产作为基金份额持有人享受资产收益及日后退出时的资产增值收益；另一方面，作为项目管理人，可以向托管方收取一定管理费用。
除此之外，2018年，大悦城控股联合高和资本成立城市更新并购母基金，随后双方收购了北京火神庙项目，并改造成为“大悦春风里”产品系首个项目——大兴大悦春风里。
“通过基金方式转出部分股权，能够加速回流资本；通过收购再改造的方式扩张规模，速度会比自建快很多。”
无论是“减重”还是“快步”，对大悦城地产而言，通过基金撬动资本赋能，加速资本回流，不仅能够降低杠杆水平，实现资本闭环，更能成为规模扩张的重要砝码。
除此之外，大悦城在2019年还改善了旧业务，扩展了新业务。
2019年5月，大悦城控股旗下首个自有酒店品牌北京大悦酒店Le Joy Hotel正式开业，该项目是西单大悦城将原有酒店式公寓通过改造升级，从而打造出从商业到酒店一体化、一站式服务的全场景体验新模式。
同年8月，大悦城控股创邑031文创园开园，同日大悦城控股长租公寓品牌大悦乐邑也正式发布。截至目前，大悦乐邑共有四家门店，其中深圳有三家，天津有一家。
大悦城控股与大悦城地产两个上市平台的角色定位仅仅是重组之后的第一道门槛，而后，大悦城控股还面临着更多变量。
资本输血
行业当中流传着这么一句话，“地产的游戏，就是资本的游戏”，开发商想方设法为自己积累资本、叠加收益。
大悦城控股作为“资深玩家”，在过去一年透过重组实现了资本的翻身。
数据显示，过去几年，大悦城控股资产总值一直处在低位，2014年仅录得463.11亿元，随后几年，这一数字虽呈现阶梯式增长，但仍未突破千亿。与此同时，大悦城地产的资产总值也一直在三位数徘徊。
“通过整合，把原来两个不太大的公司统一到一起，公司总资产会有一个比较大的提升。”周政指出，两个上市平台整合之后，公司规模将会扩大，影响也会进一步加大。
2019年中期，得益于重组，大悦城控股录得资产总值1702.33亿元，较上年年末增加782.61亿元，同比增长99.33%；到了2019年三季度，这一数值录得1770.63亿元。
(image_address=""//n.sinaimg.cn/default/crawl/67/w550h317/20200208/dae5-ipfprtn5261160.jpg"")
数据来源：企业财报、观点指数整理
在这个“唯规模论英雄”的时代，大悦城控股通过重组增大体量同时，更多的融资大门也随之打开。
2019年上半年，大悦城控股合共筹得资金158.67亿元，超过上年全年筹资总额50%，这一数值更是2016年筹资总额的104%、2017年的92%。
在接近160亿元筹资总额当中，大悦城控股收到投资现金为4.38亿元，而借款达到118.36亿元，发行债权所筹资金达到23.49亿元，这一数值为上年同期1.5倍。
(image_address=""//n.sinaimg.cn/default/crawl/67/w550h317/20200208/8589-ipfprtn5261178.jpg"")
数据来源：企业财报、观点指数整理
事实上，重组与整合为大悦城控股的融资带来了诸多利好。
一方面，重组完成后，大悦城控股形成“A控红筹”架构，这种架构能让大悦城控股充分借力两地资本市场。就连周政也提到，如果香港平台融资好，可以在香港融资，如果A股股票市场好，政策跟得上，随时可以配股。
另一方面，随着体量增大、信用增强，大悦城控股获取资金的成本也更加低廉。2019年上半年，大悦城地产平均融资成本为4.58%，而大悦城控股融资成本则为8.85%，这也是重组为其带来的重要价值。
但在融资全面收紧的2019年，大悦城亦难独善其身。
数据显示，2016年至2018年，大悦城地产融资成本分别录得4.31%、4.28%、4.39%，而2019年上半年的4.58%已是近四年以来最高值。
“重组的确能够为大悦城控股带来多方利好，但2019年行业形势太难了，大悦城控股难免会受到影响。”
伴随着规模的增长，大悦城控股在过去几年也不断加大杠杆。2018年负债总值同比增长94.78%到1246.73亿元，2019年上半年，这一数值达到1338.13亿元。同期，该公司流动负债为774.57亿元，同比增长五成。
重组之后，大悦城控股资产负债率和净负债率虽有所下降，但有息负债较此前有了增长。
(image_address=""//n.sinaimg.cn/default/crawl/67/w550h317/20200208/fdf7-ipfprtn5261211.jpg"")
(image_address=""//n.sinaimg.cn/default/crawl/67/w550h317/20200208/48cf-ipfprtn5261240.jpg"")
数据来源：企业财报、观点指数整理
数据显示，2019年中期，该公司有息负债录得321.9亿元，第三季度增至636.55亿元，而过往几年，有息负债仅为200亿元左右。
此外，2019年中期，大悦城控股短期债务也有所增加，数额达到45.93亿元。短债增加同时，该公司一年内到期非流动负债也增加至131.72亿元，较年初增加近100亿元。
基于短期债务与一年内到期非流动负债的增加，大悦城控股短期偿债能力指标较年初有下降趋势。2019年上半年，该公司速动比率为0.68，较2018年末的0.84有所下降。
虽然负债增加与大悦城控股的规模诉求有着必然联系，但在楼市调控、去杠杆叠加金融监管趋严大背景下，行业内传来一些声音，甚至有评论表示，大悦城控股此举存在“踩错节奏”的风险。
不过，无论是“快速奔跑”，还是“踩对节奏”，重组之后大悦城控股已经走过了365天。长征路上，大悦城控股继续解决同业竞争与市场化的挑战。
2019年，大悦城控股试图通过放弃部分子公司与业务的方式，逐步解决同业竞争问题。据悉，该公司接连剥离了北京中粮万科50%股权与北京名都房地产开发有限公司100%股权。
彼时，市场将大悦城控股此番出售动作看作是子公司业绩不佳的“无奈”之举，但大悦城控股则认为出售北京名都是“去同业化竞争”承诺的兑现。
至于市场化问题，大悦城控股透过混改方式，逐渐降低中粮集团的股权占比。
2019年年末，大悦城控股以6.73元/股的价格向太平人寿保险有限公司及工银瑞信投资管理有限公司等两名发行对象非公开发行股份360，443，001股，募集配套资金24.26亿元。此次定增完成后，中粮集团及一致行动人明毅持股比例从75.64%稀释至69.28%。
事实上，周政此前就曾提到，重组以后大悦城控股可以更市场化、更专业化，也可以进行多元化混改、引进战投，减持国有比例，但是国有单一大股东的地位不变，管理地位不变。
借助重组的红利快速发展、兑现去同业竞争承诺、混改引入战投……大悦城控股运用了多种方式实现规模快步，对这家央企而言，未来还有许多考验，如何突出重围站上行业前端，仍待努力。
免责声明：自媒体综合提供的内容均源自自媒体，版权归原作者所有，转载请联系原作者并获许可。文章观点仅代表作者本人，不代表新浪立场。若内容涉及投资建议，仅供参考勿作为投资依据。投资有风险，入市需谨慎。
责任编辑：张海营",2020-02-08 09:11:23,新浪财经
