,title,content,pub_time,src
0,又一桩内幕交易？国联国金证券合并的追问,"9月20日周日下午，国联证券、国金证券均公告称，国联证券拟受让长沙涌金持有的国金证券约7.82%股份，同时国联证券向国金证券全体股东发行A股股票的方式换股吸收合并国金证券。
此外，经公司向上海证券交易所申请，公司股票自2020年9月21日起停牌，预计停牌时间不超过10个交易日。
(image_address=""//n.sinaimg.cn/finance/crawl/236/w550h486/20200920/3087-izmihnt6143608.png"")
(image_address=""//n.sinaimg.cn/finance/crawl/203/w550h453/20200920/6e3c-izmihnt6143629.png"")
今年以来，已有中信证券与中信建投证券、首创证券与第一创业证券曾被多次传出合并消息，不过被涉事双方先后公告否认。国联证券和国金证券此番官宣，是年内的券商首次“联姻”。
令人玩味的是，2020年第一场券业并购大戏，却从一开始就深陷信披违规、内幕交易的质疑声之中。
在20日下午两家公司正式披露公告之前的9月19日下午，就有媒体发布关于国联证券将收购国金证券并即将停牌报道，言之凿凿，内容也与今天的公告基本一致。
(image_address=""//n.sinaimg.cn/finance/crawl/40/w550h290/20200920/47e9-izmihnt6143654.png"")
比媒体更先知道两家券商“有故事”的是资金。
上周五，午盘券商板块忽然强势上涨。两点半左右，国金证券和国联证券双双放量涨停，表明上周五即有部分资金已经知道消息。
(image_address=""//n.sinaimg.cn/finance/crawl/432/w550h682/20200920/b69a-izmihnt6143689.jpg"")
(image_address=""//n.sinaimg.cn/finance/crawl/442/w550h692/20200920/bcf9-izmihnt6143717.jpg"")
那么，现在就有两个疑问待解：
一、正式公告尚未发出，却有媒体已经报道了公告内容，提前泄露拟披露公告，两家证券公司是否涉嫌信披违规？
二、未发布公告前夕股价提前涨停，是否有知情人士提前获知内幕消息并从中获利？
(image_address=""//n.sinaimg.cn/finance/crawl/773/w550h223/20200920/65de-izmihnt6143765.png"")
股民也纷纷质疑，要求严查！
(image_address=""//n.sinaimg.cn/finance/crawl/663/w550h113/20200920/a80b-izmihnt6143790.png"")
(image_address=""//n.sinaimg.cn/finance/crawl/55/w550h305/20200920/eaf5-izmihnt6143804.png"")
值得注意的就是，就在9月18日的证监会例行发布会上，才通报了“吴某某”内幕交易王府井案。
证监会在通报中指出，2020年6月9日晚，王府井集团股份有限公司（以下简称王府井）公告获得免税品经营资质。交易监控发现部分账户在公告前大量买入股票，交易行为明显异常。
证监会调查发现，吴某某等人在重大事件公告前获取内幕信息并大量买入“王府井”股票，获利数额巨大，涉嫌构成内幕交易。证监会指出，将依法追究相关当事人的违法责任。
值得一提的是，此前便有人实名举报王府井存在内幕交易。
在6月9日王府井公告获得免税牌照后的第二天，举报人在微信公众号发文，呼吁证监会立即启动调查程序，彻底厘清王府井上述重大事项的内幕消息形成过程、保密措施和内幕知情人登记情况等，彻底调查自4月27日至6月9日内幕信息披露前股价大幅异动的资金情况。
而经过近3个月调查，证监会最终于9月18日宣告王府井内幕交易的“实锤”。
今年以来还发生了多起内幕交易案，例如南京新百前独董内幕交易案。
一位发表了120余篇学术论文的博士生导师， 作为上市公司南京新百的前独董，竟然进行了内幕交易和短线交易。他在电话中得知内幕信息短短10分钟后就交易500万，一下成为了A股史上“最快”的内幕交易！
万万没想到的是，他买入的相关公司股票后来经历了一轮大跌，该名博士生导师最终倒亏了67万。
可谓“偷鸡不成蚀把米”。
证监会新闻发言人常德鹏18日表示，内幕交易是资本市场的“顽疾”，严重破坏公平交易原则，侵害投资者合法权益。
证监会将全面落实国务院金融委关于对资本市场违法行为“零容忍”的工作要求，着力构建行政处罚、刑事追责、民事赔偿等全面化、立体式的追责体系，持续加大对内幕交易、财务造假等违法行为打击力度，切实维护资本市场秩序，保护投资者合法权益。
扫二维码 3分钟开户 稳抓大反弹行情！
(image_address=""//n.sinaimg.cn/finance/512/w256h256/20200807/333c-ixkvvuc9099771.png"")
(image_address=""//n.sinaimg.cn/finance/cece9e13/20200514/343233024.png"")
海量资讯、精准解读，尽在新浪财经APP
责任编辑：陈志杰",2020-09-20 19:26:17,新浪财经
1,中欣晶圆拟大陆IPO：60%股权作价19.7亿 12家公司接盘,"中欣晶圆拟大陆IPO 60%股权作价19.7亿 长飞光纤、铜陵国资等12家公司接盘
财联社记者 吴爱粧
《科创板日报》（深圳，记者莫磬箻）讯 重磅！杭州中欣晶圆半导体股份有限公司（FTHW，下称“中欣晶圆”）着手IPO了！近日，其60%股权已由地方国资和民间资本接盘，谁参与其中？
卖了！60%股权作价近20亿
近日，日本半导体硅晶圆厂Ferrotec Holdings宣布在于中国股市IPO上市的前提下，将其中国硅晶圆核心子公司中欣晶圆60%股权出售给中国当地政府及民间投资基金。
划重点！中欣晶圆将力拼在中国大陆IPO上市。
资料显示，中欣晶圆成立于2017年，注册资本约403亿日圆（折合人民币26亿元），主要从事集成电路用半导体硅片的研发与生产制造。目前该公司已建构月产88万片硅晶圆的生产体制。
《科创板日报》记者从业内获悉，全球半导体硅片行业市场集中度很高，前五大巨头日本信越化学、日本SUMCO、德国Siltronic、中国台湾环球晶圆以及韩国SK Siltron合计市场份额高达93%；其余企业规模均较小，如科创板上市上市公司沪硅产业仅占全球半导体硅片市场份额2.18%，但其打破国外对300mm 半导体硅片垄断具有战略性意义。
《科创板日报》记者对比发现，从上述产能数据来看，中欣晶圆的规模并不逊色于中国第一大硅晶圆厂沪硅产业。招股书显示，截至2019年9月末，沪硅产业00mm及以下半导体硅片（含SOI硅片）在切片、研磨和抛光环节的产能是21万片/月（折合成150mm），单晶生长环节的产能在36.8至44.6万片/月（折合成150mm）之间；2018年11月，公司300mm半导体硅片产能约为120万片/年（约10万片/月）。
根据《科创板日报》记者获得的出售公告文件，上述中欣晶圆60%股权交易对价达到约296亿日圆，折合人民币19.71亿元。
(image_address=""//n.sinaimg.cn/finance/crawl/6/w550h256/20200920/8c7a-izmihnt6132302.png"")图〡股权出售作价；来源：出售报告
接盘者谁？ 
豪掷近20亿元的接盘者究竟有谁？ 《科创板日报》记者获得的出售报告显示，参与上述股权转让的投资机构共有12家（订正后），包括上海兴橙资本、铜陵市国资委、厦门建发集团、上市公司长飞光纤（601869.SH、6869.HK）等；但股权都较为分散，各自持股比例为1.25%到16.4%（订正后），其中长飞光纤拟接盘7.60%。
(image_address=""//n.sinaimg.cn/finance/crawl/763/w550h213/20200920/0355-izmihnt6132326.png"")
(image_address=""//n.sinaimg.cn/finance/crawl/701/w550h151/20200920/6101-izmihnt6132343.png"")
(image_address=""//n.sinaimg.cn/finance/crawl/713/w550h163/20200920/6519-izmihnt6132366.png"")
(image_address=""//n.sinaimg.cn/finance/crawl/40/w550h290/20200920/6e1c-izmihnt6132412.png"")
(image_address=""//n.sinaimg.cn/finance/crawl/717/w550h167/20200920/8055-izmihnt6132430.png"")
(image_address=""//n.sinaimg.cn/finance/crawl/700/w550h150/20200920/d4c7-izmihnt6132451.png"")图〡交易对方明细；来源：出售报告
值得指出的是，目前国内所需的硅晶圆大多仰赖进口，而为了推动国产化、提高自给率，国家正推出优惠税制、补助金等各种援助政策。
出售公告强调，本次股权出售以中欣晶圆在中国股票市场上市为目标。在上市前的资本政策过程中，将中欣晶圆的一部分份额作为地方政府和民间的投资基础。
公告同时称，上市日等详细情况目前未定。根据行业环境的变化和与中欣晶圆的资本合作方协商的结果，也有可能得出不上市的结论。
(image_address=""//n.sinaimg.cn/finance/cece9e13/20200514/343233024.png"")
海量资讯、精准解读，尽在新浪财经APP
责任编辑：张熠",2020-09-20 19:20:20,新浪财经
2,厦钨新能闯关科创板：砸钱8.5亿资本化为0？,"炒股就看金麒麟分析师研报，权威，专业，及时，全面，助您挖掘潜力主题机会！
牛眼IPO | 厦钨新能闯关科创板：研发费用与税务口径不匹配 砸钱8.5亿资本化为0？
来源：每经牛眼
每经记者 
近日，厦门厦钨新能源材料股份有限公司（以下简称厦钨新能）递交了招股说明书（申报稿）（以下简称招股书），闯关科创板。厦钨新能的主营业务为锂离子电池正极材料的研发、生产和销售，主要产品为钴酸锂、NCM三元材料（镍钴锰三元材料）等。
2017年、2018年、2019年和2020年上半年，厦钨新能研发费用分别约为1.73亿元、3.32亿元、2.45亿元和1亿元。然而，这总计8.5亿元的研发费用存在着诸多疑问。
(image_address=""//n.sinaimg.cn/finance/crawl/798/w550h248/20200920/3250-izmihnt6094709.jpg"")
图片来源：招股书截图
《每日经济新闻》记者注意到，根据税务加计扣除倒推的“研发费用”与厦钨新能在其财务报表上列示的“研发费用”之间，存在着约5.3亿元的差额。
同时，厦钨新能的研发费用结构与同行迥异。以2019年为例，厦钨新能的2.45亿元研发费用中，约2亿元为直接材料费用，占比高达82%，同行业可比上市公司则为50%左右。
此外，从厦钨新能的研发成果来看，在过去三年多的时间里，厦钨新能累计砸钱8.5亿元搞研发，最终似乎并未形成任何无形资产。目前，厦钨新能总计已取得授权专利27项，其中仅有5项为厦钨新能原始取得，其余22项皆为受让取得。
值得注意的是，科创板对于上市企业的科创属性提出了较高的要求，“最近三年研发投入占营业收入比例5%以上，或最近三年研发投入金额累计在6000万元以上”。
(image_address=""//n.sinaimg.cn/finance/crawl/610/w550h60/20191231/11a4-imkzenq2610385.jpg"")
研发费用86%是直接材料
2017年度至2019年度，厦钨新能三年累计研发费用约7.5亿元，在同期的研发费用明细中，“直接材料”金额分别为1.46亿元、2.97亿元和2.01亿元，三年累计为6.44亿元。这意味着，2017年至2019年，厦钨新能的累计研发费用中，直接材料占比约86%。
(image_address=""//n.sinaimg.cn/finance/crawl/777/w550h227/20200920/a227-izmihnt6094748.jpg"")
图片来源：厦钨新能招股书截图
直接材料占研发费用的比例如此之高，是否由厦钨新能的行业特性所决定？《每日经济新闻》记者统计了2017年度至2019年度厦钨新能与其同行业可比公司的研发费用情况。
(image_address=""//n.sinaimg.cn/finance/crawl/787/w558h229/20200920/f6f3-izmihnt6094870.jpg"")
(image_address=""//n.sinaimg.cn/finance/crawl/793/w550h243/20200920/2733-izmihnt6094895.jpg"")
数据来源：相关上市公司公告，记者制图
结果显示，2019年度，当升科技（300073，SZ）、容百科技（688005，SH）、杉杉股份（600884，SH）和长远锂科的研发费用中，直接材料占比分别为52.22%、45.43%、54.45%和59.87%，远低于厦钨新能的81.83%。2017年度和2018年度，四家公司的直接材料费用占比均值为57.65%和60.61%，厦钨新能则分别为84.59%和89.32%。
(image_address=""//n.sinaimg.cn/finance/crawl/747/w550h197/20200920/09f8-izmihnt6094918.jpg"")
图片来源：厦钨新能招股书截图
从研发人员薪酬上看，厦钨新能的研发人员人均薪酬与同行也存在较大差异。截至2020年6月底，厦钨新能总计有221位研发人员。根据公司2019年度“研发费用-职工薪酬”估算，厦钨新能2019年度研发人员的平均薪酬约为11万元。
(image_address=""//n.sinaimg.cn/finance/crawl/721/w550h171/20200920/1798-izmihnt6094948.jpg"")
数据来源：相关上市公司公告，赵李南制图
根据同行业可比公司截至2019年末的相关数据，记者估算了另外四家同行业可比公司研发人员的平均薪资。其中，当升科技、长远锂科披露口径皆为技术人员；厦钨新能、容百科技披露口径为研发人员；杉杉股份单独区分了技术人员和研发人员。
结果显示，2019年度同行业可比公司的研发人员人均薪酬在16万元至63万元之间，均高于厦钨新能的11万元。
以研发费用项下的“直接材料”与“职工薪酬”占比情况来看，厦钨新能在行业内“特点突出”：即以较少的职工薪酬，“消耗”了较高的直接材料费用。按常理来讲，研发人员使用材料进行研发，两者的比例同行业公司之间应大体相当，不应有较大差异。
然而，以2019年度为例，厦钨新能的“研发费用-直接材料”与“研发费用-职工薪酬”比值高达8.17，而同行业上市公司当升科技、容百科技、杉杉股份和长远锂科的该比值分别为1.53、1.26、1.73和1.78，四家公司的均值为1.57，远低于厦钨新能。
厦钨新能研发费用中直接材料的占比为何如此之高？《每日经济新闻》记者向厦钨新能发出了《采访函》，但截至发稿，尚未收到厦钨新能回复。
(image_address=""//n.sinaimg.cn/finance/crawl/610/w550h60/20191231/11a4-imkzenq2610385.jpg"")
报表与税务口径的研发费用相差5.33亿？
在招股说明书中，厦钨新能并未详细说明其研发费用中三年累计6.44亿元的“直接材料”的最终归宿。这些材料是凭空被消耗掉了？还是最终形成了产品？
2019年度，在厦钨新能的合并利润表所得税费用一栏的数值约-2979.7万元。这是怎么一回事呢？
(image_address=""//n.sinaimg.cn/finance/crawl/150/w550h400/20200920/7e78-izmihnt6094993.jpg"")
图片来源：厦钨新能招股书截图
在“所得税费用与会计利润的关系”表格中，厦钨新能披露了详细构成，这里揭示了所得税为负值的原因。其中，2019年度“研究开发费加成扣除的纳税影响”为-2240.86万元。
《中华人民共和国企业所得税法》规定：“企业的下列支出，可以在计算应纳税所得额时加计扣除：（一）开发新技术、新产品、新工艺发生的研究开发费用；（二）安置残疾人员及国家鼓励安置的其他就业人员所支付的工资。”
“加计扣除”的含义就是研发费用扣除的比例可以为100%以上，具体的加计比例，按照《中华人民共和国企业所得税法实施条例》的规定为50%。即在计算应纳税所得额时，研发费用可以按照150%进行扣除。
2018年，研发费用的加计扣除比例提高。《关于提高研究开发费用税前加计扣除比例的通知》规定：“企业开展研发活动中实际发生的研发费用，未形成无形资产计入当期损益的，在按规定据实扣除的基础上，在2018年1月1日至2020年12月31日期间，再按照实际发生额的75%在税前加计扣除。”
按照相关税收政策，2017会计年度，研发费用加计扣除的比例为50%，2018年度和2019年度为75%。根据该比例与厦钨新能披露的“研究开发费加成扣除的纳税影响”，由此倒推出厦钨新能当年税务口径的“研发费用”（研究开发费加成扣除的纳税影响=税务认可的研发费用×加计扣除比例×所得税税率）。
(image_address=""//n.sinaimg.cn/finance/crawl/455/w939h316/20200920/df7a-izmihnt6095134.jpg"")
数据来源：相关上市公司公告，记者制图
结果显示，2017年度、2018年度、2019年度和2020年上半年，以上述方法倒推出厦钨新能“税务口径的研发费用”分别为0万元、2249.16万元、19918.76万元和9645.51万元，总计约为3.18亿元。同期，厦钨新能合并利润表所列示的研发费用累计约为8.51亿元，两者合计相差约5.33亿元。
为何两者之间有如此大的差异？
在《关于研发费用税前加计扣除归集范围有关问题的公告》中，明确规定哪些研发费用是可以加计扣除的，哪些是不可加计扣除的。其中，不可以加计扣除的可以归结为两类：一是研发费用和生产经营费用间未分配的不得加计扣除；二是企业研发活动直接形成产品或作为组成部分形成的产品对外销售的，研发费用中对应的材料费用不得加计扣除。
换句话说，即“研发费用与生产成本混同”或“研发生产的产品对外销售”的两种情况，都会导致相应研发费用不得加计扣除。
资深投行人士投行老聃向记者表示：“通常情况下，企业财务口径的研发费用与税务加计扣除口径的研发费用有差异，主要原因是研发费用最终形成了产品对外销售或是企业的生产成本与研发费用没有明确区分。”
对于为何两者之间有如此大的差异，《每日经济新闻》记者向厦钨新能发出了《采访函》，但截至发稿，记者未获公司方面的回复。
(image_address=""//n.sinaimg.cn/finance/crawl/610/w550h60/20191231/11a4-imkzenq2610385.jpg"")
砸8.5亿研发，资本化为0？
按照会计准则，研发开发支出最终可以分为两类，一类是“费用化”，直接计入当期损益；另一类是“资本化”，即计入资产成本，通过折旧摊销进行调整。
相应的，研究开发支出的资本化条件要求较为严格。
据招股书，厦钨新能的研究开发支出资本化要求为：“完成该无形资产以使其能够使用或出售在技术上具有可行性；具有完成该无形资产并使用或出售的意图；无形资产产生经济利益的方式，包括能够证明运用该无形资产生产的产品存在市场或无形资产自身存在市场，无形资产将在内部使用的，能够证明其有用性；有足够的技术、财务资源和其他资源支持，以完成该无形资产的开发，并有能力使用或出售该无形资产；归属于该无形资产开发阶段的支出能够可靠地计量。不满足上述条件的开发支出计入当期损益。”
厦钨新能并未披露研究开发支出中有多少被资本化。
厦钨新能称：“已资本化的开发阶段的支出在资产负债表上列示为开发支出，自该项目达到预定用途之日转为无形资产。”
但截至2020年6月底，厦钨新能的资产负债表并未列示“开发支出”，即意味着厦钨新能不存在“已资本化的开发阶段的支出”。
那是否有资本化的研发支出计入了无形资产？在厦钨新能的审计报告无形资产明细中，截至2020年6月底，厦钨新能的无形资产账面金额约为2.51亿元，其中2.50亿元为土地使用权，13.23万元为软件。
(image_address=""//n.sinaimg.cn/finance/crawl/230/w550h480/20200920/445a-izmihnt6095233.jpg"")
图片来源：厦钨新能审计报告截图
由此可见，2017年至今，总计8.5亿元的研发费用投入，最终并未给厦钨新能带来实质的研发成果。
此外，通过厦钨新能持有的专利情况，也可窥一二。
(image_address=""//n.sinaimg.cn/finance/crawl/272/w550h522/20200920/2e61-izmihnt6095268.jpg"")
(image_address=""//n.sinaimg.cn/finance/crawl/372/w550h622/20200920/828a-izmihnt6095289.jpg"")
图片来源：厦钨新能招股书截图
截至招股书签署日，厦钨新能总计已取得授权专利27项，其中仅有5项为厦钨新能原始取得，其余22项皆为受让取得。而在5项原始取得的专利中，仅有一项为“发明”，其余4项皆为“实用新型”。
对于厦钨新能的研发支出资本化和专利的相关问题，《每日经济新闻》记者向厦钨新能发出了《采访函》，但截至发稿，厦钨新能并未回复。
扫二维码 3分钟开户 稳抓大反弹行情！
(image_address=""//n.sinaimg.cn/finance/512/w256h256/20200807/333c-ixkvvuc9099771.png"")
新浪声明：新浪网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。文章内容仅供参考，不构成投资建议。投资者据此操作，风险自担。免责声明：自媒体综合提供的内容均源自自媒体，版权归原作者所有，转载请联系原作者并获许可。文章观点仅代表作者本人，不代表新浪立场。若内容涉及投资建议，仅供参考勿作为投资依据。投资有风险，入市需谨慎。
(image_address=""//n.sinaimg.cn/finance/cece9e13/20200514/343233024.png"")
海量资讯、精准解读，尽在新浪财经APP
责任编辑：陈志杰",2020-09-20 19:02:03,新浪财经
