,title,content,pub_time,src
0,港股打新如何提高中签率？,"中签才能谈收益，没有筹码到手只是白白贡献手续费。
作者 | 九块五
来源 | 格隆汇新股
数据支持 | 勾股大数据
港股IPO市场上新速度的加剧，仿佛一夜之间所有人都get到了要参与港股打新！打新人数的增加，自然拉低了中签率。与2018年相比，2020年热门港股的一手中签率有了明显的变化。一边是新手的陪跑，一边是老手的“炫富”。再也不是无脑参与就能中签的时代了。如何快速从新手进阶？亲，这边建议你从了解中签率开始。
中签才能谈收益，没有筹码在手都只是白白贡献手续费。今天我们要拆解一下——提高中签率的方式。
普遍提高中签率的方式
首先，我们需要肯定的是，红鞋机制的存在依然是港股打新市场的红利，即港股市发行新股时的一种制度，只要参与申购，每个账户就能得到一定数量新股的方案。因此，很多人冒着不合规的风险开了许多账户提高中签率。
不过，倘若资金仅10万，分散在二三十个账户中，那么在考虑资金利用率的情况下，中奖概率是极低的。比如，每个账户仅够参与一手，由于当下免费参与打新的券商颇少，自然打新成本会随着账户的增加而增加，再加上野鸡券商众多，逆需求盲目开多户，明显是一笔亏损的买卖。
与此同时，多户一手的计算并不是一手中签率的简单相加，而是符合数学上的二项分布。简单来说，20个账户申购就像是扔20次硬币，只是这个硬币比较特殊，出现正面的概率是一手中签率。而能中的手数就是出现硬币正面的次数。由此的计算结果恐怕和大多数人的想像有很大差距。
以云顶新耀（1952.HK）的配售为例，从数据来看20个户才能勉强做到33.2%的概率中一手及以上。若是全部申购一手，一方面是很难找到这么多免费的券商，另一方面是很难实现稳中一手，200个户都只能实现98.24%中签，万一成为剩下的百里挑一，200个账户都白搭。
另外，多户一手投资者多数相比多户大甲及乙头来说，也失去了孖展加杠杆增加收益的优势。所以做好资金分级选对策略和收益密切相关，具体计算方式可以加入格隆汇港股打新群与笔者互动了解详情。
云顶新耀多户中签数据
(image_address=""//n.sinaimg.cn/finance/crawl/770/w550h220/20201017/3471-kaqzmiw0506453.png"")
数据来源：公司资料，格隆汇整理
那一手融呢？即账户本金不够一手申购，部分券商可以提供融资参与一手申购。由于融资需要融资费率，就算因红鞋制度中了一手，也不一定满足打和点能有利润可言。一手融普遍适合入场费高且资金不足的优质标的。
进阶提高胜率的方式
提高中签率，是不是钱越多越好？
有很多土豪朋友反映，十几个账户上大甲，但最终仅中一手两手，发誓再也不参与打新。或许他并不清楚，资金用错了地方。当资金量变多之后，多户一手的资金效率会逐渐降低，如何达到资金效率最高点，此时变得至关重要。以下以云顶新耀为例：
云顶新耀的中签率及10倍孖展收益率
(image_address=""//n.sinaimg.cn/finance/crawl/62/w550h312/20201017/4bad-kaqzmiw0506490.png"")
数据来源：公司资料，格隆汇整理
从图中可以看到，申购50手时资金效率最高，收益率达到了3.66%。但是，此时的中签率仅为1.38%，离稳中一手的80手档位还有距离。若是坚持长期打新且可用自由资金在140万以上，此时打两个10倍孖展的50手无疑是最优的选择。
云顶新耀中签率及20倍孖展收益率
(image_address=""//n.sinaimg.cn/finance/crawl/62/w550h312/20201017/0c11-kaqzmiw0506539.png"")
数据来源：公司资料，格隆汇整理
同理，20倍孖展的数据也是50手档位收益率最高，当自有资金足够70万，已经差不多进入适用该策略的门槛，该等资金用户适合打两个20倍孖展的50手。若和刚才一样，按照140万的自有可用资金计算，则可打4个20孖展的50手，收益较10倍孖展更高。
比如，当自有可用资金量超过200万，多个大甲策略反而不如直接上乙组更稳健。该策略更适用那些资金够上一个乙头，但又不够两个乙头的参与者。
此外，当资金量足够上多个乙头时，更适合乙头与大甲策略联合使用。既能保证中签稳定性，又能提高总收益期望。如何把握收益和稳定性这两个方面，需要打新参与者通过经验，灵活运用。
当然，选择该策略虽然能够最大效率利用资金，但是也有很多问题。港股打新的中签分配有时会倾向给甲组散户更多筹码，有时又倾向给乙组分配更多，事前准确预估稳中一手档位较困难，仅适合经验相对丰富的投资者。
高配玩家，试试国配
由于门槛的问题，国配对于很多人十分陌生。香港新股一般分为国际配售和公开发售，在不考虑回拨的情况下，90%的货在国际配售，而剩下的10%才是公开发售。国际配售的拿货机制也与公开发售不同，国配通常是让有一定资金实力的个人投资者或者机构基金直接拿货，与公开发售参与摇奖不同。从理论上讲，是个好东西，但是市面上国配的坑也很多，大家应该挑选有一定资质的平台去参与。
另外，还有一种适合高配玩家参与的就是顶头槌，根据新股规定，认购新股股份数目，最多只是公开发售数目（未计回拨）的一半，业界称之为“顶头槌”（或者是招股书说明最大可认购的数量），意谓最顶，不能再多。
通常情况下“顶头槌”就是乙组认购最多股份的人。
申购金额=申购价上限*认购股数
值得注意的是，这种方式不适合融资参与，顶头槌的融资费用会使得打和点高到恐怖，一般投资者选择融资上顶头槌是不合适的选择，它更适合追求稳定安全回报率的土豪。
扫二维码 3分钟开户 紧抓股市暴涨行情！
(image_address=""//n.sinaimg.cn/finance/512/w256h256/20200807/333c-ixkvvuc9099771.png"")
(image_address=""//n.sinaimg.cn/finance/cece9e13/20200514/343233024.png"")
海量资讯、精准解读，尽在新浪财经APP
责任编辑：马婕",2020-10-17 07:59:10,新浪财经
1,东方证券董事长潘鑫军因个人原因辞职 和董事会无意见分歧,"原标题：东方证券董事长潘鑫军因个人原因辞职
来源：上海证券报
⊙记者 朱琳娜 ○编辑 朱绍勇
东方证券10月16日发布公告称，公司董事会于近日收到公司董事长潘鑫军提交的书面辞呈，潘鑫军因个人原因申请辞去公司第四届董事会董事长、执行董事、战略发展委员会主任委员、合规与风险管理委员会主任委员以及在公司担任的其他一切职务。潘鑫军向董事会确认，其与董事会并无意见分歧，亦无其他因辞职而需知会股东或香港联交所的事宜。
东方证券表示，潘鑫军自2003年加入公司以来，先后任职公司党委副书记、总裁和党委书记、董事长等重要职务，始终恪尽职守、勤勉尽责，推动公司资本实力持续增强，经营业绩和行业地位不断提升，为东方证券的跨越式发展作出了卓越贡献。
从经营数据看，东方证券2020年上半年实现净利润15.26亿元，同比增加26.16%。根据中国证券业协会下发的《证券公司2020年上半年度经营业绩排名情况》，东方证券的总资产规模排名行业第11位。东方证券在证券公司分类评级中获评A类A级，并连续12年获A类AA级或A级券商评级。
东方证券称，将根据《公司法》和《公司章程》的相关规定，按照法定程序尽快完成代行董事长手续和新任董事长选举工作。
(image_address=""//n.sinaimg.cn/finance/cece9e13/20200514/343233024.png"")
海量资讯、精准解读，尽在新浪财经APP
责任编辑：田原",2020-10-17 07:54:12,新浪财经
